FinishTime,ArrivalTime,ServiceTime,ID
2.65747,1.55522,1.00224,1037900
3.63973,2.16616,0.88226,1037901
4.6454,3.83635,0.709046,1037905
5.51257,4.90737,0.5052,1037907
6.60206,2.32952,1.24809,1037904
8.27197,2.28977,1.5699,1037903
8.72251,8.07192,0.35054,1037911
9.14963,8.9326,0.117033,1037913
11.1816,6.31026,2.04201,1037909
11.9685,11.5342,0.334353,1037914
12.181,11.8879,0.112507,1037915
13.9694,12.1465,1.68841,1037916
14.4595,14.2098,0.149702,1037919
15.6711,13.8296,1.25194,1037917
16.8205,15.4546,1.04942,1037922
18.7125,2.23114,2.04463,1037902
19.8706,18.9951,0.775526,1037925
20.1216,19.8666,0.150932,1037926
21.2549,20.8557,0.299205,1037928
21.9266,18.4693,1.38846,1037924
22.8165,20.7937,0.789813,1037927
24.4497,21.2017,1.53329,1037929
26.2211,25.9394,0.181719,1037930
26.6549,17.9543,1.72349,1037923
29.2718,8.66246,2.51684,1037912
31.6398,29.4281,2.11167,1037931
32.7809,32.1909,0.489962,1037933
33.8504,32.3096,0.969494,1037934
34.5977,33.2867,0.647328,1037936
35.8075,35.5196,0.187872,1037937
36.2962,32.3164,1.21056,1037935
36.8003,36.1876,0.40411,1037938
38.3579,31.7126,1.83596,1037932
40.2405,39.6137,0.526762,1037939
41.6804,13.8643,2.55207,1037918
42.6224,41.9986,0.523877,1037943
43.6575,42.9124,0.645092,1037945
44.7256,41.4551,1.37624,1037942
46.2752,40.0049,1.44962,1037940
46.5886,46.2719,0.213374,1037949
47.081,46.2124,0.392485,1037948
47.4869,47.361,0.0259379,1037952
48.0223,46.6967,0.615362,1037950
48.496,47.5525,0.373635,1037953
49.0486,47.3463,0.452672,1037951
50.4224,45.9898,1.2738,1037947
51.8004,51.1667,0.53373,1037954
51.9237,51.7572,0.0232602,1037955
52.9849,52.6662,0.218672,1037956
53.4911,45.1179,1.69299,1037946
54.8574,54.7079,0.049436,1037958
55.7228,53.0775,1.88221,1037957
56.6521,55.1884,0.829333,1037959
58.1937,57.9864,0.1073,1037961
