FinishTime,ArrivalTime,ServiceTime,ID
3.18594,0.0876859,1.84825,296749900
5.33386,2.4435,0.89792,296749901
6.81445,4.27141,0.230586,296749902
9.02161,6.22945,0.957167,296749903
10.3458,8.75431,0.0741837,296749906
11.7884,8.74405,0.192581,296749905
13.4194,11.9836,0.185815,296749909
15.1265,13.3301,0.457149,296749912
17.3454,15.8652,0.23017,296749914
18.6111,17.3573,0.00387545,296749915
20.538,15.5019,0.676901,296749913
22.7875,18.4927,0.774421,296749916
24.2122,21.8935,0.174757,296749920
26.0367,21.0083,0.574474,296749919
27.7751,26.2777,0.247446,296749923
29.367,27.2164,0.34187,296749924
30.8562,28.7553,0.239212,296749926
32.8938,19.1538,0.787631,296749917
35.2544,11.2837,1.11057,296749907
37.2938,33.3285,0.789455,296749929
38.5645,36.6329,0.0206537,296749935
40.42,36.3137,0.605495,296749934
42.4819,35.3809,0.811874,296749931
44.3531,41.8055,0.621227,296749940
46.2905,43.6037,0.687462,296749941
48.0223,45.666,0.481758,296749943
49.6365,48.3427,0.0438157,296749946
51.8829,29.0196,0.996409,296749927
53.6908,51.0654,0.55788,296749949
55.2377,53.2329,0.296938,296749951
56.653,55.3381,0.064932,296749956
58.1069,54.624,0.203952,296749954
59.4461,57.8737,0.0891342,296749959
60.9949,59.2208,0.298797,296749960
62.4212,60.4565,0.176356,296749962
64.0576,54.7898,0.386348,296749955
65.6163,62.9039,0.308728,296749965
67.1038,64.8313,0.237496,296749967
68.8853,64.1516,0.531521,296749966
70.278,67.6499,0.14266,296749971
71.8648,69.2869,0.33681,296749974
73.7563,66.12,0.64149,296749970
75.6756,69.1189,0.669319,296749973
77.1316,75.8094,0.0721229,296749980
78.6833,74.6904,0.301725,296749978
80.3777,75.004,0.44438,296749979
82.466,65.5267,0.838366,296749968
84.0308,81.2449,0.314721,296749984
85.6186,81.2019,0.337842,296749983
87.2684,81.8182,0.399809,296749985
88.9789,81.1171,0.460472,296749982
90.7228,85.7983,0.493885,296749992
92.8708,53.913,0.898072,296749953
94.2041,92.2993,0.0832578,296749995
95.7526,92.504,0.298473,296749996
97.388,94.0035,0.385424,296749998
99.2481,94.427,0.610107,296749999
101.158,95.3415,0.659821,296750000
102.787,100.984,0.378586,296750004
104.811,98.4588,0.774386,296750001
106.869,91.6362,0.808056,296749994
109.042,51.7273,0.922922,296749950
110.84,108.55,0.548066,296750007
112.221,110.484,0.131418,296750009
113.737,110.652,0.265909,296750010
115.605,109.062,0.617318,296750008
117.495,112.904,0.640651,296750012
118.771,117.144,0.0253793,296750016
120.494,118.26,0.473358,296750019
122.031,119.205,0.286601,296750020
124.082,113.937,0.801528,296750013
125.443,122.74,0.110537,296750022
126.862,124.8,0.169035,296750025
128.429,126.147,0.317668,296750026
130.002,126.882,0.322266,296750029
131.67,127.142,0.418488,296750030
133.359,129.151,0.438813,296750031
134.808,132.594,0.198632,296750033
