FinishTime,ArrivalTime,ServiceTime,ID
2.65747,1.55522,1.00224,0
3.63973,2.16616,0.88226,1
4.6454,3.83635,0.709046,5
5.51257,4.90737,0.5052,7
6.60206,2.32952,1.24809,4
8.27197,2.28977,1.5699,3
8.72251,8.07192,0.35054,11
9.14963,8.9326,0.117033,13
11.1816,6.31026,2.04201,9
11.9685,11.5342,0.334353,14
12.181,11.8879,0.112507,15
13.9694,12.1465,1.68841,16
14.4595,14.2098,0.149702,19
15.6711,13.8296,1.25194,17
16.8205,15.4546,1.04942,22
18.7125,2.23114,2.04463,2
19.8706,18.9951,0.775526,25
20.1216,19.8666,0.150932,26
21.2549,20.8557,0.299205,28
21.9266,18.4693,1.38846,24
22.8165,20.7937,0.789813,27
24.4497,21.2017,1.53329,29
26.2211,25.9394,0.181719,30
26.6549,17.9543,1.72349,23
29.2718,8.66246,2.51684,12
31.6398,29.4281,2.11167,31
32.7809,32.1909,0.489962,33
33.8504,32.3096,0.969494,34
34.5977,33.2867,0.647328,36
35.8075,35.5196,0.187872,37
36.2962,32.3164,1.21056,35
36.8003,36.1876,0.40411,38
38.3579,31.7126,1.83596,32
40.2405,39.6137,0.526762,39
41.6804,13.8643,2.55207,18
42.6224,41.9986,0.523877,43
43.6575,42.9124,0.645092,45
44.7256,41.4551,1.37624,42
46.2752,40.0049,1.44962,40
46.5886,46.2719,0.213374,49
47.081,46.2124,0.392485,48
47.4869,47.361,0.0259379,52
48.0261,47.5525,0.373635,53
48.5615,46.6967,0.615362,50
49.1142,47.3463,0.452672,51
50.488,45.9898,1.2738,47
51.8804,51.7572,0.0232602,55
52.0237,51.1667,0.53373,54
52.9849,52.6662,0.218672,56
53.6566,45.1179,1.69299,46
54.8574,54.7079,0.049436,58
55.8883,53.0775,1.88221,57
56.8176,55.1884,0.829333,59
58.1937,57.9864,0.1073,61
58.7188,55.4597,1.49391,60
61.1253,58.6561,2.30647,62
62.7738,59.926,1.54847,64
64.9109,59.3182,2.03711,63
66.2001,66.0463,0.0538284,67
66.4639,65.4882,0.621857,66
67.1336,66.5621,0.471491,69
67.6125,67.3301,0.182376,70
68.4472,66.2322,0.831283,68
68.9205,68.7293,0.0911721,71
69.7105,69.5555,0.0549992,73
70.0075,69.5263,0.197002,72
70.9847,70.1944,0.690267,74
71.4673,70.6321,0.382615,75
72.807,42.6159,2.49187,44
73.4491,72.9542,0.394895,77
74.5907,74.1982,0.292525,78
76.6754,6.08347,2.68106,8
77.9814,75.6549,1.20601,79
78.7926,78.3822,0.310387,82
79.6949,78.4193,0.802301,83
80.7633,77.5124,1.26916,81
81.2806,80.893,0.287607,84
82.6213,77.4386,1.27042,80
83.9856,82.6224,1.26324,86
84.7333,84.5918,0.0415909,88
85.6206,85.1069,0.413673,90
86.4005,84.9225,0.76433,89
87.3591,84.0129,1.42668,87
88.3323,85.9823,0.873185,91
88.8773,88.6053,0.172088,94
89.31,87.9954,0.505579,92
89.8552,89.2639,0.445184,95
90.2513,89.7511,0.296161,96
91.7964,82.0281,1.44503,85
92.5384,92.2057,0.232669,99
94.2422,93.7515,0.390632,100
94.8741,88.247,1.95441,93
97.3292,92.1895,2.35508,98
98.5693,98.1157,0.353624,102
99.4828,97.356,1.47317,101
100.083,99.5469,0.435747,104
101.484,99.5499,1.30161,105
103.986,103.832,0.0538449,107
104.55,4.43606,2.7115,6
105.622,105.277,0.245239,108
108.017,99.5305,2.92259,103
109.36,109.14,0.120238,112
109.679,109.526,0.0531949,113
110.231,106.828,1.53976,110
111.945,106.496,1.61483,109
113.455,112.574,0.780499,115
114.925,112.545,1.37014,114
117.415,107.262,2.8904,111
118.641,117.941,0.599883,118
120.956,120.446,0.409305,120
121.538,114.127,2.61342,116
122.018,121.739,0.178732,121
122.782,122.408,0.274596,122
123.45,122.75,0.567974,123
125.97,124.651,1.21943,126
127.455,122.833,2.48541,124
128.909,127.415,1.35358,127
130.393,129.234,1.05839,128
132.462,130.165,1.96935,129
133.723,133.208,0.415811,133
135.465,116.786,2.90401,117
137.026,136.588,0.338315,135
138.063,137.221,0.741881,136
139.097,134.376,2.05182,134
139.636,139.148,0.388068,137
142.283,140.351,1.83266,138
143.238,142.811,0.327655,141
144.605,142.53,1.44687,140
146.514,130.528,2.57103,130
146.865,146.742,0.0234836,143
147.068,146.762,0.102446,144
148.147,147.665,0.382358,145
149.342,148.057,1.09494,146
150.99,150.599,0.291628,150
151.607,150.435,0.58093,149
152.542,150.089,1.08047,148
153.792,153.356,0.336327,152
154.309,149.538,1.58212,147
155.904,154.395,1.40896,153
157.68,151.43,1.67634,151
158.645,158.513,0.0319651,154
159.898,158.917,0.881065,155
160.864,160.683,0.0807899,157
161.575,143.03,2.92115,142
163.338,162.076,1.16221,160
164.156,163.139,0.718104,161
165.567,161.992,1.31073,159
168.033,166.772,1.16086,162
169.362,168.763,0.499706,163
170.357,90.73,2.94657,97
171.04,170.181,0.582364,165
173.186,172.597,0.489429,167
174.63,174.225,0.304381,169
174.998,174.65,0.248677,170
175.527,172.582,1.36769,166
177.052,176.426,0.526002,172
177.776,177.597,0.0786205,175
177.964,176.196,0.663387,171
178.754,176.583,0.690448,173
178.938,178.759,0.0796442,176
179.91,168.779,2.88314,164
181.117,177.387,1.10672,174
182.397,182.106,0.190906,179
182.97,181.528,0.951749,177
183.851,181.841,0.780358,178
185.002,184.595,0.306527,180
186.076,185.453,0.523604,181
186.854,186.436,0.318412,182
187.657,173.776,2.26815,168
189.002,186.565,1.24487,183
189.952,189.497,0.354842,185
190.792,189.8,0.740029,186
192.448,189.219,1.73433,184
195.409,7.67294,2.97812,10
198.503,197.198,1.20491,188
198.919,198.803,0.0160617,189
200.177,196.307,2.14843,187
201.724,199.131,1.44712,190
204.037,159.033,3.01179,156
207.204,101.155,3.06629,106
210.429,142.281,3.12518,139
213.66,161.206,3.13162,158
216.968,15.2503,3.2081,21
220.61,123.491,3.5416,125
224.712,14.4609,4.00229,20
229.052,130.549,4.23969,131
233.42,118.063,4.26768,119
238.244,71.2714,4.72397,76
243.436,40.6798,5.09226,41
249.294,60.5276,5.75839,65
257.126,131.636,7.73208,132
