FinishTime,ArrivalTime,ServiceTime,ID
14.9756,0.160738,0.740741,12591656
30.6062,15.7914,0.740741,12591659
32.0623,2.43267,1.48148,12591657
34.2942,4.66462,1.48148,12591658
36.9249,22.1101,0.740741,12591662
38.8039,23.9891,0.740741,12591663
39.8111,24.9963,0.740741,12591664
39.9391,25.1243,0.740741,12591665
40.038,25.2232,0.740741,12591666
42.8252,28.0104,0.740741,12591667
43.0214,28.2066,0.740741,12591668
44.2319,29.417,0.740741,12591669
46.0955,31.2806,0.740741,12591670
48.0678,33.2529,0.740741,12591671
48.9887,34.1739,0.740741,12591672
50.4931,35.6782,0.740741,12591673
54.3277,39.5129,0.740741,12591674
56.2814,41.4666,0.740741,12591675
57.0095,42.1947,0.740741,12591676
58.3457,43.5309,0.740741,12591677
59.7138,44.899,0.740741,12591679
60.6904,45.8756,0.740741,12591681
61.8556,17.4111,2.22222,12591660
62.8503,48.0355,0.740741,12591682
63.1264,48.3116,0.740741,12591683
63.9585,19.5141,2.22222,12591661
67.474,52.6592,0.740741,12591685
68.9555,54.1406,0.740741,12591686
72.3203,57.5055,0.740741,12591688
73.6544,58.8396,0.740741,12591689
73.7332,58.9184,0.740741,12591690
77.2229,62.4081,0.740741,12591691
77.5783,62.7634,0.740741,12591692
82.84,68.0252,0.740741,12591693
84.1527,69.3379,0.740741,12591695
85.9377,71.1229,0.740741,12591696
86.8732,72.0583,0.740741,12591697
87.118,57.4884,1.48148,12591687
88.0753,43.6308,2.22222,12591678
89.792,74.9772,0.740741,12591699
89.9613,45.5168,2.22222,12591680
90.418,75.6031,0.740741,12591700
93.0616,78.2468,0.740741,12591701
95.6381,51.1936,2.22222,12591684
95.8903,81.0755,0.740741,12591704
97.5754,82.7605,0.740741,12591706
98.5525,83.7377,0.740741,12591707
102.059,87.2444,0.740741,12591708
103.119,88.3039,0.740741,12591709
103.137,88.3226,0.740741,12591710
109.065,94.2498,0.740741,12591714
109.173,94.3578,0.740741,12591716
110.218,95.403,0.740741,12591717
111.861,97.0458,0.740741,12591719
113.069,68.6246,2.22222,12591694
114.602,99.7869,0.740741,12591721
114.905,100.091,0.740741,12591722
116.874,101.482,0.740741,12591725
117.236,72.7914,2.22222,12591698
117.952,103.135,0.740741,12591727
121.79,103.694,0.740741,12591730
122.923,78.4789,2.22222,12591702
123.879,103.699,0.740741,12591731
123.987,105.285,0.740741,12591733
125.033,106.297,0.740741,12591734
125.145,108.088,0.740741,12591735
126.686,109.202,0.740741,12591737
129.72,109.59,0.740741,12591740
130.675,111.822,0.740741,12591741
131.07,112.231,0.740741,12591742
131.689,113.09,0.740741,12591743
132.051,113.982,0.740741,12591744
132.748,114.933,0.740741,12591745
132.767,116.458,0.740741,12591746
133.463,116.636,0.740741,12591747
133.775,117.608,0.740741,12591748
136.605,118.491,0.740741,12591749
137.738,119.741,0.740741,12591750
138.694,120.464,0.740741,12591751
138.797,120.749,0.740741,12591752
138.802,121.944,0.740741,12591753
139.847,122.133,0.740741,12591754
139.96,123.027,0.740741,12591755
141.49,123.828,0.740741,12591756
142.699,126.039,0.740741,12591758
144.535,127.359,0.740741,12591760
145.49,127.89,0.740741,12591761
145.885,129.114,0.740741,12591762
146.504,130.04,0.740741,12591763
146.866,131.417,0.740741,12591764
147.563,131.997,0.740741,12591765
149.261,134.446,0.740741,12591767
152.553,135.975,0.740741,12591769
153.509,136.571,0.740741,12591770
153.612,136.988,0.740741,12591771
153.617,137.193,0.740741,12591772
154.662,137.633,0.740741,12591773
155.773,79.3059,2.22222,12591703
156.305,140.738,0.740741,12591775
156.315,140.809,0.740741,12591776
159.046,141.614,0.740741,12591778
160.833,146.018,0.740741,12591779
161.254,146.44,0.740741,12591780
161.596,146.781,0.740741,12591781
163.047,148.232,0.740741,12591783
164.665,149.85,0.740741,12591784
165.181,150.366,0.740741,12591785
166.235,150.634,0.740741,12591786
167.368,151.457,0.740741,12591787
168.324,151.486,0.740741,12591788
168.427,151.702,0.740741,12591789
169.861,82.5979,2.22222,12591705
170.351,155.536,0.740741,12591791
170.825,156.01,0.740741,12591793
172.028,157.213,0.740741,12591794
172.295,157.48,0.740741,12591795
172.373,157.559,0.740741,12591796
174.518,159.703,0.740741,12591797
175.648,160.089,0.740741,12591798
176.096,161.281,0.740741,12591799
180.196,165.382,0.740741,12591800
181.164,166.349,0.740741,12591801
182.962,168.147,0.740741,12591804
183.988,89.0184,2.22222,12591711
184.235,169.42,0.740741,12591805
184.438,169.623,0.740741,12591806
188.213,173.399,0.740741,12591807
188.353,89.3301,2.22222,12591712
189.987,175.172,0.740741,12591808
190.453,175.638,0.740741,12591809
191.997,177.182,0.740741,12591810
192.196,177.382,0.740741,12591811
192.21,177.396,0.740741,12591812
192.854,92.1604,2.22222,12591713
195.011,179.092,0.740741,12591813
195.978,179.835,0.740741,12591814
196.033,94.3525,2.22222,12591715
196.326,180.091,0.740741,12591815
197.227,180.315,0.740741,12591816
198.677,95.5151,2.22222,12591718
199.05,181.938,0.740741,12591819
199.253,183.229,0.740741,12591820
200.098,97.0562,2.22222,12591720
200.455,101.045,2.22222,12591723
203.028,183.368,0.740741,12591821
203.168,183.59,0.740741,12591822
204.802,187.627,0.740741,12591823
205.268,189.425,0.740741,12591824
207.446,103.322,1.48148,12591728
208.25,193.435,0.740741,12591826
212.241,197.426,0.740741,12591828
213.163,198.348,0.740741,12591830
213.293,198.478,0.740741,12591831
213.908,199.093,0.740741,12591833
215.872,201.057,0.740741,12591835
216.453,201.638,0.740741,12591836
216.458,101.44,2.22222,12591724
216.763,102.102,2.22222,12591726
216.916,202.101,0.740741,12591837
217.843,202.112,0.740741,12591838
218.445,203.63,0.740741,12591839
219.868,205.053,0.740741,12591840
221.768,206.953,0.740741,12591841
223.33,208.515,0.740741,12591842
225.114,210.299,0.740741,12591843
226.097,108.503,1.48148,12591736
227.748,212.933,0.740741,12591845
228.334,103.394,2.22222,12591729
228.412,109.312,1.48148,12591739
228.814,213.999,0.740741,12591846
229.501,126.029,1.48148,12591757
232.466,217.652,0.740741,12591847
232.618,104.961,2.22222,12591732
237.871,223.057,0.740741,12591849
239.933,225.119,0.740741,12591850
242.647,227.833,0.740741,12591852
242.923,109.265,2.22222,12591738
244.413,229.598,0.740741,12591853
245.502,126.555,2.22222,12591759
245.872,231.057,0.740741,12591855
246.083,132.544,2.22222,12591766
246.087,135.442,2.22222,12591768
246.392,139.776,2.22222,12591774
246.452,231.638,0.740741,12591856
246.737,141.141,2.22222,12591777
248.075,146.941,2.22222,12591782
249.417,234.602,0.740741,12591858
250.076,153.187,2.22222,12591790
252.651,235.368,0.740741,12591859
253.336,238.521,0.740741,12591860
255.421,239.454,0.740741,12591862
255.428,155.654,2.22222,12591792
257.462,241.393,0.740741,12591863
257.738,241.631,0.740741,12591864
260.317,241.969,0.740741,12591866
260.476,242.27,0.740741,12591867
260.687,242.5,0.740741,12591868
260.902,243.561,0.740741,12591870
261.207,244.295,0.740741,12591871
261.267,245.261,0.740741,12591872
261.552,245.309,0.740741,12591873
262.89,245.689,0.740741,12591874
264.221,245.711,0.740741,12591875
264.232,247.837,0.740741,12591876
265.727,250.912,0.740741,12591877
267.465,251.902,0.740741,12591878
268.151,253.109,0.740741,12591879
269.563,254.02,0.740741,12591880
270.236,254.274,0.740741,12591881
270.456,255.641,0.740741,12591882
270.882,167.598,1.48148,12591803
272.277,256.213,0.740741,12591883
272.553,256.735,0.740741,12591884
274.042,258.813,0.740741,12591885
275.808,260.993,0.740741,12591887
275.835,181.13,1.48148,12591818
276.082,191.244,1.48148,12591825
281.607,266.793,0.740741,12591889
282.883,166.696,2.22222,12591802
283.069,268.255,0.740741,12591890
283.671,268.856,0.740741,12591892
284.378,269.456,0.740741,12591894
286.497,271.682,0.740741,12591895
287.434,272.62,0.740741,12591896
287.736,272.921,0.740741,12591897
288.495,180.935,2.22222,12591817
290.611,275.797,0.740741,12591898
291.182,194.942,2.22222,12591827
293.684,197.994,2.22222,12591829
294.907,280.092,0.740741,12591899
295.461,198.782,2.22222,12591832
296.311,281.496,0.740741,12591900
297.884,234.592,1.48148,12591857
299.987,199.964,2.22222,12591834
300.569,285.754,0.740741,12591901
301.042,286.227,0.740741,12591902
301.746,286.931,0.740741,12591903
302.981,288.166,0.740741,12591904
304.601,211.259,2.22222,12591844
305.465,223.021,2.22222,12591848
305.823,225.791,2.22222,12591851
306.706,291.891,0.740741,12591907
310.316,295.501,0.740741,12591908
310.9,296.085,0.740741,12591909
311.289,230.846,2.22222,12591854
312.696,297.882,0.740741,12591910
312.857,298.042,0.740741,12591911
313.086,238.869,2.22222,12591861
313.3,241.684,2.22222,12591865
314.455,242.641,2.22222,12591869
314.801,298.312,0.740741,12591912
315.384,299.769,0.740741,12591913
316.561,300.44,0.740741,12591915
317.796,301.348,0.740741,12591916
318.112,260.22,2.22222,12591886
319.416,301.801,0.740741,12591917
320.435,304.346,0.740741,12591919
320.638,304.629,0.740741,12591920
321.316,305.364,0.740741,12591921
321.839,307.024,0.740741,12591922
325.13,307.885,0.740741,12591923
326.104,311.01,0.740741,12591925
331.935,317.121,0.740741,12591929
332.933,318.118,0.740741,12591931
333.234,318.419,0.740741,12591932
333.728,318.913,0.740741,12591933
334.422,319.608,0.740741,12591935
335.334,320.519,0.740741,12591937
335.397,320.582,0.740741,12591938
335.82,321.005,0.740741,12591939
338.044,323.229,0.740741,12591940
338.709,264.054,2.22222,12591888
339.945,323.772,0.740741,12591941
340.953,269.238,1.48148,12591893
340.955,326.14,0.740741,12591942
341.02,326.205,0.740741,12591943
342.326,326.25,0.740741,12591944
342.571,326.609,0.740741,12591945
343.624,268.642,2.22222,12591891
344.395,290.805,1.48148,12591905
346.75,330.773,0.740741,12591947
347.217,330.781,0.740741,12591948
347.747,332.264,0.740741,12591949
349.128,334.313,0.740741,12591950
350.592,335.777,0.740741,12591952
351.721,336.906,0.740741,12591953
352.291,337.476,0.740741,12591954
