FinishTime,ArrivalTime,ServiceTime,ID
2.318503617876884e+00,5.537977355239431e-01,5.882352941176471e-01,278789
4.409747510354041e+00,2.645041628001100e+00,5.882352941176471e-01,278790
1.687316313168998e+01,1.157904548463115e+01,1.764705882352941e+00,278791
2.345854309754181e+01,2.169383721518887e+01,5.882352941176471e-01,278792
2.885343891496552e+01,2.708873303261258e+01,5.882352941176471e-01,278793
5.009241345589033e+01,4.656300169118444e+01,1.176470588235294e+00,278794
5.631556991148672e+01,5.102145226442790e+01,1.764705882352941e+00,278795
6.111485280529768e+01,5.758544104059180e+01,1.176470588235294e+00,278796
6.818355976929649e+01,6.288944212223767e+01,1.764705882352941e+00,278797
8.239987304637050e+01,8.063516716401755e+01,5.882352941176471e-01,278798
8.746464205768186e+01,8.569993617532892e+01,5.882352941176471e-01,278800
9.012404828579674e+01,8.835934240344380e+01,5.882352941176471e-01,278802
9.064970681482874e+01,8.535558916776992e+01,1.764705882352941e+00,278799
9.208656645829673e+01,8.679244881123791e+01,1.764705882352941e+00,278801
9.541816593285557e+01,8.865081268824572e+01,1.764705882352941e+00,278803
1.003525160396087e+02,9.505839839254984e+01,1.764705882352941e+00,278804
1.040506054157390e+02,1.022858995333861e+02,5.882352941176471e-01,278805
1.104157348606865e+02,1.086510289783336e+02,5.882352941176471e-01,278806
1.108067433707118e+02,1.090420374883589e+02,5.882352941176471e-01,278807
1.141414856451414e+02,1.123767797627885e+02,5.882352941176471e-01,278810
1.143570558203599e+02,1.090629381733011e+02,1.764705882352941e+00,278808
1.157098525077453e+02,1.098818739257235e+02,1.764705882352941e+00,278809
1.164938461683566e+02,1.147291402860036e+02,5.882352941176471e-01,278811
1.428298621825440e+02,1.375357445354851e+02,1.764705882352941e+00,278812
1.433918163307102e+02,1.416271104483573e+02,5.882352941176471e-01,278813
1.513320534732872e+02,1.460379358262284e+02,1.764705882352941e+00,278814
1.582733760768687e+02,1.565086701945158e+02,5.882352941176471e-01,278815
1.696972889905511e+02,1.644031713434922e+02,1.764705882352941e+00,278816
1.708327446621043e+02,1.690680387797514e+02,5.882352941176471e-01,278818
1.732078293315251e+02,1.679137116844662e+02,1.764705882352941e+00,278817
1.750409090454694e+02,1.697467913984106e+02,1.764705882352941e+00,278819
1.763760870845584e+02,1.746113812022054e+02,5.882352941176471e-01,278820
1.857627878279740e+02,1.839980819456211e+02,5.882352941176471e-01,278821
1.943878012846863e+02,1.926230954023334e+02,5.882352941176471e-01,278822
1.976141172649050e+02,1.958494113825520e+02,5.882352941176471e-01,278823
1.976829216640391e+02,1.959182157816862e+02,5.882352941176471e-01,278824
2.014783408763687e+02,1.997136349940157e+02,5.882352941176471e-01,278825
2.020521477694056e+02,2.002874418870527e+02,5.882352941176471e-01,278826
2.144542989507727e+02,2.109248871860668e+02,1.176470588235294e+00,278827
2.157559742959193e+02,2.139912684135664e+02,5.882352941176471e-01,278829
2.171657248821332e+02,2.118716072350744e+02,1.764705882352941e+00,278828
2.260519743470479e+02,2.242872684646949e+02,5.882352941176471e-01,278830
2.270467649450375e+02,2.252820590626846e+02,5.882352941176471e-01,278831
2.286892791631116e+02,2.269245732807587e+02,5.882352941176471e-01,278832
2.365990786967986e+02,2.348343728144457e+02,5.882352941176471e-01,278833
2.402637480557627e+02,2.349696304087039e+02,1.764705882352941e+00,278834
2.411863334247462e+02,2.376569216600403e+02,1.176470588235294e+00,278835
2.421914848224324e+02,2.386620730577265e+02,1.176470588235294e+00,278836
2.538872034100252e+02,2.521224975276723e+02,5.882352941176471e-01,278837
2.546864976187261e+02,2.529217917363732e+02,5.882352941176471e-01,278838
2.630788967285764e+02,2.577847790815176e+02,1.764705882352941e+00,278839
2.696951843663965e+02,2.661657726016906e+02,1.176470588235294e+00,278840
2.819511150048975e+02,2.801864091225446e+02,5.882352941176471e-01,278842
2.827308479577597e+02,2.792014361930538e+02,1.176470588235294e+00,278841
2.830125643013375e+02,2.812478584189846e+02,5.882352941176471e-01,278843
2.837158208872504e+02,2.815118817830669e+02,5.882352941176471e-01,278844
2.849746202614855e+02,2.832099143791326e+02,5.882352941176471e-01,278845
3.047521977078383e+02,3.029874918254854e+02,5.882352941176471e-01,278846
3.179163147522175e+02,3.161516088698646e+02,5.882352941176471e-01,278848
3.209553428790258e+02,3.156612252319670e+02,1.764705882352941e+00,278847
3.273117590581818e+02,3.255470531758289e+02,5.882352941176471e-01,278849
3.393918484490856e+02,3.376271425667327e+02,5.882352941176471e-01,278851
3.396153079638990e+02,3.343211903168402e+02,1.764705882352941e+00,278850
3.414773158409759e+02,3.379479040762701e+02,1.176470588235294e+00,278852
3.452346815403479e+02,3.417052697756420e+02,1.176470588235294e+00,278855
3.465598185785037e+02,3.412657009314449e+02,1.764705882352941e+00,278853
3.468127653781093e+02,3.415186477310505e+02,1.764705882352941e+00,278854
3.527186862434840e+02,3.509539803611311e+02,5.882352941176471e-01,278857
3.537755926283769e+02,3.484814749813181e+02,1.764705882352941e+00,278856
3.593481977204761e+02,3.540540800734172e+02,1.764705882352941e+00,278858
3.617939831964228e+02,3.564998655493640e+02,1.764705882352941e+00,278859
3.666957717293357e+02,3.614016540822769e+02,1.764705882352941e+00,278860
3.682816754891168e+02,3.665169696067638e+02,5.882352941176471e-01,278861
3.708586743955762e+02,3.690939685132233e+02,5.882352941176471e-01,278862
3.735168349905783e+02,3.717521291082254e+02,5.882352941176471e-01,278863
3.830058284599209e+02,3.812411225775679e+02,5.882352941176471e-01,278864
3.862666302069250e+02,3.845019243245721e+02,5.882352941176471e-01,278865
3.870553476583159e+02,3.852906417759629e+02,5.882352941176471e-01,278866
3.875867015436140e+02,3.858219956612611e+02,5.882352941176471e-01,278867
3.944335742234253e+02,3.926688683410723e+02,5.882352941176471e-01,278868
3.962794200251429e+02,3.945147141427899e+02,5.882352941176471e-01,278869
3.986822436762669e+02,3.969175377939140e+02,5.882352941176471e-01,278870
4.051275828380708e+02,4.033628769557179e+02,5.882352941176471e-01,278872
4.068560876294108e+02,4.015619699823520e+02,1.764705882352941e+00,278871
4.184860855154619e+02,4.131919678684031e+02,1.764705882352941e+00,278873
4.212469060131430e+02,4.194822001307901e+02,5.882352941176471e-01,278874
4.261133835888119e+02,4.243486777064589e+02,5.882352941176471e-01,278875
4.266862645123962e+02,4.249215586300433e+02,5.882352941176471e-01,278876
4.269401859082494e+02,4.251754800258964e+02,5.882352941176471e-01,278877
4.296849789320509e+02,4.279202730496979e+02,5.882352941176471e-01,278878
4.348032193689480e+02,4.330385134865951e+02,5.882352941176471e-01,278879
4.461938934336266e+02,4.408997757865678e+02,1.764705882352941e+00,278880
4.495775555322255e+02,4.442834378851667e+02,1.764705882352941e+00,278881
4.558147733781741e+02,4.540500674958212e+02,5.882352941176471e-01,278883
4.559659470276030e+02,4.524365352628971e+02,1.176470588235294e+00,278882
4.610073071801498e+02,4.592426012977969e+02,5.882352941176471e-01,278884
4.611948602200318e+02,4.594301543376789e+02,5.882352941176471e-01,278885
4.922989363141262e+02,4.905342304317732e+02,5.882352941176471e-01,278886
4.976389796583129e+02,4.958742737759600e+02,5.882352941176471e-01,278888
4.993558904259590e+02,4.975911845436060e+02,5.882352941176471e-01,278889
4.995643429856686e+02,4.942702253386097e+02,1.764705882352941e+00,278887
5.083024314771920e+02,5.065377255948391e+02,5.882352941176471e-01,278890
5.368593686755478e+02,5.350946627931948e+02,5.882352941176471e-01,278893
5.374920198622080e+02,5.339626080975021e+02,1.176470588235294e+00,278892
5.380773774168453e+02,5.327832597697865e+02,1.764705882352941e+00,278891
5.439946810793205e+02,5.422299751969675e+02,5.882352941176471e-01,278894
5.466502668288575e+02,5.448855609465045e+02,5.882352941176471e-01,278896
5.492759111686736e+02,5.475112052863206e+02,5.882352941176471e-01,278897
5.494593983023097e+02,5.441652806552509e+02,1.764705882352941e+00,278895
5.544012880015731e+02,5.491071703545142e+02,1.764705882352941e+00,278898
5.569149984808371e+02,5.516208808337783e+02,1.764705882352941e+00,278899
5.607076864123993e+02,5.589429805300464e+02,5.882352941176471e-01,278900
5.701272218956306e+02,5.683625160132776e+02,5.882352941176471e-01,278901
5.733251298083926e+02,5.715604239260396e+02,5.882352941176471e-01,278902
5.817231893469493e+02,5.799584834645963e+02,5.882352941176471e-01,278904
5.818887731874128e+02,5.765946555403540e+02,1.764705882352941e+00,278903
