FinishTime,ArrivalTime,ServiceTime,ID
4.493473511507181e+00,2.728767629154240e+00,5.882352941176471e-01,12834609
6.093672030381737e+00,4.328966148028796e+00,5.882352941176471e-01,12834611
7.148758872550822e+00,5.384052990197880e+00,5.882352941176471e-01,12834612
7.858377912734678e+00,6.052958696586364e+00,5.882352941176471e-01,12834613
8.913464754903763e+00,6.526764897771917e+00,5.882352941176471e-01,12834614
9.529152471118381e+00,4.235034824059558e+00,1.764705882352941e+00,12834610
1.135026089744041e+01,9.585555015087472e+00,5.882352941176471e-01,12834616
1.184645703105461e+01,8.317045266348731e+00,1.176470588235294e+00,12834615
1.394207540558262e+01,1.217736952322967e+01,5.882352941176471e-01,12834618
1.466238879798088e+01,1.289768291562794e+01,5.882352941176471e-01,12834619
1.469388670298261e+01,1.116447493827673e+01,1.176470588235294e+00,12834617
1.570678128793556e+01,1.315941860166567e+01,5.882352941176471e-01,12834620
1.765590757278448e+01,1.589120169043154e+01,5.882352941176471e-01,12834622
2.034869243652920e+01,1.505457478947037e+01,1.764705882352941e+00,12834621
2.169108287231820e+01,1.639696522525937e+01,1.764705882352941e+00,12834623
2.295002521984331e+01,1.693097510476210e+01,1.764705882352941e+00,12834624
2.306109197027256e+01,2.129638608791962e+01,5.882352941176471e-01,12834625
2.471473110219625e+01,2.214700235776157e+01,5.882352941176471e-01,12834627
2.615189931167347e+01,2.438719342932052e+01,5.882352941176471e-01,12834628
2.716329715823489e+01,2.186917951117607e+01,1.764705882352941e+00,12834626
2.737559893774525e+01,2.561089305539231e+01,5.882352941176471e-01,12834629
3.064153073511197e+01,2.887682485275903e+01,5.882352941176471e-01,12834630
3.417315087029613e+01,3.240844498794319e+01,5.882352941176471e-01,12834632
3.592394504327392e+01,3.239453327856804e+01,1.176470588235294e+00,12834631
3.696889531356969e+01,3.343948354886381e+01,1.176470588235294e+00,12834633
3.809876265071396e+01,3.633405676836102e+01,5.882352941176471e-01,12834634
3.932972021695541e+01,3.756501433460247e+01,5.882352941176471e-01,12834636
4.074102163941135e+01,3.721160987470547e+01,1.176470588235294e+00,12834635
4.285913198166129e+01,3.776920737295733e+01,1.176470588235294e+00,12834638
4.339288029777278e+01,3.764765059751980e+01,1.764705882352941e+00,12834637
4.515758618012572e+01,3.898625427476283e+01,5.882352941176471e-01,12834641
4.603513928647017e+01,3.812369656612981e+01,1.764705882352941e+00,12834639
4.638854374636717e+01,3.855849973812735e+01,1.176470588235294e+00,12834640
4.692229206247866e+01,4.487673322220687e+01,5.882352941176471e-01,12834642
4.815324962872012e+01,4.598004333353299e+01,5.882352941176471e-01,12834644
4.868699794483160e+01,4.679188526596393e+01,5.882352941176471e-01,12834645
4.956455105117605e+01,4.585081598074026e+01,1.176470588235294e+00,12834643
5.205810788080607e+01,5.029340199845313e+01,5.882352941176471e-01,12834647
5.382281376315901e+01,5.177517955521943e+01,5.882352941176471e-01,12834649
5.425591507593591e+01,4.896179742887708e+01,1.764705882352941e+00,12834646
5.558751964551195e+01,5.201343069833496e+01,5.882352941176471e-01,12834650
5.593359823894449e+01,5.063948059188566e+01,1.764705882352941e+00,12834648
5.769830412129743e+01,5.358196756772285e+01,5.882352941176471e-01,12834653
5.946301000365037e+01,5.384160447027160e+01,5.882352941176471e-01,12834654
5.955003272299473e+01,5.235497755580168e+01,1.764705882352941e+00,12834651
6.088163729257077e+01,5.242025800134797e+01,1.764705882352941e+00,12834652
6.131473860534767e+01,5.567760920288057e+01,5.882352941176471e-01,12834656
6.264634317492371e+01,5.719679376110027e+01,5.882352941176471e-01,12834657
6.307944448770061e+01,5.787029057468269e+01,5.882352941176471e-01,12834658
6.441104905727666e+01,5.811736565974071e+01,5.882352941176471e-01,12834659
6.475712765070919e+01,5.474436035381252e+01,1.764705882352941e+00,12834655
6.652183353306214e+01,6.186703262464754e+01,5.882352941176471e-01,12834662
6.794046082198254e+01,5.940472955425992e+01,1.176470588235294e+00,12834661
6.837356213475944e+01,5.918285305735847e+01,1.764705882352941e+00,12834660
7.079517562516847e+01,6.903046974281553e+01,5.882352941176471e-01,12834664
7.154027362817617e+01,6.977556774582322e+01,5.882352941176471e-01,12834665
7.181595118012096e+01,6.515285146384724e+01,1.764705882352941e+00,12834663
7.255988150752142e+01,7.029768405715821e+01,5.882352941176471e-01,12834666
7.330497951052911e+01,7.122581594169236e+01,5.882352941176471e-01,12834667
7.358065706247390e+01,7.146527170128805e+01,5.882352941176471e-01,12834668
7.432458738987436e+01,7.155087946968295e+01,5.882352941176471e-01,12834669
7.859909715758793e+01,7.257019798469751e+01,1.764705882352941e+00,12834670
7.930002526257386e+01,7.400590761551504e+01,1.764705882352941e+00,12834671
7.961870503693318e+01,7.409666241393808e+01,1.764705882352941e+00,12834672
8.036380303994087e+01,7.414893781313370e+01,5.882352941176471e-01,12834673
8.138341091928612e+01,7.929996933730346e+01,5.882352941176471e-01,12834675
8.251216883919483e+01,8.074746295684189e+01,5.882352941176471e-01,12834676
8.282943702727974e+01,7.594967579448003e+01,1.176470588235294e+00,12834674
8.490843964802422e+01,8.314373376567128e+01,5.882352941176471e-01,12834678
8.520594672113871e+01,8.344124083878576e+01,5.882352941176471e-01,12834679
8.806805764787804e+01,8.277394000081922e+01,1.764705882352941e+00,12834677
8.983276353023098e+01,8.619038472785100e+01,5.882352941176471e-01,12834682
9.020255729508305e+01,8.426631953288214e+01,1.764705882352941e+00,12834680
9.121016951810963e+01,8.591605187105081e+01,1.764705882352941e+00,12834681
9.159746941258392e+01,8.767718332396662e+01,5.882352941176471e-01,12834683
9.196726317743599e+01,8.961529470849625e+01,5.882352941176471e-01,12834684
9.456726061134798e+01,9.280255472899504e+01,5.882352941176471e-01,12834687
9.650428716516846e+01,9.010734608200920e+01,1.764705882352941e+00,12834685
9.729803227715382e+01,9.200391463009500e+01,1.764705882352941e+00,12834686
9.906273815950676e+01,9.458431989134102e+01,5.882352941176471e-01,12834690
9.986137825840680e+01,9.341841468317996e+01,1.764705882352941e+00,12834688
1.008274440418597e+02,9.510074952494139e+01,5.882352941176471e-01,12834691
1.017984048122273e+02,9.350830662703900e+01,1.764705882352941e+00,12834689
1.025921499242126e+02,9.639135834250367e+01,5.882352941176471e-01,12834693
1.033907900231127e+02,9.604500277466749e+01,1.176470588235294e+00,12834692
1.043568558065656e+02,9.779984270224679e+01,5.882352941176471e-01,12834695
1.051554959054656e+02,9.818506406108563e+01,5.882352941176471e-01,12834696
1.069202017878186e+02,9.913738521575362e+01,5.882352941176471e-01,12834698
1.070925224592861e+02,9.748134097580793e+01,1.764705882352941e+00,12834694
1.078862675712715e+02,9.868031429429922e+01,1.176470588235294e+00,12834697
1.088572283416390e+02,1.000515148249636e+02,5.882352941176471e-01,12834700
1.106219342239920e+02,1.018185656446500e+02,5.882352941176471e-01,12834702
1.122143194348774e+02,1.000343885022618e+02,1.764705882352941e+00,12834699
1.123866401063449e+02,1.018651472511576e+02,5.882352941176471e-01,12834703
1.131803852183303e+02,1.007672777282816e+02,1.764705882352941e+00,12834701
1.139790253172303e+02,1.022432133232480e+02,5.882352941176471e-01,12834704
1.157437311995833e+02,1.053013306713485e+02,5.882352941176471e-01,12834707
1.167097969830362e+02,1.047830345583726e+02,1.176470588235294e+00,12834706
1.176807577534038e+02,1.044891744548962e+02,1.764705882352941e+00,12834705
1.184745028653891e+02,1.058526911763167e+02,5.882352941176471e-01,12834709
