FinishTime,ArrivalTime,ServiceTime,ID
15.6255,0.810635,0.740741,45914097
17.4212,2.60635,0.740741,45914098
18.7579,3.94309,0.740741,45914100
21.0218,6.20699,0.740741,45914101
21.4348,6.61995,0.740741,45914102
22.5235,7.70871,0.740741,45914103
24.5224,9.70762,0.740741,45914105
24.6326,9.81777,0.740741,45914106
25.7012,10.8863,0.740741,45914107
25.813,10.9982,0.740741,45914108
27.216,12.4012,0.740741,45914109
27.3123,12.4975,0.740741,45914110
31.7021,16.8873,0.740741,45914111
32.1043,17.2895,0.740741,45914112
32.3352,17.5204,0.740741,45914113
32.558,17.7432,0.740741,45914115
33.3795,18.5646,0.740741,45914116
36.425,21.6102,0.740741,45914117
38.1977,23.3829,0.740741,45914118
39.024,24.2092,0.740741,45914119
39.117,24.3022,0.740741,45914120
39.1496,24.3348,0.740741,45914121
39.3503,24.5354,0.740741,45914122
39.9011,25.0863,0.740741,45914123
40.5206,25.7058,0.740741,45914124
42.9893,28.1745,0.740741,45914126
43.8506,29.0358,0.740741,45914128
44.5599,29.7451,0.740741,45914129
46.5169,29.9008,0.740741,45914130
46.9191,31.5063,0.740741,45914131
47.4485,32.6337,0.740741,45914132
48.2642,17.6029,1.48148,45914114
48.3368,3.89233,2.22222,45914099
50.0673,35.2525,0.740741,45914133
52.1419,37.3271,0.740741,45914134
53.0234,38.2086,0.740741,45914136
53.879,39.0642,0.740741,45914137
54.5511,39.7363,0.740741,45914138
54.8348,7.80027,2.22222,45914104
55.1822,40.3674,0.740741,45914139
57.1039,42.2891,0.740741,45914140
57.9386,43.1238,0.740741,45914141
59.5844,44.7695,0.740741,45914143
60.6864,45.8716,0.740741,45914144
62.7775,47.9626,0.740741,45914146
62.9271,48.1122,0.740741,45914147
63.3125,48.4977,0.740741,45914148
63.4878,48.673,0.740741,45914149
64.2669,49.4521,0.740741,45914150
68.4109,53.5961,0.740741,45914153
70.6119,26.1674,2.22222,45914125
71.1137,56.2989,0.740741,45914155
71.7759,56.9611,0.740741,45914156
72.7688,57.9539,0.740741,45914157
73.3504,58.5356,0.740741,45914158
75.5746,60.7598,0.740741,45914159
75.7567,28.6225,2.22222,45914127
77.8662,63.0514,0.740741,45914160
78.7785,63.9636,0.740741,45914161
79.0686,64.2538,0.740741,45914162
82.7616,38.0342,2.22222,45914135
83.5218,68.707,0.740741,45914163
83.5696,68.7548,0.740741,45914164
85.4752,70.6604,0.740741,45914165
85.6848,70.87,0.740741,45914166
86.4786,71.6638,0.740741,45914167
86.5418,71.727,0.740741,45914168
87.0412,72.2264,0.740741,45914169
87.1005,72.2857,0.740741,45914170
87.1688,72.354,0.740741,45914171
88.1652,73.0979,0.740741,45914173
88.2161,43.7716,2.22222,45914142
90.3894,74.3837,0.740741,45914174
90.5715,75.5385,0.740741,45914175
92.145,47.7005,2.22222,45914145
94.5117,49.6603,2.22222,45914151
94.6909,79.8761,0.740741,45914177
97.5764,81.5679,0.740741,45914179
98.3366,82.4118,0.740741,45914180
98.3845,82.4909,0.740741,45914181
100.29,83.2393,0.740741,45914182
101.293,83.61,0.740741,45914184
101.856,86.7033,0.740741,45914186
105.546,90.7314,0.740741,45914188
111.328,53.2438,2.22222,45914152
113.892,54.9573,2.22222,45914154
114.119,99.3046,0.740741,45914190
115.054,100.24,0.740741,45914191
115.314,83.5949,1.48148,45914183
116.73,86.8995,1.48148,45914187
117.795,72.4089,2.22222,45914172
119.629,104.815,0.740741,45914194
119.762,104.947,0.740741,45914195
119.976,105.161,0.740741,45914196
121.207,106.392,0.740741,45914197
122.311,77.2701,2.22222,45914176
123.438,108.623,0.740741,45914199
124.141,109.326,0.740741,45914200
124.398,79.9532,2.22222,45914178
128.139,112.462,0.740741,45914202
128.707,112.717,0.740741,45914203
128.934,113.765,0.740741,45914204
130.564,98.5097,1.48148,45914189
130.801,115.986,0.740741,45914206
130.986,86.1135,2.22222,45914185
131.11,116.295,0.740741,45914207
134.99,120.175,0.740741,45914208
135.361,120.546,0.740741,45914209
137.061,122.246,0.740741,45914210
137.985,123.17,0.740741,45914211
138.67,123.855,0.740741,45914212
139.022,124.207,0.740741,45914213
140.759,125.944,0.740741,45914214
141.838,127.023,0.740741,45914215
143.017,128.202,0.740741,45914216
143.492,128.677,0.740741,45914217
143.508,128.693,0.740741,45914218
144.484,129.669,0.740741,45914219
144.9,130.085,0.740741,45914220
145.379,130.325,0.740741,45914221
145.616,130.575,0.740741,45914222
146.758,100.505,2.22222,45914192
146.845,132.031,0.740741,45914223
147.75,103.306,2.22222,45914193
148.07,133.255,0.740741,45914224
149.805,133.969,0.740741,45914225
150.176,134.358,0.740741,45914226
151.426,106.968,2.22222,45914198
151.876,134.722,0.740741,45914227
153.485,136.491,0.740741,45914229
153.837,137.004,0.740741,45914230
155.574,139.517,0.740741,45914231
156.653,140.277,0.740741,45914232
157.93,143.115,0.740741,45914233
158.661,143.846,0.740741,45914234
160.15,145.335,0.740741,45914235
162.093,147.278,0.740741,45914236
163.394,148.579,0.740741,45914238
165.087,150.272,0.740741,45914239
165.387,150.572,0.740741,45914240
165.419,150.604,0.740741,45914241
165.693,150.878,0.740741,45914242
166.397,151.583,0.740741,45914243
167.239,152.424,0.740741,45914244
167.27,109.603,2.22222,45914201
168.246,153.431,0.740741,45914245
168.939,154.124,0.740741,45914246
171.212,156.397,0.740741,45914247
172.855,114.576,2.22222,45914205
173.481,158.666,0.740741,45914248
174.432,159.617,0.740741,45914249
176.865,162.05,0.740741,45914250
177.941,163.126,0.740741,45914251
178.593,163.778,0.740741,45914252
179.45,164.635,0.740741,45914253
179.963,165.148,0.740741,45914254
181.043,166.228,0.740741,45914255
181.84,167.025,0.740741,45914256
182.43,134.74,2.22222,45914228
184.964,170.149,0.740741,45914259
185.355,170.54,0.740741,45914260
185.799,170.984,0.740741,45914261
185.839,171.024,0.740741,45914262
186.384,171.569,0.740741,45914263
186.48,171.665,0.740741,45914264
187.67,172.775,0.740741,45914265
188.705,173.89,0.740741,45914266
190.005,175.191,0.740741,45914267
191.68,176.326,0.740741,45914268
192.462,148.018,2.22222,45914237
193.408,178.572,0.740741,45914270
194.931,180.116,0.740741,45914271
195.355,180.541,0.740741,45914272
196.039,181.224,0.740741,45914273
196.654,181.727,0.740741,45914274
197.423,182.608,0.740741,45914275
198.08,183.265,0.740741,45914276
200.17,184.248,0.740741,45914279
200.654,185.097,0.740741,45914281
201.199,185.918,0.740741,45914282
202.055,187.24,0.740741,45914283
202.484,187.479,0.740741,45914284
203.519,188.157,0.740741,45914285
204.82,188.269,0.740741,45914286
206.495,188.976,0.740741,45914287
207.277,189.705,0.740741,45914288
207.571,189.892,0.740741,45914289
208.222,191.348,0.740741,45914290
209.051,167.306,1.48148,45914257
209.746,192.678,0.740741,45914291
210.17,193.797,0.740741,45914292
210.854,195.421,0.740741,45914293
213.563,198.748,0.740741,45914295
215.429,200.614,0.740741,45914297
215.594,177.779,1.48148,45914269
217.392,202.577,0.740741,45914300
220.024,205.209,0.740741,45914301
220.791,205.976,0.740741,45914302
221.084,206.27,0.740741,45914303
221.279,206.465,0.740741,45914304
221.358,206.543,0.740741,45914305
223.368,208.553,0.740741,45914306
223.601,208.786,0.740741,45914307
224.991,210.177,0.740741,45914308
225.668,210.682,0.740741,45914310
227.369,210.794,0.740741,45914311
227.811,168.023,2.22222,45914258
228.378,212.912,0.740741,45914312
230.515,215.701,0.740741,45914313
231.128,216.314,0.740741,45914314
232.4,217.586,0.740741,45914315
232.534,183.779,2.22222,45914277
233.545,218.73,0.740741,45914317
234.838,219.261,0.740741,45914318
235.977,184.938,1.48148,45914280
236.375,221.56,0.740741,45914320
237.408,222.594,0.740741,45914321
238.239,223.424,0.740741,45914322
238.501,223.686,0.740741,45914323
238.701,223.887,0.740741,45914324
239.675,184.017,2.22222,45914278
240.098,225.007,0.740741,45914326
240.957,226.142,0.740741,45914327
242.626,226.719,0.740741,45914329
247.241,232.426,0.740741,45914330
247.882,201.299,1.48148,45914298
248.37,233.555,0.740741,45914331
248.72,233.905,0.740741,45914332
249.095,234.28,0.740741,45914333
250.792,235.977,0.740741,45914334
250.99,236.175,0.740741,45914335
251.756,236.941,0.740741,45914336
253.315,218.706,1.48148,45914316
254.248,239.433,0.740741,45914337
254.524,239.709,0.740741,45914338
255.017,240.202,0.740741,45914340
255.991,197.74,2.22222,45914294
258.697,243.882,0.740741,45914341
259.708,244.893,0.740741,45914342
260.234,198.933,2.22222,45914296
262.056,245.957,0.740741,45914344
262.696,246.462,0.740741,45914345
263.185,247.348,0.740741,45914346
263.444,221.034,1.48148,45914319
265.762,201.371,2.22222,45914299
265.805,250.376,0.740741,45914350
266.571,250.888,0.740741,45914351
267.859,210.469,2.22222,45914309
269.062,253.419,0.740741,45914353
269.339,254.472,0.740741,45914354
269.776,254.962,0.740741,45914355
271.046,256.232,0.740741,45914356
273.512,256.28,0.740741,45914357
274.522,257.928,0.740741,45914358
275.575,259.981,0.740741,45914360
277.511,262.008,0.740741,45914362
277.999,262.274,0.740741,45914363
