FinishTime,ArrivalTime,ServiceTime,ID
6.16357,3.94135,0.740741,39172073
8.18478,5.96255,0.740741,39172074
8.94007,6.71785,0.740741,39172075
9.17099,6.94877,0.740741,39172076
14.8514,6.97067,2.22222,39172077
15.0585,12.8363,0.740741,39172079
17.1331,14.9108,0.740741,39172080
17.2807,14.9889,0.740741,39172081
19.1797,12.5131,2.22222,39172078
19.3553,15.5778,0.740741,39172082
21.9464,19.7242,0.740741,39172084
22.7594,20.5372,0.740741,39172085
24.1686,21.9331,0.740741,39172086
25.558,23.3357,0.740741,39172087
25.9361,19.2694,2.22222,39172083
26.3908,23.3409,0.740741,39172088
27.8854,25.6632,0.740741,39172089
29.3746,27.1524,0.740741,39172090
31.744,29.5218,0.740741,39172091
32.9901,30.7679,0.740741,39172092
33.3911,31.1689,0.740741,39172093
33.9662,31.3102,0.740741,39172094
35.2124,32.3263,0.740741,39172095
36.2963,34.0741,0.740741,39172096
36.6717,34.4495,0.740741,39172097
37.4346,35.1814,0.740741,39172098
38.5185,36.0856,0.740741,39172099
41.1162,36.3518,1.48148,39172100
45.0914,38.4247,2.22222,39172101
45.1852,38.4449,2.22222,39172102
47.3136,40.2,0.740741,39172104
47.4074,40.3911,0.740741,39172105
47.7829,39.732,2.22222,39172103
49.5358,40.9188,0.740741,39172106
49.6296,41.1496,0.740741,39172107
51.7581,43.6887,0.740741,39172109
51.8518,46.5963,0.740741,39172110
53.9803,47.5603,0.740741,39172111
54.4495,42.8742,2.22222,39172108
56.2025,50.5053,0.740741,39172113
58.4247,54.4745,0.740741,39172115
58.5185,48.4798,2.22222,39172112
60.6885,58.4663,0.740741,39172116
60.8019,58.5797,0.740741,39172117
61.1162,53.5439,2.22222,39172114
62.9107,59.2529,0.740741,39172118
63.1689,60.9467,0.740741,39172119
67.7829,61.1159,2.22222,39172120
69.5774,62.5638,2.22222,39172121
69.8356,63.035,2.22222,39172122
71.7996,64.278,0.740741,39172124
74.2801,66.3766,1.48148,39172125
74.4495,63.4112,2.22222,39172123
76.5023,68.8589,0.740741,39172127
76.6717,69.0653,0.740741,39172128
78.4663,67.281,2.22222,39172126
78.7245,69.3076,0.740741,39172129
78.894,70.3158,0.740741,39172130
80.6885,72.2461,0.740741,39172131
80.9467,72.3658,0.740741,39172132
81.1162,74.2457,0.740741,39172133
83.3384,75.1958,0.740741,39172136
85.1329,75.0406,1.48148,39172134
85.5606,75.8187,0.740741,39172137
87.3552,76.5515,0.740741,39172138
87.6134,75.0879,2.22222,39172135
87.7829,77.1951,0.740741,39172139
89.5774,77.9004,0.740741,39172140
89.8356,79.2341,0.740741,39172141
90.0051,79.7303,0.740741,39172142
91.7996,80.6567,0.740741,39172143
92.0578,82.0346,0.740741,39172144
92.2273,83.952,0.740741,39172145
94.0218,84.1589,0.740741,39172146
94.2801,84.4637,0.740741,39172147
94.4495,88.0433,0.740741,39172148
96.244,91.0327,0.740741,39172149
96.5023,91.6326,0.740741,39172150
96.6717,91.7154,0.740741,39172151
98.4663,95.0533,0.740741,39172152
100.688,98.1533,0.740741,39172155
102.911,98.1945,0.740741,39172156
103.312,96.6458,2.22222,39172153
104.501,97.8345,2.22222,39172154
105.133,101.781,0.740741,39172157
105.535,102.571,0.740741,39172158
106.723,102.759,0.740741,39172159
107.355,103.345,0.740741,39172160
107.757,104.093,0.740741,39172161
108.946,104.132,0.740741,39172162
111.168,108.344,0.740741,39172165
111.8,106.599,1.48148,39172163
113.39,108.873,0.740741,39172166
114.424,107.738,2.22222,39172164
115.612,111.236,0.740741,39172168
116.646,111.873,0.740741,39172169
117.835,112.221,0.740741,39172170
118.466,110.218,2.22222,39172167
120.057,117.528,0.740741,39172172
120.989,118.766,0.740741,39172173
122.279,119.981,0.740741,39172174
123.211,120.152,0.740741,39172175
123.56,116.893,2.22222,39172171
126.255,124.033,0.740741,39172177
128.477,124.942,0.740741,39172179
128.725,124.281,1.48148,39172178
128.946,120.577,2.22222,39172176
130.699,126.748,0.740741,39172180
130.947,126.754,0.740741,39172181
131.168,127.707,0.740741,39172182
132.922,128.61,0.740741,39172183
133.17,128.955,0.740741,39172184
133.39,130.395,0.740741,39172185
135.144,132.883,0.740741,39172186
135.392,132.943,0.740741,39172187
136.302,134.079,0.740741,39172188
137.366,134.375,0.740741,39172189
138.685,136.462,0.740741,39172190
139.379,137.156,0.740741,39172191
139.588,137.156,0.740741,39172192
140.907,137.775,0.740741,39172193
141.601,138.584,0.740741,39172194
143.823,141.025,0.740741,39172197
146.045,141.581,0.740741,39172198
146.255,138.846,2.22222,39172195
147.573,139.599,2.22222,39172196
148.267,141.82,0.740741,39172199
149.796,142.431,0.740741,39172201
150.49,143.931,0.740741,39172202
152.018,144.049,0.740741,39172203
152.712,145.297,0.740741,39172204
152.922,141.883,2.22222,39172200
154.934,146.77,0.740741,39172206
155.144,147.632,0.740741,39172207
156.462,146.545,1.48148,39172205
157.156,149.219,0.740741,39172208
159.379,153.406,0.740741,39172211
161.81,150.085,2.22222,39172209
163.129,152.264,2.22222,39172210
165.351,155.398,0.740741,39172214
166.045,153.947,2.22222,39172212
168.267,158.585,0.740741,39172216
168.477,154.032,2.22222,39172213
170.49,161.592,0.740741,39172217
170.699,163.03,0.740741,39172218
172.018,155.679,2.22222,39172215
172.712,163.68,0.740741,39172219
172.922,164.004,0.740741,39172220
174.24,164.21,0.740741,39172221
175.144,165.076,0.740741,39172223
176.462,165.697,0.740741,39172224
177.156,164.983,1.48148,39172222
177.366,168.105,0.740741,39172225
178.685,168.637,0.740741,39172226
179.379,171.538,0.740741,39172227
179.588,174.86,0.740741,39172228
180.907,175.032,0.740741,39172229
181.601,175.205,0.740741,39172230
183.129,175.286,0.740741,39172232
183.823,176.879,0.740741,39172233
184.033,175.205,1.48148,39172231
185.351,177.141,0.740741,39172234
187.573,182.039,0.740741,39172237
190.49,180.568,2.22222,39172235
190.699,180.934,2.22222,39172236
194.24,183.167,2.22222,39172238
194.934,185.82,1.48148,39172239
196.462,188.509,0.740741,39172241
197.366,187.672,2.22222,39172240
201.601,192.126,2.22222,39172242
203.129,194.325,2.22222,39172243
203.823,197.229,0.740741,39172245
204.033,195.975,2.22222,39172244
205.351,197.506,0.740741,39172246
206.045,197.852,0.740741,39172247
206.255,199.353,0.740741,39172248
207.573,199.887,0.740741,39172249
208.267,200.233,0.740741,39172250
208.477,201.152,0.740741,39172251
209.796,202.674,0.740741,39172252
210.699,203.667,0.740741,39172254
212.018,204.979,0.740741,39172255
212.922,205.271,0.740741,39172256
214.24,205.317,0.740741,39172257
214.934,203.11,2.22222,39172253
217.156,208.21,0.740741,39172260
219.379,209.871,0.740741,39172261
219.588,206.475,2.22222,39172258
220.907,207.287,2.22222,39172259
221.81,211.764,0.740741,39172263
223.129,212.562,0.740741,39172264
224.033,212.593,0.740741,39172265
225.351,213.627,0.740741,39172266
226.045,209.895,2.22222,39172262
226.255,216.16,0.740741,39172267
227.573,219.165,0.740741,39172268
228.267,219.603,0.740741,39172269
229.796,222.758,0.740741,39172271
232.018,224.451,0.740741,39172273
232.922,220.169,2.22222,39172270
234.24,225.257,0.740741,39172274
234.934,224.012,2.22222,39172272
236.462,226.283,0.740741,39172276
237.156,226.721,0.740741,39172277
238.685,227.31,0.740741,39172278
239.379,229.863,0.740741,39172279
239.588,226.058,2.22222,39172275
240.907,230.087,0.740741,39172280
241.601,231.687,0.740741,39172281
241.81,233.018,0.740741,39172282
243.129,233.071,0.740741,39172283
244.033,235.086,0.740741,39172285
246.045,233.41,1.48148,39172284
246.255,236.275,0.740741,39172287
248.477,239.957,0.740741,39172289
249.796,235.998,2.22222,39172286
250.699,242.01,0.740741,39172290
252.018,243.942,0.740741,39172291
252.712,239.934,2.22222,39172288
252.922,244.486,0.740741,39172292
254.24,246.94,0.740741,39172293
254.934,247.367,0.740741,39172294
255.144,248.5,0.740741,39172295
256.462,248.871,0.740741,39172296
257.156,249.344,0.740741,39172297
257.366,249.982,0.740741,39172298
258.685,250.028,0.740741,39172299
259.588,250.568,0.740741,39172301
260.907,250.751,0.740741,39172302
261.601,250.081,1.48148,39172300
261.81,250.797,0.740741,39172303
263.823,254.628,0.740741,39172305
264.033,254.841,0.740741,39172306
266.045,255.092,0.740741,39172307
266.255,255.245,0.740741,39172308
267.573,251.929,2.22222,39172304
268.267,255.811,0.740741,39172309
268.477,256.262,0.740741,39172310
270.49,258.884,0.740741,39172312
270.699,260.574,0.740741,39172313
272.712,261.734,0.740741,39172314
274.24,257.079,2.22222,39172311
277.156,264.115,1.48148,39172316
277.366,263.891,2.22222,39172315
278.685,265.34,1.48148,39172317
279.588,267.934,0.740741,39172319
281.601,267.825,1.48148,39172318
283.823,268.416,0.740741,39172322
285.351,268.065,2.22222,39172320
286.045,268.463,0.740741,39172323
286.255,268.256,2.22222,39172321
287.573,268.643,0.740741,39172324
288.267,268.87,0.740741,39172325
288.477,269.137,0.740741,39172326
289.796,269.612,0.740741,39172327
290.699,271.222,0.740741,39172329
292.018,272.27,0.740741,39172330
292.922,272.676,0.740741,39172331
294.24,273.121,0.740741,39172332
294.934,270.525,2.22222,39172328
295.144,273.25,0.740741,39172333
296.462,275.319,0.740741,39172334
297.156,275.489,0.740741,39172335
299.379,279.396,0.740741,39172338
301.601,280.204,0.740741,39172339
301.81,278.456,2.22222,39172336
303.129,278.571,2.22222,39172337
305.351,284.842,0.740741,39172342
307.573,285.772,0.740741,39172343
308.267,280.269,2.22222,39172340
308.477,283.888,2.22222,39172341
309.796,286.515,0.740741,39172344
310.49,288.693,0.740741,39172345
310.699,289.523,0.740741,39172346
312.018,293.522,0.740741,39172347
312.712,293.854,0.740741,39172348
312.922,293.998,0.740741,39172349
314.24,295.712,0.740741,39172350
315.144,297.495,0.740741,39172352
317.366,299.635,0.740741,39172354
319.379,296.368,2.22222,39172351
319.588,300.214,0.740741,39172355
320.907,298.999,2.22222,39172353
321.601,304.052,0.740741,39172356
321.81,304.226,0.740741,39172357
323.129,304.948,0.740741,39172358
323.823,305.578,0.740741,39172359
324.033,308.281,0.740741,39172360
326.045,308.952,0.740741,39172362
326.255,309.587,0.740741,39172363
328.267,309.863,0.740741,39172364
328.477,310.311,0.740741,39172365
329.796,308.787,2.22222,39172361
330.699,315.922,0.740741,39172367
332.018,317.184,0.740741,39172368
332.922,317.219,0.740741,39172369
334.24,317.245,0.740741,39172370
334.934,315.794,2.22222,39172366
335.144,317.726,0.740741,39172371
336.462,318.239,0.740741,39172372
337.156,319.805,0.740741,39172373
338.685,320.755,0.740741,39172375
339.379,321.862,0.740741,39172376
341.601,322.78,0.740741,39172378
341.81,320.287,2.22222,39172374
343.823,324.278,0.740741,39172379
344.033,324.723,0.740741,39172380
345.351,322.06,2.22222,39172377
346.045,325.654,0.740741,39172381
346.255,326.018,0.740741,39172382
347.573,327.548,0.740741,39172383
348.477,328.206,0.740741,39172385
349.796,328.443,0.740741,39172386
350.699,328.545,0.740741,39172387
352.018,329.808,0.740741,39172388
352.712,328.202,2.22222,39172384
354.24,330.711,0.740741,39172390
354.934,332.426,0.740741,39172391
356.462,332.81,0.740741,39172392
357.156,333.344,0.740741,39172393
357.366,330.518,2.22222,39172389
358.685,333.382,0.740741,39172394
359.379,337.509,0.740741,39172395
359.588,338.334,0.740741,39172396
360.907,339.448,0.740741,39172397
361.81,341.986,0.740741,39172399
363.129,342.238,0.740741,39172400
365.351,345.106,0.740741,39172402
366.045,339.747,2.22222,39172398
367.573,347.208,0.740741,39172403
368.267,348.745,0.740741,39172404
368.477,344.043,2.22222,39172401
370.49,349.393,0.740741,39172406
370.699,349.633,0.740741,39172407
372.712,352.487,0.740741,39172408
372.922,353.217,0.740741,39172409
374.24,349.145,2.22222,39172405
374.934,353.824,0.740741,39172410
375.144,354.338,0.740741,39172411
376.462,354.471,0.740741,39172412
377.156,354.635,0.740741,39172413
378.685,355.219,0.740741,39172415
379.379,355.637,0.740741,39172416
381.81,355.134,2.22222,39172414
383.823,357.14,1.48148,39172418
384.033,358.607,0.740741,39172419
385.351,357.117,2.22222,39172417
386.045,360.889,0.740741,39172420
386.255,361.202,0.740741,39172421
388.267,362.986,0.740741,39172423
388.477,363.009,0.740741,39172424
390.699,364.875,0.740741,39172426
392.018,362.878,2.22222,39172422
392.922,365.663,0.740741,39172427
394.934,364.687,2.22222,39172425
395.144,365.819,0.740741,39172429
397.156,365.968,0.740741,39172430
397.366,366.248,0.740741,39172431
398.685,365.752,2.22222,39172428
399.588,367.353,0.740741,39172433
400.907,370.032,0.740741,39172434
403.129,373.714,0.740741,39172436
403.823,367.096,2.22222,39172432
404.033,373.235,1.48148,39172435
405.351,374.724,0.740741,39172437
406.045,375.714,0.740741,39172438
406.255,377.291,0.740741,39172439
407.573,377.426,0.740741,39172440
408.267,378.544,0.740741,39172441
408.477,381.006,0.740741,39172442
409.796,381.073,0.740741,39172443
410.49,382.256,0.740741,39172444
410.699,384.007,0.740741,39172445
412.712,389.981,0.740741,39172447
412.922,390.261,0.740741,39172448
414.934,390.656,0.740741,39172449
416.462,389.974,2.22222,39172446
417.156,393.096,0.740741,39172451
418.685,393.627,0.740741,39172452
419.379,393.823,0.740741,39172453
419.588,391.365,2.22222,39172450
420.907,394.079,0.740741,39172454
421.81,395.674,0.740741,39172456
423.129,396.511,0.740741,39172457
423.823,395.492,1.48148,39172455
424.033,396.548,0.740741,39172458
425.351,398.354,0.740741,39172459
426.045,401.624,0.740741,39172460
427.573,405.299,0.740741,39172462
428.267,405.857,0.740741,39172463
429.796,410.323,0.740741,39172464
430.49,413.641,0.740741,39172465
430.699,404.167,2.22222,39172461
432.018,414.771,0.740741,39172466
432.712,416.647,0.740741,39172467
432.922,417.647,0.740741,39172468
434.24,419.346,0.740741,39172469
435.144,420.118,0.740741,39172471
436.462,420.38,0.740741,39172472
437.366,422.851,0.740741,39172473
438.685,422.978,0.740741,39172474
439.379,420.047,2.22222,39172470
439.588,423.837,0.740741,39172475
440.907,424.355,0.740741,39172476
441.601,424.737,0.740741,39172477
443.129,427.111,0.740741,39172479
443.823,427.95,0.740741,39172480
445.351,429.53,0.740741,39172481
446.045,429.629,0.740741,39172482
