FinishTime,ArrivalTime,ServiceTime,ID
2.41388,0.191654,0.740741,31197587
5.14846,2.92624,0.740741,31197589
5.1633,2.94108,0.740741,31197590
8.7529,6.53068,0.740741,31197591
9.28262,2.61596,2.22222,31197588
10.2387,8.0165,0.740741,31197592
10.9751,8.5435,0.740741,31197593
13.8958,11.6736,0.740741,31197594
14.3909,12.1687,0.740741,31197595
17.6186,15.3964,0.740741,31197596
20.8432,18.621,0.740741,31197597
21.1672,18.945,0.740741,31197598
21.2422,19.02,0.740741,31197599
23.0655,19.8796,0.740741,31197600
23.3894,20.4093,0.740741,31197601
25.2877,22.3258,0.740741,31197603
25.7415,21.297,1.48148,31197602
27.6642,25.442,0.740741,31197604
31.9397,29.7175,0.740741,31197606
33.9868,31.7645,0.740741,31197607
34.5113,32.2891,0.740741,31197608
35.6777,29.011,2.22222,31197605
36.209,32.7466,0.740741,31197609
36.7335,33.7495,0.740741,31197610
38.4978,36.2756,0.740741,31197611
39.3508,37.1286,0.740741,31197613
42.0232,39.801,0.740741,31197614
43.5616,36.8949,2.22222,31197612
43.6694,41.4472,0.740741,31197615
44.2454,41.8778,0.740741,31197616
45.7838,42.2393,0.740741,31197617
45.8917,42.624,0.740741,31197618
46.4676,43.0664,0.740741,31197619
48.006,44.1396,0.740741,31197620
48.1139,44.6334,0.740741,31197621
50.2282,46.6747,0.740741,31197623
50.9121,45.0404,1.48148,31197622
52.4505,50.2091,0.740741,31197625
53.7522,51.53,0.740741,31197626
56.6867,50.0201,2.22222,31197624
58.4222,56.2,0.740741,31197627
61.641,59.4187,0.740741,31197629
62.2434,60.0212,0.740741,31197630
63.5472,56.8805,2.22222,31197628
63.8632,60.8421,0.740741,31197631
66.9784,64.7562,0.740741,31197633
67.8155,65.5933,0.740741,31197634
69.2006,66.9475,0.740741,31197635
70.6283,63.9617,2.22222,31197632
73.4902,71.268,0.740741,31197638
73.5661,69.1217,1.48148,31197636
74.6963,70.2519,1.48148,31197637
75.7124,72.1446,0.740741,31197639
77.9346,74.7319,0.740741,31197642
78.0106,72.7682,1.48148,31197640
80.1568,74.8957,0.740741,31197643
80.2328,75.9811,0.740741,31197644
81.363,74.0563,2.22222,31197641
82.3791,77.8145,0.740741,31197645
82.455,78.2935,0.740741,31197646
84.6013,78.9633,0.740741,31197648
84.6772,79.4974,0.740741,31197649
86.8235,79.6748,0.740741,31197650
88.0297,78.6431,2.22222,31197647
89.0457,80.1075,0.740741,31197652
90.2519,80.1503,0.740741,31197653
91.268,80.8464,0.740741,31197654
91.3439,79.753,2.22222,31197651
92.4741,81.4975,0.740741,31197655
93.4902,81.7832,0.740741,31197656
93.5661,83.5933,0.740741,31197657
95.7124,84.3885,0.740741,31197659
95.7883,84.5294,0.740741,31197660
97.9346,85.1935,0.740741,31197661
98.0106,85.6844,0.740741,31197662
99.1408,83.9058,2.22222,31197658
100.233,89.6422,0.740741,31197664
101.363,90.1658,0.740741,31197665
102.455,92.0349,0.740741,31197666
104.601,86.6943,2.22222,31197663
104.677,93.8202,0.740741,31197668
106.824,93.9835,0.740741,31197669
106.899,94.9267,0.740741,31197670
108.03,92.3294,2.22222,31197667
109.046,95.2737,0.740741,31197671
109.122,95.6875,0.740741,31197672
110.252,96.0485,0.740741,31197673
111.344,97.0603,0.740741,31197675
112.474,99.1071,0.740741,31197676
114.696,106.001,0.740741,31197678
115.712,96.3594,2.22222,31197674
116.919,106.752,0.740741,31197679
117.935,107.232,0.740741,31197680
118.011,99.8969,2.22222,31197677
119.141,107.715,0.740741,31197681
120.157,109.176,0.740741,31197682
120.233,109.874,0.740741,31197683
121.363,110.358,0.740741,31197684
122.379,111.013,0.740741,31197685
122.455,111.447,0.740741,31197686
123.585,112.972,0.740741,31197687
124.677,117.152,0.740741,31197689
125.807,120.826,0.740741,31197690
126.899,121.33,0.740741,31197691
128.03,123.076,0.740741,31197692
129.046,115.661,2.22222,31197688
129.122,124.425,0.740741,31197693
131.268,126.762,0.740741,31197695
131.344,127.151,0.740741,31197696
133.49,130.403,0.740741,31197697
133.963,131.741,0.740741,31197698
134.696,125.906,2.22222,31197694
136.185,133.094,0.740741,31197700
136.919,133.496,0.740741,31197701
140.157,132.353,2.22222,31197699
140.208,137.986,0.740741,31197702
142.543,140.321,0.740741,31197704
143.641,141.419,0.740741,31197705
144.839,142.617,0.740741,31197706
145.1,138.434,2.22222,31197703
147.822,145.6,0.740741,31197708
149.936,147.714,0.740741,31197709
150.2,147.978,0.740741,31197710
150.308,143.206,2.22222,31197707
152.159,148.362,0.740741,31197711
152.423,149.535,0.740741,31197712
154.208,151.986,0.740741,31197713
154.695,152.473,0.740741,31197714
156.52,154.298,0.740741,31197715
157.959,155.737,0.740741,31197716
159.579,157.357,0.740741,31197717
159.615,157.393,0.740741,31197718
164.143,161.921,0.740741,31197720
164.633,162.411,0.740741,31197721
166.344,159.677,2.22222,31197719
166.365,162.772,0.740741,31197722
166.855,163.229,0.740741,31197723
168.566,163.678,0.740741,31197724
171.905,169.683,0.740741,31197726
172.131,169.909,0.740741,31197727
173.032,164.122,2.22222,31197725
174.127,171.304,0.740741,31197728
174.354,171.641,0.740741,31197729
175.254,171.751,0.740741,31197730
176.576,173.97,0.740741,31197732
177.477,174.202,0.740741,31197733
178.572,172.802,1.48148,31197731
179.915,177.693,0.740741,31197735
183.243,176.231,2.22222,31197734
185.238,178.104,2.22222,31197736
185.465,182.206,0.740741,31197738
187.687,184.801,0.740741,31197740
188.192,181.525,2.22222,31197737
190.414,185.501,0.740741,31197742
191.905,183.043,2.22222,31197739
192.636,185.57,0.740741,31197743
194.127,185.754,0.740741,31197744
194.354,184.984,2.22222,31197741
194.859,186.581,0.740741,31197745
196.35,187.084,0.740741,31197746
196.576,187.703,0.740741,31197747
197.081,188.955,0.740741,31197748
198.572,189.577,0.740741,31197749
198.798,190.544,0.740741,31197750
199.303,192.156,0.740741,31197751
200.794,193.264,0.740741,31197752
201.02,194.658,0.740741,31197753
201.525,195.693,0.740741,31197754
203.243,196.624,0.740741,31197756
203.747,197.446,0.740741,31197757
205.465,198.465,0.740741,31197758
205.97,199.204,0.740741,31197759
207.461,196.386,2.22222,31197755
207.687,200.238,0.740741,31197760
208.192,200.682,0.740741,31197761
209.683,201.894,0.740741,31197762
209.909,203.523,0.740741,31197763
212.542,210.32,0.740741,31197766
212.636,205.356,1.48148,31197764
214.859,210.83,0.740741,31197768
216.35,207.444,2.22222,31197765
216.987,210.772,1.48148,31197767
218.572,211.632,0.740741,31197770
219.209,212.67,0.740741,31197771
220.794,212.852,0.740741,31197772
221.431,214.025,0.740741,31197773
221.525,210.915,2.22222,31197769
