FinishTime,ArrivalTime,ServiceTime,ID
5.23393,3.01171,0.740741,10967372
6.98385,4.76163,0.740741,10967373
8.58039,6.35817,0.740741,10967374
9.01149,6.78927,0.740741,10967375
9.41054,7.18832,0.740741,10967376
10.8026,7.48351,0.740741,10967377
11.2337,8.29119,0.740741,10967378
11.6328,9.023,0.740741,10967379
13.0248,10.7788,0.740741,10967380
13.549,11.3268,0.740741,10967381
13.855,11.5402,0.740741,10967382
16.1352,13.913,0.740741,10967383
16.2746,14.0524,0.740741,10967384
16.7416,14.5193,0.740741,10967385
18.3575,15.3107,0.740741,10967386
18.4969,15.4673,0.740741,10967387
20.6807,18.4585,0.740741,10967388
22.1783,19.956,0.740741,10967390
22.9029,20.0912,0.740741,10967391
24.4005,20.1724,0.740741,10967392
25.4194,18.7527,2.22222,10967389
29.8638,25.1173,1.48148,10967395
30.4022,23.7355,2.22222,10967393
31.2966,24.6299,2.22222,10967394
32.086,25.5109,0.740741,10967396
34.3083,27.1456,0.740741,10967399
34.8466,25.517,1.48148,10967397
36.5305,28.4369,0.740741,10967400
37.9633,26.1356,2.22222,10967398
38.7527,33.4908,0.740741,10967402
39.2911,30.7354,1.48148,10967401
40.1855,34.0061,0.740741,10967403
40.9749,36.8122,0.740741,10967404
41.5133,37.0583,0.740741,10967405
42.4077,37.8496,0.740741,10967406
43.1971,38.9412,0.740741,10967407
44.6299,40.2655,0.740741,10967409
45.4194,40.8074,0.740741,10967410
45.9577,40.2347,1.48148,10967408
46.8522,42.3418,0.740741,10967411
48.4832,46.261,0.740741,10967412
54.1341,49.6896,1.48148,10967413
55.3703,53.1481,0.740741,10967415
56.3563,53.9132,0.740741,10967416
58.5785,55.7986,0.740741,10967418
58.5786,51.9119,2.22222,10967414
59.9846,55.5402,1.48148,10967417
60.8007,56.1241,0.740741,10967419
62.2069,56.7582,0.740741,10967421
63.023,56.9856,0.740741,10967422
65.2452,58.1677,0.740741,10967424
65.2452,56.4732,2.22222,10967420
67.4674,58.4984,0.740741,10967425
67.4675,59.9447,0.740741,10967426
68.8735,57.3345,2.22222,10967423
69.6896,60.5155,0.740741,10967427
69.6897,61.5583,0.740741,10967428
71.0957,61.5743,0.740741,10967429
71.9119,61.597,0.740741,10967430
73.318,64.0883,0.740741,10967432
74.1341,65.2207,0.740741,10967433
74.1341,62.6682,1.48148,10967431
75.5402,67.0173,0.740741,10967434
76.3563,69.3138,0.740741,10967435
76.3564,69.4941,0.740741,10967436
77.7624,69.506,0.740741,10967437
78.5785,72.6435,0.740741,10967438
79.9846,75.8206,0.740741,10967440
80.8007,76.6102,0.740741,10967441
80.8008,75.2584,1.48148,10967439
82.2069,77.3361,0.740741,10967442
84.4291,80.0081,0.740741,10967445
85.2452,79.8974,1.48148,10967444
86.6513,81.7484,0.740741,10967446
87.4674,78.8118,2.22222,10967443
94.1603,91.9381,0.740741,10967449
94.9328,90.4884,1.48148,10967447
98.2236,91.5569,2.22222,10967448
100.446,93.8153,0.740741,10967452
100.827,92.1151,2.22222,10967450
101.599,92.5612,2.22222,10967451
102.668,97.8181,0.740741,10967453
103.049,98.5419,0.740741,10967454
103.822,100.315,0.740741,10967455
104.89,101.123,0.740741,10967456
106.044,103.79,0.740741,10967458
107.861,105.639,0.740741,10967459
109.716,101.251,2.22222,10967457
110.083,106.398,0.740741,10967461
112.305,108.055,0.740741,10967463
112.711,105.736,2.22222,10967460
114.527,108.2,0.740741,10967464
114.933,109.134,0.740741,10967465
116.382,106.575,2.22222,10967462
116.75,111.356,0.740741,10967466
118.605,111.936,0.740741,10967468
118.972,112.361,0.740741,10967469
121.194,113.056,0.740741,10967471
121.599,111.473,2.22222,10967467
123.416,114.52,0.740741,10967472
123.822,117.199,0.740741,10967473
125.271,113.032,2.22222,10967470
130.083,118.099,2.22222,10967474
130.488,122.783,2.22222,10967475
131.938,123.34,2.22222,10967476
132.305,125.081,0.740741,10967477
132.711,127.139,0.740741,10967478
134.16,129.593,0.740741,10967479
134.527,129.808,0.740741,10967480
136.382,130.491,0.740741,10967482
136.75,131.636,0.740741,10967483
137.155,129.99,1.48148,10967481
138.605,131.648,0.740741,10967484
138.972,133.342,0.740741,10967485
139.377,134.615,0.740741,10967486
141.599,136.623,0.740741,10967489
143.416,136.328,1.48148,10967488
143.822,137.044,0.740741,10967490
145.271,136.109,2.22222,10967487
145.639,138.844,0.740741,10967491
147.494,143.99,0.740741,10967493
149.807,147.585,0.740741,10967494
150.488,142.535,2.22222,10967492
152.029,149.052,0.740741,10967496
154.345,147.679,2.22222,10967495
156.474,150.538,1.48148,10967498
156.568,152.319,0.740741,10967499
157.155,149.624,2.22222,10967497
158.696,153.171,0.740741,10967500
159.377,155.372,0.740741,10967502
161.599,159.101,0.740741,10967504
163.234,154.619,2.22222,10967501
163.822,160.851,0.740741,10967505
165.362,158.335,2.22222,10967503
165.456,161.725,0.740741,10967506
166.044,162.937,0.740741,10967507
167.585,164.973,0.740741,10967508
168.35,166.127,0.740741,10967509
169.881,167.659,0.740741,10967510
173.164,170.942,0.740741,10967511
174.917,172.695,0.740741,10967512
