FinishTime,ArrivalTime,ServiceTime,ID
3.117826583752866e+00,1.353120701399925e+00,5.882352941176471e-01,37341713
4.524928796948319e+00,2.760222914595378e+00,5.882352941176471e-01,37341715
4.882532466105807e+00,2.860292934315418e+00,5.882352941176471e-01,37341716
7.389314534268396e+00,2.095196887209573e+00,1.764705882352941e+00,37341714
7.901813928496834e+00,6.137108046143892e+00,5.882352941176471e-01,37341718
8.175878066206401e+00,4.646466301500518e+00,1.176470588235294e+00,37341717
9.341216254758833e+00,7.576510372405892e+00,5.882352941176471e-01,37341719
9.819691914564501e+00,8.054986032211560e+00,5.882352941176471e-01,37341720
1.153292453673040e+01,9.768218654377459e+00,5.882352941176471e-01,37341721
1.193402436121706e+01,1.016931847886412e+01,5.882352941176471e-01,37341722
1.571332483669245e+01,1.394861895433951e+01,5.882352941176471e-01,37341724
1.625579158531327e+01,1.449108570296033e+01,5.882352941176471e-01,37341725
1.642568872942456e+01,1.466098284707162e+01,5.882352941176471e-01,37341726
1.810544603972186e+01,1.609360712418768e+01,5.882352941176471e-01,37341731
1.810544603972186e+01,1.604081139306270e+01,5.882352941176471e-01,37341730
1.946106097231183e+01,1.718452037230207e+01,5.882352941176471e-01,37341732
1.988536706665567e+01,1.812066118430273e+01,5.882352941176471e-01,37341733
1.994932017678254e+01,1.818461429442960e+01,5.882352941176471e-01,37341734
2.287115503735370e+01,1.285612751976240e+01,1.764705882352941e+00,37341723
2.346351679690755e+01,1.521055926586413e+01,1.764705882352941e+00,37341727
2.698683631592018e+01,2.055436403710128e+01,1.764705882352941e+00,37341736
2.698683631592018e+01,1.974864286257183e+01,1.764705882352941e+00,37341735
2.845840744134282e+01,2.574978887615275e+01,5.882352941176471e-01,37341743
3.037229254302810e+01,2.772786913597044e+01,5.882352941176471e-01,37341746
3.070889026676368e+01,2.198586112821008e+01,1.764705882352941e+00,37341740
3.391369410747103e+01,3.214898822511808e+01,5.882352941176471e-01,37341748
3.407000316960177e+01,2.737734436992978e+01,1.764705882352941e+00,37341745
3.407000316960177e+01,2.699205999765456e+01,1.764705882352941e+00,37341744
3.674905477414305e+01,3.498434889179011e+01,5.882352941176471e-01,37341750
3.758742513457061e+01,2.982022624797401e+01,1.764705882352941e+00,37341747
3.851376065649599e+01,3.365774592999983e+01,1.176470588235294e+00,37341749
3.920781175452985e+01,3.741484681767196e+01,5.882352941176471e-01,37341752
4.093682636152383e+01,3.917212047917089e+01,5.882352941176471e-01,37341753
4.111683689927650e+01,3.564670439025899e+01,1.764705882352941e+00,37341751
4.316482804262393e+01,4.140012216027099e+01,5.882352941176471e-01,37341756
4.454074474841864e+01,4.277603886606570e+01,5.882352941176471e-01,37341757
4.550759657226530e+01,4.021347892520648e+01,1.764705882352941e+00,37341754
4.727230245461824e+01,4.531205403691557e+01,5.882352941176471e-01,37341762
4.826003492448041e+01,4.094242112979223e+01,1.176470588235294e+00,37341755
5.056609621889645e+01,4.324211601204512e+01,1.764705882352941e+00,37341759
5.056609621889645e+01,4.316603559991113e+01,1.764705882352941e+00,37341758
5.190080828619386e+01,4.969320836749009e+01,5.882352941176471e-01,37341764
5.233080210124939e+01,5.024746400084849e+01,5.882352941176471e-01,37341766
5.369501654747886e+01,5.067619446488251e+01,5.882352941176471e-01,37341768
5.412707593182352e+01,5.208807070894694e+01,5.882352941176471e-01,37341772
5.539658653338941e+01,4.776726477708084e+01,1.176470588235294e+00,37341763
5.589178181417646e+01,5.380248737205042e+01,5.882352941176471e-01,37341773
5.814757883718562e+01,5.062923211533883e+01,1.764705882352941e+00,37341767
5.835323017097357e+01,5.658852428862063e+01,5.882352941176471e-01,37341775
5.892599829809529e+01,5.510925821313596e+01,1.176470588235294e+00,37341774
6.087968984927798e+01,5.911498396692504e+01,5.882352941176471e-01,37341777
6.103154198728110e+01,5.926683610492816e+01,5.882352941176471e-01,37341778
6.440629798950087e+01,5.911218034244204e+01,1.764705882352941e+00,37341776
6.463633863390108e+01,6.287163275154814e+01,5.882352941176471e-01,37341780
6.569816939353836e+01,6.393346351118542e+01,5.882352941176471e-01,37341781
6.640104451625402e+01,6.449486060488220e+01,5.882352941176471e-01,37341782
6.785116011223230e+01,6.208420798685803e+01,1.764705882352941e+00,37341779
7.062380763299583e+01,6.709439586828995e+01,1.176470588235294e+00,37341783
7.088969210144396e+01,6.912498621909102e+01,5.882352941176471e-01,37341785
7.196486587250097e+01,6.933190412422674e+01,5.882352941176471e-01,37341786
7.265439798379690e+01,6.801180646494729e+01,1.176470588235294e+00,37341784
7.372957175485391e+01,7.116893031640155e+01,5.882352941176471e-01,37341788
7.549427763720685e+01,6.949300274903075e+01,1.764705882352941e+00,37341787
7.629825856624618e+01,7.453355268389324e+01,5.882352941176471e-01,37341790
7.816596586670501e+01,7.640125998435207e+01,5.882352941176471e-01,37341792
7.855884432153706e+01,7.679413843918412e+01,5.882352941176471e-01,37341793
7.896824489807086e+01,7.314919695373081e+01,1.764705882352941e+00,37341789
8.156363713274639e+01,7.979893125039345e+01,5.882352941176471e-01,37341795
8.163529241450535e+01,7.496934733992563e+01,1.764705882352941e+00,37341791
8.273323345914945e+01,8.016128515769196e+01,5.882352941176471e-01,37341796
8.332834301509933e+01,8.105485593375595e+01,5.882352941176471e-01,37341799
8.489467904546898e+01,8.235704136583762e+01,5.882352941176471e-01,37341802
8.665938492782192e+01,8.417522503184054e+01,5.882352941176471e-01,37341804
