FinishTime,ArrivalTime,ServiceTime,ID
2.856336057185536e+00,1.091630174832595e+00,5.882352941176471e-01,697113
1.604669939103107e+01,1.428199350867813e+01,5.882352941176471e-01,697114
2.397532875080529e+01,2.221062286845235e+01,5.882352941176471e-01,697116
2.681580485049126e+01,2.152168720343244e+01,1.764705882352941e+00,697115
2.772041185067441e+01,2.595570596832147e+01,5.882352941176471e-01,697118
2.962612317610598e+01,2.786141729375304e+01,5.882352941176471e-01,697119
2.966182732525458e+01,2.436770967819576e+01,1.764705882352941e+00,697117
3.347956098102491e+01,3.171485509867197e+01,5.882352941176471e-01,697120
3.732986070455337e+01,3.556515482220043e+01,5.882352941176471e-01,697121
4.147553817467294e+01,3.618142052761412e+01,1.764705882352941e+00,697122
4.450975103682256e+01,4.274504515446962e+01,5.882352941176471e-01,697124
4.496484952393741e+01,3.967073187687859e+01,1.764705882352941e+00,697123
4.505091432155693e+01,4.328620843920399e+01,5.882352941176471e-01,697125
5.331378916720496e+01,5.154908328485202e+01,5.882352941176471e-01,697126
5.625181515132860e+01,5.448710926897566e+01,5.882352941176471e-01,697127
6.010397687262038e+01,5.833927099026744e+01,5.882352941176471e-01,697128
6.666453350515037e+01,6.489982762279743e+01,5.882352941176471e-01,697129
6.670268362549831e+01,6.493797774314537e+01,5.882352941176471e-01,697130
6.989121141813696e+01,6.812650553578402e+01,5.882352941176471e-01,697133
7.107804570210669e+01,6.578392805504787e+01,1.764705882352941e+00,697131
7.165591730048990e+01,6.850531411004297e+01,5.882352941176471e-01,697134
7.195865115220919e+01,6.612927648646049e+01,1.764705882352941e+00,697132
7.930594231767015e+01,7.401182467061133e+01,1.764705882352941e+00,697135
7.941555043630526e+01,7.765084455395232e+01,5.882352941176471e-01,697137
8.064997594363610e+01,7.535585829657727e+01,1.764705882352941e+00,697136
8.887587518288393e+01,8.358175753582511e+01,1.764705882352941e+00,697138
8.978236551197120e+01,8.625295374726532e+01,1.176470588235294e+00,697139
9.070730480098867e+01,8.717789303628279e+01,1.176470588235294e+00,697140
