FinishTime,ArrivalTime,ServiceTime,ID
15.8639,1.04911,0.740741,4141469
16.8039,1.98912,0.740741,4141470
23.83,9.01517,0.740741,4141473
24.5159,9.70112,0.740741,4141474
24.9979,10.1831,0.740741,4141475
25.719,10.9042,0.740741,4141476
27.1172,12.3023,0.740741,4141477
27.2997,12.4849,0.740741,4141478
27.7023,12.8875,0.740741,4141479
29.5034,14.6886,0.740741,4141481
31.6305,16.8157,0.740741,4141482
32.2842,17.4694,0.740741,4141483
32.853,18.0382,0.740741,4141484
34.7875,19.9727,0.740741,4141485
34.982,20.1672,0.740741,4141486
35.0444,20.2296,0.740741,4141487
36.765,7.1354,1.48148,4141472
38.3341,23.5193,0.740741,4141488
38.8283,24.0135,0.740741,4141489
39.6946,24.8798,0.740741,4141490
40.2373,25.4225,0.740741,4141491
42.1982,27.3834,0.740741,4141492
44.2874,29.4726,0.740741,4141494
48.99,34.1752,0.740741,4141495
49.6609,5.21642,2.22222,4141471
51.0598,36.245,0.740741,4141496
52.1203,37.3055,0.740741,4141497
55.2777,40.4629,0.740741,4141500
55.2862,40.4714,0.740741,4141501
57.1707,42.3559,0.740741,4141502
57.2309,42.4161,0.740741,4141503
58.6001,43.7853,0.740741,4141504
58.7002,14.2557,2.22222,4141480
58.9682,44.1534,0.740741,4141505
61.4241,46.6092,0.740741,4141506
63.8049,48.9901,0.740741,4141507
64.815,50.0002,0.740741,4141508
68.109,53.2942,0.740741,4141510
69.1915,54.3767,0.740741,4141511
71.7924,56.9776,0.740741,4141513
72.8781,58.0632,0.740741,4141514
73.838,29.3935,2.22222,4141493
79.9548,65.14,0.740741,4141516
80.1786,65.3638,0.740741,4141517
81.8363,37.3918,2.22222,4141498
82.289,67.4742,0.740741,4141518
82.8462,38.4017,2.22222,4141499
82.87,68.0551,0.740741,4141520
82.9474,68.1326,0.740741,4141521
84.0582,69.2433,0.740741,4141522
87.6179,72.8031,0.740741,4141523
87.7654,72.9506,0.740741,4141524
87.9734,58.3438,1.48148,4141515
88.0498,73.235,0.740741,4141525
89.2926,74.4778,0.740741,4141526
90.2214,75.4066,0.740741,4141528
90.777,75.9622,0.740741,4141529
94.7696,77.947,0.740741,4141531
94.9934,79.2463,0.740741,4141532
95.6541,51.2097,2.22222,4141509
96.6511,80.0354,0.740741,4141533
97.1038,80.7626,0.740741,4141534
97.661,82.5793,0.740741,4141535
100.255,55.811,2.22222,4141512
100.313,85.4979,0.740741,4141536
101.558,86.743,0.740741,4141537
104.703,89.8883,0.740741,4141539
104.9,75.2703,1.48148,4141527
107.195,92.3802,0.740741,4141540
109.056,94.2416,0.740741,4141541
109.506,94.6916,0.740741,4141542
109.638,94.8227,0.740741,4141543
109.746,94.9308,0.740741,4141544
110.231,95.4163,0.740741,4141545
112.249,67.8047,2.22222,4141519
113.916,99.1013,0.740741,4141546
114.022,99.2076,0.740741,4141547
115.604,100.789,0.740741,4141548
117.925,103.11,0.740741,4141549
118.813,89.1838,1.48148,4141538
120.663,76.2185,2.22222,4141530
120.687,105.872,0.740741,4141550
121.525,106.71,0.740741,4141553
124.594,109.779,0.740741,4141554
124.682,109.867,0.740741,4141555
125.627,110.812,0.740741,4141556
126.019,111.204,0.740741,4141557
127.93,113.115,0.740741,4141558
128.06,113.245,0.740741,4141559
128.15,113.335,0.740741,4141560
128.663,113.849,0.740741,4141561
130.809,115.994,0.740741,4141562
131.549,116.734,0.740741,4141563
131.767,116.952,0.740741,4141564
134.134,119.319,0.740741,4141565
136.506,121.691,0.740741,4141566
