FinishTime,ArrivalTime,ServiceTime,ID
6.395146538891953e+00,4.630440656539011e+00,5.882352941176471e-01,30638473
7.242316068253325e+00,5.477610185900384e+00,5.882352941176471e-01,30638474
8.159852421244894e+00,6.305719556419831e+00,5.882352941176471e-01,30638475
8.828324862663411e+00,3.534207215604587e+00,1.764705882352941e+00,30638472
1.003094285751655e+01,8.266236975163610e+00,5.882352941176471e-01,30638476
1.094148071024549e+01,9.176774827892546e+00,5.882352941176471e-01,30638477
1.232770011477354e+01,1.056299423242060e+01,5.882352941176471e-01,30638479
1.275201668572182e+01,9.222604921015935e+00,1.176470588235294e+00,30638478
1.666485241579367e+01,1.137073476873485e+01,1.764705882352941e+00,30638480
1.803438381937417e+01,1.274026617231534e+01,1.764705882352941e+00,30638481
1.948150455351005e+01,1.418738690645123e+01,1.764705882352941e+00,30638482
1.979908970172711e+01,1.640794159792891e+01,5.882352941176471e-01,30638484
2.195897006285249e+01,1.445961094106833e+01,1.764705882352941e+00,30638483
2.200743900926232e+01,2.024273312690938e+01,5.882352941176471e-01,30638485
2.393420740020381e+01,2.216950151785087e+01,5.882352941176471e-01,30638486
2.570980128768448e+01,2.218038952297860e+01,1.176470588235294e+00,30638487
2.866735950074580e+01,2.690265361839286e+01,5.882352941176471e-01,30638490
2.940730832518546e+01,2.587789656047957e+01,1.176470588235294e+00,30638488
3.076669093861851e+01,2.900198505626556e+01,5.882352941176471e-01,30638491
3.123282006246073e+01,2.593870241540191e+01,1.764705882352941e+00,30638489
3.247315036345751e+01,3.070844448110457e+01,5.882352941176471e-01,30638492
3.300069470762321e+01,3.123598882527027e+01,5.882352941176471e-01,30638494
3.476540058997615e+01,3.201716551580768e+01,5.882352941176471e-01,30638496
3.600256212816339e+01,3.186368316240922e+01,1.176470588235294e+00,30638495
3.640813956173348e+01,3.111402191467466e+01,1.764705882352941e+00,30638493
3.653010647232909e+01,3.302557427335062e+01,5.882352941176471e-01,30638497
3.776726801051633e+01,3.360338277273224e+01,5.882352941176471e-01,30638498
3.993755132643936e+01,3.628675462956787e+01,1.176470588235294e+00,30638499
4.282514987842479e+01,3.753103223136597e+01,1.764705882352941e+00,30638500
4.306138565757516e+01,3.770515807241418e+01,1.764705882352941e+00,30638501
4.458985576077774e+01,3.935244027315045e+01,5.882352941176471e-01,30638503
4.482609153992810e+01,3.978449408957395e+01,5.882352941176471e-01,30638504
4.523166897349819e+01,3.883152922201089e+01,1.764705882352941e+00,30638502
4.635456164313068e+01,4.066062597147906e+01,5.882352941176471e-01,30638505
4.699637485585113e+01,4.190414432512978e+01,5.882352941176471e-01,30638507
