FinishTime,ArrivalTime,ServiceTime,ID
15.6461,0.831299,0.740741,24230944
18.5249,3.71009,0.740741,24230945
19.2436,4.42875,0.740741,24230946
19.7058,4.89094,0.740741,24230947
20.2037,5.38888,0.740741,24230950
20.5465,5.73166,0.740741,24230951
23.0137,8.19891,0.740741,24230952
25.9908,11.176,0.740741,24230953
26.9243,12.1095,0.740741,24230954
31.4935,16.6787,0.740741,24230955
31.7995,16.9847,0.740741,24230956
32.3512,17.5364,0.740741,24230957
34.3129,19.4981,0.740741,24230958
35.3139,20.4991,0.740741,24230960
37.2654,22.4506,0.740741,24230961
38.7431,23.9283,0.740741,24230962
39.5734,24.7586,0.740741,24230963
40.8086,25.9937,0.740741,24230964
43.95,29.1352,0.740741,24230966
44.1615,29.3466,0.740741,24230967
47.5216,32.7068,0.740741,24230968
48.7567,33.9419,0.740741,24230969
49.3673,4.92283,2.22222,24230948
49.7691,5.32465,2.22222,24230949
50.3244,35.5096,0.740741,24230970
51.8752,37.0604,0.740741,24230972
56.9279,42.1131,0.740741,24230974
58.3189,43.504,0.740741,24230975
61.8839,47.069,0.740741,24230977
62.869,48.0542,0.740741,24230979
64.1925,49.3777,0.740741,24230980
64.7988,20.3543,2.22222,24230959
64.7998,49.985,0.740741,24230981
65.4582,50.6434,0.740741,24230982
68.326,53.5112,0.740741,24230983
69.218,54.4032,0.740741,24230986
71.1317,56.3169,0.740741,24230988
71.3275,26.8831,2.22222,24230965
71.9896,57.1748,0.740741,24230990
72.6349,57.8201,0.740741,24230991
73.4267,58.6119,0.740741,24230992
75.1693,58.7575,0.740741,24230994
76.6987,58.7978,0.740741,24230995
77.1841,59.2709,0.740741,24230996
77.6838,59.7066,0.740741,24230997
79.6136,63.1844,0.740741,24230999
79.6147,63.3939,0.740741,24231000
83.1408,64.9473,0.740741,24231002
83.3266,64.9511,0.740741,24231003
83.9994,67.5386,0.740741,24231004
84.0328,67.6285,0.740741,24231005
85.7762,68.793,0.740741,24231006
85.9465,69.7126,0.740741,24231007
86.2804,71.4656,0.740741,24231008
86.6027,71.752,0.740741,24231009
87.4497,72.4065,0.740741,24231010
88.2415,73.0671,0.740741,24231011
88.9231,74.1083,0.740741,24231012
89.9842,74.218,0.740741,24231013
91.8582,77.0434,0.740741,24231014
94.533,36.8712,2.22222,24230971
95.6365,80.8217,0.740741,24231016
95.8613,81.0465,0.740741,24231018
96.2802,81.4653,0.740741,24231019
96.775,47.5545,1.48148,24230978
97.4155,53.6969,1.48148,24230984
98.02,83.2051,0.740741,24231020
99.7565,54.3697,1.48148,24230985
101.436,86.6213,0.740741,24231021
101.545,39.0331,2.22222,24230973
102.354,87.5388,0.740741,24231022
102.956,88.1412,0.740741,24231024
104.362,89.547,0.740741,24231025
105.601,90.7864,0.740741,24231026
109.11,45.5397,2.22222,24230976
109.669,58.6342,1.48148,24230993
110.413,95.598,0.740741,24231028
110.548,95.7333,0.740741,24231029
111.069,59.7909,1.48148,24230998
113.332,98.517,0.740741,24231031
113.484,63.6793,1.48148,24231001
113.947,99.1317,0.740741,24231032
114.199,99.3845,0.740741,24231033
115.646,100.831,0.740741,24231034
115.676,56.1466,2.22222,24230987
115.989,101.174,0.740741,24231036
118.318,56.9731,2.22222,24230989
120.565,88.0289,1.48148,24231023
121.528,106.713,0.740741,24231037
122.537,107.722,0.740741,24231038
124.508,109.693,0.740741,24231039
127.978,113.163,0.740741,24231040
128.143,113.328,0.740741,24231041
129.041,114.226,0.740741,24231042
129.112,114.297,0.740741,24231043
130.757,79.9004,2.22222,24231015
131.895,117.08,0.740741,24231044
132.089,81.0458,2.22222,24231017
132.226,117.412,0.740741,24231045
133.272,118.457,0.740741,24231046
133.427,118.612,0.740741,24231047
133.732,118.917,0.740741,24231048
134.258,119.443,0.740741,24231049
135.555,120.74,0.740741,24231050
136.568,121.753,0.740741,24231051
137.22,122.406,0.740741,24231052
137.907,123.092,0.740741,24231053
139.859,95.4147,2.22222,24231027
140.3,95.8558,2.22222,24231030
142.958,124.038,0.740741,24231056
143.855,124.189,0.740741,24231057
143.927,124.221,0.740741,24231058
145.315,100.871,2.22222,24231035
146.71,127.125,0.740741,24231060
146.903,128.963,0.740741,24231061
148.087,131.093,0.740741,24231063
148.242,131.134,0.740741,24231064
148.547,131.177,0.740741,24231065
149.073,131.612,0.740741,24231066
150.37,131.794,0.740741,24231067
151.383,132.142,0.740741,24231068
152.035,132.276,0.740741,24231069
158.67,139.002,0.740741,24231076
158.742,139.312,0.740741,24231077
160.13,142.203,0.740741,24231078
160.387,142.292,0.740741,24231079
161.525,142.314,0.740741,24231080
161.718,144.222,0.740741,24231081
161.856,145.967,0.740741,24231082
162.902,146.073,0.740741,24231083
164.807,149.993,0.740741,24231085
165.136,150.321,0.740741,24231086
166.476,151.661,0.740741,24231087
167.016,152.202,0.740741,24231088
170.262,155.447,0.740741,24231092
173.323,158.509,0.740741,24231093
175.042,160.228,0.740741,24231094
175.557,160.742,0.740741,24231095
177.122,162.307,0.740741,24231096
177.406,162.591,0.740741,24231097
178.884,164.069,0.740741,24231098
178.898,123.353,2.22222,24231054
179.62,164.805,0.740741,24231099
180.631,165.816,0.740741,24231100
181.261,166.447,0.740741,24231101
182.526,167.711,0.740741,24231102
182.59,167.775,0.740741,24231103
182.766,167.952,0.740741,24231104
184.719,123.827,2.22222,24231055
187.152,172.337,0.740741,24231106
187.366,125.22,2.22222,24231059
188.371,130.495,2.22222,24231062
189.857,173.723,0.740741,24231108
190.701,132.577,2.22222,24231070
191.728,133.476,2.22222,24231071
191.937,175.236,0.740741,24231110
192.221,176.363,0.740741,24231111
193.699,177.122,0.740741,24231112
193.712,177.503,0.740741,24231113
194.509,179.694,0.740741,24231114
195.832,181.017,0.740741,24231115
196.148,135.421,1.48148,24231073
197.675,182.86,0.740741,24231117
200.045,185.23,0.740741,24231118
200.543,135.852,1.48148,24231074
203.183,152.939,1.48148,24231089
206.104,191.289,0.740741,24231120
206.569,191.754,0.740741,24231121
206.673,134.126,2.22222,24231072
207.644,173.252,1.48148,24231107
207.905,193.091,0.740741,24231122
210.132,195.318,0.740741,24231123
210.311,195.497,0.740741,24231124
210.904,196.089,0.740741,24231125
211.659,196.845,0.740741,24231126
214.293,199.478,0.740741,24231128
215.045,200.231,0.740741,24231129
216.782,137.711,2.22222,24231075
216.954,202.139,0.740741,24231130
216.996,149.27,2.22222,24231084
219.487,153.159,2.22222,24231090
220.002,154.754,2.22222,24231091
220.919,203.838,0.740741,24231132
220.952,171.518,2.22222,24231105
221.384,205.044,0.740741,24231133
221.488,206.537,0.740741,24231134
222.85,208.035,0.740741,24231135
222.869,208.054,0.740741,24231136
225.433,175.023,2.22222,24231109
226.376,211.561,0.740741,24231137
226.524,211.709,0.740741,24231138
226.865,212.05,0.740741,24231140
227.317,181.667,1.48148,24231116
228.912,212.991,0.740741,24231141
229.108,213.751,0.740741,24231142
234.754,219.939,0.740741,24231146
236.181,221.366,0.740741,24231147
236.335,221.521,0.740741,24231148
237.54,203.336,1.48148,24231131
238.798,223.984,0.740741,24231150
239.159,224.344,0.740741,24231152
240.646,225.831,0.740741,24231153
241.402,226.588,0.740741,24231154
241.417,226.602,0.740741,24231155
242.398,227.583,0.740741,24231157
244.168,229.353,0.740741,24231158
245.2,230.385,0.740741,24231159
245.403,230.588,0.740741,24231160
245.976,188.141,2.22222,24231119
248.132,233.317,0.740741,24231161
249.179,199.283,2.22222,24231127
250.711,235.897,0.740741,24231162
252.842,238.027,0.740741,24231164
253.5,238.685,0.740741,24231165
255.562,240.748,0.740741,24231166
256.328,241.513,0.740741,24231167
257.447,242.632,0.740741,24231168
257.872,243.058,0.740741,24231169
258.832,211.961,2.22222,24231139
262.404,247.589,0.740741,24231171
262.663,214.543,2.22222,24231143
262.954,248.139,0.740741,24231172
266.197,251.382,0.740741,24231174
266.562,214.67,2.22222,24231144
267.183,252.369,0.740741,24231175
267.695,252.881,0.740741,24231176
268.164,253.349,0.740741,24231177
268.25,217.022,2.22222,24231145
268.788,222.089,2.22222,24231149
270.377,254.42,0.740741,24231179
270.93,224.292,2.22222,24231151
271.143,255.235,0.740741,24231180
272.687,255.937,0.740741,24231182
273.001,227.446,2.22222,24231156
273.647,256.037,0.740741,24231183
275.387,257.275,0.740741,24231184
277.478,259.986,0.740741,24231186
277.769,261.205,0.740741,24231187
278.999,261.694,0.740741,24231188
281.377,265.635,0.740741,24231190
281.998,266.39,0.740741,24231191
282.51,267.627,0.740741,24231192
283.76,268.946,0.740741,24231193
284.284,269.469,0.740741,24231194
284.521,249.369,1.48148,24231173
286.958,272.144,0.740741,24231195
287.077,255.317,1.48148,24231181
291.653,276.838,0.740741,24231196
291.792,276.978,0.740741,24231197
292.66,277.845,0.740741,24231198
292.833,278.019,0.740741,24231199
293.489,278.674,0.740741,24231201
294.113,279.298,0.740741,24231202
295.039,236.421,2.22222,24231163
295.827,262.871,1.48148,24231189
296.237,281.422,0.740741,24231203
297.88,245.757,2.22222,24231170
298.231,283.416,0.740741,24231204
298.591,283.776,0.740741,24231206
299.978,285.163,0.740741,24231207
300.56,254.141,2.22222,24231178
303.137,288.323,0.740741,24231208
304.407,289.592,0.740741,24231210
306.468,289.846,0.740741,24231211
306.848,258.179,2.22222,24231185
307.457,292.642,0.740741,24231212
308.25,293.435,0.740741,24231213
309.222,294.407,0.740741,24231214
309.805,294.991,0.740741,24231215
310.629,295.815,0.740741,24231216
310.865,296.05,0.740741,24231217
311.714,296.899,0.740741,24231219
314.639,299.825,0.740741,24231220
314.975,300.16,0.740741,24231221
315.515,300.7,0.740741,24231222
316.131,301.317,0.740741,24231223
316.25,301.435,0.740741,24231224
318.498,303.683,0.740741,24231225
319.426,304.611,0.740741,24231226
319.721,304.906,0.740741,24231227
321.663,306.218,0.740741,24231229
321.813,288.839,1.48148,24231209
322.271,307.049,0.740741,24231230
322.493,278.049,2.22222,24231200
325.519,310.705,0.740741,24231231
325.683,296.053,1.48148,24231218
327.972,283.528,2.22222,24231205
329.231,314.417,0.740741,24231233
330.845,316.03,0.740741,24231234
331.255,316.44,0.740741,24231235
