FinishTime,ArrivalTime,ServiceTime,ID
4.216038055308323e+00,2.451332172955382e+00,5.882352941176471e-01,9350932
4.371976587468278e+00,2.607270705115337e+00,5.882352941176471e-01,9350933
6.561427011819956e+00,4.796721129467014e+00,5.882352941176471e-01,9350934
6.677516317418820e+00,4.912810435065879e+00,5.882352941176471e-01,9350935
7.009382865962105e+00,5.244676983609164e+00,5.882352941176471e-01,9350936
9.426262062513105e+00,7.661556180160164e+00,5.882352941176471e-01,9350937
9.521677932188932e+00,7.756972049835991e+00,5.882352941176471e-01,9350939
1.119096794486605e+01,9.107624000723033e+00,5.882352941176471e-01,9350940
1.302310936177010e+01,7.728991714711281e+00,1.764705882352941e+00,9350938
1.478781524412305e+01,1.257289655766297e+01,5.882352941176471e-01,9350943
1.485735168012228e+01,1.132793991541640e+01,1.176470588235294e+00,9350942
1.630894168514388e+01,1.101482403808505e+01,1.764705882352941e+00,9350941
1.662694435787805e+01,1.486223847552511e+01,5.882352941176471e-01,9350944
1.945189739828444e+01,1.768719151593150e+01,5.882352941176471e-01,9350946
2.222878408479182e+01,1.693466643773300e+01,1.764705882352941e+00,9350945
2.353367995135335e+01,1.823956230429453e+01,1.764705882352941e+00,9350947
2.399348996714476e+01,2.152521849770445e+01,5.882352941176471e-01,9350949
2.529838583370629e+01,2.282733972335659e+01,5.882352941176471e-01,9350950
2.575819584949770e+01,2.311937134882664e+01,5.882352941176471e-01,9350951
2.594640703915457e+01,2.065228939209574e+01,1.764705882352941e+00,9350948
2.752290173185064e+01,2.483190615384367e+01,5.882352941176471e-01,9350953
2.771111292150751e+01,2.517257021517965e+01,5.882352941176471e-01,9350954
2.947581880386045e+01,2.583040738899816e+01,5.882352941176471e-01,9350956
3.059250348076511e+01,2.368618858257840e+01,1.764705882352941e+00,9350952
3.105231349655653e+01,2.570562201067901e+01,1.176470588235294e+00,9350955
3.235720936311805e+01,2.726694668792194e+01,5.882352941176471e-01,9350958
3.281701937890947e+01,2.730409766763292e+01,5.882352941176471e-01,9350959
3.458172526126241e+01,2.822310438421715e+01,5.882352941176471e-01,9350961
3.476993645091927e+01,2.715024777332952e+01,1.764705882352941e+00,9350957
3.634643114361535e+01,2.829661404979226e+01,5.882352941176471e-01,9350962
3.765132701017688e+01,2.770649477056595e+01,1.764705882352941e+00,9350960
3.829934821562515e+01,2.936239485356561e+01,1.176470588235294e+00,9350963
4.164054879067417e+01,3.098101416357022e+01,1.764705882352941e+00,9350964
4.294544465723570e+01,3.379032907434453e+01,1.764705882352941e+00,9350965
4.359346586268398e+01,3.429412235658239e+01,1.764705882352941e+00,9350966
4.535817174503692e+01,3.926144547183319e+01,5.882352941176471e-01,9350969
4.693466643773300e+01,3.664588373328585e+01,1.764705882352941e+00,9350967
4.712287762738986e+01,3.964841359259060e+01,5.882352941176471e-01,9350970
4.823956230429453e+01,3.714301043028420e+01,1.764705882352941e+00,9350968
4.888758350974280e+01,4.200578418553432e+01,5.882352941176471e-01,9350972
5.065228939209574e+01,4.552725989722784e+01,5.882352941176471e-01,9350974
5.222878408479182e+01,4.029576163906485e+01,1.764705882352941e+00,9350971
5.353367995135335e+01,4.464333138276553e+01,1.764705882352941e+00,9350973
5.399348996714476e+01,4.642356375895067e+01,5.882352941176471e-01,9350976
5.529838583370629e+01,4.759892376952460e+01,5.882352941176471e-01,9350977
5.594640703915457e+01,4.613508992592619e+01,1.764705882352941e+00,9350975
5.771111292150751e+01,5.318032870522335e+01,5.882352941176471e-01,9350980
5.928760761420358e+01,4.793866746811859e+01,1.764705882352941e+00,9350978
