FinishTime,ArrivalTime,ServiceTime,ID
1.833026411909186e+00,6.832052955624483e-02,5.882352941176471e-01,32333188
4.008305160533448e+00,2.243599278180507e+00,5.882352941176471e-01,32333191
5.773011042886389e+00,3.515689417686088e+00,5.882352941176471e-01,32333192
5.897418262353700e+00,6.033006152948768e-01,1.764705882352941e+00,32333189
6.130837326740190e+00,8.367196796813663e-01,1.764705882352941e+00,32333190
7.537716925239330e+00,5.659103924593069e+00,5.882352941176471e-01,32333193
7.778833676899886e+00,5.788748275919669e+00,5.882352941176471e-01,32333195
7.778833676899886e+00,5.773728440885087e+00,5.882352941176471e-01,32333194
1.113029838536341e+01,9.365592503010466e+00,5.882352941176471e-01,32333197
1.183611932973423e+01,1.007141344738129e+01,5.882352941176471e-01,32333198
1.204890770804634e+01,8.519495943340455e+00,1.176470588235294e+00,32333196
1.360082521208717e+01,1.136941136722312e+01,5.882352941176471e-01,32333201
1.507239886771963e+01,1.299294074132141e+01,5.882352941176471e-01,32333204
1.507239886771963e+01,1.214286949931816e+01,5.882352941176471e-01,32333203
1.760005947423042e+01,1.079320006866316e+01,1.764705882352941e+00,32333199
1.960933260509641e+01,1.784462672274347e+01,5.882352941176471e-01,32333206
2.036651651477845e+01,1.432768182864979e+01,1.764705882352941e+00,32333205
2.137403848744935e+01,1.932311432537660e+01,5.882352941176471e-01,32333208
2.213122239713139e+01,1.965021995540622e+01,5.882352941176471e-01,32333209
2.215128171385702e+01,1.862186994915114e+01,1.176470588235294e+00,32333207
2.351733632464331e+01,2.072177269663315e+01,5.882352941176471e-01,32333210
2.593556645809911e+01,2.417086057574617e+01,5.882352941176471e-01,32333212
2.704674808934919e+01,2.137354312191883e+01,1.764705882352941e+00,32333211
3.047617405618517e+01,2.844281527397113e+01,5.882352941176471e-01,32333216
3.135096581915086e+01,2.752547188184984e+01,1.176470588235294e+00,32333214
3.311567170150380e+01,2.694676229147929e+01,1.764705882352941e+00,32333213
3.400558582089106e+01,2.811763622704011e+01,1.764705882352941e+00,32333215
3.531540679940587e+01,3.355070091705292e+01,5.882352941176471e-01,32333218
3.813639965025106e+01,3.284228200319224e+01,1.764705882352941e+00,32333217
3.884481856411175e+01,3.529315390677425e+01,1.176470588235294e+00,32333220
4.010300085110332e+01,3.480888320404450e+01,1.764705882352941e+00,32333219
4.176675907420660e+01,3.968304352475179e+01,5.882352941176471e-01,32333224
4.363241261580920e+01,3.740582252877958e+01,1.764705882352941e+00,32333221
4.413893621117057e+01,3.862719110560356e+01,1.764705882352941e+00,32333223
