FinishTime,ArrivalTime,ServiceTime,ID
6.906245971371904e+00,5.141540089018963e+00,5.882352941176471e-01,2724010
7.811431728627704e+00,4.282019963921821e+00,1.176470588235294e+00,2724009
8.010120140917143e+00,6.245414258564202e+00,5.882352941176471e-01,2724011
1.389575007400787e+01,8.601632426949045e+00,1.764705882352941e+00,2724012
1.452956104921402e+01,9.235443402155192e+00,1.764705882352941e+00,2724013
1.629426693156696e+01,1.244584372499827e+01,5.882352941176471e-01,2724016
1.646403724822751e+01,1.116991960116869e+01,1.764705882352941e+00,2724014
1.822874313058045e+01,1.507218931551516e+01,5.882352941176471e-01,2724018
1.918986772106669e+01,1.119474084463900e+01,1.764705882352941e+00,2724015
1.982367869627284e+01,1.300007989223820e+01,1.176470588235294e+00,2724017
1.999344901293340e+01,1.586896322319007e+01,5.882352941176471e-01,2724019
2.158838457862578e+01,1.863440543281267e+01,5.882352941176471e-01,2724021
2.335309046097872e+01,1.959991125139198e+01,5.882352941176471e-01,2724023
2.448398536812552e+01,1.643725517721214e+01,1.764705882352941e+00,2724020
2.528756665999222e+01,1.904365352863488e+01,1.764705882352941e+00,2724022
2.861298058809340e+01,2.684827470574046e+01,5.882352941176471e-01,2724024
2.864743764026761e+01,2.688273175791467e+01,5.882352941176471e-01,2724025
2.919083957262430e+01,2.742613369027135e+01,5.882352941176471e-01,2724026
3.969071666340209e+01,3.792601078104915e+01,5.882352941176471e-01,2724027
4.475662586783138e+01,3.946250822077256e+01,1.764705882352941e+00,2724028
4.509880723301768e+01,3.980468958595885e+01,1.764705882352941e+00,2724029
4.587682271544823e+01,4.411211683309529e+01,5.882352941176471e-01,2724030
4.652216944280813e+01,4.475746356045519e+01,5.882352941176471e-01,2724031
4.764065364060400e+01,4.587594775825106e+01,5.882352941176471e-01,2724032
4.878129655003243e+01,4.701659066767948e+01,5.882352941176471e-01,2724033
5.342054498097917e+01,4.812642733392034e+01,1.764705882352941e+00,2724034
5.345516538377994e+01,4.816104773672111e+01,1.764705882352941e+00,2724035
5.518525086333211e+01,5.060880421617016e+01,5.882352941176471e-01,2724037
5.521987126613288e+01,5.079735955415512e+01,5.882352941176471e-01,2724038
5.536587267672178e+01,5.007175502966296e+01,1.764705882352941e+00,2724036
5.713057855907472e+01,5.442465097735298e+01,5.882352941176471e-01,2724041
6.047936851039093e+01,5.369320447255131e+01,1.764705882352941e+00,2724039
6.051398891319170e+01,5.387935128272788e+01,1.764705882352941e+00,2724040
6.224407439274387e+01,5.839270158044998e+01,5.882352941176471e-01,2724043
6.227869479554464e+01,5.863783152515922e+01,5.882352941176471e-01,2724044
6.242469620613355e+01,5.564601420845352e+01,1.764705882352941e+00,2724042
6.518772986277443e+01,6.342302398042149e+01,5.882352941176471e-01,2724047
6.695243574512737e+01,6.363168339156165e+01,5.882352941176471e-01,2724048
6.753819203980270e+01,5.942650863865102e+01,1.764705882352941e+00,2724045
6.757281244260347e+01,6.056431400227864e+01,1.764705882352941e+00,2724046
6.871714162748031e+01,6.391248047449730e+01,5.882352941176471e-01,2724049
6.930289792215564e+01,6.580939798262432e+01,5.882352941176471e-01,2724050
7.286693008966229e+01,6.622266712228434e+01,1.764705882352941e+00,2724051
7.401125927453913e+01,6.654334717836308e+01,1.764705882352941e+00,2724052
7.463163597201523e+01,7.078490748784900e+01,5.882352941176471e-01,2724054
7.556627247818730e+01,7.027215483112848e+01,1.764705882352941e+00,2724053
7.577596515689207e+01,7.398025255760407e+01,5.882352941176471e-01,2724055
7.816104773672111e+01,7.426292361563219e+01,1.176470588235294e+00,2724056
8.059897651306997e+01,7.883427063071703e+01,5.882352941176471e-01,2724058
8.180083350695000e+01,7.827142174224412e+01,1.176470588235294e+00,2724057
8.433536708353072e+01,8.257066120117778e+01,5.882352941176471e-01,2724060
8.710454503941642e+01,8.181042739235760e+01,1.764705882352941e+00,2724059
8.980896562980047e+01,8.804425974744753e+01,5.882352941176471e-01,2724061
9.855828654187156e+01,9.326416889481273e+01,1.764705882352941e+00,2724062
1.005183438518086e+02,9.875363796945562e+01,5.882352941176471e-01,2724065
1.006686233636021e+02,9.537450571654332e+01,1.764705882352941e+00,2724063
1.032892019513939e+02,9.799508430433503e+01,1.764705882352941e+00,2724064
1.054468337148771e+02,1.036821278325241e+02,5.882352941176471e-01,2724067
1.063617548046054e+02,1.010676371575466e+02,1.764705882352941e+00,2724066
1.069405418665163e+02,1.051758359841634e+02,5.882352941176471e-01,2724068
1.120323735105461e+02,1.067382558634873e+02,1.764705882352941e+00,2724069
1.146597815661970e+02,1.128950756838440e+02,5.882352941176471e-01,2724070
1.176657873619541e+02,1.159010814796012e+02,5.882352941176471e-01,2724072
1.193243825460555e+02,1.140302648989967e+02,1.764705882352941e+00,2724071
1.234904676530647e+02,1.181963500060058e+02,1.764705882352941e+00,2724073
1.270719942245675e+02,1.253072883422146e+02,5.882352941176471e-01,2724075
1.296719319494557e+02,1.243778143023969e+02,1.764705882352941e+00,2724074
1.337751920795532e+02,1.320104861972003e+02,5.882352941176471e-01,2724077
1.347629917471480e+02,1.329982858647950e+02,5.882352941176471e-01,2724078
1.348012374503639e+02,1.295071198033051e+02,1.764705882352941e+00,2724076
1.411232822270919e+02,1.393585763447390e+02,5.882352941176471e-01,2724080
1.440156229573097e+02,1.387215053102508e+02,1.764705882352941e+00,2724079
1.450982505375780e+02,1.398041328905192e+02,1.764705882352941e+00,2724081
1.457803288396626e+02,1.434314012746722e+02,5.882352941176471e-01,2724083
1.468629564199310e+02,1.441847986484020e+02,5.882352941176471e-01,2724084
1.470749717675539e+02,1.417808541204950e+02,1.764705882352941e+00,2724082
1.489150431663165e+02,1.471503372839636e+02,5.882352941176471e-01,2724087
1.510744464867214e+02,1.446041903987587e+02,1.764705882352941e+00,2724085
1.521570740669898e+02,1.454578978741471e+02,1.764705882352941e+00,2724086
1.525900596852330e+02,1.490606479205271e+02,1.176470588235294e+00,2724088
1.566607980954142e+02,1.513666804483554e+02,1.764705882352941e+00,2724089
1.577575612495876e+02,1.559928553672347e+02,5.882352941176471e-01,2724090
1.589800906692472e+02,1.572153847868943e+02,5.882352941176471e-01,2724091
1.603585996154918e+02,1.585938937331389e+02,5.882352941176471e-01,2724092
1.611942667788586e+02,1.594295608965056e+02,5.882352941176471e-01,2724093
1.616373045685898e+02,1.598725986862368e+02,5.882352941176471e-01,2724094
1.697624786824019e+02,1.644683610353431e+02,1.764705882352941e+00,2724095
1.715271845647548e+02,1.669773056025484e+02,5.882352941176471e-01,2724098
1.716321822672008e+02,1.663380646201420e+02,1.764705882352941e+00,2724096
1.717630945806351e+02,1.664689769335763e+02,1.764705882352941e+00,2724097
1.733968881495537e+02,1.688754470999846e+02,5.882352941176471e-01,2724100
1.735278004629881e+02,1.707736816271785e+02,5.882352941176471e-01,2724101
1.750565963294607e+02,1.673982296628336e+02,1.176470588235294e+00,2724099
1.751615940319067e+02,1.708131070281199e+02,5.882352941176471e-01,2724102
1.752925063453410e+02,1.725224323632351e+02,5.882352941176471e-01,2724103
1.768213022118136e+02,1.725727914276769e+02,5.882352941176471e-01,2724104
1.770572122276939e+02,1.741662531501632e+02,5.882352941176471e-01,2724106
1.804557116789655e+02,1.730006983799941e+02,1.764705882352941e+00,2724105
1.822204175613185e+02,1.801900784289165e+02,5.882352941176471e-01,2724109
1.825835736129843e+02,1.772894559659255e+02,1.764705882352941e+00,2724107
1.837612058515561e+02,1.784670882044973e+02,1.764705882352941e+00,2724108
1.839851234436714e+02,1.812114320588269e+02,5.882352941176471e-01,2724110
1.843482794953373e+02,1.812841034292056e+02,5.882352941176471e-01,2724111
1.857498293260243e+02,1.827296930632153e+02,5.882352941176471e-01,2724113
1.890553234986149e+02,1.815770513171749e+02,1.764705882352941e+00,2724112
1.910771401196586e+02,1.893124342373057e+02,5.882352941176471e-01,2724115
1.913154142885675e+02,1.877860025238617e+02,1.176470588235294e+00,2724114
1.913917690954549e+02,1.896270632131019e+02,5.882352941176471e-01,2724116
1.931564749778078e+02,1.913596289419266e+02,5.882352941176471e-01,2724119
1.949211808601608e+02,1.917694945655802e+02,5.882352941176471e-01,2724120
1.963712577667174e+02,1.903438810621824e+02,1.764705882352941e+00,2724117
1.966438165406964e+02,1.913496988936376e+02,1.764705882352941e+00,2724118
1.966858867425137e+02,1.923793790226477e+02,5.882352941176471e-01,2724121
1.981359636490704e+02,1.941910388538809e+02,5.882352941176471e-01,2724122
2.005721095437320e+02,1.988074036613790e+02,5.882352941176471e-01,2724123
2.012985944124345e+02,1.995338885300816e+02,5.882352941176471e-01,2724124
2.061516097715500e+02,2.008574921244911e+02,1.764705882352941e+00,2724125
2.069110898402104e+02,2.016169721931516e+02,1.764705882352941e+00,2724126
2.079163156539029e+02,2.048895916775509e+02,5.882352941176471e-01,2724128
2.080732682868109e+02,2.045438565221050e+02,1.176470588235294e+00,2724127
2.087436430798666e+02,2.069789371975136e+02,5.882352941176471e-01,2724129
2.096810215362559e+02,2.070425698662214e+02,5.882352941176471e-01,2724130
2.098379741691638e+02,2.073264897930841e+02,5.882352941176471e-01,2724131
2.105083489622195e+02,2.077086083564637e+02,5.882352941176471e-01,2724132
2.114457274186088e+02,2.077721179859159e+02,5.882352941176471e-01,2724133
2.116026800515168e+02,2.081747920650798e+02,5.882352941176471e-01,2724134
2.132104333009617e+02,2.094820334236244e+02,5.882352941176471e-01,2724136
2.158024666092783e+02,2.086026798446157e+02,1.764705882352941e+00,2724135
2.172750307469294e+02,2.137456189822235e+02,1.176470588235294e+00,2724137
2.216770420453999e+02,2.199123361630469e+02,5.882352941176471e-01,2724138
2.223604155379756e+02,2.205957096556226e+02,5.882352941176471e-01,2724139
2.223923445727736e+02,2.206276386904206e+02,5.882352941176471e-01,2724140
2.236467227010001e+02,2.218820168186471e+02,5.882352941176471e-01,2724141
2.241251214203285e+02,2.223267851854101e+02,5.882352941176471e-01,2724142
2.271487647347826e+02,2.236193529700767e+02,1.176470588235294e+00,2724143
2.272888560542830e+02,2.255241501719301e+02,5.882352941176471e-01,2724144
2.308686370922008e+02,2.255745194451420e+02,1.764705882352941e+00,2724145
2.324428823818414e+02,2.255746234344602e+02,1.764705882352941e+00,2724146
2.325829737013418e+02,2.271310150811026e+02,1.764705882352941e+00,2724147
2.342075882641944e+02,2.305840773764734e+02,5.882352941176471e-01,2724149
2.361627547392596e+02,2.294224600134924e+02,1.764705882352941e+00,2724148
2.378770913484007e+02,2.318959877398097e+02,1.764705882352941e+00,2724150
2.395017059112532e+02,2.328913280025353e+02,1.764705882352941e+00,2724151
2.412664117936061e+02,2.373311262443958e+02,5.882352941176471e-01,2724154
2.414568723863184e+02,2.347654275530603e+02,1.764705882352941e+00,2724152
2.430311176759591e+02,2.395077581055698e+02,5.882352941176471e-01,2724155
2.431712089954595e+02,2.354724921837131e+02,1.764705882352941e+00,2724153
2.449862841510243e+02,2.396328691034286e+02,1.176470588235294e+00,2724156
2.483365022066968e+02,2.465717963243438e+02,5.882352941176471e-01,2724157
2.500956602997186e+02,2.483309544173657e+02,5.882352941176471e-01,2724158
2.543996371240210e+02,2.491055194769622e+02,1.764705882352941e+00,2724159
2.560981547567605e+02,2.508040371097016e+02,1.764705882352941e+00,2724160
2.580882851102040e+02,2.527941674631452e+02,1.764705882352941e+00,2724161
2.590170381261966e+02,2.572523322438436e+02,5.882352941176471e-01,2724162
