FinishTime,ArrivalTime,ServiceTime,ID
1.780479539422579e+00,1.577365706963745e-02,5.882352941176471e-01,27969916
2.604251108777723e+00,8.395452264247816e-01,5.882352941176471e-01,27969917
4.523330000667823e+00,9.939182359619408e-01,1.176470588235294e+00,27969918
5.323890837280404e+00,1.794479072574521e+00,1.176470588235294e+00,27969919
7.088596719633345e+00,3.988036288900777e+00,5.882352941176471e-01,27969922
7.898368755836546e+00,2.107693663976411e+00,1.764705882352941e+00,27969920
8.052741765373706e+00,2.837663606223971e+00,1.176470588235294e+00,27969921
8.853302601986286e+00,5.366899683078939e+00,5.882352941176471e-01,27969923
9.663074638189487e+00,6.940486085913049e+00,5.882352941176471e-01,27969924
1.061800848433923e+01,8.077574255249277e+00,5.882352941176471e-01,27969926
1.264726540334758e+01,1.088255952099463e+01,5.882352941176471e-01,27969928
1.319248640289537e+01,8.931766735833482e+00,1.176470588235294e+00,27969927
1.334685941243253e+01,7.158247762294207e+00,1.764705882352941e+00,27969925
1.495719228524831e+01,1.208313498777568e+01,5.882352941176471e-01,27969930
1.672189816760125e+01,1.351679933813636e+01,5.882352941176471e-01,27969932
1.794138305040640e+01,1.202076729682370e+01,1.764705882352941e+00,27969929
1.872385832479396e+01,1.342974067773514e+01,1.764705882352941e+00,27969931
1.970608893275934e+01,1.591814203856505e+01,5.882352941176471e-01,27969934
2.201601581466008e+01,1.571779272426575e+01,1.764705882352941e+00,27969933
2.401797597185279e+01,1.648260354142503e+01,1.764705882352941e+00,27969935
2.500020657981816e+01,1.694480219965788e+01,1.764705882352941e+00,27969936
2.731013346171890e+01,1.881559243491460e+01,1.764705882352941e+00,27969937
2.907483934407184e+01,2.048836055854346e+01,5.882352941176471e-01,27969940
2.931209361891161e+01,1.891977372142801e+01,1.764705882352941e+00,27969938
3.029432422687699e+01,1.895557613160598e+01,1.764705882352941e+00,27969939
3.083954522642478e+01,2.099574808424915e+01,5.882352941176471e-01,27969941
3.205903010922993e+01,2.813916815442126e+01,5.882352941176471e-01,27969943
3.284150538361749e+01,2.348837265561656e+01,1.176470588235294e+00,27969942
3.382373599158287e+01,2.909185460889241e+01,5.882352941176471e-01,27969945
3.460621126597043e+01,2.935315452921091e+01,5.882352941176471e-01,27969946
3.613366287348361e+01,2.840290836379486e+01,1.764705882352941e+00,27969944
3.637091714832338e+01,3.226291429736277e+01,5.882352941176471e-01,27969948
3.789836875583655e+01,3.336597010819207e+01,5.882352941176471e-01,27969949
3.911785363864169e+01,3.080025938044953e+01,1.764705882352941e+00,27969947
3.990032891302926e+01,3.463062964563060e+01,1.176470588235294e+00,27969950
4.166503479538220e+01,3.696824616395889e+01,5.882352941176471e-01,27969953
4.319248640289537e+01,3.472267340211509e+01,1.764705882352941e+00,27969951
4.342974067773514e+01,3.716490051796653e+01,5.882352941176471e-01,27969954
4.441197128570052e+01,3.680423258520370e+01,1.764705882352941e+00,27969952
4.495719228524831e+01,3.870376195482388e+01,5.882352941176471e-01,27969955
4.622512430465802e+01,4.446041842230508e+01,5.882352941176471e-01,27969957
4.872385832479396e+01,3.956393840444518e+01,1.764705882352941e+00,27969956
5.025130993230713e+01,4.457932670463122e+01,1.764705882352941e+00,27969958
5.151924195171685e+01,4.544847551869075e+01,1.764705882352941e+00,27969959
5.328394783406979e+01,4.609646559205243e+01,5.882352941176471e-01,27969962
5.401797597185279e+01,4.580197943567441e+01,1.764705882352941e+00,27969960
5.554542757936596e+01,4.580316001165354e+01,1.764705882352941e+00,27969961
5.578268185420573e+01,4.806098955497634e+01,5.882352941176471e-01,27969964
5.731013346171890e+01,4.808538051370719e+01,5.882352941176471e-01,27969965
5.754738773655867e+01,4.838716707813983e+01,5.882352941176471e-01,27969966
5.857806548112861e+01,4.762635584395706e+01,1.764705882352941e+00,27969963
5.907483934407184e+01,5.025231992116653e+01,5.882352941176471e-01,27969967
5.931209361891161e+01,5.031443070429888e+01,5.882352941176471e-01,27969968
6.083954522642478e+01,5.047287692952410e+01,5.882352941176471e-01,27969970
6.107679950126455e+01,5.109863295584138e+01,5.882352941176471e-01,27969971
6.387218312818743e+01,5.040052517413991e+01,1.764705882352941e+00,27969969
6.613366287348360e+01,5.119325461375079e+01,1.764705882352941e+00,27969972
6.637091714832338e+01,5.170115742190406e+01,1.764705882352941e+00,27969973
6.740159489289332e+01,5.311080630369713e+01,1.176470588235294e+00,27969974
6.789836875583655e+01,5.598446733656411e+01,5.882352941176471e-01,27969975
6.813562303067632e+01,5.651609113859037e+01,5.882352941176471e-01,27969976
6.966307463818949e+01,5.834514660694746e+01,5.882352941176471e-01,27969978
7.269571253995214e+01,5.742204269831963e+01,1.764705882352941e+00,27969977
7.342974067773514e+01,5.875188287468491e+01,1.764705882352941e+00,27969979
7.495719228524831e+01,5.930548943845533e+01,1.764705882352941e+00,27969980
7.519444656008808e+01,6.059998850699440e+01,5.882352941176471e-01,27969982
7.695915244244102e+01,6.139873339144389e+01,5.882352941176471e-01,27969984
7.798983018701096e+01,5.966462269243373e+01,1.764705882352941e+00,27969981
7.872385832479396e+01,6.173383506512672e+01,5.882352941176471e-01,27969985
8.025130993230713e+01,6.136223112800045e+01,1.764705882352941e+00,27969983
8.048856420714691e+01,6.480287549057527e+01,5.882352941176471e-01,27969987
8.201601581466008e+01,6.707117740722115e+01,5.882352941176471e-01,27969988
8.328394783406979e+01,6.294614561635549e+01,1.764705882352941e+00,27969986
8.378072169701302e+01,6.735067382572345e+01,5.882352941176471e-01,27969990
8.504865371642273e+01,6.986682446313892e+01,5.882352941176471e-01,27969991
8.578268185420573e+01,6.723460866364653e+01,1.764705882352941e+00,27969989
8.681335959877567e+01,7.159504393760329e+01,5.882352941176471e-01,27969993
8.731013346171890e+01,7.110937818440490e+01,1.176470588235294e+00,27969992
8.754738773655867e+01,7.221739583741786e+01,5.882352941176471e-01,27969994
8.857806548112861e+01,7.269071702678954e+01,5.882352941176471e-01,27969995
8.931209361891161e+01,7.486356915190155e+01,5.882352941176471e-01,27969997
9.260425110877772e+01,7.474104745062166e+01,1.764705882352941e+00,27969996
9.284150538361749e+01,7.784690946462009e+01,1.176470588235294e+00,27969999
9.387218312818743e+01,7.599227400534177e+01,1.764705882352941e+00,27969998
9.436895699113066e+01,7.787021159466578e+01,5.882352941176471e-01,27970000
9.460621126597044e+01,7.828026069231493e+01,5.882352941176471e-01,27970001
9.563688901054038e+01,7.853960484021526e+01,5.882352941176471e-01,27970002
9.613366287348360e+01,7.867098395107466e+01,5.882352941176471e-01,27970003
9.637091714832338e+01,8.159498407102716e+01,5.882352941176471e-01,27970004
9.740159489289332e+01,8.171335437776882e+01,5.882352941176471e-01,27970005
9.813562303067632e+01,8.355158274094002e+01,5.882352941176471e-01,27970007
1.014277805205424e+02,8.308737621737800e+01,1.764705882352941e+00,27970006
1.026957125399521e+02,8.473484839467134e+01,1.764705882352941e+00,27970008
1.031924864028954e+02,8.767926737649710e+01,5.882352941176471e-01,27970010
1.034297406777351e+02,8.738134047572866e+01,1.764705882352941e+00,27970009
1.044604184223051e+02,8.826682518710946e+01,5.882352941176471e-01,27970011
1.051944465600881e+02,8.958469154179028e+01,5.882352941176471e-01,27970013
1.062251243046580e+02,8.966597724182085e+01,5.882352941176471e-01,27970014
1.069591524424410e+02,9.107201328286894e+01,5.882352941176471e-01,27970015
1.084866040499542e+02,8.931915353458388e+01,1.764705882352941e+00,27970012
1.102513099323071e+02,9.330411002953636e+01,5.882352941176471e-01,27970018
1.115192419517168e+02,9.197911466743068e+01,1.764705882352941e+00,27970016
1.122532700894998e+02,9.290196383054547e+01,1.764705882352941e+00,27970017
1.137807216970130e+02,9.579834218563517e+01,1.176470588235294e+00,27970019
1.150486537164227e+02,9.621957433575824e+01,1.176470588235294e+00,27970020
1.155454275793660e+02,9.734588529310986e+01,5.882352941176471e-01,27970022
1.173101334617189e+02,1.000904483388723e+02,5.882352941176471e-01,27970024
1.175473877365587e+02,9.718010135661205e+01,1.764705882352941e+00,27970021
1.203427713634816e+02,9.970396978086135e+01,1.764705882352941e+00,27970023
1.221074772458345e+02,1.092266418015496e+02,5.882352941176471e-01,27970027
1.226042511087777e+02,1.020570326493554e+02,1.764705882352941e+00,27970025
1.228415053836175e+02,1.065837307277578e+02,1.764705882352941e+00,27970026
1.238721831281874e+02,1.095214275671840e+02,5.882352941176471e-01,27970028
1.243689569911307e+02,1.123529377113022e+02,5.882352941176471e-01,27970029
1.274015948928933e+02,1.146732982112281e+02,1.176470588235294e+00,27970031
1.281356230306763e+02,1.129056578755788e+02,1.764705882352941e+00,27970030
1.296630746381895e+02,1.147108469461405e+02,1.764705882352941e+00,27970032
1.326957125399521e+02,1.147267681992722e+02,1.764705882352941e+00,27970033
1.334297406777351e+02,1.159482522242238e+02,1.764705882352941e+00,27970034
1.349571922852483e+02,1.160536104760827e+02,1.764705882352941e+00,27970035
1.351944465600881e+02,1.175107798765497e+02,5.882352941176471e-01,27970037
1.367218981676013e+02,1.182913594736496e+02,5.882352941176471e-01,27970038
1.379898301870110e+02,1.167561972100552e+02,1.764705882352941e+00,27970036
