FinishTime,ArrivalTime,ServiceTime,ID
4.101349149624082e+00,2.336643267271141e+00,5.882352941176471e-01,3561398
6.301351343226025e+00,4.536645460873083e+00,5.882352941176471e-01,3561399
1.017777184656919e+01,4.883654199510365e+00,1.764705882352941e+00,3561400
1.047023925439157e+01,5.176121607332750e+00,1.764705882352941e+00,3561401
1.474609174584851e+01,1.298138586349557e+01,5.882352941176471e-01,3561403
1.479444576732989e+01,9.500328120271065e+00,1.764705882352941e+00,3561402
1.651079762820145e+01,1.433524842720322e+01,5.882352941176471e-01,3561405
1.725263115651454e+01,1.372321939180866e+01,1.176470588235294e+00,3561404
1.827550351055439e+01,1.566393159718400e+01,5.882352941176471e-01,3561407
2.011951803910261e+01,1.835481215674967e+01,5.882352941176471e-01,3561408
2.044436105853826e+01,1.515024341147943e+01,1.764705882352941e+00,3561406
2.255254843602390e+01,2.078784255367096e+01,5.882352941176471e-01,3561409
2.342385878889962e+01,2.165915290654668e+01,5.882352941176471e-01,3561410
2.566710911915121e+01,2.213769735444533e+01,1.176470588235294e+00,3561411
2.771235717515121e+01,2.594765129279827e+01,5.882352941176471e-01,3561413
2.784666608308272e+01,2.247476636087689e+01,1.764705882352941e+00,3561412
3.056614985250920e+01,2.880144397015626e+01,5.882352941176471e-01,3561414
3.074672629724374e+01,2.898202041489080e+01,5.882352941176471e-01,3561415
3.356534265646551e+01,3.180063677411257e+01,5.882352941176471e-01,3561416
3.603798535030609e+01,3.427327946795315e+01,5.882352941176471e-01,3561418
3.607186127010729e+01,3.430715538775435e+01,5.882352941176471e-01,3561419
3.776201775394088e+01,3.246790010688205e+01,1.764705882352941e+00,3561417
3.780269123265904e+01,3.468612679664284e+01,5.882352941176471e-01,3561420
4.102755436614869e+01,3.926284848379575e+01,5.882352941176471e-01,3561422
4.323486495169861e+01,4.147015906934567e+01,5.882352941176471e-01,3561423
4.339134250794751e+01,4.162663662559457e+01,5.882352941176471e-01,3561424
4.438570420313679e+01,3.909158655607797e+01,1.764705882352941e+00,3561421
4.499957083405155e+01,4.270706301369449e+01,5.882352941176471e-01,3561425
4.515604839030046e+01,4.326736817078808e+01,5.882352941176471e-01,3561426
4.699421529732392e+01,4.522950941497098e+01,5.882352941176471e-01,3561428
4.967982185019561e+01,4.377204692444002e+01,1.764705882352941e+00,3561427
