FinishTime,ArrivalTime,ServiceTime,ID
15.7843,0.969438,0.740741,32016675
17.7245,2.90966,0.740741,32016676
18.3718,3.55694,0.740741,32016677
20.2593,5.44451,0.740741,32016679
20.4408,5.626,0.740741,32016680
20.8983,6.08348,0.740741,32016682
21.3044,6.48963,0.740741,32016683
21.6595,6.84468,0.740741,32016684
22.0964,7.28157,0.740741,32016685
24.3102,9.49537,0.740741,32016686
25.6646,10.8498,0.740741,32016688
27.7361,12.9213,0.740741,32016689
29.2082,14.3934,0.740741,32016690
30.25,15.4352,0.740741,32016691
33.0849,18.2701,0.740741,32016693
33.1368,18.322,0.740741,32016694
33.5672,18.7524,0.740741,32016695
33.7269,18.9121,0.740741,32016697
35.3199,5.69023,1.48148,32016681
35.8402,21.0254,0.740741,32016698
37.9652,23.1503,0.740741,32016701
38.505,23.6902,0.740741,32016702
41.9947,27.1799,0.740741,32016705
43.3356,28.5208,0.740741,32016706
44.2775,29.4627,0.740741,32016707
46.2555,31.4407,0.740741,32016708
48.0332,3.58875,2.22222,32016678
48.7692,33.9543,0.740741,32016709
51.8726,37.0578,0.740741,32016710
52.9904,38.1756,0.740741,32016712
54.626,10.1816,2.22222,32016687
55.8634,41.0486,0.740741,32016716
56.2349,41.4201,0.740741,32016717
56.5323,41.7175,0.740741,32016718
57.3018,42.487,0.740741,32016719
59.6142,44.7994,0.740741,32016720
59.9986,45.1838,0.740741,32016721
61.1407,16.6963,2.22222,32016692
62.848,47.5295,0.740741,32016723
63.2495,18.805,2.22222,32016696
63.584,48.6324,0.740741,32016724
66.6875,48.8518,0.740741,32016725
66.7743,49.4008,0.740741,32016726
67.0907,22.6463,2.22222,32016699
67.4208,22.7963,2.22222,32016700
67.8052,51.2853,0.740741,32016727
67.9828,52.2843,0.740741,32016728
68.6754,53.8606,0.740741,32016729
69.4408,54.2471,0.740741,32016730
69.7758,54.5323,0.740741,32016731
70.6783,55.7045,0.740741,32016732
71.0498,55.8836,0.740741,32016733
75.4547,60.6399,0.740741,32016734
79.0556,64.2408,0.740741,32016736
79.1002,64.2854,0.740741,32016737
79.5889,23.8295,2.22222,32016703
80.0321,65.2173,0.740741,32016738
80.2329,65.418,0.740741,32016739
84.8543,70.0395,0.740741,32016740
85.1674,70.3525,0.740741,32016741
85.7971,70.9822,0.740741,32016742
85.9588,71.144,0.740741,32016743
86.4096,27.0828,2.22222,32016704
86.7021,71.8873,0.740741,32016744
89.0427,74.2279,0.740741,32016745
89.2439,37.1447,2.22222,32016711
89.5174,74.7026,0.740741,32016746
90.2695,74.7035,0.740741,32016747
91.3984,38.3532,2.22222,32016713
91.8749,75.2956,0.740741,32016748
93.8647,38.5941,2.22222,32016714
93.8704,76.58,0.740741,32016749
93.915,76.7571,0.740741,32016750
94.847,79.7318,0.740741,32016752
95.2353,80.4205,0.740741,32016753
95.6844,40.1462,2.22222,32016715
96.3936,47.2605,2.22222,32016722
99.9822,81.087,0.740741,32016755
100.612,81.5093,0.740741,32016756
100.774,82.0094,0.740741,32016757
101.224,83.8065,0.740741,32016758
101.517,85.4286,0.740741,32016759
103.858,85.662,0.740741,32016760
104.059,86.0739,0.740741,32016761
105.084,87.0708,0.740741,32016763
106.213,87.4263,0.740741,32016764
106.69,87.4323,0.740741,32016765
108.685,90.8302,0.740741,32016767
108.73,91.2516,0.740741,32016768
109.662,93.9406,0.740741,32016770
110.05,95.0038,0.740741,32016771
110.499,95.2865,0.740741,32016772
111.208,95.5921,0.740741,32016773
114.484,97.1616,0.740741,32016774
114.797,97.6297,0.740741,32016775
115.427,98.0317,0.740741,32016776
115.588,98.8397,0.740741,32016777
119.036,80.9715,1.48148,32016754
119.302,104.487,0.740741,32016779
120.706,105.891,0.740741,32016780
120.963,106.148,0.740741,32016781
121.59,106.776,0.740741,32016782
123.196,108.381,0.740741,32016783
123.975,109.161,0.740741,32016784
124.307,109.492,0.740741,32016785
124.982,110.167,0.740741,32016786
125.33,110.515,0.740741,32016787
129.479,114.664,0.740741,32016789
130.332,115.517,0.740741,32016790
130.334,115.519,0.740741,32016791
130.666,62.2452,2.22222,32016735
130.86,116.045,0.740741,32016792
131.147,78.3944,2.22222,32016751
133.701,116.429,0.740741,32016793
133.851,116.536,0.740741,32016794
134.117,118.472,0.740741,32016795
135.521,120.217,0.740741,32016796
137.267,86.1306,2.22222,32016762
138.587,88.8348,2.22222,32016766
139.643,124.828,0.740741,32016798
139.92,125.105,0.740741,32016799
141.081,126.266,0.740741,32016801
142.198,127.383,0.740741,32016802
142.395,127.58,0.740741,32016803
145.147,128.822,0.740741,32016805
145.564,130.75,0.740741,32016806
145.671,130.856,0.740741,32016807
146.281,131.467,0.740741,32016808
146.61,131.795,0.740741,32016809
148.332,93.4351,2.22222,32016769
151.198,136.384,0.740741,32016810
151.944,137.129,0.740741,32016811
153.374,121.102,1.48148,32016797
153.6,138.786,0.740741,32016814
153.748,138.933,0.740741,32016815
154.483,139.668,0.740741,32016816
155.514,140.7,0.740741,32016817
156.514,141.699,0.740741,32016818
157.49,104.072,2.22222,32016778
157.965,143.151,0.740741,32016819
159.146,144.331,0.740741,32016820
159.972,145.157,0.740741,32016821
162.697,147.883,0.740741,32016822
163.439,148.624,0.740741,32016823
163.936,112.466,2.22222,32016788
164.15,149.335,0.740741,32016824
165.527,150.712,0.740741,32016825
165.581,150.766,0.740741,32016826
166.013,150.831,0.740741,32016827
168.231,153.416,0.740741,32016829
171.532,156.718,0.740741,32016830
171.887,157.072,0.740741,32016831
172.295,157.481,0.740741,32016832
172.884,158.069,0.740741,32016833
173.639,158.825,0.740741,32016834
174.014,159.2,0.740741,32016835
175.569,125.58,2.22222,32016800
177.104,128.733,2.22222,32016804
178.469,163.654,0.740741,32016836
178.532,163.718,0.740741,32016837
179.066,164.251,0.740741,32016839
180.342,165.053,0.740741,32016841
180.607,165.792,0.740741,32016842
183.119,137.701,2.22222,32016812
183.377,138.434,2.22222,32016813
183.643,168.828,0.740741,32016844
183.865,169.051,0.740741,32016845
186.347,170.026,0.740741,32016846
186.702,170.316,0.740741,32016847
187.11,170.717,0.740741,32016848
187.699,172.459,0.740741,32016849
188.454,173.084,0.740741,32016850
189.475,153.318,1.48148,32016828
191.721,176.906,0.740741,32016852
191.919,177.06,0.740741,32016853
193.416,163.786,1.48148,32016838
194.084,164.454,1.48148,32016840
195.726,180.912,0.740741,32016855
198.22,183.405,0.740741,32016856
199.091,184.276,0.740741,32016857
199.31,184.495,0.740741,32016858
199.39,184.575,0.740741,32016859
201.169,186.354,0.740741,32016861
201.577,186.762,0.740741,32016863
203.728,188.913,0.740741,32016864
204.32,189.505,0.740741,32016865
204.74,189.925,0.740741,32016866
206.236,191.421,0.740741,32016867
208.348,193.533,0.740741,32016870
209.125,194.31,0.740741,32016871
209.335,194.52,0.740741,32016872
209.877,195.062,0.740741,32016873
210.541,195.262,0.740741,32016874
211.623,167.179,2.22222,32016843
213.034,196.22,0.740741,32016875
214.1,199.285,0.740741,32016876
214.545,199.73,0.740741,32016877
215.386,200.571,0.740741,32016878
217.089,202.274,0.740741,32016879
223.062,193.433,1.48148,32016869
224.806,176.308,2.22222,32016851
224.882,210.067,0.740741,32016880
225.156,210.341,0.740741,32016881
225.33,210.516,0.740741,32016882
225.705,210.89,0.740741,32016883
226.768,211.953,0.740741,32016884
227.42,212.605,0.740741,32016886
229.29,179.166,2.22222,32016854
230.156,215.342,0.740741,32016887
230.959,185.127,2.22222,32016860
232.66,186.515,2.22222,32016862
232.686,217.871,0.740741,32016888
233.284,218.469,0.740741,32016889
234.479,219.664,0.740741,32016891
234.557,219.742,0.740741,32016892
234.872,220.057,0.740741,32016893
236.698,192.253,2.22222,32016868
239.621,221.151,0.740741,32016895
239.696,224.187,0.740741,32016896
239.971,224.39,0.740741,32016897
240.145,224.399,0.740741,32016898
240.759,225.944,0.740741,32016899
242.698,227.883,0.740741,32016900
243.213,228.398,0.740741,32016901
246.785,231.97,0.740741,32016902
246.89,232.075,0.740741,32016903
247.292,232.478,0.740741,32016904
248.152,233.337,0.740741,32016905
249.289,234.474,0.740741,32016906
250.381,235.567,0.740741,32016908
250.552,235.737,0.740741,32016909
252.75,237.935,0.740741,32016911
253.071,220.512,1.48148,32016894
255.445,240.63,0.740741,32016914
255.645,240.83,0.740741,32016915
256.45,212.005,2.22222,32016885
256.739,241.924,0.740741,32016916
260.451,245.636,0.740741,32016917
261.366,246.551,0.740741,32016918
261.868,247.053,0.740741,32016919
262.889,248.074,0.740741,32016920
262.973,248.158,0.740741,32016921
263.472,219.028,2.22222,32016890
264.908,250.093,0.740741,32016922
264.946,235.316,1.48148,32016907
266.078,251.263,0.740741,32016923
267.179,252.364,0.740741,32016924
270.479,255.665,0.740741,32016926
274.165,259.35,0.740741,32016927
274.925,260.11,0.740741,32016928
275.389,260.574,0.740741,32016929
278.958,264.143,0.740741,32016930
279.04,264.225,0.740741,32016931
280.141,265.326,0.740741,32016932
280.381,265.566,0.740741,32016933
280.381,235.937,2.22222,32016910
281.709,266.894,0.740741,32016934
281.88,267.065,0.740741,32016935
282.237,267.422,0.740741,32016936
283.686,239.242,2.22222,32016912
284.899,240.454,2.22222,32016913
288.16,273.345,0.740741,32016938
288.207,273.392,0.740741,32016939
288.343,273.528,0.740741,32016940
290.642,275.827,0.740741,32016942
291.831,277.016,0.740741,32016943
296.162,281.348,0.740741,32016944
299.881,255.436,2.22222,32016925
300.449,285.634,0.740741,32016945
301.644,286.829,0.740741,32016947
302.064,287.249,0.740741,32016948
302.335,287.521,0.740741,32016949
305.733,290.918,0.740741,32016950
307.608,292.793,0.740741,32016951
307.972,293.157,0.740741,32016952
308.329,293.514,0.740741,32016953
309.667,294.852,0.740741,32016954
311.331,296.517,0.740741,32016955
312.878,298.064,0.740741,32016956
314.291,299.476,0.740741,32016957
314.434,299.619,0.740741,32016958
314.609,270.164,2.22222,32016937
315.023,300.208,0.740741,32016959
315.642,300.827,0.740741,32016960
317.03,302.215,0.740741,32016962
319.707,275.263,2.22222,32016941
319.749,304.934,0.740741,32016963
319.798,304.983,0.740741,32016964
321.956,307.141,0.740741,32016965
323.037,308.222,0.740741,32016966
328.072,313.257,0.740741,32016967
330.509,286.064,2.22222,32016946
330.681,315.866,0.740741,32016969
331.511,316.696,0.740741,32016970
331.888,317.073,0.740741,32016972
332.547,317.732,0.740741,32016973
333.4,318.585,0.740741,32016974
333.642,318.827,0.740741,32016975
333.879,319.064,0.740741,32016976
336.534,321.719,0.740741,32016977
336.91,322.095,0.740741,32016978
344.371,329.556,0.740741,32016980
345.353,300.909,2.22222,32016961
345.554,330.739,0.740741,32016981
345.713,330.898,0.740741,32016982
346.933,332.118,0.740741,32016983
347.423,332.608,0.740741,32016984
351.771,336.956,0.740741,32016986
351.964,337.15,0.740741,32016987
352.313,337.498,0.740741,32016988
353.929,339.114,0.740741,32016989
356.016,341.201,0.740741,32016992
356.773,341.958,0.740741,32016993
358.618,343.803,0.740741,32016996
360.136,315.692,2.22222,32016968
360.803,345.988,0.740741,32016997
361.198,316.753,2.22222,32016971
361.528,346.714,0.740741,32016998
363.421,348.606,0.740741,32017000
363.606,348.791,0.740741,32017001
363.796,348.981,0.740741,32017002
366.585,351.654,0.740741,32017003
367.094,352.279,0.740741,32017004
368.884,354.069,0.740741,32017006
370.414,355.599,0.740741,32017007
373.119,358.304,0.740741,32017010
373.163,358.349,0.740741,32017011
373.297,327.832,2.22222,32016979
373.557,358.742,0.740741,32017012
375.701,360.886,0.740741,32017013
377.237,362.423,0.740741,32017014
378.188,363.373,0.740741,32017015
378.313,363.498,0.740741,32017016
378.423,363.608,0.740741,32017017
381.4,366.108,0.740741,32017020
381.986,367.171,0.740741,32017021
382.46,334.619,2.22222,32016985
383.012,367.412,0.740741,32017022
383.698,367.625,0.740741,32017023
385.229,368.117,0.740741,32017024
385.75,368.309,0.740741,32017025
386.47,368.51,0.740741,32017026
387.138,339.538,2.22222,32016990
387.934,368.836,0.740741,32017027
388.372,372.958,0.740741,32017030
390.515,374.248,0.740741,32017031
391.241,342.366,1.48148,32016994
392.052,374.659,0.740741,32017032
393.003,376.2,0.740741,32017033
394.738,379.923,0.740741,32017034
394.886,380.071,0.740741,32017035
395.244,380.429,0.740741,32017036
397.826,353.382,1.48148,32017005
398.903,384.088,0.740741,32017037
401.075,386.26,0.740741,32017038
401.872,387.058,0.740741,32017039
402.735,387.921,0.740741,32017040
403.343,339.621,2.22222,32016991
