FinishTime,ArrivalTime,ServiceTime,ID
3.256655382167547e+00,1.491949499814605e+00,5.882352941176471e-01,12034466
3.298566336571868e+00,1.533860454218927e+00,5.882352941176471e-01,12034467
5.042316741722649e+00,2.480568980633723e+00,5.882352941176471e-01,12034470
6.807022624075590e+00,2.516669791332080e+00,1.176470588235294e+00,12034471
8.160347214592318e+00,1.854317197236656e+00,1.764705882352941e+00,12034468
8.160347214592318e+00,6.644216884079007e-01,1.764705882352941e+00,12034465
9.248390801686895e+00,6.601481525440323e+00,5.882352941176471e-01,12034473
1.231909493938523e+01,1.055438905703229e+01,5.882352941176471e-01,12034474
1.277780256639278e+01,6.185152526263472e+00,1.764705882352941e+00,12034472
1.463372528542111e+01,1.286901940306817e+01,5.882352941176471e-01,12034476
1.745828827433102e+01,1.216417062727219e+01,1.764705882352941e+00,12034475
1.762622276460122e+01,1.586151688224827e+01,5.882352941176471e-01,12034478
1.866520169151512e+01,1.337108404445630e+01,1.764705882352941e+00,12034477
1.922299415668396e+01,1.725360053495471e+01,5.882352941176471e-01,12034479
1.939092864695416e+01,1.761426855230130e+01,5.882352941176471e-01,12034480
2.098770003903690e+01,1.896023727500284e+01,5.882352941176471e-01,12034484
2.115563452930710e+01,1.931216581833434e+01,5.882352941176471e-01,12034485
2.415600972756576e+01,1.795351986168073e+01,1.764705882352941e+00,12034481
2.451711180374278e+01,2.094782228032106e+01,1.176470588235294e+00,12034486
2.475214530544121e+01,2.298743942308827e+01,5.882352941176471e-01,12034487
2.829117160040241e+01,2.652646571804947e+01,5.882352941176471e-01,12034490
2.945012737462458e+01,2.411008557999302e+01,1.764705882352941e+00,12034488
3.005587748275535e+01,2.722859034483620e+01,5.882352941176471e-01,12034491
3.034010877259812e+01,2.504599112553929e+01,1.764705882352941e+00,12034489
3.121483325697752e+01,2.847086982313158e+01,5.882352941176471e-01,12034492
3.415410252252847e+01,3.238939664017553e+01,5.882352941176471e-01,12034494
3.674788151266694e+01,3.145376386560812e+01,1.764705882352941e+00,12034493
3.698440150124066e+01,3.521969561888772e+01,5.882352941176471e-01,12034495
3.784018089053087e+01,3.607547500817793e+01,5.882352941176471e-01,12034496
3.851258739501988e+01,3.624002221646843e+01,5.882352941176471e-01,12034497
3.874910738359360e+01,3.696474350846362e+01,5.882352941176471e-01,12034498
4.347474024713343e+01,4.171003436478049e+01,5.882352941176471e-01,12034501
4.436677808073344e+01,3.907266043367462e+01,1.764705882352941e+00,12034499
4.484504347630290e+01,3.955092582924408e+01,1.764705882352941e+00,12034500
4.752581782424095e+01,4.576111194188800e+01,5.882352941176471e-01,12034504
4.921487681099226e+01,4.342475168208839e+01,1.764705882352941e+00,12034503
4.921487681099226e+01,4.274759133953726e+01,1.764705882352941e+00,12034502
4.929052370659389e+01,4.752489798733416e+01,5.882352941176471e-01,12034505
5.097958269334520e+01,4.916474882274111e+01,5.882352941176471e-01,12034506
5.109041126747168e+01,4.932570538511874e+01,5.882352941176471e-01,12034507
5.272818053604595e+01,5.096347465369301e+01,5.882352941176471e-01,12034508
5.355427947885938e+01,5.178957359650644e+01,5.882352941176471e-01,12034509
5.714581022957839e+01,5.185169258251957e+01,1.764705882352941e+00,12034510
5.738440561983001e+01,5.517764420011369e+01,5.882352941176471e-01,12034513
5.758048736649351e+01,5.574223263781297e+01,5.882352941176471e-01,12034515
6.079451968941008e+01,5.373246095478823e+01,1.764705882352941e+00,12034511
6.183456235148121e+01,5.992317018053330e+01,5.882352941176471e-01,12034518
6.378043403890460e+01,6.082045789565268e+01,5.882352941176471e-01,12034519
6.396159984397506e+01,5.754052399971439e+01,1.764705882352941e+00,12034517
6.396159984397506e+01,5.745102591489087e+01,1.764705882352941e+00,12034516
6.718357194525026e+01,6.541886606289731e+01,5.882352941176471e-01,12034523
6.740042870614571e+01,6.251486489514673e+01,1.176470588235294e+00,12034522
6.916513458849865e+01,6.251005176740294e+01,1.764705882352941e+00,12034521
6.961364575680289e+01,6.784893987444995e+01,5.882352941176471e-01,12034524
6.967389371071821e+01,6.790918782836527e+01,5.882352941176471e-01,12034525
7.092984047085160e+01,6.870140235210324e+01,5.882352941176471e-01,12034526
7.362286726874887e+01,7.185816138639593e+01,5.882352941176471e-01,12034528
7.417079346569194e+01,7.064138170098606e+01,1.176470588235294e+00,12034527
7.647672070282419e+01,7.471201482047125e+01,5.882352941176471e-01,12034530
7.725960031090569e+01,7.549489442855274e+01,5.882352941176471e-01,12034531
7.836794113465359e+01,7.307382348759477e+01,1.764705882352941e+00,12034529
8.268400748066057e+01,7.738988983360175e+01,1.764705882352941e+00,12034532
8.316550910547492e+01,8.140080322312198e+01,5.882352941176471e-01,12034534
8.461099573961600e+01,8.284628985726306e+01,5.882352941176471e-01,12034535
8.558652867372963e+01,8.382182279137668e+01,5.882352941176471e-01,12034536
8.639982578757612e+01,8.110570814051729e+01,1.764705882352941e+00,12034533
8.762773027193398e+01,8.586302438958104e+01,5.882352941176471e-01,12034537
8.806090036006822e+01,8.629619447771528e+01,5.882352941176471e-01,12034538
8.916581776047914e+01,8.740111187812620e+01,5.882352941176471e-01,12034539
9.093052364283208e+01,8.836993138302996e+01,5.882352941176471e-01,12034542
9.334612338056973e+01,8.805200573351091e+01,1.764705882352941e+00,12034540
9.339535567269707e+01,9.163064979034413e+01,5.882352941176471e-01,12034543
9.350677075501686e+01,8.821265310795804e+01,1.764705882352941e+00,12034541
9.514775348201818e+01,9.247981810020435e+01,5.882352941176471e-01,12034545
9.514775348201818e+01,9.214474405428645e+01,5.882352941176471e-01,12034544
9.703196399713309e+01,9.526725811478015e+01,5.882352941176471e-01,12034548
9.845986258737016e+01,9.669515670501721e+01,5.882352941176471e-01,12034549
9.980674689329574e+01,9.804204101094280e+01,5.882352941176471e-01,12034551
1.010689395981946e+02,9.930423371584162e+01,5.882352941176471e-01,12034552
1.023019057024549e+02,9.700778805539610e+01,1.764705882352941e+00,12034550
1.024964348823312e+02,1.007317289999782e+02,5.882352941176471e-01,12034553
1.091111913099866e+02,1.055817795452807e+02,1.176470588235294e+00,12034556
1.099987743837808e+02,1.047046567367219e+02,1.764705882352941e+00,12034554
1.100717517144024e+02,1.047776340673436e+02,1.764705882352941e+00,12034555
1.137191767179390e+02,1.119544708355861e+02,5.882352941176471e-01,12034557
1.158132242777388e+02,1.140485183953859e+02,5.882352941176471e-01,12034558
1.167587552472493e+02,1.149940493648964e+02,5.882352941176471e-01,12034559
1.176001321461956e+02,1.158354262638427e+02,5.882352941176471e-01,12034560
1.203014674419754e+02,1.185367615596224e+02,5.882352941176471e-01,12034564
1.216963550806446e+02,1.166410766660591e+02,1.176470588235294e+00,12034562
1.218706225454123e+02,1.165765048983535e+02,1.764705882352941e+00,12034561
1.220812467887426e+02,1.203165409063896e+02,5.882352941176471e-01,12034565
1.235481946953814e+02,1.210431672704126e+02,5.882352941176471e-01,12034567
1.253129005777344e+02,1.222149442922601e+02,5.882352941176471e-01,12034568
1.255955850890342e+02,1.181802437459589e+02,1.764705882352941e+00,12034563
1.284718069996770e+02,1.254559203972495e+02,5.882352941176471e-01,12034572
1.284718069996770e+02,1.255539133035002e+02,5.882352941176471e-01,12034573
1.322928121891411e+02,1.204262126212716e+02,1.764705882352941e+00,12034566
1.322928121891411e+02,1.224141966619378e+02,1.764705882352941e+00,12034569
1.322928121891411e+02,1.239286884134578e+02,1.764705882352941e+00,12034570
1.340575180714940e+02,1.292007905615725e+02,5.882352941176471e-01,12034576
1.340575180714940e+02,1.308317890824142e+02,5.882352941176471e-01,12034577
1.358222239538470e+02,1.325077937729026e+02,5.882352941176471e-01,12034580
1.358222239538470e+02,1.324196873392185e+02,5.882352941176471e-01,12034579
1.375869298361999e+02,1.311609656575226e+02,1.764705882352941e+00,12034578
1.376428982891225e+02,1.343895240285470e+02,5.882352941176471e-01,12034582
1.376428982891225e+02,1.343870158438290e+02,5.882352941176471e-01,12034581
1.393796199450142e+02,1.359341608596922e+02,5.882352941176471e-01,12034585
1.406681412769640e+02,1.389034353946110e+02,5.882352941176471e-01,12034587
1.411443258273671e+02,1.390796132570532e+02,5.882352941176471e-01,12034588
1.424328471593169e+02,1.399435139933229e+02,5.882352941176471e-01,12034589
1.429090317097200e+02,1.365722247940859e+02,1.764705882352941e+00,12034586
1.442060898301715e+02,1.424413839478185e+02,5.882352941176471e-01,12034590
1.454618739833338e+02,1.436971681009809e+02,5.882352941176471e-01,12034591
1.470704487236232e+02,1.453057428412703e+02,5.882352941176471e-01,12034593
1.475808880304662e+02,1.458161821481133e+02,5.882352941176471e-01,12034594
1.490812068540023e+02,1.473165009716494e+02,5.882352941176471e-01,12034595
1.499508538697852e+02,1.446567362227264e+02,1.764705882352941e+00,12034592
1.516529403033447e+02,1.497166580638423e+02,5.882352941176471e-01,12034598
1.534802656344911e+02,1.481235285386388e+02,1.764705882352941e+00,12034596
1.544542235855903e+02,1.491601059385315e+02,1.764705882352941e+00,12034597
1.553362838333269e+02,1.535715779509740e+02,5.882352941176471e-01,12034599
1.574054684281808e+02,1.556407625458279e+02,5.882352941176471e-01,12034601
1.589445856870406e+02,1.571798798046876e+02,5.882352941176471e-01,12034602
1.595891956091671e+02,1.542950779621083e+02,1.764705882352941e+00,12034600
1.624739974517465e+02,1.600912653005586e+02,5.882352941176471e-01,12034607
1.657811825345743e+02,1.588949216040950e+02,1.764705882352941e+00,12034604
1.657811825345743e+02,1.582868681922430e+02,1.764705882352941e+00,12034603
1.668792083712933e+02,1.608713370313138e+02,1.764705882352941e+00,12034608
1.675458884169273e+02,1.642548416394835e+02,5.882352941176471e-01,12034609
1.690883676174022e+02,1.660629960044929e+02,5.882352941176471e-01,12034612
1.690883676174022e+02,1.666345696441549e+02,5.882352941176471e-01,12034613
1.708530734997552e+02,1.654595352622256e+02,1.176470588235294e+00,12034610
1.726177793821081e+02,1.708226058723478e+02,5.882352941176470e-01,12034615
1.726177793821081e+02,1.659224079693113e+02,1.764705882352941e+00,12034611
1.759061753716928e+02,1.706120577246340e+02,1.764705882352941e+00,12034614
1.762315345036521e+02,1.739682640482510e+02,5.882352941176471e-01,12034618
1.770400911205955e+02,1.745210486553507e+02,5.882352941176471e-01,12034619
1.778335608200254e+02,1.753194912160686e+02,5.882352941176471e-01,12034621
1.788387472485461e+02,1.763315557187526e+02,5.882352941176471e-01,12034623
1.806034531308990e+02,1.787147039633093e+02,5.882352941176471e-01,12034626
1.813629725847313e+02,1.771079916117908e+02,1.176470588235294e+00,12034625
1.819504013469206e+02,1.727021227389462e+02,1.764705882352941e+00,12034616
1.827479187401681e+02,1.801630584419192e+02,5.882352941176471e-01,12034627
1.862773305048740e+02,1.805670489259028e+02,1.764705882352941e+00,12034628
1.871010985011657e+02,1.853363926188127e+02,5.882352941176471e-01,12034630
1.888818066747926e+02,1.871171007924397e+02,5.882352941176471e-01,12034631
