FinishTime,ArrivalTime,ServiceTime,ID
3.2134,0.991183,0.740741,30564750
3.31733,1.09511,0.740741,30564751
4.17669,1.95447,0.740741,30564752
5.43563,2.01697,0.740741,30564753
8.72228,4.27784,1.48148,30564755
9.984,2.15757,2.22222,30564754
10.9445,6.46036,0.740741,30564757
12.1023,4.8884,2.22222,30564756
13.1667,9.0134,0.740741,30564759
15.1377,12.9155,0.740741,30564760
15.389,12.9644,0.740741,30564761
16.6507,8.24604,2.22222,30564758
17.3599,14.8841,0.740741,30564762
18.1209,15.8987,0.740741,30564763
18.8729,16.0495,0.740741,30564764
19.5821,16.3882,0.740741,30564765
21.0951,17.5437,0.740741,30564767
22.5654,17.2188,1.48148,30564766
23.442,21.2198,0.740741,30564768
25.2552,23.0329,0.740741,30564769
29.0314,26.8092,0.740741,30564771
29.9764,27.7542,0.740741,30564772
31.7039,25.0372,2.22222,30564770
34.0092,31.787,0.740741,30564775
35.6981,28.5848,2.22222,30564773
37.2471,30.5804,2.22222,30564774
37.9203,33.5005,0.740741,30564777
38.4537,32.9759,1.48148,30564776
39.4693,34.5471,0.740741,30564778
40.1425,35.4193,0.740741,30564779
40.6759,37.2251,0.740741,30564780
41.6915,38.736,0.740741,30564781
42.3647,39.4968,0.740741,30564782
42.8981,39.7413,0.740741,30564783
43.9138,40.8039,0.740741,30564784
44.8395,42.6172,0.740741,30564785
45.1203,42.8465,0.740741,30564786
46.9129,44.6907,0.740741,30564787
48.4332,46.211,0.740741,30564789
49.1351,46.4244,0.740741,30564790
50.6554,46.812,0.740741,30564791
51.3574,46.9243,0.740741,30564792
52.696,46.0293,2.22222,30564788
52.8776,47.1282,0.740741,30564793
53.5796,47.1323,0.740741,30564794
54.9182,47.8527,0.740741,30564795
55.0998,48.5781,0.740741,30564796
55.8018,48.9991,0.740741,30564797
58.2768,56.0546,0.740741,30564800
61.5849,49.3327,2.22222,30564798
61.7665,54.2978,2.22222,30564799
62.4494,60.2272,0.740741,30564801
63.9887,61.0379,0.740741,30564803
64.6716,61.307,0.740741,30564804
66.0293,60.6519,1.48148,30564802
66.211,61.9609,0.740741,30564805
66.8939,63.806,0.740741,30564806
68.2515,65.367,0.740741,30564807
69.3186,67.0964,0.740741,30564809
70.4738,67.3077,0.740741,30564810
72.696,68.2767,0.740741,30564812
73.5731,66.9065,2.22222,30564808
73.7631,68.2476,1.48148,30564811
74.9182,68.7972,0.740741,30564813
75.7953,69.2571,0.740741,30564814
78.0176,72.2218,0.740741,30564817
80.4297,71.1862,2.22222,30564815
81.5849,71.8617,2.22222,30564816
82.6519,72.9174,0.740741,30564819
83.8071,74.1603,0.740741,30564820
84.6842,72.6195,2.22222,30564818
84.8742,75.0755,0.740741,30564821
86.0293,76.921,0.740741,30564822
86.9065,77.272,0.740741,30564823
91.3509,78.8811,1.48148,30564826
91.5408,78.2986,2.22222,30564824
92.696,78.8739,2.22222,30564825
93.5731,79.1891,0.740741,30564827
93.7631,81.9299,0.740741,30564828
94.9182,84.5866,0.740741,30564829
95.7953,85.2037,0.740741,30564830
95.9853,86.0479,0.740741,30564831
97.1404,86.2544,0.740741,30564832
98.0176,86.4517,0.740741,30564833
98.2075,86.6098,0.740741,30564834
99.3626,88.1169,0.740741,30564835
100.24,88.6469,0.740741,30564836
101.585,89.9189,0.740741,30564838
102.462,90.4314,0.740741,30564839
102.652,89.2952,1.48148,30564837
108.252,91.6426,2.22222,30564840
109.129,94.1154,2.22222,30564841
109.319,94.3379,2.22222,30564842
110.474,96.6253,0.740741,30564843
111.351,96.8842,0.740741,30564844
111.541,97.2461,0.740741,30564845
113.573,97.9259,0.740741,30564847
115.795,99.8743,0.740741,30564849
117.14,97.8671,2.22222,30564846
118.018,100.228,0.740741,30564850
118.208,98.5678,2.22222,30564848
119.363,101.574,0.740741,30564851
120.43,104.353,0.740741,30564853
121.585,104.405,0.740741,30564854
122.462,102.119,1.48148,30564852
122.652,104.765,0.740741,30564855
124.684,107.308,0.740741,30564857
124.874,109.565,0.740741,30564858
126.906,109.909,0.740741,30564859
128.252,106.643,2.22222,30564856
129.319,110.313,1.48148,30564860
130.474,110.714,0.740741,30564862
131.541,112.539,0.740741,30564863
132.696,113.001,0.740741,30564864
133.573,110.529,2.22222,30564861
134.918,115.149,0.740741,30564866
135.795,115.343,0.740741,30564867
138.018,119.421,0.740741,30564869
138.208,114.021,2.22222,30564865
140.24,121.166,0.740741,30564870
140.43,121.904,0.740741,30564871
141.585,118.488,2.22222,30564868
142.462,123.738,0.740741,30564872
142.652,124.218,0.740741,30564873
144.684,128.209,0.740741,30564875
144.874,131.468,0.740741,30564876
146.029,127.623,1.48148,30564874
146.906,132.72,0.740741,30564877
147.096,132.738,0.740741,30564878
148.252,133.762,0.740741,30564879
149.129,133.881,0.740741,30564880
149.319,134.418,0.740741,30564881
150.474,134.582,0.740741,30564882
151.351,134.639,0.740741,30564883
151.541,134.697,0.740741,30564884
152.696,135.397,0.740741,30564885
153.573,135.897,0.740741,30564886
153.763,135.933,0.740741,30564887
154.918,135.935,0.740741,30564888
157.14,138.216,0.740741,30564891
160.24,136.18,2.22222,30564889
160.43,137.452,2.22222,30564890
162.462,138.674,0.740741,30564893
162.652,138.861,0.740741,30564894
163.807,138.478,2.22222,30564892
164.684,138.922,0.740741,30564895
166.029,143.245,0.740741,30564897
166.906,144.058,0.740741,30564898
167.096,143.211,1.48148,30564896
168.252,144.101,0.740741,30564899
169.129,146.286,0.740741,30564900
169.319,146.631,0.740741,30564901
170.474,146.966,0.740741,30564902
171.351,147.887,0.740741,30564903
171.541,148.258,0.740741,30564904
172.696,152.866,0.740741,30564905
173.573,153.694,0.740741,30564906
173.763,155.618,0.740741,30564907
174.918,156.436,0.740741,30564908
175.795,158.149,0.740741,30564909
175.985,158.973,0.740741,30564910
177.14,160.082,0.740741,30564911
178.018,160.955,0.740741,30564912
178.208,161.003,0.740741,30564913
179.363,161.035,0.740741,30564914
180.24,161.802,0.740741,30564915
180.43,162.536,0.740741,30564916
181.585,167.893,0.740741,30564917
182.462,168.894,0.740741,30564918
182.652,169.823,0.740741,30564919
183.807,172.039,0.740741,30564920
184.684,172.225,0.740741,30564921
184.874,173.112,0.740741,30564922
186.029,173.454,0.740741,30564923
186.906,174.668,0.740741,30564924
187.096,175.35,0.740741,30564925
189.129,178.389,0.740741,30564927
189.319,178.709,0.740741,30564928
191.351,179.215,0.740741,30564929
191.541,179.562,0.740741,30564930
192.696,178.035,2.22222,30564926
193.573,180.059,0.740741,30564931
193.763,180.427,0.740741,30564932
195.795,180.685,0.740741,30564934
195.985,181.24,0.740741,30564935
198.208,183.001,0.740741,30564937
199.363,180.429,2.22222,30564933
200.43,187.077,0.740741,30564938
201.585,187.308,0.740741,30564939
202.462,182.498,2.22222,30564936
202.652,187.6,0.740741,30564940
203.807,188.334,0.740741,30564941
206.029,190.193,0.740741,30564944
207.096,189.788,1.48148,30564943
208.252,190.578,0.740741,30564945
209.129,188.924,2.22222,30564942
209.319,193.698,0.740741,30564946
210.474,194.757,0.740741,30564947
211.351,194.988,0.740741,30564948
212.696,196.43,0.740741,30564950
213.573,196.448,0.740741,30564951
213.763,196.404,1.48148,30564949
214.918,198.782,0.740741,30564952
215.795,199.181,0.740741,30564953
215.985,199.322,0.740741,30564954
217.14,202.885,0.740741,30564955
218.018,204.058,0.740741,30564956
218.208,204.355,0.740741,30564957
219.363,204.425,0.740741,30564958
220.24,209.649,0.740741,30564959
220.43,209.801,0.740741,30564960
221.585,209.904,0.740741,30564961
222.462,210.623,0.740741,30564962
222.652,211.422,0.740741,30564963
223.807,211.429,0.740741,30564964
224.874,214.665,0.740741,30564966
226.029,215.242,0.740741,30564967
227.096,215.725,0.740741,30564968
228.252,216.889,0.740741,30564969
229.129,213.588,2.22222,30564965
230.474,218.079,0.740741,30564971
231.351,219.367,0.740741,30564972
233.573,220.94,0.740741,30564974
233.763,216.981,2.22222,30564970
235.795,221.284,0.740741,30564975
235.985,222.521,0.740741,30564976
237.14,220.042,2.22222,30564973
238.018,222.851,0.740741,30564977
238.208,223.16,0.740741,30564978
239.363,223.175,0.740741,30564979
240.43,223.462,0.740741,30564981
241.585,224.003,0.740741,30564982
242.462,223.318,1.48148,30564980
242.652,224.215,0.740741,30564983
243.807,224.323,0.740741,30564984
244.684,224.818,0.740741,30564985
244.874,224.951,0.740741,30564986
246.029,225.4,0.740741,30564987
247.096,227.778,0.740741,30564989
249.319,228.58,0.740741,30564991
251.351,225.735,2.22222,30564988
251.541,228.674,0.740741,30564992
252.696,228.228,2.22222,30564990
253.573,230.736,0.740741,30564993
253.763,230.794,0.740741,30564994
255.795,233.619,0.740741,30564996
257.14,231.579,1.48148,30564995
258.018,236.837,0.740741,30564998
259.363,238.229,0.740741,30564999
260.24,238.353,0.740741,30565000
260.43,234.789,2.22222,30564997
261.585,241.364,0.740741,30565001
262.462,242.56,0.740741,30565002
262.652,242.873,0.740741,30565003
263.807,243.068,0.740741,30565004
264.684,245.602,0.740741,30565005
264.874,245.743,0.740741,30565006
266.029,245.763,0.740741,30565007
266.906,247.518,0.740741,30565008
267.096,247.977,0.740741,30565009
268.252,248.03,0.740741,30565010
269.129,248.776,0.740741,30565011
269.319,248.904,0.740741,30565012
270.474,249.094,0.740741,30565013
271.351,250.149,0.740741,30565014
271.541,250.543,0.740741,30565015
272.696,250.933,0.740741,30565016
273.573,252.821,0.740741,30565017
274.918,254.705,0.740741,30565019
277.14,255.776,0.740741,30565021
278.208,254.617,2.22222,30565018
279.363,259.4,0.740741,30565022
280.24,255.736,2.22222,30565020
280.43,259.799,0.740741,30565023
282.462,261.429,0.740741,30565025
284.684,263.465,0.740741,30565027
286.029,261.206,2.22222,30565024
286.906,264.874,0.740741,30565028
287.096,263.415,2.22222,30565026
288.252,266.828,0.740741,30565029
289.129,269.244,0.740741,30565030
289.319,270.183,0.740741,30565031
290.474,270.279,0.740741,30565032
291.351,270.573,0.740741,30565033
291.541,271.037,0.740741,30565034
292.696,272.406,0.740741,30565035
293.573,272.595,0.740741,30565036
293.763,272.707,0.740741,30565037
294.918,272.895,0.740741,30565038
295.795,273.257,0.740741,30565039
295.985,275.316,0.740741,30565040
297.14,275.538,0.740741,30565041
298.018,276.52,0.740741,30565042
299.363,279.324,0.740741,30565044
300.24,282.911,0.740741,30565045
301.585,282.964,0.740741,30565046
302.462,283.317,0.740741,30565047
302.652,278.607,2.22222,30565043
304.684,283.954,0.740741,30565049
304.874,284.479,0.740741,30565050
306.029,283.747,1.48148,30565048
306.906,284.923,0.740741,30565051
308.252,286.174,0.740741,30565053
309.129,287.553,0.740741,30565054
311.351,290.405,0.740741,30565056
311.541,285.81,2.22222,30565052
312.696,288.546,1.48148,30565055
313.573,290.708,0.740741,30565057
313.763,291.241,0.740741,30565058
314.918,292.058,0.740741,30565059
315.795,292.278,0.740741,30565060
315.985,294.408,0.740741,30565061
317.14,294.414,0.740741,30565062
318.018,294.645,0.740741,30565063
318.208,294.69,0.740741,30565064
319.363,294.92,0.740741,30565065
320.24,295.003,0.740741,30565066
320.43,295.005,0.740741,30565067
322.462,297.358,0.740741,30565069
322.652,297.577,0.740741,30565070
324.684,300.084,0.740741,30565071
324.874,301.569,0.740741,30565072
326.029,297.221,2.22222,30565068
326.906,302.126,0.740741,30565073
327.096,302.733,0.740741,30565074
328.252,303.021,0.740741,30565075
329.129,304.354,0.740741,30565076
329.319,306.461,0.740741,30565077
330.474,306.638,0.740741,30565078
331.351,306.742,0.740741,30565079
331.541,306.881,0.740741,30565080
333.573,307.495,0.740741,30565082
333.763,311.225,0.740741,30565083
335.985,311.992,0.740741,30565085
337.14,307.17,2.22222,30565081
338.208,312.835,0.740741,30565086
340.24,311.589,2.22222,30565084
340.43,316.556,0.740741,30565088
342.462,317.81,0.740741,30565089
342.652,320.182,0.740741,30565090
343.807,316.058,2.22222,30565087
344.684,320.575,0.740741,30565091
344.874,320.899,0.740741,30565092
346.029,320.973,0.740741,30565093
346.906,322.23,0.740741,30565094
347.096,322.286,0.740741,30565095
348.252,322.411,0.740741,30565096
349.129,322.515,0.740741,30565097
349.319,322.58,0.740741,30565098
350.474,324.578,0.740741,30565099
351.351,324.881,0.740741,30565100
351.541,325.532,0.740741,30565101
352.696,326.853,0.740741,30565102
353.573,328.568,0.740741,30565103
353.763,329.636,0.740741,30565104
354.918,330.286,0.740741,30565105
355.795,330.723,0.740741,30565106
355.985,332.247,0.740741,30565107
357.14,335.426,0.740741,30565108
358.018,336.954,0.740741,30565109
359.363,339.229,0.740741,30565111
360.24,340.902,0.740741,30565112
361.585,342.567,0.740741,30565113
362.652,338.093,2.22222,30565110
363.807,342.942,0.740741,30565115
364.874,343.35,0.740741,30565116
366.029,344.266,0.740741,30565117
366.906,342.844,2.22222,30565114
368.252,345.179,0.740741,30565119
369.129,345.811,0.740741,30565120
371.351,346.571,0.740741,30565122
371.541,344.806,2.22222,30565118
373.763,347.021,0.740741,30565124
374.918,345.993,2.22222,30565121
377.14,350.434,0.740741,30565126
378.018,346.779,2.22222,30565123
379.363,352.328,0.740741,30565127
380.24,355.516,0.740741,30565128
380.43,347.755,2.22222,30565125
381.585,356.542,0.740741,30565129
382.462,356.798,0.740741,30565130
382.652,357.792,0.740741,30565131
383.807,359.175,0.740741,30565132
384.684,361.585,0.740741,30565133
384.874,361.727,0.740741,30565134
386.906,365.747,0.740741,30565136
387.096,366.051,0.740741,30565137
389.129,366.067,0.740741,30565138
389.319,366.351,0.740741,30565139
390.474,364.186,2.22222,30565135
391.351,366.571,0.740741,30565140
391.541,367.255,0.740741,30565141
392.696,369.002,0.740741,30565142
393.573,369.553,0.740741,30565143
393.763,371.106,0.740741,30565144
394.918,371.479,0.740741,30565145
395.795,371.694,0.740741,30565146
397.14,373.155,0.740741,30565148
398.018,373.375,0.740741,30565149
399.363,374.702,0.740741,30565150
400.24,375.501,0.740741,30565151
400.43,372.556,2.22222,30565147
401.585,376.218,0.740741,30565152
402.462,376.249,0.740741,30565153
402.652,377.336,0.740741,30565154
403.807,378.403,0.740741,30565155
404.684,380.681,0.740741,30565156
404.874,383.478,0.740741,30565157
406.029,384.774,0.740741,30565158
406.906,386.992,0.740741,30565159
407.096,390.217,0.740741,30565160
408.252,392.096,0.740741,30565161
409.129,393.387,0.740741,30565162
409.319,394.035,0.740741,30565163
410.474,394.951,0.740741,30565164
411.351,397.818,0.740741,30565165
411.541,398.115,0.740741,30565166
412.696,398.396,0.740741,30565167
413.573,398.64,0.740741,30565168
413.763,399.608,0.740741,30565169
415.795,401.136,0.740741,30565171
415.985,401.952,0.740741,30565172
418.018,402.581,0.740741,30565173
418.208,403.911,0.740741,30565174
419.363,400.756,2.22222,30565170
421.585,405.154,0.740741,30565177
423.807,405.823,0.740741,30565178
424.684,404.657,2.22222,30565175
424.874,404.887,2.22222,30565176
426.029,406.827,0.740741,30565179
