FinishTime,ArrivalTime,ServiceTime,ID
3.217806450715208e+00,1.453100568362267e+00,5.882352941176471e-01,12699856
4.544299952284158e+00,2.779594069931216e+00,5.882352941176471e-01,12699858
4.982512333068149e+00,3.184099454197742e+00,5.882352941176471e-01,12699859
5.445228812092295e+00,3.663472849953859e+00,5.882352941176471e-01,12699860
8.511924097774031e+00,1.915817047386412e+00,1.764705882352941e+00,12699857
9.474849212731418e+00,5.581869061413973e+00,1.176470588235294e+00,12699862
1.027662998012697e+01,8.250026368987946e+00,5.882352941176471e-01,12699864
1.123955509508436e+01,3.776548707236667e+00,1.764705882352941e+00,12699861
1.164044547878214e+01,9.204799144819923e+00,5.882352941176471e-01,12699866
1.300426097743730e+01,1.046096153540216e+01,5.882352941176471e-01,12699867
1.482358473622978e+01,1.238411853067193e+01,5.882352941176471e-01,12699868
1.516985724348802e+01,8.912832235090467e+00,1.764705882352941e+00,12699865
1.516985724348802e+01,6.070931050161975e+00,1.764705882352941e+00,12699863
1.681913895675488e+01,1.311349673031637e+01,5.882352941176471e-01,12699870
1.681913895675488e+01,1.420848850349040e+01,5.882352941176471e-01,12699871
1.681913895675488e+01,1.458096665849803e+01,5.882352941176471e-01,12699872
1.882917687426642e+01,1.706447099191348e+01,5.882352941176471e-01,12699873
1.912105125716866e+01,1.735634537481572e+01,5.882352941176471e-01,12699874
1.938368861237017e+01,1.761898273001723e+01,5.882352941176471e-01,12699875
2.088575713952160e+01,1.908594048139829e+01,5.882352941176471e-01,12699877
2.132986423101652e+01,1.956515834866358e+01,5.882352941176471e-01,12699878
2.255317156090713e+01,1.999795741252935e+01,5.882352941176471e-01,12699880
2.309457011336946e+01,1.872590745400366e+01,1.176470588235294e+00,12699876
2.580865885041713e+01,2.404395296806419e+01,5.882352941176471e-01,12699883
2.608258332561301e+01,1.983324873206525e+01,1.764705882352941e+00,12699879
2.784728920796595e+01,2.178645659730727e+01,1.764705882352941e+00,12699882
2.904278316214272e+01,2.727807727978978e+01,5.882352941176471e-01,12699884
3.164711907687267e+01,2.988241319451973e+01,5.882352941176471e-01,12699886
3.220581012513690e+01,2.867639836043102e+01,1.176470588235294e+00,12699885
3.373929931616662e+01,3.197459343381368e+01,5.882352941176471e-01,12699887
3.377646707685526e+01,3.201176119450231e+01,5.882352941176471e-01,12699888
3.471062945871221e+01,3.294592357635927e+01,5.882352941176471e-01,12699889
3.619587541332797e+01,3.443116953097503e+01,5.882352941176471e-01,12699891
3.686305111792959e+01,3.509834523557665e+01,5.882352941176471e-01,12699892
3.868871386697273e+01,3.692400798461979e+01,5.882352941176471e-01,12699894
3.952750937214803e+01,3.764731189120741e+01,5.882352941176471e-01,12699895
3.959738015562494e+01,3.410548470268030e+01,1.764705882352941e+00,12699890
4.269575548065139e+01,4.093104959829844e+01,5.882352941176471e-01,12699897
4.305692113685391e+01,3.599809760744215e+01,1.764705882352941e+00,12699893
4.398283151403155e+01,3.793437179731261e+01,1.764705882352941e+00,12699896
4.464104419110559e+01,4.136653261156324e+01,5.882352941176471e-01,12699898
4.595489273575550e+01,4.419018685340256e+01,5.882352941176471e-01,12699900
4.640575007345853e+01,4.251037925182402e+01,1.176470588235294e+00,12699899
4.706745703365133e+01,4.530275115129839e+01,5.882352941176471e-01,12699901
4.861159392927334e+01,4.618965638060714e+01,5.882352941176471e-01,12699903
4.964697202315835e+01,4.611756025845247e+01,1.176470588235294e+00,12699902
5.037629981162628e+01,4.814534188564306e+01,5.882352941176471e-01,12699906
5.047374134765286e+01,4.870903546529992e+01,5.882352941176471e-01,12699907
5.141167790551129e+01,4.889093304282933e+01,5.882352941176471e-01,12699908
5.204356415795264e+01,4.626138016422410e+01,1.176470588235294e+00,12699904
5.509885196385502e+01,5.333414608150208e+01,5.882352941176471e-01,12699909
5.877367414977296e+01,5.700896826742002e+01,5.882352941176471e-01,12699912
6.078895832524405e+01,5.549484067818523e+01,1.764705882352941e+00,12699910
6.186486977159015e+01,5.657075212453133e+01,1.764705882352941e+00,12699911
6.259663873774951e+01,6.083193285539657e+01,5.882352941176471e-01,12699913
6.270038641409402e+01,6.093568053174108e+01,5.882352941176471e-01,12699914
6.539428153629603e+01,6.120800857128699e+01,1.176470588235294e+00,12699915
6.987438520573301e+01,6.634497344102713e+01,1.176470588235294e+00,12699916
7.165009397455395e+01,6.635597632749513e+01,1.764705882352941e+00,12699917
7.302853943038066e+01,6.773442178332184e+01,1.764705882352941e+00,12699918
7.471891340099727e+01,7.175407403459782e+01,5.882352941176471e-01,12699922
7.471891340099727e+01,7.172189981689290e+01,5.882352941176471e-01,12699921
7.648361928335021e+01,7.453988126069988e+01,5.882352941176471e-01,12699924
7.750675232350927e+01,7.104083781281872e+01,1.764705882352941e+00,12699919
7.842621033163104e+01,7.616223451886545e+01,5.882352941176471e-01,12699927
7.927145820586221e+01,7.507468373285304e+01,1.176470588235294e+00,12699925
8.019091621398398e+01,7.615785795396850e+01,1.176470588235294e+00,12699926
8.408152429774211e+01,8.231681841538916e+01,5.882352941176471e-01,12699928
8.410292681854899e+01,8.233822093619604e+01,5.882352941176471e-01,12699929
8.885976599580790e+01,8.709506011345496e+01,5.882352941176471e-01,12699932
9.104021106689578e+01,8.574609341983696e+01,1.764705882352941e+00,12699930
9.238917776051378e+01,8.696046329885485e+01,1.764705882352941e+00,12699931
9.408658523556667e+01,9.144464412413325e+01,5.882352941176471e-01,12699936
9.456962283160166e+01,8.826731797281399e+01,1.764705882352941e+00,12699933
9.591858952521966e+01,8.901244727226350e+01,1.764705882352941e+00,12699934
9.654027644521190e+01,9.477557056285896e+01,5.882352941176471e-01,12699937
9.715999306056037e+01,9.539528717820743e+01,5.882352941176471e-01,12699938
9.928745636551154e+01,9.752275048315860e+01,5.882352941176471e-01,12699941
1.012127071722785e+02,9.578183034875165e+01,1.764705882352941e+00,12699939
1.024934359177545e+02,9.986539216708699e+01,5.882352941176471e-01,12699943
1.028168681302174e+02,9.719931827069572e+01,1.764705882352941e+00,12699940
1.042581418001075e+02,1.016482351327038e+02,5.882352941176471e-01,12699945
1.048854153991721e+02,1.013560036344662e+02,1.176470588235294e+00,12699944
1.062029834327356e+02,9.881943703960535e+01,1.764705882352941e+00,12699942
1.079230526878681e+02,1.061583468055152e+02,5.882352941176471e-01,12699946
1.081095078229428e+02,1.063448019405899e+02,5.882352941176471e-01,12699947
1.111921513338869e+02,1.087079579577922e+02,5.882352941176471e-01,12699952
1.142191401368836e+02,1.071421133318069e+02,1.764705882352941e+00,12699948
1.147215630985928e+02,1.085380033014446e+02,1.764705882352941e+00,12699951
1.147724980358700e+02,1.118262316296007e+02,5.882352941176471e-01,12699955
1.163187946603760e+02,1.130587270907942e+02,5.882352941176471e-01,12699957
1.165372039182229e+02,1.110974857056187e+02,1.176470588235294e+00,12699954
1.181767782703881e+02,1.164120723880351e+02,5.882352941176471e-01,12699960
1.185728390944683e+02,1.168081332121153e+02,5.882352941176471e-01,12699961
1.198482064250819e+02,1.131981482815949e+02,1.764705882352941e+00,12699958
1.201395145647811e+02,1.179193040494770e+02,5.882352941176471e-01,12699963
1.217585663772844e+02,1.193859705568148e+02,5.882352941176471e-01,12699965
1.219042204471341e+02,1.177814688900969e+02,1.176470588235294e+00,12699962
1.235232722596374e+02,1.193218538622629e+02,1.176470588235294e+00,12699964
1.251304593050993e+02,1.233657534227464e+02,5.882352941176471e-01,12699967
1.253033469507932e+02,1.217739351860873e+02,1.176470588235294e+00,12699966
1.253907695743369e+02,1.236260636919840e+02,5.882352941176471e-01,12699968
1.293999495207333e+02,1.270519482393394e+02,5.882352941176471e-01,12699972
1.300898321248784e+02,1.258705377560274e+02,1.176470588235294e+00,12699970
1.304245769521582e+02,1.248343928100325e+02,1.764705882352941e+00,12699969
1.333913318981818e+02,1.316266260158289e+02,5.882352941176471e-01,12699973
1.338373046279831e+02,1.320725987456302e+02,5.882352941176471e-01,12699974
1.339535054278839e+02,1.321887995455310e+02,5.882352941176471e-01,12699975
1.353697997087749e+02,1.324070266371552e+02,5.882352941176471e-01,12699976
1.356020105103360e+02,1.338188557546620e+02,5.882352941176471e-01,12699978
1.366721733783220e+02,1.349074674959691e+02,5.882352941176471e-01,12699979
1.378115662703342e+02,1.360468603879813e+02,5.882352941176471e-01,12699980
1.389863249713050e+02,1.372216190889520e+02,5.882352941176471e-01,12699981
1.406989649273751e+02,1.389342590450221e+02,5.882352941176471e-01,12699983
1.408755456040916e+02,1.391108397217386e+02,5.882352941176471e-01,12699984
1.425519611480862e+02,1.405789007729788e+02,5.882352941176471e-01,12699987
1.443166670304392e+02,1.423551394012715e+02,5.882352941176471e-01,12699988
1.456368771916642e+02,1.383303796879393e+02,1.764705882352941e+00,12699982
1.460813729127921e+02,1.436668238501082e+02,5.882352941176470e-01,12699989
1.460813729127921e+02,1.404839409653118e+02,1.764705882352941e+00,12699986
1.509309948387231e+02,1.445346526644244e+02,1.764705882352941e+00,12699990
1.517537041866800e+02,1.499889983043270e+02,5.882352941176471e-01,12699992
1.518244818776276e+02,1.482950701129218e+02,1.176470588235294e+00,12699991
1.528283866117441e+02,1.507167247000493e+02,5.882352941176471e-01,12699993
1.537361363449535e+02,1.519714304626006e+02,5.882352941176471e-01,12699997
1.545930924940971e+02,1.525971993322815e+02,5.882352941176471e-01,12699998
1.565404668983568e+02,1.547757610160039e+02,5.882352941176471e-01,12699999
1.568813239901399e+02,1.551166181077870e+02,5.882352941176471e-01,12700000
1.570478218337388e+02,1.511300236747252e+02,1.764705882352941e+00,12699996
1.584756013266013e+02,1.552240469589132e+02,5.882352941176471e-01,12700002
1.588125277160917e+02,1.570280245440517e+02,5.882352941176471e-01,12700003
1.620050130913072e+02,1.551803634429406e+02,1.764705882352941e+00,12700001
1.658238917207221e+02,1.593007071406517e+02,1.764705882352941e+00,12700005
1.658238917207221e+02,1.591848882783821e+02,1.764705882352941e+00,12700004
1.670392407477506e+02,1.605076021914324e+02,1.764705882352941e+00,12700006
1.675885976030751e+02,1.644896454554924e+02,5.882352941176471e-01,12700008
1.699821644516308e+02,1.682174585692779e+02,5.882352941176471e-01,12700009
1.703069634344521e+02,1.685422575520991e+02,5.882352941176471e-01,12700010
1.730182784335450e+02,1.712535725511921e+02,5.882352941176471e-01,12700013
1.740707182664127e+02,1.714215359537439e+02,5.882352941176471e-01,12700014
1.743507232299220e+02,1.690566055828632e+02,1.764705882352941e+00,12700011
1.747829843158980e+02,1.728325046007338e+02,5.882352941176471e-01,12700016
1.759754266305203e+02,1.733904026087497e+02,5.882352941176471e-01,12700018
