FinishTime,ArrivalTime,ServiceTime,ID
15.3629,0.548083,0.740741,30896775
15.753,0.938149,0.740741,30896776
16.4255,1.61073,0.740741,30896777
17.2642,2.44942,0.740741,30896778
18.7178,3.903,0.740741,30896779
19.6978,4.88295,0.740741,30896780
20.257,5.44216,0.740741,30896781
20.5091,5.69427,0.740741,30896782
21.2751,6.46034,0.740741,30896783
26.8811,12.0663,0.740741,30896784
27.1194,12.3046,0.740741,30896785
28.5957,13.7808,0.740741,30896787
30.6468,15.832,0.740741,30896788
31.6433,16.8285,0.740741,30896789
33.5356,18.7208,0.740741,30896791
34.451,19.6362,0.740741,30896792
34.5097,19.6949,0.740741,30896793
34.5749,19.7601,0.740741,30896794
35.3915,20.5767,0.740741,30896795
37.4124,22.5976,0.740741,30896796
38.4439,23.6291,0.740741,30896797
39.7276,24.9128,0.740741,30896798
42.5132,27.6984,0.740741,30896800
44.8719,30.0571,0.740741,30896802
45.093,30.2782,0.740741,30896804
45.2726,30.4577,0.740741,30896805
46.2062,31.3913,0.740741,30896806
47.2267,17.5971,1.48148,30896790
53.0364,38.2216,0.740741,30896807
53.0878,38.273,0.740741,30896808
55.0562,25.4266,1.48148,30896799
55.539,40.7242,0.740741,30896809
57.0116,12.5672,2.22222,30896786
57.8129,28.1833,1.48148,30896801
58.6125,43.7977,0.740741,30896811
60.7995,45.9847,0.740741,30896813
63.4203,48.6055,0.740741,30896815
64.0468,49.232,0.740741,30896816
65.6983,50.8835,0.740741,30896817
65.919,51.1042,0.740741,30896818
66.3379,51.5231,0.740741,30896819
67.8632,53.0484,0.740741,30896820
68.8254,54.0106,0.740741,30896821
69.2968,54.482,0.740741,30896822
70.7005,41.0709,1.48148,30896810
73.4772,43.8475,1.48148,30896812
74.1337,59.3189,0.740741,30896823
74.6584,30.214,2.22222,30896803
75.1002,60.2854,0.740741,30896824
77.8312,48.2016,1.48148,30896814
79.8751,65.0603,0.740741,30896826
81.9548,67.14,0.740741,30896827
83.3275,68.5127,0.740741,30896828
86.2046,71.3898,0.740741,30896829
87.0368,72.222,0.740741,30896830
87.6392,72.8243,0.740741,30896831
87.9181,73.1033,0.740741,30896832
88.5317,73.7169,0.740741,30896833
88.944,74.1292,0.740741,30896834
90.6554,61.0258,1.48148,30896825
92.8782,78.0633,0.740741,30896836
93.8303,79.0154,0.740741,30896837
94.2247,79.4099,0.740741,30896838
95.5338,80.719,0.740741,30896839
95.5606,80.7457,0.740741,30896840
96.8136,81.9988,0.740741,30896841
97.2803,82.4655,0.740741,30896843
98.1097,83.2949,0.740741,30896844
98.3277,83.5129,0.740741,30896845
99.6612,84.8464,0.740741,30896846
99.9328,85.1179,0.740741,30896847
101.019,85.4866,0.740741,30896848
101.852,85.8151,0.740741,30896849
102.454,86,0.740741,30896850
103.333,88.5178,0.740741,30896851
104.883,90.068,0.740741,30896852
105.354,90.5393,0.740741,30896853
107.693,92.2654,0.740741,30896855
108.645,93.2409,0.740741,30896856
109.716,94.9014,0.740741,30896857
110.95,96.1349,0.740741,30896858
112.016,97.2008,0.740741,30896859
113.893,99.0784,0.740741,30896860
114.136,99.3215,0.740741,30896861
114.915,100.1,0.740741,30896862
114.917,100.103,0.740741,30896863
115.205,100.39,0.740741,30896864
118.01,103.195,0.740741,30896866
119.334,104.519,0.740741,30896867
119.602,75.1575,2.22222,30896835
120.264,105.449,0.740741,30896868
123.873,109.058,0.740741,30896870
123.902,109.087,0.740741,30896871
125.772,110.958,0.740741,30896872
126.787,82.3422,2.22222,30896842
127.989,113.174,0.740741,30896873
129.344,114.529,0.740741,30896874
131.036,116.221,0.740741,30896875
132.041,117.227,0.740741,30896876
132.639,117.824,0.740741,30896877
135.387,120.572,0.740741,30896879
