FinishTime,ArrivalTime,ServiceTime,ID
3.137118048573446e+00,1.372412166220505e+00,5.882352941176471e-01,12600759
4.711253927221069e+00,2.946548044868128e+00,5.882352941176471e-01,12600760
5.552209508746600e+00,3.787503626393659e+00,5.882352941176471e-01,12600761
7.469640053923703e+00,5.704934171570762e+00,5.882352941176471e-01,12600762
9.582001759290155e+00,7.817295876937213e+00,5.882352941176471e-01,12600763
1.031497896008847e+01,8.550273077735526e+00,5.882352941176471e-01,12600765
1.134670764164310e+01,8.995354447402895e+00,5.882352941176471e-01,12600766
1.235853661699877e+01,1.059383073464583e+01,5.882352941176471e-01,12600767
1.325882415273156e+01,1.149411827037861e+01,5.882352941176471e-01,12600768
1.371474151667820e+01,8.420623869619375e+00,1.764705882352941e+00,12600764
1.765265426405760e+01,1.200987164927138e+01,1.764705882352941e+00,12600769
1.827986180671358e+01,1.651515592436064e+01,5.882352941176471e-01,12600771
2.027917706021742e+01,1.498505941315860e+01,1.764705882352941e+00,12600770
2.213911730453517e+01,2.037441142218223e+01,5.882352941176471e-01,12600772
2.354484693164183e+01,2.178014104928889e+01,5.882352941176471e-01,12600774
2.518601164961271e+01,2.165659988490683e+01,1.176470588235294e+00,12600773
2.750736082760701e+01,2.221324318054819e+01,1.764705882352941e+00,12600775
2.871542341431859e+01,2.460187265269167e+01,1.176470588235294e+00,12600777
2.883896457870066e+01,2.313656052675835e+01,1.764705882352941e+00,12600776
3.048012929667153e+01,2.686522830380494e+01,5.882352941176471e-01,12600779
3.103677259231289e+01,2.501315230600005e+01,1.176470588235294e+00,12600778
3.413308222575948e+01,2.733167085954768e+01,1.764705882352941e+00,12600780
3.577424694373036e+01,2.851492714793436e+01,1.764705882352941e+00,12600781
3.589778810811242e+01,3.343496047705998e+01,5.882352941176471e-01,12600783
3.633089023937172e+01,3.044954210412341e+01,1.764705882352941e+00,12600782
3.753895282608330e+01,3.367636760226894e+01,5.882352941176471e-01,12600784
4.182670054178737e+01,3.653258289472855e+01,1.764705882352941e+00,12600785
4.283551804189106e+01,4.107081215953812e+01,5.882352941176471e-01,12600786
