FinishTime,ArrivalTime,ServiceTime,ID
4.466368048036595e+00,2.701662165683654e+00,5.882352941176471e-01,7286252
6.231073930389536e+00,3.885142883616193e+00,5.882352941176471e-01,7286254
7.311441333303929e+00,2.017323686245105e+00,1.764705882352941e+00,7286251
8.066032606079663e+00,2.771914959020840e+00,1.764705882352941e+00,7286253
8.194411792311495e+00,6.429705909958554e+00,5.882352941176471e-01,7286255
1.260555898036275e+01,6.749254471369470e+00,1.764705882352941e+00,7286256
1.336015025313849e+01,7.322682277019796e+00,1.764705882352941e+00,7286257
1.348852943937032e+01,8.168041673983132e+00,1.764705882352941e+00,7286258
1.437026486271569e+01,8.619456460601572e+00,5.882352941176471e-01,7286259
1.512485613549143e+01,8.822138893804672e+00,5.882352941176471e-01,7286260
1.525323532172326e+01,9.601888173726258e+00,5.882352941176471e-01,7286261
1.836188199645143e+01,1.659717611409849e+01,5.882352941176471e-01,7286263
1.917604396730380e+01,1.564663220259792e+01,1.176470588235294e+00,7286262
2.126670731990982e+01,1.950200143755688e+01,5.882352941176471e-01,7286265
2.247437302855019e+01,1.718025538149137e+01,1.764705882352941e+00,7286264
2.303141320226276e+01,2.066615953148002e+01,5.882352941176471e-01,7286267
2.423907891090313e+01,2.164233682934267e+01,5.882352941176471e-01,7286268
2.508274270509567e+01,1.978862505803685e+01,1.764705882352941e+00,7286266
2.600378479325607e+01,2.263042012018864e+01,5.882352941176471e-01,7286270
2.656082496696865e+01,2.188339193920205e+01,1.176470588235294e+00,7286269
2.684744858744861e+01,2.288413886283886e+01,5.882352941176471e-01,7286271
2.776849067560901e+01,2.468676673561035e+01,5.882352941176471e-01,7286272
2.832553084932159e+01,2.523883784333311e+01,5.882352941176471e-01,7286273
2.861215446980156e+01,2.547320832656658e+01,5.882352941176471e-01,7286274
3.214156623450744e+01,2.707383746570868e+01,1.176470588235294e+00,7286277
3.306260832266784e+01,2.624135328136545e+01,1.764705882352941e+00,7286275
3.361964849638041e+01,2.678626572934073e+01,1.764705882352941e+00,7286276
3.743568388156626e+01,3.008786881066867e+01,1.764705882352941e+00,7286278
3.835672596972666e+01,3.025564508590971e+01,1.764705882352941e+00,7286279
3.891376614343923e+01,3.062962417593329e+01,1.764705882352941e+00,7286280
3.920038976391920e+01,3.211874410765361e+01,5.882352941176471e-01,7286281
4.067847202579217e+01,3.513877928264158e+01,5.882352941176471e-01,7286283
4.096509564627214e+01,3.580834710113203e+01,5.882352941176471e-01,7286284
4.365084361678548e+01,3.383344303940181e+01,1.764705882352941e+00,7286282
4.541554949913842e+01,3.877359426222709e+01,5.882352941176471e-01,7286287
4.597258967285100e+01,3.586800979838185e+01,1.764705882352941e+00,7286285
4.625921329333097e+01,3.618285803190161e+01,1.764705882352941e+00,7286286
4.950200143755688e+01,4.102041699626615e+01,1.176470588235294e+00,7286289
5.070966714619725e+01,3.980018592409388e+01,1.764705882352941e+00,7286288
5.155333094038979e+01,4.184341242263927e+01,1.764705882352941e+00,7286290
5.331803682274273e+01,4.800586522260186e+01,5.882352941176471e-01,7286293
5.479611908461570e+01,4.340840787043711e+01,1.764705882352941e+00,7286291
5.564313673287261e+01,5.387843085051967e+01,5.882352941176471e-01,7286294
5.600378479325607e+01,4.702168125986525e+01,1.764705882352941e+00,7286292
5.656082496696865e+01,5.392351320958081e+01,5.882352941176471e-01,7286295
5.759514685927587e+01,5.583044097692293e+01,5.882352941176471e-01,7286296
5.776849067560901e+01,5.587985031481759e+01,5.882352941176471e-01,7286297
5.846070657593399e+01,5.669600069358105e+01,5.882352941176471e-01,7286298
5.941521254970463e+01,5.765050666735169e+01,5.882352941176471e-01,7286299
6.410153367248497e+01,6.233682779013203e+01,5.882352941176471e-01,7286300
6.655231739369995e+01,6.302290562899406e+01,1.176470588235294e+00,7286301
6.764243472047220e+01,6.587772883811926e+01,5.882352941176471e-01,7286302
7.071690107814198e+01,6.895219519578904e+01,5.882352941176471e-01,7286303
7.197654996200219e+01,7.021184407964925e+01,5.882352941176471e-01,7286304
7.233001991175149e+01,7.056531402939855e+01,5.882352941176471e-01,7286305
7.617516655510449e+01,7.088104890804567e+01,1.764705882352941e+00,7286306
7.895143781629655e+01,7.718673193394361e+01,5.882352941176471e-01,7286308
7.913947607097759e+01,7.737477018862465e+01,5.882352941176471e-01,7286309
8.071614369864949e+01,7.834933237649942e+01,5.882352941176471e-01,7286310
8.092358612868381e+01,7.915888024633087e+01,5.882352941176471e-01,7286311
8.162212367630553e+01,7.632800602924670e+01,1.764705882352941e+00,7286307
8.479347565201780e+01,8.126406388731192e+01,1.176470588235294e+00,7286312
8.692648240269203e+01,8.163236475563321e+01,1.764705882352941e+00,7286313
8.802663018854312e+01,8.273251254148429e+01,1.764705882352941e+00,7286314
8.832288741672368e+01,8.335709511036938e+01,1.176470588235294e+00,7286315
8.869118828504497e+01,8.538105847865715e+01,5.882352941176471e-01,7286316
8.979133607089606e+01,8.650649087758673e+01,5.882352941176471e-01,7286317
9.369658510178419e+01,8.840246745472537e+01,1.764705882352941e+00,7286318
9.930370824611916e+01,9.400959059906033e+01,1.764705882352941e+00,7286319
1.001391923809764e+02,9.484507473391754e+01,1.764705882352941e+00,7286320
1.008127597522163e+02,9.551864210515748e+01,1.764705882352941e+00,7286321
1.010684141284721e+02,9.593663491332021e+01,5.882352941176471e-01,7286322
1.019038982633293e+02,9.603895339520423e+01,5.882352941176471e-01,7286323
1.025774656345692e+02,9.748257955943337e+01,5.882352941176471e-01,7286324
1.043421715169222e+02,1.018992526372913e+02,5.882352941176471e-01,7286327
1.045978258931780e+02,1.000549094429861e+02,1.176470588235294e+00,7286325
1.061068773992751e+02,1.025720008404725e+02,5.882352941176471e-01,7286328
1.063625317755309e+02,1.030939377911123e+02,5.882352941176471e-01,7286329
1.071980159103881e+02,1.009435713971734e+02,1.764705882352941e+00,7286326
1.081272376578839e+02,1.037403655105589e+02,5.882352941176471e-01,7286331
1.089627217927411e+02,1.047797980150551e+02,5.882352941176471e-01,7286332
1.107274276750940e+02,1.083046768720713e+02,5.882352941176471e-01,7286334
1.114009950463339e+02,1.032531965075790e+02,1.764705882352941e+00,7286330
1.124921335574470e+02,1.104205614359863e+02,5.882352941176471e-01,7286335
1.134213553049427e+02,1.051272498133086e+02,1.764705882352941e+00,7286333
1.147824028924462e+02,1.130176970100933e+02,5.882352941176471e-01,7286337
1.151860611872956e+02,1.133845513630096e+02,5.882352941176471e-01,7286338
1.166951126933928e+02,1.109998657964324e+02,1.764705882352941e+00,7286336
1.168194755569235e+02,1.150547696745706e+02,5.882352941176471e-01,7286339
1.226536309100050e+02,1.173595132629462e+02,1.764705882352941e+00,7286340
1.227579117427630e+02,1.174637940957041e+02,1.764705882352941e+00,7286341
1.249563943053889e+02,1.196622766583301e+02,1.764705882352941e+00,7286342
1.279477485570638e+02,1.203788666809468e+02,1.764705882352941e+00,7286343
1.280520293898218e+02,1.209366030720379e+02,1.764705882352941e+00,7286344
1.284858060700948e+02,1.218528998651965e+02,1.176470588235294e+00,7286345
1.297124544394168e+02,1.223921266623282e+02,5.882352941176471e-01,7286346
1.302505119524478e+02,1.253019487910807e+02,5.882352941176471e-01,7286348
1.314771603217697e+02,1.269899596077199e+02,5.882352941176471e-01,7286349
1.320152178348007e+02,1.283641042228137e+02,5.882352941176471e-01,7286350
1.332418662041226e+02,1.283955581004357e+02,5.882352941176471e-01,7286351
1.333461470368806e+02,1.225629882962363e+02,1.764705882352941e+00,7286347
