FinishTime,ArrivalTime,ServiceTime,ID
16.6245,1.80967,0.740741,31907021
17.4728,2.65799,0.740741,31907022
18.3023,3.48751,0.740741,31907023
18.5839,3.76906,0.740741,31907024
21.3009,6.48607,0.740741,31907025
21.787,6.97222,0.740741,31907026
25.8814,11.0666,0.740741,31907028
26.3186,11.5037,0.740741,31907030
28.8594,14.0446,0.740741,31907031
29.3681,14.5533,0.740741,31907032
30.7057,15.8909,0.740741,31907033
31.4606,16.6458,0.740741,31907034
31.4784,16.6636,0.740741,31907035
33.3475,18.5327,0.740741,31907037
34.1095,19.2947,0.740741,31907039
35.5759,20.7611,0.740741,31907042
38.4488,8.81913,1.48148,31907027
39.6125,24.7977,0.740741,31907044
39.9225,25.1077,0.740741,31907045
39.9403,25.1255,0.740741,31907046
41.0325,11.4028,1.48148,31907029
41.4113,26.5964,0.740741,31907048
43.6742,27.4621,0.740741,31907049
44.5423,29.7275,0.740741,31907050
45.5205,30.3828,0.740741,31907051
46.2754,30.739,0.740741,31907052
48.9243,32.5587,0.740741,31907055
53.2636,33.4807,0.740741,31907057
54.4273,33.6491,0.740741,31907058
54.7374,38.6472,0.740741,31907059
54.7551,39.1915,0.740741,31907060
55.8473,39.4938,0.740741,31907061
56.2261,41.1293,0.740741,31907062
58.489,42.3827,0.740741,31907063
60.3353,44.972,0.740741,31907065
61.0902,45.7718,0.740741,31907066
62.3687,17.9242,2.22222,31907036
63.6992,19.2548,2.22222,31907038
63.8358,19.3914,2.22222,31907040
65.1187,20.6743,2.22222,31907041
67.726,23.2816,2.22222,31907043
68.0784,46.7089,0.740741,31907068
69.2421,47.1835,0.740741,31907069
69.5522,47.3453,0.740741,31907070
69.5699,47.4348,0.740741,31907071
70.3258,25.4076,2.22222,31907047
71.0409,49.1084,0.740741,31907073
73.3038,49.9439,0.740741,31907074
74.4554,44.8258,1.48148,31907064
75.1501,50.8851,0.740741,31907075
75.905,51.9436,0.740741,31907076
75.9229,31.103,2.22222,31907053
77.1835,52.6556,0.740741,31907077
77.792,32.2178,2.22222,31907054
78.5141,53.4828,0.740741,31907078
78.6506,53.959,0.740741,31907079
79.9335,54.8612,0.740741,31907080
80.0204,33.0695,2.22222,31907056
82.5409,55.8196,0.740741,31907081
82.8932,57.1957,0.740741,31907082
84.057,59.2594,0.740741,31907083
84.367,59.925,0.740741,31907084
84.3847,60.5453,0.740741,31907085
85.8557,61.2038,0.740741,31907087
88.1187,61.2252,0.740741,31907088
89.2703,62.8112,0.740741,31907089
90.7198,64.1771,0.740741,31907091
90.7377,64.5698,0.740741,31907092
91.9983,65.5947,0.740741,31907093
93.3289,66.3132,0.740741,31907095
93.3688,45.7824,2.22222,31907067
93.4655,66.7773,0.740741,31907096
94.7483,66.8187,0.740741,31907097
97.3557,68.9191,0.740741,31907099
97.708,69.3251,0.740741,31907100
98.8718,70.6485,0.740741,31907101
99.1818,70.9437,0.740741,31907102
99.1995,71.1533,0.740741,31907103
100.292,47.8939,2.22222,31907072
100.671,71.1613,0.740741,31907104
102.933,71.287,0.740741,31907105
104.085,71.9166,0.740741,31907106
105.535,72.8012,0.740741,31907107
105.553,73.1061,0.740741,31907108
106.813,73.4248,0.740741,31907109
108.144,75.6003,0.740741,31907110
108.184,77.2306,0.740741,31907111
108.28,77.4166,0.740741,31907112
109.563,77.7164,0.740741,31907113
112.17,79.7546,0.740741,31907114
112.523,80.0027,0.740741,31907115
113.997,81.2387,0.740741,31907117
114.014,84.0683,0.740741,31907118
114.77,60.5875,2.22222,31907086
115.107,86.3093,0.740741,31907119
115.485,86.6176,0.740741,31907120
117.748,88.8488,0.740741,31907121
118.9,90.5221,0.740741,31907122
119.595,63.336,2.22222,31907090
120.349,90.6151,0.740741,31907123
121.628,92.4149,0.740741,31907125
122.236,65.9822,2.22222,31907094
122.959,93.6736,0.740741,31907126
122.998,93.8551,0.740741,31907127
124.378,95.8996,0.740741,31907129
124.465,66.8629,2.22222,31907098
126.985,98.4011,0.740741,31907130
127.338,98.6057,0.740741,31907131
128.811,100.025,0.740741,31907132
128.829,101.309,0.740741,31907133
129.585,101.418,0.740741,31907134
129.921,102.233,0.740741,31907135
130.3,103.259,0.740741,31907136
132.563,104.524,0.740741,31907137
133.715,104.605,0.740741,31907138
134.409,104.646,0.740741,31907139
135.164,104.775,0.740741,31907140
