FinishTime,ArrivalTime,ServiceTime,ID
2.57624,0.354021,0.740741,31928036
3.76467,1.54245,0.740741,31928037
4.21388,1.99166,0.740741,31928038
4.79847,2.23688,0.740741,31928039
5.98689,3.45279,0.740741,31928040
7.02069,3.75879,0.740741,31928042
8.20912,4.59017,0.740741,31928043
9.24291,5.21438,0.740741,31928044
10.4313,5.69982,0.740741,31928045
10.8806,3.70681,2.22222,31928041
11.4651,6.40311,0.740741,31928046
13.1028,7.91624,0.740741,31928048
13.6874,10.2474,0.740741,31928049
15.325,10.2534,0.740741,31928050
15.9096,11.9346,0.740741,31928051
17.098,7.42374,2.22222,31928047
17.5472,14.0673,0.740741,31928052
18.1318,15.1444,0.740741,31928053
19.7694,16.1505,0.740741,31928055
20.354,16.7084,0.740741,31928056
21.9917,19.2606,0.740741,31928057
23.0141,20.7918,0.740741,31928058
23.7647,15.8799,2.22222,31928054
24.2139,21.1674,0.740741,31928059
25.2363,22.2809,0.740741,31928060
25.9869,23.143,0.740741,31928061
26.4361,23.8847,0.740741,31928062
27.4585,23.9325,0.740741,31928063
28.2091,25.3826,0.740741,31928064
29.3852,27.163,0.740741,31928065
29.7127,27.4905,0.740741,31928066
30.4313,27.5902,0.740741,31928067
32.7404,30.5182,0.740741,31928068
34.0873,31.8651,0.740741,31928069
34.4308,32.2086,0.740741,31928070
34.9627,32.2766,0.740741,31928071
36.653,33.9723,0.740741,31928073
37.1849,34.4459,0.740741,31928074
38.8752,36.2192,0.740741,31928075
39.7358,37.5135,0.740741,31928076
40.754,33.8033,2.22222,31928072
43.8098,41.5875,0.740741,31928079
45.5419,38.5936,2.22222,31928077
46.032,42.7415,0.740741,31928080
46.7431,40.0764,2.22222,31928078
48.2542,43.5756,0.740741,31928082
48.9653,43.7756,0.740741,31928083
50.4764,45.2395,0.740741,31928084
51.1875,45.6844,0.740741,31928085
52.2086,43.1244,2.22222,31928081
52.6986,45.8049,0.740741,31928086
54.4308,48.8775,0.740741,31928088
54.9209,49.3524,0.740741,31928089
57.8542,48.2294,2.22222,31928087
60.0764,50.7817,0.740741,31928092
61.0975,49.3703,2.22222,31928090
61.5875,49.7588,2.22222,31928091
62.2986,51.1386,0.740741,31928093
63.3197,53.8737,0.740741,31928094
63.8098,55.1763,0.740741,31928095
64.5208,57.3613,0.740741,31928096
65.5419,57.5369,0.740741,31928097
66.032,60.3248,0.740741,31928098
66.7431,61.2824,0.740741,31928099
67.7641,61.8511,0.740741,31928100
68.9653,62.5478,0.740741,31928102
69.9864,63.2355,0.740741,31928103
71.1875,68.6526,0.740741,31928104
72.2086,69.0557,0.740741,31928105
72.6986,62.1039,2.22222,31928101
73.4097,69.2751,0.740741,31928106
74.4308,69.7103,0.740741,31928107
75.2763,73.0541,0.740741,31928108
75.6324,73.4102,0.740741,31928109
76.9379,74.7157,0.740741,31928110
77.4986,75.0771,0.740741,31928111
77.8622,75.6399,0.740741,31928112
79.1602,76.6378,0.740741,31928113
80.109,77.8868,0.740741,31928114
80.2626,78.0404,0.740741,31928115
81.3824,78.4077,0.740741,31928116
82.3312,78.4245,0.740741,31928117
85.387,83.1648,0.740741,31928118
86.8195,84.5973,0.740741,31928119
87.7017,85.4795,0.740741,31928120
89.3681,87.1459,0.740741,31928121
90.2942,88.072,0.740741,31928122
91.3995,89.1773,0.740741,31928123
91.6879,89.4657,0.740741,31928124
93.6217,90.3052,0.740741,31928126
93.9101,90.5527,0.740741,31928127
96.1323,91.0644,0.740741,31928129
96.9608,89.8264,2.22222,31928125
98.3546,93.1855,0.740741,31928130
99.1831,93.6365,0.740741,31928131
100.288,90.5615,2.22222,31928128
101.405,95.3642,0.740741,31928133
102.511,96.0888,0.740741,31928134
103.628,97.6638,0.740741,31928135
104.733,98.3271,0.740741,31928136
105.021,93.8311,2.22222,31928132
106.955,100.728,0.740741,31928138
110.294,99.9133,2.22222,31928137
111.688,100.75,2.22222,31928139
113.622,100.86,2.22222,31928140
113.91,102.562,0.740741,31928142
115.844,102.838,0.740741,31928143
116.132,103.381,0.740741,31928144
116.961,102.478,2.22222,31928141
118.066,105.122,0.740741,31928145
118.355,105.816,0.740741,31928146
119.183,107.008,0.740741,31928147
120.288,107.275,0.740741,31928148
120.577,107.84,0.740741,31928149
121.405,108.066,0.740741,31928150
122.511,110.342,0.740741,31928151
123.628,115.175,0.740741,31928153
124.733,115.446,0.740741,31928154
125.021,111.532,1.48148,31928152
125.85,117.832,0.740741,31928155
126.955,118.329,0.740741,31928156
127.243,119.398,0.740741,31928157
128.072,119.651,0.740741,31928158
129.177,119.98,0.740741,31928159
130.294,121.327,0.740741,31928161
131.4,123.011,0.740741,31928162
133.622,124.693,0.740741,31928164
133.91,120.375,2.22222,31928160
135.844,124.704,0.740741,31928165
136.132,125.972,0.740741,31928166
136.961,123.512,2.22222,31928163
138.066,126.258,0.740741,31928167
139.183,126.515,0.740741,31928169
140.288,127.904,0.740741,31928170
141.405,129.826,0.740741,31928171
142.799,126.317,2.22222,31928168
143.628,133.417,0.740741,31928173
145.021,133.629,0.740741,31928174
145.85,133.775,0.740741,31928175
146.955,131.123,2.22222,31928172
147.243,134.044,0.740741,31928176
148.072,135.596,0.740741,31928177
149.466,138.748,0.740741,31928179
151.4,137.137,1.48148,31928178
151.688,140.198,0.740741,31928181
153.622,140.714,0.740741,31928182
153.91,142.651,0.740741,31928183
154.739,139.499,2.22222,31928180
155.844,144.688,0.740741,31928184
156.132,145.124,0.740741,31928185
156.961,145.272,0.740741,31928186
159.183,146.422,0.740741,31928189
161.405,147.078,0.740741,31928190
162.511,145.534,2.22222,31928187
162.799,145.795,2.22222,31928188
165.021,150.288,0.740741,31928193
165.85,148.61,1.48148,31928191
167.243,151.457,0.740741,31928194
168.072,151.853,0.740741,31928195
169.177,148.637,2.22222,31928192
169.466,153.065,0.740741,31928196
170.294,153.441,0.740741,31928197
171.4,154.425,0.740741,31928198
171.688,154.579,0.740741,31928199
172.516,155.383,0.740741,31928200
173.622,155.994,0.740741,31928201
173.91,157.203,0.740741,31928202
174.739,157.286,0.740741,31928203
175.844,158.3,0.740741,31928204
176.132,159.645,0.740741,31928205
176.961,160.158,0.740741,31928206
178.066,162.233,0.740741,31928207
178.355,164.531,0.740741,31928208
179.183,168.661,0.740741,31928209
180.288,169.627,0.740741,31928210
180.577,170.125,0.740741,31928211
181.405,170.239,0.740741,31928212
182.511,171.015,0.740741,31928213
182.799,171.971,0.740741,31928214
183.628,172.296,0.740741,31928215
185.021,172.91,0.740741,31928217
188.072,173.154,1.48148,31928218
189.177,172.44,2.22222,31928216
190.294,173.845,0.740741,31928220
191.4,173.876,0.740741,31928221
191.688,173.282,2.22222,31928219
192.516,175.511,0.740741,31928222
193.622,176.145,0.740741,31928223
193.91,178.402,0.740741,31928224
194.739,179.743,0.740741,31928225
195.844,182.358,0.740741,31928226
196.132,184.336,0.740741,31928227
196.961,184.388,0.740741,31928228
198.066,184.896,0.740741,31928229
198.355,186.207,0.740741,31928230
199.183,186.328,0.740741,31928231
200.288,186.596,0.740741,31928232
200.577,189.609,0.740741,31928233
202.511,190.392,0.740741,31928235
202.799,190.525,0.740741,31928236
204.733,190.94,0.740741,31928237
205.021,193,0.740741,31928238
205.85,189.997,2.22222,31928234
206.955,193.499,0.740741,31928239
208.072,199.762,0.740741,31928241
209.177,200.267,0.740741,31928242
210.294,201.417,0.740741,31928243
211.4,201.572,0.740741,31928244
211.688,198.77,2.22222,31928240
212.516,201.948,0.740741,31928245
214.739,204.431,0.740741,31928248
216.961,205.311,0.740741,31928249
218.066,202.462,2.22222,31928246
218.355,203.479,2.22222,31928247
219.183,205.379,0.740741,31928250
220.577,208.743,0.740741,31928252
221.405,209.292,0.740741,31928253
222.799,210.362,0.740741,31928254
223.628,211.873,0.740741,31928255
224.733,207.946,2.22222,31928251
225.021,212.333,0.740741,31928256
226.955,213.36,0.740741,31928258
229.466,215.169,1.48148,31928259
230.294,213.09,2.22222,31928257
231.688,216.475,0.740741,31928261
232.516,217.845,0.740741,31928262
233.622,216.209,2.22222,31928260
233.91,218.429,0.740741,31928263
239.183,219.014,2.22222,31928264
240.288,219.874,2.22222,31928265
240.577,220.113,2.22222,31928266
241.405,220.492,0.740741,31928267
242.511,221.181,0.740741,31928268
242.799,221.531,0.740741,31928269
243.628,222.621,0.740741,31928270
244.733,226.147,0.740741,31928271
246.955,228.803,0.740741,31928274
247.243,228.456,1.48148,31928272
248.072,228.485,1.48148,31928273
249.177,228.9,0.740741,31928275
249.466,229.017,0.740741,31928276
250.294,229.454,0.740741,31928277
251.688,233.976,0.740741,31928279
252.516,234.018,0.740741,31928280
253.91,234.772,0.740741,31928281
254.739,236.304,0.740741,31928282
255.844,233.75,2.22222,31928278
256.132,237.972,0.740741,31928283
256.961,242.241,0.740741,31928284
258.066,243.221,0.740741,31928285
258.355,244.095,0.740741,31928286
259.183,244.752,0.740741,31928287
260.288,245,0.740741,31928288
260.577,245.544,0.740741,31928289
262.511,246.011,0.740741,31928291
262.799,247.269,0.740741,31928292
263.628,245.995,1.48148,31928290
264.733,248.594,0.740741,31928293
265.021,250.157,0.740741,31928294
265.85,250.193,0.740741,31928295
266.955,251.357,0.740741,31928296
267.243,252.144,0.740741,31928297
268.072,253.393,0.740741,31928298
269.177,253.487,0.740741,31928299
269.466,254.715,0.740741,31928300
270.294,256.455,0.740741,31928301
271.688,257.689,0.740741,31928303
272.516,259.718,0.740741,31928304
273.91,259.841,0.740741,31928305
274.739,260.379,0.740741,31928306
275.844,256.876,2.22222,31928302
276.132,261.366,0.740741,31928307
276.961,261.737,0.740741,31928308
278.066,265.726,0.740741,31928309
278.355,265.774,0.740741,31928310
279.183,267.182,0.740741,31928311
280.577,271.292,0.740741,31928313
281.405,271.615,0.740741,31928314
283.628,272.774,0.740741,31928316
284.733,271.078,2.22222,31928312
285.85,274.808,0.740741,31928317
286.955,278.014,0.740741,31928318
287.243,272.566,2.22222,31928315
289.177,278.606,0.740741,31928320
289.466,280.317,0.740741,31928321
290.294,278.352,1.48148,31928319
291.4,280.927,0.740741,31928322
292.516,283.074,0.740741,31928324
293.622,283.171,0.740741,31928325
294.739,283.31,0.740741,31928326
295.844,286.03,0.740741,31928327
296.132,281.47,2.22222,31928323
296.961,286.137,0.740741,31928328
298.355,290.598,0.740741,31928330
300.577,295.156,0.740741,31928332
302.511,288.704,2.22222,31928329
302.799,295.737,0.740741,31928333
303.628,292.847,2.22222,31928331
304.733,295.868,0.740741,31928334
305.021,297.979,0.740741,31928335
305.85,298.485,0.740741,31928336
306.955,298.933,0.740741,31928337
307.243,300.361,0.740741,31928338
308.072,300.821,0.740741,31928339
309.177,302.251,0.740741,31928340
310.294,304.22,0.740741,31928342
311.4,304.293,0.740741,31928343
312.516,304.996,0.740741,31928344
313.622,305.633,0.740741,31928345
313.91,302.397,2.22222,31928341
314.739,305.731,0.740741,31928346
315.844,305.751,0.740741,31928347
316.132,306.355,0.740741,31928348
316.961,306.731,0.740741,31928349
318.066,307.639,0.740741,31928350
318.355,308.927,0.740741,31928351
319.183,309.898,0.740741,31928352
320.577,311.915,0.740741,31928354
321.405,312.588,0.740741,31928355
322.799,313.775,0.740741,31928356
324.733,310.577,2.22222,31928353
325.021,317.106,0.740741,31928358
325.85,315.941,1.48148,31928357
327.243,320.461,0.740741,31928360
328.072,320.672,0.740741,31928361
