FinishTime,ArrivalTime,ServiceTime,ID
2.090128902861782e+00,3.254230205088405e-01,5.882352941176471e-01,28807779
2.881370477991288e+00,1.116664595638347e+00,5.882352941176471e-01,28807781
3.854834785214723e+00,1.962162415676809e+00,5.882352941176471e-01,28807782
4.263328327583791e+00,2.126666737674362e+00,5.882352941176471e-01,28807783
4.646076360344229e+00,2.554661502490192e+00,5.882352941176471e-01,28807785
5.823787438752198e+00,3.753829807658650e+00,5.882352941176471e-01,28807787
5.823787438752198e+00,2.892963634579497e+00,5.882352941176471e-01,28807786
7.881990723077626e+00,5.169180634211810e+00,5.882352941176471e-01,28807789
8.175488125050112e+00,6.778775056185677e-01,1.764705882352941e+00,28807780
9.646696605430567e+00,7.688637563920033e+00,5.882352941176471e-01,28807793
9.646696605430567e+00,7.175644903453955e+00,5.882352941176471e-01,28807792
1.141140248778351e+01,9.414812190225058e+00,5.882352941176471e-01,28807795
1.317610837013645e+01,1.122458959174160e+01,5.882352941176471e-01,28807799
1.370352614748143e+01,1.193882026512849e+01,5.882352941176471e-01,28807800
1.494081425248939e+01,1.303211338877914e+01,5.882352941176471e-01,28807801
1.546823202983437e+01,1.356038796229036e+01,5.882352941176471e-01,28807802
1.693524973511464e+01,5.084036037128425e+00,1.764705882352941e+00,28807788
1.899764379454025e+01,1.002167548685432e+01,1.764705882352941e+00,28807798
2.229030850781897e+01,1.929624900944970e+01,5.882352941176471e-01,28807808
2.240868203353255e+01,1.573270230021411e+01,1.764705882352941e+00,28807805
2.240868203353255e+01,1.433965365021465e+01,1.764705882352941e+00,28807803
2.405501439017191e+01,2.224329850953155e+01,5.882352941176471e-01,28807810
2.417338791588549e+01,1.814997631359576e+01,1.176470588235294e+00,28807807
2.417338791588549e+01,2.232230116541571e+01,5.882352941176471e-01,28807811
2.587890703538164e+01,2.362926006748336e+01,5.882352941176471e-01,28807813
2.764361291773459e+01,2.502870938913253e+01,5.882352941176471e-01,28807816
2.973745109235739e+01,2.676212881272513e+01,5.882352941176471e-01,28807817
2.995687262053730e+01,2.294857674363483e+01,1.764705882352941e+00,28807812
3.241353229659663e+01,3.064882641424369e+01,5.882352941176471e-01,28807822
3.326686285706328e+01,2.692463627068103e+01,1.764705882352941e+00,28807818
3.326686285706328e+01,2.444200116260862e+01,1.764705882352941e+00,28807815
3.448467512470784e+01,3.067176441090845e+01,5.882352941176471e-01,28807823
3.679627462176916e+01,3.302640618811318e+01,1.176470588235294e+00,28807825
4.061031604358786e+01,3.884561016123492e+01,5.882352941176471e-01,28807827
4.106131996136792e+01,3.576720231430910e+01,1.764705882352941e+00,28807826
4.186027774847563e+01,4.009557186612269e+01,5.882352941176471e-01,28807828
4.267569120446084e+01,4.040293513239231e+01,5.882352941176471e-01,28807829
4.402712670847166e+01,4.226242082611872e+01,5.882352941176471e-01,28807832
4.444039708681378e+01,4.266350647762420e+01,5.882352941176471e-01,28807833
4.445168988711274e+01,4.268698400475980e+01,5.882352941176471e-01,28807834
