FinishTime,ArrivalTime,ServiceTime,ID
4.882296830033662e+00,1.352885065327780e+00,1.176470588235294e+00,27094742
8.652745050792501e+00,6.587883704514337e+00,5.882352941176471e-01,27094746
9.373216847112498e+00,6.960566475284821e+00,5.882352941176471e-01,27094747
9.373850543424857e+00,4.079732896366033e+00,1.764705882352941e+00,27094743
1.077768683130544e+01,8.625228665702731e+00,5.882352941176471e-01,27094752
1.077768683130544e+01,8.256433757165019e+00,5.882352941176471e-01,27094751
1.264181502513363e+01,1.043641991657538e+01,5.882352941176471e-01,27094754
1.264181502513363e+01,9.750884935037339e+00,5.882352941176471e-01,27094753
1.309177950393698e+01,5.123333286086618e+00,1.764705882352941e+00,27094744
1.455650906708769e+01,1.217983849760616e+01,5.882352941176471e-01,27094757
1.455650906708769e+01,1.257706672068939e+01,5.882352941176471e-01,27094758
1.632121494944063e+01,1.107595376573118e+01,1.176470588235294e+00,27094756
1.808592083179357e+01,1.542472173957815e+01,5.882352941176471e-01,27094761
1.891564570172157e+01,1.694664495919919e+01,5.882352941176471e-01,27094762
1.985062671414651e+01,1.347112113100070e+01,1.764705882352941e+00,27094759
2.068035158407451e+01,1.830393378817228e+01,5.882352941176471e-01,27094763
2.161533259649945e+01,1.538623393701568e+01,1.764705882352941e+00,27094760
2.246194266829755e+01,2.069723678594461e+01,5.882352941176471e-01,27094765
2.338003847885239e+01,2.139127693305552e+01,5.882352941176471e-01,27094766
2.422664855065049e+01,2.192672402778534e+01,5.882352941176471e-01,27094767
2.514474436120533e+01,1.937154049869021e+01,1.764705882352941e+00,27094764
2.741659053259997e+01,2.565188465024703e+01,5.882352941176471e-01,27094768
2.915960631892044e+01,2.739490043656750e+01,5.882352941176471e-01,27094769
3.005033548362102e+01,2.828562960126807e+01,5.882352941176471e-01,27094771
3.092431220127339e+01,2.914819815189225e+01,5.882352941176471e-01,27094772
3.155829428095791e+01,2.802888251625202e+01,1.176470588235294e+00,27094770
3.311167280341601e+01,3.040767971934582e+01,5.882352941176471e-01,27094774
3.487637868576895e+01,3.239674880536686e+01,5.882352941176471e-01,27094777
3.487637868576895e+01,3.292978391901562e+01,5.882352941176471e-01,27094778
3.541701297226919e+01,3.012289532521037e+01,1.764705882352941e+00,27094773
3.664108456812189e+01,3.043585426071564e+01,1.176470588235294e+00,27094775
3.677002956829853e+01,3.500532368594558e+01,5.882352941176471e-01,27094779
3.723335653443568e+01,3.546865065208274e+01,5.882352941176471e-01,27094780
3.847026295056315e+01,3.645043972718425e+01,5.882352941176471e-01,27094782
4.023496883291609e+01,3.638243155658353e+01,1.176470588235294e+00,27094781
4.025677324552020e+01,3.849206736316726e+01,5.882352941176471e-01,27094783
4.472554854673805e+01,4.296084266438510e+01,5.882352941176471e-01,27094784
4.510420961416053e+01,4.333950373180759e+01,5.882352941176471e-01,27094785
4.775622730668562e+01,4.599152142433268e+01,5.882352941176471e-01,27094787
