FinishTime,ArrivalTime,ServiceTime,ID
16.43,1.61523,0.740741,12555818
16.6158,1.80103,0.740741,12555819
16.9719,2.15712,0.740741,12555820
18.1749,3.36004,0.740741,12555821
20.0036,5.18883,0.740741,12555822
21.0456,6.23083,0.740741,12555823
22.4433,7.62845,0.740741,12555824
23.6845,8.86967,0.740741,12555826
24.2722,9.45741,0.740741,12555828
28.903,14.0882,0.740741,12555830
33.2241,18.4093,0.740741,12555832
35.5658,20.751,0.740741,12555834
35.8566,21.0418,0.740741,12555835
37.1407,22.3259,0.740741,12555836
37.2359,22.4211,0.740741,12555837
40.2174,25.4026,0.740741,12555838
41.7121,26.8973,0.740741,12555839
42.1906,27.3758,0.740741,12555840
43.2088,28.394,0.740741,12555841
44.2844,29.4695,0.740741,12555845
46.1307,31.3158,0.740741,12555846
46.3201,31.5053,0.740741,12555847
46.5156,31.7007,0.740741,12555848
46.8854,32.0706,0.740741,12555849
48.0389,32.6211,0.740741,12555850
49.6624,33.7185,0.740741,12555851
50.3806,34.1862,0.740741,12555852
50.6714,34.8588,0.740741,12555853
52.1766,7.73219,2.22222,12555825
53.152,38.3372,0.740741,12555855
53.3644,8.91998,2.22222,12555827
55.0323,39.4054,0.740741,12555856
56.5269,40.5662,0.740741,12555857
58.0975,43.2827,0.740741,12555858
64.5062,49.6914,0.740741,12555862
65.3942,50.5794,0.740741,12555863
65.7587,50.9439,0.740741,12555864
65.959,51.1442,0.740741,12555865
65.9766,12.5134,2.22222,12555829
66.0852,51.2704,0.740741,12555866
66.3328,51.518,0.740741,12555867
66.7743,51.9594,0.740741,12555868
68.5215,53.7067,0.740741,12555869
68.5944,53.7795,0.740741,12555870
69.257,54.4422,0.740741,12555871
71.3417,55.5737,0.740741,12555873
72.7439,16.7914,2.22222,12555831
72.9123,56.8744,0.740741,12555874
73.1696,57.4226,0.740741,12555875
73.6343,20.0328,2.22222,12555833
74.911,58.1863,0.740741,12555876
74.9365,28.4344,2.22222,12555842
75.2171,60.1335,0.740741,12555877
79.321,63.7501,0.740741,12555878
80.4315,35.1532,1.48148,12555854
82.2204,67.4056,0.740741,12555879
82.9415,68.1267,0.740741,12555880
