FinishTime,ArrivalTime,ServiceTime,ID
5.011179160348760e+00,3.246473277995818e+00,5.882352941176471e-01,11890655
6.775885042701701e+00,4.866774161284984e+00,5.882352941176471e-01,11890656
6.999839047506743e+00,1.705721400447919e+00,1.764705882352941e+00,11890653
7.362335956543836e+00,2.068218309485013e+00,1.764705882352941e+00,11890654
8.652567927457163e+00,5.512269752294931e+00,5.882352941176471e-01,11890657
1.005641903316228e+01,8.291713150809337e+00,5.882352941176471e-01,11890659
1.069765763520827e+01,8.932951752855328e+00,5.882352941176471e-01,11890660
1.218197969216305e+01,6.173057677790242e+00,1.764705882352941e+00,11890658
1.246236351756121e+01,1.033041351761505e+01,5.882352941176471e-01,11890664
1.553319966985628e+01,9.107536879392235e+00,1.764705882352941e+00,11890661
1.621291331700694e+01,1.268350155230105e+01,1.176470588235294e+00,11890665
1.716730386205892e+01,1.504540845594517e+01,5.882352941176471e-01,11890667
1.906261143456216e+01,1.363789209735304e+01,1.764705882352941e+00,11890666
2.011128804289752e+01,1.834658216054457e+01,5.882352941176471e-01,11890669
2.031723804547893e+01,1.854185766277531e+01,5.882352941176471e-01,11890670
2.197896892654116e+01,1.987434252369530e+01,5.882352941176471e-01,11890671
2.197896892654116e+01,2.009354436643516e+01,5.882352941176471e-01,11890672
2.259202319926804e+01,1.678782628077305e+01,1.764705882352941e+00,11890668
2.421674853021797e+01,2.245204264786503e+01,5.882352941176471e-01,11890673
2.476177103031285e+01,2.299706514795991e+01,5.882352941176471e-01,11890675
2.715012665509223e+01,2.538542077273929e+01,5.882352941176471e-01,11890677
2.774616029492385e+01,2.593812197515405e+01,5.882352941176471e-01,11890678
2.782810598804612e+01,2.253398834098730e+01,1.764705882352941e+00,11890674
2.921284935736098e+01,2.696852104048372e+01,5.882352941176471e-01,11890680
3.135751775275201e+01,2.348866587692864e+01,1.764705882352941e+00,11890676
3.274226112206686e+01,2.670401509827738e+01,1.764705882352941e+00,11890679
3.299556946409225e+01,2.947141848610027e+01,5.882352941176471e-01,11890682
3.476027534644519e+01,2.855520340267507e+01,1.176470588235294e+00,11890681
3.627167288677274e+01,3.400771017068036e+01,5.882352941176471e-01,11890686
3.652498122879813e+01,3.245399942671819e+01,1.176470588235294e+00,11890685
3.652498122879813e+01,2.986580013642647e+01,1.764705882352941e+00,11890683
3.816303294013838e+01,3.540333988858445e+01,5.882352941176471e-01,11890687
4.169244470484426e+01,3.600061949060686e+01,1.764705882352941e+00,11890688
4.182600738549952e+01,4.006130150314658e+01,5.882352941176471e-01,11890691
4.208202297182789e+01,3.678790532476906e+01,1.764705882352941e+00,11890689
4.345715058719720e+01,3.712170720780915e+01,1.176470588235294e+00,11890690
4.408471469723047e+01,4.232000881487753e+01,5.882352941176471e-01,11890693
4.522185646955014e+01,4.341036755846446e+01,5.882352941176471e-01,11890694
4.698656235190309e+01,4.072326914201187e+01,1.764705882352941e+00,11890692
4.775625557893961e+01,4.599154969658667e+01,5.882352941176471e-01,11890696
4.885845487714045e+01,4.709374899478751e+01,5.882352941176471e-01,11890697
4.990002570732305e+01,4.757243182966400e+01,5.882352941176471e-01,11890698
5.027908995335355e+01,4.498497230629472e+01,1.764705882352941e+00,11890695
5.415257252419928e+01,4.867135328442074e+01,1.764705882352941e+00,11890700
5.430547471715697e+01,5.254076883480403e+01,5.882352941176471e-01,11890701
5.545347812697703e+01,5.368877224462409e+01,5.882352941176471e-01,11890702
5.627103458712813e+01,5.450632870477519e+01,5.882352941176471e-01,11890704
5.767660343539755e+01,5.591189755304461e+01,5.882352941176471e-01,11890705
5.768198428890516e+01,5.410036757549174e+01,1.176470588235294e+00,11890703
5.881006459905595e+01,5.704535871670301e+01,5.882352941176471e-01,11890706
6.147619235444588e+01,5.971148647209293e+01,5.882352941176471e-01,11890707
6.250568473089539e+01,6.074097884854244e+01,5.882352941176471e-01,11890708
6.252845497812048e+01,6.076374909576754e+01,5.882352941176471e-01,11890709
6.427039061324833e+01,6.208422429880751e+01,5.882352941176471e-01,11890711
6.628219804253210e+01,6.451749216017916e+01,5.882352941176471e-01,11890712
6.679342555941926e+01,6.149930791236044e+01,1.764705882352941e+00,11890710
6.819138920195957e+01,6.642668331960663e+01,5.882352941176471e-01,11890714
6.973770569572343e+01,6.620829393101754e+01,1.176470588235294e+00,11890713
7.104811069248371e+01,6.928340481013077e+01,5.882352941176471e-01,11890715
7.413794481169770e+01,7.060853304699181e+01,1.176470588235294e+00,11890717
7.525650076531358e+01,7.304711428175023e+01,5.882352941176471e-01,11890719
7.536433193708611e+01,7.007021429002728e+01,1.764705882352941e+00,11890716
7.702120664766652e+01,7.503309480358131e+01,5.882352941176471e-01,11890720
7.733341688816902e+01,7.556871100581608e+01,5.882352941176471e-01,11890721
7.766735657640358e+01,7.172708900060770e+01,1.764705882352941e+00,11890718
7.894201765027071e+01,7.584827029880265e+01,5.882352941176471e-01,11890722
8.247142941497659e+01,7.622402437021560e+01,1.764705882352941e+00,11890723
8.373732520006151e+01,7.844320755300268e+01,1.764705882352941e+00,11890724
8.423613529732953e+01,8.093212163713998e+01,5.882352941176470e-01,11890726
8.423613529732953e+01,7.862514715260341e+01,1.764705882352941e+00,11890725
8.550203108241445e+01,8.326923151258883e+01,5.882352941176471e-01,11890728
8.608478160218553e+01,8.432007571983258e+01,5.882352941176471e-01,11890729
8.621948029240528e+01,8.445477441005234e+01,5.882352941176471e-01,11890730
8.772940498626449e+01,8.596469910391155e+01,5.882352941176471e-01,11890731
8.829829143567734e+01,8.653358555332440e+01,5.882352941176471e-01,11890732
9.177631519627837e+01,8.824690343157249e+01,1.176470588235294e+00,11890733
9.354102107863131e+01,9.109643996172062e+01,5.882352941176471e-01,11890736
9.430551036931047e+01,8.901139272225164e+01,1.764705882352941e+00,11890734
9.530572696098425e+01,9.241946299057274e+01,5.882352941176471e-01,11890737
9.566443719853160e+01,9.037031955147277e+01,1.764705882352941e+00,11890735
9.869362394707792e+01,9.692891806472498e+01,5.882352941176471e-01,11890738
1.004307941839802e+02,9.866608830162725e+01,5.882352941176471e-01,11890740
1.018627039036139e+02,1.000979980212609e+02,5.882352941176471e-01,11890741
1.026844922452112e+02,9.739037459815238e+01,1.764705882352941e+00,11890739
1.058779617450907e+02,1.005838440980319e+02,1.764705882352941e+00,11890742
1.073779171487516e+02,1.020837995016927e+02,1.764705882352941e+00,11890743
1.094073735097966e+02,1.030671672499515e+02,1.764705882352941e+00,11890744
1.095076161278453e+02,1.077429102454923e+02,5.882352941176471e-01,11890746
1.101259907793633e+02,1.043554394347643e+02,1.764705882352941e+00,11890745
1.115037057017728e+02,1.097389998194199e+02,5.882352941176471e-01,11890748
1.118906966617162e+02,1.098605318677411e+02,5.882352941176471e-01,11890749
1.147014911568554e+02,1.090445429660252e+02,1.764705882352941e+00,11890747
1.154769564911924e+02,1.137122506088395e+02,5.882352941176471e-01,11890751
1.169594897006734e+02,1.151947838183204e+02,5.882352941176471e-01,11890752
1.183469563399487e+02,1.130528386928899e+02,1.764705882352941e+00,11890750
1.228664765695855e+02,1.175723589225266e+02,1.764705882352941e+00,11890753
1.229139912109756e+02,1.176198735639167e+02,1.764705882352941e+00,11890754
1.246311824519384e+02,1.223498526773442e+02,5.882352941176471e-01,11890756
1.247390399970298e+02,1.194449223499710e+02,1.764705882352941e+00,11890755
1.247661240688497e+02,1.230014181864967e+02,5.882352941176471e-01,11890757
1.263958883342913e+02,1.237395096619307e+02,5.882352941176471e-01,11890758
1.267585936364515e+02,1.249938877540985e+02,5.882352941176471e-01,11890759
1.291015702260291e+02,1.255721584613232e+02,1.176470588235294e+00,11890760
1.291696572099187e+02,1.274049513275658e+02,5.882352941176471e-01,11890761
1.292747727675446e+02,1.275100668851916e+02,5.882352941176471e-01,11890762
1.309003196003268e+02,1.288803318479645e+02,5.882352941176471e-01,11890764
1.309003196003268e+02,1.282380652253395e+02,5.882352941176471e-01,11890763
1.344297313650327e+02,1.301186682710598e+02,1.176470588235294e+00,11890766
1.353606580486029e+02,1.300665404015441e+02,1.764705882352941e+00,11890765
1.369412788774981e+02,1.316471612304392e+02,1.764705882352941e+00,11890767
1.388900698133088e+02,1.349920518265513e+02,1.176470588235294e+00,11890769
1.398672523917891e+02,1.345731347447303e+02,1.764705882352941e+00,11890768
1.404706906422039e+02,1.382593770479519e+02,5.882352941176471e-01,11890771
1.424194815780146e+02,1.366392827859891e+02,1.764705882352941e+00,11890770
1.430378670069733e+02,1.412731611246204e+02,5.882352941176471e-01,11890773
1.435336244794495e+02,1.414058282736393e+02,5.882352941176471e-01,11890774
1.465672787716792e+02,1.400042127147437e+02,1.764705882352941e+00,11890772
1.475613279027274e+02,1.438796448156754e+02,1.176470588235294e+00,11890776
1.493260337850803e+02,1.471335793129360e+02,5.882352941176470e-01,11890778
1.493260337850803e+02,1.422182877068760e+02,1.764705882352941e+00,11890775
1.500966905363851e+02,1.439409216767142e+02,1.764705882352941e+00,11890777
1.513476252512015e+02,1.479667728087891e+02,5.882352941176471e-01,11890779
1.513476252512015e+02,1.480123519378970e+02,5.882352941176471e-01,11890780
1.531123311335545e+02,1.511117110572167e+02,5.882352941176471e-01,11890783
1.531123311335545e+02,1.507831794952947e+02,5.882352941176471e-01,11890782
1.548770370159074e+02,1.524205997078255e+02,5.882352941176470e-01,11890784
1.548770370159074e+02,1.487711576554949e+02,1.764705882352941e+00,11890781
1.559168246992191e+02,1.541521188168662e+02,5.882352941176471e-01,11890785
1.566417428982603e+02,1.541713197467326e+02,5.882352941176471e-01,11890786
1.588178699959773e+02,1.570531641136243e+02,5.882352941176471e-01,11890789
1.598301638652752e+02,1.575452832747886e+02,5.882352941176471e-01,11890791
1.605825758783302e+02,1.581863987544457e+02,5.882352941176471e-01,11890792
1.633595756299811e+02,1.596612913045302e+02,1.176470588235294e+00,11890793
1.638611836386844e+02,1.564060182750049e+02,1.764705882352941e+00,11890788
1.638611836386844e+02,1.561954859261337e+02,1.764705882352941e+00,11890787
1.653750855166857e+02,1.628240412523439e+02,5.882352941176471e-01,11890795
1.653750855166857e+02,1.620708746690884e+02,5.882352941176471e-01,11890794
1.693649065679223e+02,1.640707889208635e+02,1.764705882352941e+00,11890796
1.720588256515683e+02,1.648561811487922e+02,1.764705882352941e+00,11890797
1.728943183326282e+02,1.668133647197437e+02,1.764705882352941e+00,11890799
1.738442442982712e+02,1.712632124073243e+02,5.882352941176471e-01,11890801
1.741986149284504e+02,1.688127592733157e+02,1.764705882352941e+00,11890800
1.756089501806241e+02,1.731864701130607e+02,5.882352941176471e-01,11890806
1.765552532358215e+02,1.747905473534686e+02,5.882352941176471e-01,11890807
1.781901187037455e+02,1.764254128213925e+02,5.882352941176471e-01,11890808
1.783832038333087e+02,1.721002511802681e+02,1.764705882352941e+00,11890803
1.802800217851943e+02,1.785153159028413e+02,5.882352941176471e-01,11890809
1.822514463761995e+02,1.787220346114937e+02,1.176470588235294e+00,11890810
1.841309316746738e+02,1.788368140276150e+02,1.764705882352941e+00,11890811
1.858870477632530e+02,1.837335071021653e+02,5.882352941176471e-01,11890816
1.858870477632530e+02,1.834568973176700e+02,5.882352941176471e-01,11890815
1.867022024303230e+02,1.808504034580589e+02,1.176470588235294e+00,11890812
1.876517536456059e+02,1.852163372105727e+02,5.882352941176471e-01,11890817
1.880783525046656e+02,1.863136466223127e+02,5.882352941176471e-01,11890818
1.903737181478999e+02,1.886090122655470e+02,5.882352941176471e-01,11890820
1.910851852794029e+02,1.893204793970499e+02,5.882352941176471e-01,11890821
1.919963200773818e+02,1.865793241601499e+02,1.764705882352941e+00,11890819
1.921384240302529e+02,1.896903173272163e+02,5.882352941176471e-01,11890822
1.930709988989370e+02,1.904355712760330e+02,5.882352941176471e-01,11890823
1.939031299126058e+02,1.921350392250393e+02,5.882352941176471e-01,11890827
1.948357047812899e+02,1.928191244278775e+02,5.882352941176471e-01,11890828
1.967704149659698e+02,1.942806927705921e+02,5.882352941176471e-01,11890830
1.973796481272648e+02,1.914168468851746e+02,1.764705882352941e+00,11890826
1.985351208483227e+02,1.965550354998684e+02,5.882352941176471e-01,11890834
1.991352747964234e+02,1.938139195097816e+02,1.176470588235294e+00,11890829
2.002998267306757e+02,1.985304057656794e+02,5.882352941176471e-01,11890835
2.008999806787764e+02,1.951757133859438e+02,1.764705882352941e+00,11890832
2.020645326130286e+02,1.994217609387713e+02,5.882352941176471e-01,11890837
2.026646865611293e+02,2.005850493411695e+02,5.882352941176471e-01,11890838
2.044449886450619e+02,2.026802827627090e+02,5.882352941176471e-01,11890839
2.045901496060311e+02,1.992960319589723e+02,1.764705882352941e+00,11890836
2.056779323208711e+02,2.039132264385181e+02,5.882352941176471e-01,11890840
2.105861553124257e+02,2.088214494300728e+02,5.882352941176471e-01,11890841
2.109666604897501e+02,2.092019546073971e+02,5.882352941176471e-01,11890843
2.125339879606090e+02,2.104720678644977e+02,5.882352941176471e-01,11890845
2.127313663721030e+02,2.091877029617335e+02,1.176470588235294e+00,11890842
2.161291925291462e+02,2.138893575945366e+02,5.882352941176471e-01,11890849
