FinishTime,ArrivalTime,ServiceTime,ID
3.060510550342980e+00,1.295804667990038e+00,5.882352941176471e-01,31877228
3.228519925088691e+00,1.463814042735749e+00,5.882352941176471e-01,31877229
6.258671360976199e+00,2.351895005804634e+00,1.176470588235294e+00,31877231
6.757931689794573e+00,6.333027598447116e-01,1.764705882352941e+00,31877227
8.023377243329140e+00,2.279878707282228e+00,1.764705882352941e+00,31877230
8.197545032288627e+00,5.206647282262057e+00,5.882352941176471e-01,31877232
8.522637572147514e+00,6.607006938895172e+00,5.882352941176471e-01,31877234
1.132073999434728e+01,9.556034111994342e+00,5.882352941176471e-01,31877236
1.308544587670022e+01,1.119346772406518e+01,5.882352941176471e-01,31877238
1.411717924499214e+01,8.823061597933312e+00,1.764705882352941e+00,31877235
1.571829637859271e+01,1.042417873153388e+01,1.764705882352941e+00,31877237
1.660844370170930e+01,1.484373781935636e+01,5.882352941176471e-01,31877241
1.704892995117588e+01,1.269250910646326e+01,1.176470588235294e+00,31877239
1.942178879855112e+01,1.765708291619818e+01,5.882352941176471e-01,31877242
2.118649468090406e+01,1.847644934637012e+01,5.882352941176471e-01,31877245
2.150894000287721e+01,1.797952823817133e+01,1.176470588235294e+00,31877243
2.203032725217813e+01,2.026562136982519e+01,5.882352941176471e-01,31877246
2.327364588523015e+01,2.141317591846069e+01,5.882352941176471e-01,31877247
2.379503313453107e+01,2.174284243851955e+01,5.882352941176471e-01,31877248
2.456935467350210e+01,1.835436371536441e+01,1.764705882352941e+00,31877244
2.791298261858663e+01,2.614827673623368e+01,5.882352941176471e-01,31877249
3.144239438329251e+01,2.936803696550385e+01,5.882352941176471e-01,31877253
3.225311245529847e+01,2.695899480823965e+01,1.764705882352941e+00,31877250
3.242136413212931e+01,2.712724648507049e+01,1.764705882352941e+00,31877251
3.401781833765141e+01,2.773892464649569e+01,1.176470588235294e+00,31877252
3.477953012487205e+01,3.301482424251911e+01,5.882352941176471e-01,31877255
3.578252422000435e+01,3.345098452944918e+01,5.882352941176471e-01,31877256
