FinishTime,ArrivalTime,ServiceTime,ID
2.551011230930315e+00,7.863053485773739e-01,5.882352941176471e-01,12187175
7.823040238953123e+00,6.058334356600182e+00,5.882352941176471e-01,12187176
8.339248356143258e+00,6.574542473790317e+00,5.882352941176471e-01,12187177
1.054393340245405e+01,8.779227520101106e+00,5.882352941176471e-01,12187179
1.077112514602854e+01,9.006419263675600e+00,5.882352941176471e-01,12187180
1.230863928480699e+01,9.117402692203517e+00,5.882352941176471e-01,12187181
1.253583102838148e+01,9.260063673288426e+00,5.882352941176471e-01,12187182
1.323916683049642e+01,7.945049183437599e+00,1.764705882352941e+00,12187178
1.632830607374999e+01,1.456360019139705e+01,5.882352941176471e-01,12187183
1.845649124748424e+01,1.669178536513130e+01,5.882352941176471e-01,12187184
1.942653390118770e+01,1.766182801883476e+01,5.882352941176471e-01,12187185
2.030707199774872e+01,1.854236611539578e+01,5.882352941176471e-01,12187186
2.176833981845433e+01,2.000363393610139e+01,5.882352941176471e-01,12187187
2.222754720159804e+01,2.046284131924510e+01,5.882352941176471e-01,12187188
2.399225308395098e+01,2.154135624286919e+01,5.882352941176471e-01,12187191
2.408011165642725e+01,2.055069989172137e+01,1.176470588235294e+00,12187189
2.575695896630392e+01,2.160748234883840e+01,5.882352941176471e-01,12187192
2.584481753878020e+01,2.201209338377091e+01,5.882352941176471e-01,12187193
2.706245746551315e+01,2.114744340993362e+01,1.764705882352941e+00,12187190
2.752166484865686e+01,2.238885283695516e+01,5.882352941176471e-01,12187194
2.882716334786609e+01,2.655316149619279e+01,5.882352941176471e-01,12187196
2.928637073100980e+01,2.747297661007695e+01,5.882352941176471e-01,12187197
2.937422930348608e+01,2.422076710094065e+01,1.176470588235294e+00,12187195
3.064357789520524e+01,2.887887201285230e+01,5.882352941176471e-01,12187198
3.248151660851281e+01,3.071681072615987e+01,5.882352941176471e-01,12187199
3.285313074271639e+01,3.108842486036345e+01,5.882352941176471e-01,12187200
3.488982508121189e+01,3.312511919885895e+01,5.882352941176471e-01,12187202
3.653215414709294e+01,3.300274238238706e+01,1.176470588235294e+00,12187201
3.689979524076755e+01,3.513508935841461e+01,5.882352941176471e-01,12187203
3.782393561771417e+01,3.605922973536123e+01,5.882352941176471e-01,12187204
4.181368244791513e+01,4.004897656556218e+01,5.882352941176471e-01,12187206
4.182627179415177e+01,3.611664056991395e+01,1.764705882352941e+00,12187205
4.273067012234121e+01,4.096596423998827e+01,5.882352941176471e-01,12187207
4.612659660052092e+01,4.436189071816797e+01,5.882352941176471e-01,12187209
4.871568216380444e+01,4.342156451674561e+01,1.764705882352941e+00,12187208
4.959306287964837e+01,4.782835699729543e+01,5.882352941176471e-01,12187211
5.048038804615738e+01,4.813414543482403e+01,5.882352941176471e-01,12187212
5.135776876200131e+01,4.889525049139714e+01,5.882352941176471e-01,12187213
5.240312517542632e+01,4.710900752836750e+01,1.764705882352941e+00,12187210
5.577450569321620e+01,4.948041658662164e+01,1.764705882352941e+00,12187214
5.665188640906014e+01,4.985006234939326e+01,1.764705882352941e+00,12187215
5.769724282248514e+01,5.145500097955387e+01,1.764705882352941e+00,12187216
5.841659229141308e+01,5.187776323104724e+01,5.882352941176471e-01,12187218
5.946194870483809e+01,5.255716645325893e+01,5.882352941176471e-01,12187219
6.018129817376602e+01,5.308748356647188e+01,5.882352941176471e-01,12187220
6.106862334027503e+01,5.163308878047246e+01,1.764705882352941e+00,12187217
6.194600405611896e+01,5.427037753758415e+01,5.882352941176471e-01,12187222
6.371070993847190e+01,5.588208997327049e+01,5.882352941176471e-01,12187224
6.459803510498091e+01,5.496475765851776e+01,1.176470588235294e+00,12187223
6.475606635189691e+01,5.420746646162405e+01,1.764705882352941e+00,12187221
6.547541582082484e+01,5.647560833881929e+01,5.882352941176471e-01,12187225
6.636274098733385e+01,5.885678023779777e+01,5.882352941176471e-01,12187226
6.828547811660279e+01,5.925456208711222e+01,1.176470588235294e+00,12187227
6.989215275203973e+01,6.590336406861109e+01,1.176470588235294e+00,12187229
7.098731143437642e+01,6.569319378731759e+01,1.764705882352941e+00,12187228
7.229279305182265e+01,7.052808716946971e+01,5.882352941176471e-01,12187230
7.656716931998468e+01,7.480246343763174e+01,5.882352941176471e-01,12187232
7.700555532640715e+01,7.524084944405421e+01,5.882352941176471e-01,12187233
7.778871818234573e+01,7.249460053528690e+01,1.764705882352941e+00,12187231
8.038180114273087e+01,7.861709526037793e+01,5.882352941176471e-01,12187234
8.061489045552457e+01,7.885018457317163e+01,5.882352941176471e-01,12187235
8.151934606771689e+01,7.975464018536395e+01,5.882352941176471e-01,12187236
8.386482084798805e+01,8.210011496563511e+01,5.882352941176471e-01,12187237
