FinishTime,ArrivalTime,ServiceTime,ID
3.383245142958494e+00,1.618539260605553e+00,5.882352941176471e-01,31718365
3.918615141754272e+00,3.892033770483899e-01,1.176470588235294e+00,31718363
6.622441364346280e+00,1.328323717287457e+00,1.764705882352941e+00,31718364
8.694276834066789e+00,3.400159187007966e+00,1.764705882352941e+00,31718366
1.059463971028509e+01,8.829933827932150e+00,5.882352941176471e-01,31718368
1.122773911131787e+01,9.463033228964924e+00,5.882352941176471e-01,31718369
1.124837976490782e+01,7.718968000201942e+00,1.176470588235294e+00,31718367
1.461985543101968e+01,1.285514954866674e+01,5.882352941176471e-01,31718371
1.642528765427599e+01,1.466058177192305e+01,5.882352941176471e-01,31718372
1.744461662142921e+01,1.567991073907627e+01,5.882352941176471e-01,31718373
1.764073692362341e+01,1.234661927656459e+01,1.764705882352941e+00,31718370
1.818999353662893e+01,1.640159121700358e+01,5.882352941176471e-01,31718374
2.246995007859919e+01,1.986454647528243e+01,5.882352941176471e-01,31718379
2.246995007859919e+01,1.971439505139732e+01,5.882352941176471e-01,31718378
2.303551720811299e+01,2.127081132576005e+01,5.882352941176471e-01,31718380
2.599936184330507e+01,2.326015446804881e+01,5.882352941176471e-01,31718382
2.632436957093267e+01,1.898520645649975e+01,1.764705882352941e+00,31718376
2.632436957093267e+01,1.889587017128686e+01,1.764705882352941e+00,31718375
2.952877360801095e+01,2.240889498243512e+01,1.764705882352941e+00,31718381
3.106651434711718e+01,2.930180846476424e+01,5.882352941176471e-01,31718383
3.347371985073820e+01,2.994430808603232e+01,1.176470588235294e+00,31718385
3.506010805127936e+01,2.976599040422053e+01,1.764705882352941e+00,31718384
3.523842573309114e+01,3.306524098611292e+01,5.882352941176471e-01,31718387
3.636063199417600e+01,3.056548300866868e+01,1.764705882352941e+00,31718386
3.728800500737043e+01,3.552329912501749e+01,5.882352941176471e-01,31718388
3.735512661119145e+01,3.559042072883851e+01,5.882352941176471e-01,31718389
4.009280337689043e+01,3.656339161218455e+01,1.176470588235294e+00,31718390
4.150315557103062e+01,3.973844968867768e+01,5.882352941176471e-01,31718392
4.184588751601832e+01,4.008007924953902e+01,5.882352941176471e-01,31718393
4.362221514159631e+01,3.831647575131243e+01,1.764705882352941e+00,31718391
