FinishTime,ArrivalTime,ServiceTime,ID
2.971220601607197e+00,1.206514719254256e+00,5.882352941176471e-01,28097030
4.924570220822257e+00,3.159864338469315e+00,5.882352941176471e-01,28097032
6.689276103175198e+00,4.912493936187895e+00,5.882352941176471e-01,28097036
7.403900002452495e+00,2.951656032315430e+00,1.176470588235294e+00,28097031
8.398910837831077e+00,6.207784254218728e+00,5.882352941176471e-01,28097038
8.398910837831077e+00,5.790886565934081e+00,5.882352941176471e-01,28097037
1.016361672018402e+01,7.866849943216853e+00,5.882352941176471e-01,28097039
1.093331176715838e+01,3.739882444739491e+00,1.764705882352941e+00,28097034
1.192832260253696e+01,9.796935293897493e+00,5.882352941176471e-01,28097041
1.369302848488990e+01,1.157947289243375e+01,5.882352941176470e-01,28097043
1.369302848488990e+01,8.278000188826271e+00,1.764705882352941e+00,28097040
1.446272353186426e+01,1.269126529209870e+01,5.882352941176471e-01,28097044
1.598802384960943e+01,1.422331796725648e+01,5.882352941176471e-01,28097045
1.722244024959578e+01,1.068473556450725e+01,1.764705882352941e+00,28097042
2.199203678279362e+01,1.669791913573479e+01,1.764705882352941e+00,28097046
2.218958045281016e+01,1.948703409976503e+01,5.882352941176471e-01,28097049
2.432149167850842e+01,2.052582193894821e+01,1.176470588235294e+00,28097051
2.562022038250777e+01,1.902737403144960e+01,1.764705882352941e+00,28097048
2.562022038250777e+01,1.855922131961329e+01,1.764705882352941e+00,28097047
2.673556191286104e+01,2.336126750296267e+01,5.882352941176471e-01,28097053
2.809671207610013e+01,2.633200619374718e+01,5.882352941176471e-01,28097054
3.026497367756692e+01,2.285987412251296e+01,1.764705882352941e+00,28097052
3.189516098688191e+01,2.695442097479249e+01,1.176470588235294e+00,28097056
3.202967955991986e+01,2.663954467760772e+01,1.764705882352941e+00,28097055
3.278418621316112e+01,3.101948033080818e+01,5.882352941176471e-01,28097059
3.392817291389656e+01,3.216346703154362e+01,5.882352941176471e-01,28097061
3.859389620992056e+01,3.224883498617215e+01,1.764705882352941e+00,28097062
3.859389620992056e+01,3.193786302887521e+01,1.764705882352941e+00,28097060
3.973404532594734e+01,3.308980703605942e+01,1.764705882352941e+00,28097063
4.051249539616287e+01,3.874778951380993e+01,5.882352941176471e-01,28097065
4.091159677096799e+01,3.914689088861505e+01,5.882352941176471e-01,28097066
4.227720127851581e+01,4.013541971043265e+01,5.882352941176471e-01,28097068
4.496324217163688e+01,4.319853628928394e+01,5.882352941176471e-01,28097069
4.499680501271393e+01,4.323209913036099e+01,5.882352941176471e-01,28097070
4.502816297300616e+01,3.919047851330003e+01,1.764705882352941e+00,28097067
5.027414123923423e+01,4.492996389192227e+01,1.764705882352941e+00,28097072
5.027414123923423e+01,4.341179597380137e+01,1.764705882352941e+00,28097071
5.040522071548992e+01,4.864051483313698e+01,5.882352941176471e-01,28097073
5.208254028033907e+01,4.973487181328522e+01,5.882352941176471e-01,28097075
5.208254028033907e+01,4.995312848418814e+01,5.882352941176471e-01,28097076
5.384724616269201e+01,4.947840518496927e+01,1.176470588235294e+00,28097074
5.519874240411726e+01,5.343403652176432e+01,5.882352941176471e-01,28097077
5.667520738477417e+01,5.491050150242122e+01,5.882352941176471e-01,28097078
5.883846092772713e+01,5.707375504537419e+01,5.882352941176471e-01,28097080
6.068596322715908e+01,5.892125734480614e+01,5.882352941176471e-01,28097082
6.131118828338377e+01,5.601707063632494e+01,1.764705882352941e+00,28097079
6.244933386786801e+01,5.715521622080919e+01,1.764705882352941e+00,28097081
6.657864717227192e+01,6.481394128991898e+01,5.882352941176471e-01,28097085
6.706899689658063e+01,6.519271315182498e+01,5.882352941176471e-01,28097086
6.994837675181863e+01,6.449457691960062e+01,1.764705882352941e+00,28097084
