FinishTime,ArrivalTime,ServiceTime,ID
2.32342,0.101199,0.740741,27648034
3.14853,0.926311,0.740741,27648035
3.35202,1.1298,0.740741,27648036
5.37076,1.74875,0.740741,27648038
5.57425,2.74792,0.740741,27648039
6.76787,3.61821,0.740741,27648040
7.59298,4.69224,0.740741,27648041
7.79647,4.70106,0.740741,27648042
8.99009,4.92589,0.740741,27648043
9.8152,7.23455,0.740741,27648044
12.7392,1.54512,2.22222,27648037
12.9363,10.3082,0.740741,27648047
14.7219,11.9045,0.740741,27648048
14.9614,11.9383,0.740741,27648049
15.1585,12.2272,0.740741,27648050
16.9441,13.6247,0.740741,27648051
17.1836,8.49182,1.48148,27648045
19.1663,16.1472,0.740741,27648053
20.5458,17.5721,0.740741,27648055
21.7902,19.5679,0.740741,27648057
22.768,20.1455,0.740741,27648058
23.6107,20.4032,0.740741,27648059
25.1297,10.2774,2.22222,27648046
25.1798,22.9575,0.740741,27648060
25.833,23.0104,0.740741,27648061
27.402,24.6254,0.740741,27648063
28.0552,25.1228,0.740741,27648064
30.788,28.5658,0.740741,27648067
32.6991,30.4769,0.740741,27648068
33.3184,16.1013,2.22222,27648052
34.3798,16.2268,2.22222,27648054
34.9213,31.5921,0.740741,27648069
35.5406,32.6273,0.740741,27648070
36.602,33.085,0.740741,27648071
37.1435,34.2948,0.740741,27648072
37.7628,34.7321,0.740741,27648073
38.8242,34.9496,0.740741,27648074
39.3658,36.4435,0.740741,27648075
39.9851,36.7239,0.740741,27648076
41.0465,38.807,0.740741,27648077
41.588,39.236,0.740741,27648078
43.4535,41.2312,0.740741,27648080
44.0197,18.2445,1.48148,27648056
44.0353,41.813,0.740741,27648081
45.6757,23.4597,1.48148,27648062
46.8874,44.6652,0.740741,27648083
48.8959,46.6737,0.740741,27648084
49.4747,25.8044,2.22222,27648065
50.9156,26.6765,2.22222,27648066
53.3403,40.0355,2.22222,27648079
53.9191,44.2798,2.22222,27648082
55.3601,51.0157,0.740741,27648086
