FinishTime,ArrivalTime,ServiceTime,ID
3.103308084451822e+00,1.338602202098881e+00,5.882352941176471e-01,44545601
4.868013966804764e+00,2.033526936240942e+00,5.882352941176471e-01,44545604
5.310480392341410e+00,1.781068627635528e+00,1.176470588235294e+00,44545602
7.075186274694352e+00,3.090868550888218e+00,5.882352941176471e-01,44545606
7.195189110015499e+00,1.901071462956676e+00,1.764705882352941e+00,44545603
8.839892157047293e+00,3.407711992124243e+00,5.882352941176471e-01,44545607
8.959894992368441e+00,4.243267985276496e+00,5.882352941176471e-01,44545608
1.016213161386359e+01,2.152359569643137e+00,1.764705882352941e+00,44545605
1.060459803940023e+01,5.177519104610134e+00,5.882352941176471e-01,44545609
1.125273168945081e+01,9.488025807097868e+00,5.882352941176471e-01,44545610
1.309251927782123e+01,1.132781339546829e+01,5.882352941176471e-01,44545613
1.565681004011104e+01,1.036269239305221e+01,1.764705882352941e+00,44545611
1.640104776792840e+01,1.110693012086957e+01,1.764705882352941e+00,44545612
1.838663692488006e+01,1.218353293327828e+01,1.764705882352941e+00,44545614
1.918622180481692e+01,1.226531814171752e+01,1.176470588235294e+00,44545615
2.015134280723300e+01,1.670018027605720e+01,5.882352941176471e-01,44545617
2.169516541498722e+01,1.536923106200323e+01,1.764705882352941e+00,44545616
2.191604868958594e+01,1.947515792171128e+01,5.882352941176471e-01,44545619
2.345987129734016e+01,2.095255010943747e+01,5.882352941176471e-01,44545620
2.448033945187574e+01,1.812717526371744e+01,1.764705882352941e+00,44545618
2.624504533422868e+01,2.367361149280448e+01,5.882352941176471e-01,44545623
2.721016633664476e+01,2.147683849092209e+01,1.764705882352941e+00,44545621
2.875398894439898e+01,2.338303911277478e+01,1.764705882352941e+00,44545622
2.897487221899770e+01,2.481733829793358e+01,5.882352941176471e-01,44545625
3.073957810135065e+01,2.676055089946753e+01,5.882352941176471e-01,44545627
3.153916298128751e+01,2.421208343773719e+01,1.764705882352941e+00,44545624
3.228340070910487e+01,2.636580602051274e+01,1.176470588235294e+00,44545626
3.250428398370359e+01,2.831929018009319e+01,5.882352941176471e-01,44545628
3.330386886364045e+01,2.934032336745937e+01,5.882352941176471e-01,44545629
3.404810659145781e+01,2.970092832776702e+01,5.882352941176471e-01,44545630
3.426898986605653e+01,3.045101460987791e+01,5.882352941176471e-01,44545631
3.581281247381075e+01,3.265920100347958e+01,5.882352941176471e-01,44545633
3.779840163076241e+01,3.266865325751645e+01,1.176470588235294e+00,44545634
3.859798651069927e+01,3.050022622787286e+01,1.764705882352941e+00,44545632
3.956310751311535e+01,3.717283450753129e+01,5.882352941176471e-01,44545636
4.173839559575033e+01,3.644427794869151e+01,1.764705882352941e+00,44545635
4.350310147810327e+01,3.904663650536734e+01,5.882352941176471e-01,44545639
