FinishTime,ArrivalTime,ServiceTime,ID
9.964797976307886e+00,8.200092093954945e+00,5.882352941176471e-01,11908456
1.005527908789342e+01,8.290573205540478e+00,5.882352941176471e-01,11908457
1.062759683263900e+01,5.333479185580178e+00,1.764705882352941e+00,11908455
1.637823381542479e+01,1.461352793307184e+01,5.882352941176471e-01,11908458
1.793431939464438e+01,1.616961351229144e+01,5.882352941176471e-01,11908460
1.969902527699732e+01,1.783717720698154e+01,5.882352941176471e-01,11908464
2.033208099876818e+01,1.587379933496767e+01,1.176470588235294e+00,11908459
2.311976886533354e+01,1.877934604634144e+01,1.176470588235294e+00,11908465
2.386149276347406e+01,1.717678244917950e+01,1.764705882352941e+00,11908462
2.488447474768648e+01,2.287212249442377e+01,5.882352941176471e-01,11908468
2.499314292405615e+01,1.967816710675129e+01,1.764705882352941e+00,11908467
2.664918063003942e+01,2.457396715424587e+01,5.882352941176471e-01,11908470
2.764059524788252e+01,2.411118348317663e+01,1.176470588235294e+00,11908469
2.830105985469688e+01,2.653635397234394e+01,5.882352941176471e-01,11908471
2.984561086811170e+01,2.731348179961318e+01,5.882352941176471e-01,11908474
3.161031675046464e+01,2.682677987042068e+01,1.176470588235294e+00,11908473
3.194329827709824e+01,2.662187528122616e+01,1.764705882352941e+00,11908472
3.513827616716887e+01,3.160886440246298e+01,1.176470588235294e+00,11908476
3.740190522875479e+01,3.210778758169597e+01,1.764705882352941e+00,11908477
3.779948548070808e+01,3.603477959835514e+01,5.882352941176471e-01,11908479
3.914470976612181e+01,3.385059211906299e+01,1.764705882352941e+00,11908478
3.977151867729722e+01,3.800681279494428e+01,5.882352941176471e-01,11908480
4.193779941281133e+01,4.017309353045838e+01,5.882352941176471e-01,11908481
4.206457379284558e+01,4.029986791049264e+01,5.882352941176471e-01,11908482
4.425368779835885e+01,4.248898191600591e+01,5.882352941176471e-01,11908483
4.626731916671237e+01,4.273790740200648e+01,1.176470588235294e+00,11908484
5.181044568419898e+01,5.004573980184604e+01,5.882352941176471e-01,11908487
5.248353907680789e+01,4.718942142974907e+01,1.764705882352941e+00,11908485
5.366432109452049e+01,5.189961521216754e+01,5.882352941176471e-01,11908488
5.373563054784939e+01,4.844151290079056e+01,1.764705882352941e+00,11908486
5.424824495916083e+01,5.203836603312945e+01,5.882352941176471e-01,11908489
5.542902697687343e+01,5.344507609713994e+01,5.882352941176471e-01,11908490
5.565690421487525e+01,5.389219833252231e+01,5.882352941176471e-01,11908491
5.629644174319851e+01,5.453173586084557e+01,5.882352941176471e-01,11908492
6.071741228993374e+01,5.895270640758080e+01,5.882352941176471e-01,11908493
6.386364711861006e+01,6.033423535390418e+01,1.176470588235294e+00,11908495
6.457584378955711e+01,5.928172614249829e+01,1.764705882352941e+00,11908494
6.556252246028562e+01,6.379781657793268e+01,5.882352941176471e-01,11908496
6.824109307264338e+01,6.647638719029044e+01,5.882352941176471e-01,11908497
6.843133690572112e+01,6.666663102336818e+01,5.882352941176471e-01,11908498
7.021951022045373e+01,6.845480433810079e+01,5.882352941176471e-01,11908499
7.327023536473641e+01,7.150552948238347e+01,5.882352941176471e-01,11908501
7.336925605157787e+01,6.983984428687199e+01,1.176470588235294e+00,11908500
7.708740537436819e+01,7.532269949201525e+01,5.882352941176471e-01,11908502
7.736095241318545e+01,7.559624653083251e+01,5.882352941176471e-01,11908504
8.062519086927603e+01,7.533107322221721e+01,1.764705882352941e+00,11908503
8.238152302142701e+01,8.046342119156422e+01,5.882352941176471e-01,11908509
8.503840223249976e+01,7.842147850234692e+01,1.764705882352941e+00,11908506
8.503840223249976e+01,7.694735109642049e+01,1.764705882352941e+00,11908505
8.680310811485270e+01,8.235293494384135e+01,1.176470588235294e+00,11908510
8.680310811485270e+01,7.932116910595720e+01,1.176470588235294e+00,11908508
9.003512876998531e+01,8.745718542217946e+01,5.882352941176471e-01,11908516
9.003512876998531e+01,8.702688345534431e+01,5.882352941176471e-01,11908515
9.185145745681220e+01,8.527871381158925e+01,1.176470588235294e+00,11908512
9.361616333916514e+01,8.357775458315103e+01,1.764705882352941e+00,11908511
9.535505781928111e+01,8.893996108128177e+01,1.764705882352941e+00,11908518
9.535505781928111e+01,8.837366849658026e+01,1.764705882352941e+00,11908517
9.635460239434532e+01,9.458989651199238e+01,5.882352941176471e-01,11908519
9.885048001752576e+01,9.708577413517282e+01,5.882352941176471e-01,11908520
1.011583278413040e+02,9.939362195895109e+01,5.882352941176471e-01,11908523
1.024742333083694e+02,9.718011566131057e+01,1.764705882352941e+00,11908521
1.029679527439939e+02,9.767383509693507e+01,1.764705882352941e+00,11908522
1.060436243551403e+02,1.040165910246977e+02,5.882352941176471e-01,11908528
1.064973645086998e+02,1.043542252040658e+02,5.882352941176471e-01,11908529
1.075376482447642e+02,1.049496542599362e+02,5.882352941176471e-01,11908530
1.081838806249105e+02,1.064191747425576e+02,5.882352941176471e-01,11908531
1.107131014785997e+02,1.025142125904344e+02,1.764705882352941e+00,11908525
1.107131014785997e+02,1.022435305977054e+02,1.764705882352941e+00,11908524
1.146043293915184e+02,1.093102117444595e+02,1.764705882352941e+00,11908532
1.179102389281010e+02,1.161455330457481e+02,5.882352941176471e-01,11908533
1.192601807503509e+02,1.174954748679980e+02,5.882352941176471e-01,11908534
1.211731047400244e+02,1.194083988576715e+02,5.882352941176471e-01,11908535
1.247025165047303e+02,1.207780345279654e+02,1.176470588235294e+00,11908538
1.251357802446015e+02,1.198416625975427e+02,1.764705882352941e+00,11908536
1.258625513714433e+02,1.205684337243845e+02,1.764705882352941e+00,11908537
1.266838542570188e+02,1.246391137346541e+02,5.882352941176471e-01,11908540
1.276514250437935e+02,1.258867191614406e+02,5.882352941176471e-01,11908541
1.302132660217247e+02,1.240221678760858e+02,1.764705882352941e+00,11908539
1.320679348183744e+02,1.267738171713156e+02,1.764705882352941e+00,11908542
1.345914931294064e+02,1.328267872470535e+02,5.882352941176471e-01,11908544
1.354611086951711e+02,1.336964028128182e+02,5.882352941176471e-01,11908545
1.355670914933201e+02,1.302729738462613e+02,1.764705882352941e+00,11908543
1.369359427222692e+02,1.340513987397775e+02,5.882352941176471e-01,11908547
1.369359427222692e+02,1.338915560499624e+02,5.882352941176471e-01,11908546
1.374923563826317e+02,1.357276505002787e+02,5.882352941176471e-01,11908549
1.388861198247429e+02,1.357440289594857e+02,5.882352941176471e-01,11908550
1.388861198247429e+02,1.368673712074398e+02,5.882352941176471e-01,11908552
1.406508257070959e+02,1.381489977899892e+02,5.882352941176471e-01,11908553
1.424155315894488e+02,1.357512736911857e+02,1.764705882352941e+00,11908551
1.463065773137427e+02,1.445418714313898e+02,5.882352941176471e-01,11908557
1.468943511811337e+02,1.446696837970173e+02,5.882352941176471e-01,11908558
1.479747842995165e+02,1.426806666524577e+02,1.764705882352941e+00,11908554
1.486977141179116e+02,1.469330082355586e+02,5.882352941176471e-01,11908559
1.497621734387555e+02,1.427033499093438e+02,1.764705882352941e+00,11908555
1.504624200002645e+02,1.482950976835500e+02,5.882352941176471e-01,11908561
1.532529281490365e+02,1.433649394164278e+02,1.764705882352941e+00,11908556
1.539918317649704e+02,1.479180901565535e+02,1.764705882352941e+00,11908560
1.550256209301588e+02,1.528885529343932e+02,5.882352941176471e-01,11908563
1.550336078289283e+02,1.495753323935452e+02,1.764705882352941e+00,11908562
1.557565376473233e+02,1.537693116305898e+02,5.882352941176471e-01,11908565
1.590419501957016e+02,1.555125384309957e+02,1.176470588235294e+00,11908566
1.614870419501346e+02,1.597223360677816e+02,5.882352941176471e-01,11908567
1.627123710039706e+02,1.609476651216177e+02,5.882352941176471e-01,11908568
1.637199522095778e+02,1.619552463272248e+02,5.882352941176471e-01,11908569
