FinishTime,ArrivalTime,ServiceTime,ID
15.1798,0.365027,0.740741,30608820
16.2963,1.48144,0.740741,30608821
16.6926,1.87782,0.740741,30608822
17.1394,2.32455,0.740741,30608823
19.6426,4.82782,0.740741,30608824
21.7138,6.89901,0.740741,30608825
22.045,7.23014,0.740741,30608826
22.993,8.17819,0.740741,30608827
23.0829,8.26806,0.740741,30608828
23.2495,8.43468,0.740741,30608829
23.5345,8.71969,0.740741,30608830
23.6984,8.88355,0.740741,30608831
25.2636,10.4488,0.740741,30608832
26.5345,11.7197,0.740741,30608833
26.758,11.9432,0.740741,30608834
29.5557,14.7409,0.740741,30608839
30.9347,16.1198,0.740741,30608840
31.5075,16.5772,0.740741,30608842
33.4185,18.6037,0.740741,30608843
34.4575,19.1887,0.740741,30608844
36.5286,19.2053,0.740741,30608845
36.8598,20.5558,0.740741,30608846
37.8078,20.6239,0.740741,30608847
37.8977,22.5628,0.740741,30608848
39.116,24.3012,0.740741,30608851
40.4554,25.6406,0.740741,30608852
41.3493,26.48,0.740741,30608853
42.2661,27.4513,0.740741,30608854
43.4655,28.6507,0.740741,30608857
44.7284,29.9135,0.740741,30608859
45.4912,12.4216,1.48148,30608835
45.7495,30.6093,0.740741,30608860
46.927,32.1122,0.740741,30608861
48.7332,33.9184,0.740741,30608862
49.1127,34.2979,0.740741,30608863
54.3996,39.5848,0.740741,30608865
55.6519,40.8371,0.740741,30608866
55.9677,41.1529,0.740741,30608867
57.3324,42.5175,0.740741,30608869
57.4298,23.9669,1.48148,30608850
57.7038,42.889,0.740741,30608870
59.4688,44.654,0.740741,30608871
62.9329,48.1181,0.740741,30608874
64.076,12.6366,2.22222,30608836
66.0223,51.2075,0.740741,30608876
66.9194,12.9518,2.22222,30608837
66.975,52.1602,0.740741,30608877
67.5273,13.3581,2.22222,30608838
68.2032,16.4424,2.22222,30608841
69.2144,54.1599,0.740741,30608878
70.2052,23.5861,2.22222,30608849
71.3758,56.561,0.740741,30608880
72.4575,57.6427,0.740741,30608882
73.3475,58.5326,0.740741,30608883
74.2836,58.74,0.740741,30608884
74.4888,58.8017,0.740741,30608885
74.8162,27.9112,2.22222,30608855
76.2326,59.498,0.740741,30608886
77.7477,60.318,0.740741,30608887
78.8908,60.8341,0.740741,30608888
79.6792,61.8296,0.740741,30608889
80.3589,28.5464,2.22222,30608856
80.8372,62.5071,0.740741,30608890
81.4431,29.6653,1.48148,30608858
81.7342,63.8021,0.740741,30608891
81.7898,64.9332,0.740741,30608892
82.6945,67.8797,0.740741,30608893
84.0292,68.9694,0.740741,30608895
85.02,69.1225,0.740741,30608896
89.2292,74.4144,0.740741,30608898
89.5637,74.7489,0.740741,30608900
89.6639,74.8491,0.740741,30608901
89.8481,75.0333,0.740741,30608902
90.1575,75.3427,0.740741,30608903
91.1265,76.3117,0.740741,30608904
94.7378,79.923,0.740741,30608905
95.5343,80.7195,0.740741,30608906
97.5738,82.759,0.740741,30608907
97.701,82.8862,0.740741,30608908
100.753,85.938,0.740741,30608911
101.095,86.2798,0.740741,30608912
103.09,88.2755,0.740741,30608914
103.227,34.5919,2.22222,30608864
105.945,41.1766,2.22222,30608868
106.113,91.2985,0.740741,30608916
106.761,91.9465,0.740741,30608917
108.466,93.6509,0.740741,30608918
108.479,44.8591,2.22222,30608872
110.507,95.6919,0.740741,30608920
111.92,46.603,2.22222,30608873
112.389,95.9939,0.740741,30608921
112.516,96.2371,0.740741,30608922
112.767,50.0496,2.22222,30608875
113.607,96.49,0.740741,30608923
114.42,97.7816,0.740741,30608924
115.568,97.967,0.740741,30608925
115.909,98.7375,0.740741,30608926
116.991,55.2947,2.22222,30608879
117.791,99.1099,0.740741,30608927
117.905,99.7991,0.740741,30608928
118.041,100.74,0.740741,30608929
118.859,101.288,0.740741,30608930
120.759,103.304,0.740741,30608931
120.928,103.991,0.740741,30608932
121.576,104.583,0.740741,30608933
123.281,104.856,0.740741,30608934
123.282,107.126,0.740741,30608935
126.734,109.717,0.740741,30608938
127.364,112.549,0.740741,30608939
128.422,113.51,0.740741,30608942
131.179,116.364,0.740741,30608944
131.183,116.368,0.740741,30608945
132.125,117.31,0.740741,30608946
132.605,117.549,0.740741,30608947
135.574,120.72,0.740741,30608950
136.589,121.774,0.740741,30608951
138.159,123.345,0.740741,30608952
139.395,124.58,0.740741,30608953
140.397,125.582,0.740741,30608954
140.677,125.862,0.740741,30608955
140.855,57.0992,2.22222,30608881
141.549,126.232,0.740741,30608956
142.197,127.111,0.740741,30608958
143.058,127.222,0.740741,30608959
143.284,70.4172,1.48148,30608897
144.088,129.015,0.740741,30608961
145.994,130.446,0.740741,30608962
146.06,68.8923,2.22222,30608894
149.395,134.58,0.740741,30608965
149.894,135.079,0.740741,30608966
150.92,136.105,0.740741,30608967
151.738,136.923,0.740741,30608968
153.912,139.097,0.740741,30608969
156.877,142.062,0.740741,30608971
157.134,142.319,0.740741,30608973
157.595,142.78,0.740741,30608974
157.635,142.82,0.740741,30608975
157.873,142.913,0.740741,30608976
160.809,143.815,0.740741,30608980
160.812,144.16,0.740741,30608981
160.875,145.55,0.740741,30608982
163.687,74.4383,2.22222,30608899
164.665,149.85,0.740741,30608984
164.935,150.12,0.740741,30608985
165.734,150.213,0.740741,30608986
166.552,150.895,0.740741,30608987
168.726,151.73,0.740741,30608988
171.446,152.321,0.740741,30608989
171.692,154.886,0.740741,30608990
171.701,155.06,0.740741,30608991
171.948,156.093,0.740741,30608992
172.409,156.48,0.740741,30608993
172.45,156.548,0.740741,30608994
172.688,156.664,0.740741,30608995
172.961,84.7903,1.48148,30608910
173.107,158.292,0.740741,30608996
174.385,159.57,0.740741,30608997
176.447,161.632,0.740741,30608998
178.621,163.806,0.740741,30608999
179.356,164.541,0.740741,30609000
180.125,165.31,0.740741,30609001
184.158,83.9771,2.22222,30608909
184.635,169.82,0.740741,30609004
186.507,170.56,0.740741,30609007
186.516,171.25,0.740741,30609008
186.763,171.638,0.740741,30609009
187.224,171.885,0.740741,30609010
187.265,172.073,0.740741,30609011
187.503,172.188,0.740741,30609012
187.776,172.644,0.740741,30609013
189.113,88.1609,2.22222,30608913
189.2,173.81,0.740741,30609014
191.262,174.168,0.740741,30609015
193.435,174.741,0.740741,30609016
194.171,174.751,0.740741,30609017
194.94,175.945,0.740741,30609018
195.728,89.0963,2.22222,30608915
196.375,176.81,0.740741,30609019
197.06,178.889,0.740741,30609020
199.45,180.394,0.740741,30609022
201.076,182.789,0.740741,30609024
201.322,183.452,0.740741,30609025
201.331,183.536,0.740741,30609026
201.578,185.571,0.740741,30609027
202.039,185.978,0.740741,30609028
202.079,186.641,0.740741,30609029
204.957,190.143,0.740741,30609031
205.286,190.472,0.740741,30609032
206.202,191.387,0.740741,30609033
208.25,192.2,0.740741,30609034
208.986,192.333,0.740741,30609035
209.755,193.169,0.740741,30609036
210.543,194.182,0.740741,30609037
213.967,93.6527,2.22222,30608919
214.614,113.429,1.48148,30608941
216.218,201.403,0.740741,30609039
219.886,205.071,0.740741,30609041
220.416,205.601,0.740741,30609042
221.333,206.518,0.740741,30609044
221.577,206.762,0.740741,30609045
222.09,207.275,0.740741,30609047
223.207,208.393,0.740741,30609048
223.588,108.059,2.22222,30608936
223.801,208.686,0.740741,30609049
