FinishTime,ArrivalTime,ServiceTime,ID
2.382258659031321e+00,6.175527766783797e-01,5.882352941176471e-01,49240771
4.075471367975052e+00,2.310765485622111e+00,5.882352941176471e-01,49240773
5.226209198950280e+00,3.461503316597339e+00,5.882352941176471e-01,49240774
7.101060660442388e+00,1.806943013383564e+00,1.764705882352941e+00,49240772
9.449828292826237e+00,7.685122410473296e+00,5.882352941176471e-01,49240775
1.313190367994955e+01,1.136719779759661e+01,5.882352941176471e-01,49240778
1.369876979873549e+01,1.016935803402961e+01,1.176470588235294e+00,49240777
1.489660956230249e+01,1.221107719443687e+01,5.882352941176471e-01,49240779
1.528576201768384e+01,9.991644370625015e+00,1.764705882352941e+00,49240776
1.705046790003678e+01,1.460691817952146e+01,5.882352941176471e-01,49240782
1.751109252923783e+01,1.398168076453195e+01,1.176470588235294e+00,49240780
1.881517378238972e+01,1.489335078959670e+01,5.882352941176471e-01,49240783
2.019072720936131e+01,1.403404839615859e+01,1.764705882352941e+00,49240781
2.057987966474266e+01,1.576502996760253e+01,5.882352941176471e-01,49240785
2.195543309171426e+01,1.650336352258029e+01,5.882352941176471e-01,49240786
2.280521017629666e+01,1.572599697158578e+01,1.764705882352941e+00,49240784
2.456991605864960e+01,1.908888740576746e+01,5.882352941176471e-01,49240789
2.587399731180149e+01,1.673395768731666e+01,1.764705882352941e+00,49240787
2.724955073877308e+01,1.727466666873628e+01,1.764705882352941e+00,49240788
2.809932782335548e+01,1.911522006356572e+01,1.176470588235294e+00,49240790
2.986403370570842e+01,1.943715485347382e+01,5.882352941176471e-01,49240793
3.116811495886031e+01,1.911669496647574e+01,1.764705882352941e+00,49240791
3.162873958806136e+01,1.951922781492521e+01,5.882352941176471e-01,49240794
3.254366838583190e+01,1.929051120541477e+01,1.764705882352941e+00,49240792
3.293282084121325e+01,2.348952520320882e+01,5.882352941176471e-01,49240795
3.430837426818484e+01,2.413195767945633e+01,5.882352941176471e-01,49240797
3.469752672356619e+01,2.447563262633999e+01,5.882352941176471e-01,49240798
3.515815135276725e+01,2.358743741895129e+01,1.176470588235294e+00,49240796
3.646223260591913e+01,2.543347475584764e+01,5.882352941176471e-01,49240800
3.692285723512019e+01,2.941634646179684e+01,5.882352941176471e-01,49240801
3.822693848827207e+01,3.024064823756487e+01,5.882352941176471e-01,49240802
3.868756311747313e+01,3.073566756618287e+01,5.882352941176471e-01,49240803
3.960249191524367e+01,2.466229932818049e+01,1.764705882352941e+00,49240799
3.999164437062502e+01,3.394562267562688e+01,5.882352941176471e-01,49240804
4.045226899982607e+01,3.418199517749673e+01,5.882352941176471e-01,49240805
4.136719779759661e+01,3.499997857436128e+01,5.882352941176471e-01,49240806
4.175635025297796e+01,3.558468814957855e+01,5.882352941176471e-01,49240807
4.221697488217901e+01,3.847786310858430e+01,5.882352941176471e-01,49240808
4.313190367994955e+01,3.941367123035583e+01,5.882352941176471e-01,49240809
4.398168076453195e+01,4.033171871524460e+01,5.882352941176471e-01,49240811
4.489660956230249e+01,4.111318153542801e+01,5.882352941176471e-01,49240812
4.705046790003678e+01,4.028941806382081e+01,1.764705882352941e+00,49240810
4.881517378238972e+01,4.349451062484076e+01,5.882352941176471e-01,49240815
4.927579841159078e+01,4.164744097878103e+01,1.764705882352941e+00,49240813
