FinishTime,ArrivalTime,ServiceTime,ID
1.900062968545301e+00,1.353570861923594e-01,5.882352941176471e-01,12043487
2.090666821886901e+00,3.259609395339594e-01,5.882352941176471e-01,12043488
3.579407795384164e+00,1.814701913031223e+00,5.882352941176471e-01,12043489
4.228941898249294e+00,2.464236015896353e+00,5.882352941176471e-01,12043490
4.618362007167925e+00,2.853656124814984e+00,5.882352941176471e-01,12043491
5.344113677737105e+00,3.109959858078600e+00,5.882352941176471e-01,12043492
7.699355997236731e+00,5.934650114883790e+00,5.882352941176471e-01,12043494
8.622323953551335e+00,6.857618071198394e+00,5.882352941176471e-01,12043495
9.523059545308117e+00,3.372192614715535e+00,1.764705882352941e+00,12043493
1.038702983590428e+01,8.051281851979767e+00,5.882352941176471e-01,12043497
1.327629635012748e+01,7.982178703068657e+00,1.764705882352941e+00,12043496
1.504100223248042e+01,1.222557645677881e+01,5.882352941176471e-01,12043500
1.554657136890098e+01,1.025245372184216e+01,1.764705882352941e+00,12043498
1.711218385090361e+01,1.181806620384479e+01,1.764705882352941e+00,12043499
1.731127725125392e+01,1.506160981705159e+01,5.882352941176471e-01,12043502
1.857041399718630e+01,1.501921233541071e+01,1.176470588235294e+00,12043501
1.887688973325655e+01,1.552400968831322e+01,5.882352941176471e-01,12043503
2.058592573328785e+01,1.882121985093491e+01,5.882352941176471e-01,12043505
2.176365503084505e+01,1.999894914849211e+01,5.882352941176471e-01,12043506
2.235063161564079e+01,2.012345718154547e+01,5.882352941176471e-01,12043507
2.260539489831275e+01,1.619711294749278e+01,1.764705882352941e+00,12043504
2.352836091319799e+01,2.072229770328964e+01,5.882352941176471e-01,12043508
2.411533749799373e+01,2.104227431775455e+01,5.882352941176471e-01,12043509
2.437010078066569e+01,2.202743220245471e+01,5.882352941176471e-01,12043510
2.633260374863699e+01,2.456789786628405e+01,5.882352941176471e-01,12043511
2.820682389074920e+01,2.644211800839626e+01,5.882352941176471e-01,12043512
2.848192928946082e+01,2.671722340710788e+01,5.882352941176471e-01,12043513
2.963389947962013e+01,2.786919359726719e+01,5.882352941176471e-01,12043514
3.024663517181376e+01,2.842045570425902e+01,5.882352941176471e-01,12043516
3.350094153780802e+01,2.808344814424169e+01,1.764705882352941e+00,12043515
3.599694361205895e+01,3.423223772970601e+01,5.882352941176471e-01,12043517
3.776164949441189e+01,3.515845827236011e+01,5.882352941176471e-01,12043520
3.853048945805820e+01,3.500107769335231e+01,1.176470588235294e+00,12043519
4.009600607150501e+01,3.480188842444618e+01,1.764705882352941e+00,12043518
4.029519534041114e+01,3.592267050272594e+01,5.882352941176471e-01,12043522
4.129106125911777e+01,3.562908485645212e+01,1.176470588235294e+00,12043521
4.186071195385795e+01,3.753903504253028e+01,5.882352941176471e-01,12043523
4.205990122276408e+01,3.966108694625115e+01,5.882352941176471e-01,12043524
4.527315126001148e+01,4.350844537765854e+01,5.882352941176471e-01,12043527
4.658517890617659e+01,4.015574702011933e+01,1.764705882352941e+00,12043525
4.715482960091677e+01,4.085789211059175e+01,1.764705882352941e+00,12043526
5.004372338302313e+01,4.827901750067019e+01,5.882352941176471e-01,12043528
5.400472781512467e+01,5.224002193277173e+01,5.882352941176471e-01,12043531
5.550711629855672e+01,5.021299865149790e+01,1.764705882352941e+00,12043529
5.571682143978317e+01,5.042270379272435e+01,1.764705882352941e+00,12043530
5.576943369747761e+01,5.242254800156884e+01,5.882352941176471e-01,12043532
5.727182218090966e+01,5.490055829903685e+01,5.882352941176471e-01,12043533
5.783860409099259e+01,5.607389820863965e+01,5.882352941176471e-01,12043534
5.810380968887655e+01,5.633910380652361e+01,5.882352941176471e-01,12043535
5.903652806326260e+01,5.645521928252778e+01,5.882352941176471e-01,12043536
5.960330997334553e+01,5.701871446790293e+01,5.882352941176471e-01,12043537
6.026010368151336e+01,5.849539779916042e+01,5.882352941176471e-01,12043538
6.136801585569847e+01,5.852611335864696e+01,5.882352941176471e-01,12043540
6.266788945803658e+01,6.090318357568364e+01,5.882352941176471e-01,12043541
6.433064571032142e+01,5.849643866534714e+01,1.764705882352941e+00,12043539
6.557154733769192e+01,6.380684145533897e+01,5.882352941176471e-01,12043542
6.638569859095730e+01,6.462099270860436e+01,5.882352941176471e-01,12043543
