FinishTime,ArrivalTime,ServiceTime,ID
7.71,5.48778,0.740741,12324590
8.05941,5.83719,0.740741,12324591
8.25351,3.80906,1.48148,12324589
9.93223,6.78599,0.740741,12324592
10.2816,6.83735,0.740741,12324593
10.4757,7.2203,0.740741,12324594
12.1544,9.04758,0.740741,12324595
12.5039,9.05659,0.740741,12324596
13.5517,11.3295,0.740741,12324597
14.8066,12.5844,0.740741,12324598
15.6819,13.4596,0.740741,12324599
16.085,13.8628,0.740741,12324600
18.403,16.1807,0.740741,12324602
19.5873,17.3651,0.740741,12324603
20.8834,18.6612,0.740741,12324604
21.4732,13.9124,2.22222,12324601
21.8096,19.1406,0.740741,12324605
23.1056,19.8632,0.740741,12324606
23.6955,20.1573,0.740741,12324607
24.9855,22.7633,0.740741,12324608
26.8311,24.6089,0.740741,12324609
28.1072,25.885,0.740741,12324610
28.4203,26.1981,0.740741,12324611
29.0534,26.6126,0.740741,12324612
30.3294,27.9589,0.740741,12324613
31.2756,28.678,0.740741,12324615
32.5517,29.5277,0.740741,12324616
33.4978,30.1015,0.740741,12324617
35.087,28.1409,2.22222,12324614
35.72,32.4031,0.740741,12324619
37.3092,33.7807,0.740741,12324620
38.1087,35.8865,0.740741,12324621
39.2183,30.5773,2.22222,12324618
40.8516,38.6294,0.740741,12324622
41.1966,38.9744,0.740741,12324623
41.4405,39.1064,0.740741,12324624
43.0738,40.2177,0.740741,12324625
44.087,41.8648,0.740741,12324627
45.296,42.7613,0.740741,12324628
46.3092,43.5738,0.740741,12324629
47.8633,40.4129,2.22222,12324626
48.847,46.6248,0.740741,12324630
49.8321,47.6098,0.740741,12324631
55.4669,53.2447,0.740741,12324633
56.5214,49.8547,2.22222,12324632
58.7436,55.136,0.740741,12324636
60.0375,53.3708,2.22222,12324634
60.9658,55.2332,0.740741,12324637
62.1336,54.2691,2.22222,12324635
62.2597,56.0373,0.740741,12324638
63.1881,58.1312,0.740741,12324639
64.482,59.7765,0.740741,12324641
65.4103,60.6916,0.740741,12324642
67.6325,61.6152,0.740741,12324644
68.8002,59.423,2.22222,12324640
68.9264,60.7651,1.48148,12324643
69.8547,63.6721,0.740741,12324645
71.1486,66.6335,0.740741,12324647
72.0769,69.079,0.740741,12324648
73.2447,64.024,1.48148,12324646
73.633,71.4108,0.740741,12324649
75.4669,72.9833,0.740741,12324651
76.0884,73.8662,0.740741,12324652
77.6891,74.378,0.740741,12324653
78.3106,74.6256,0.740741,12324654
78.7436,71.7462,2.22222,12324650
79.9114,74.9737,0.740741,12324655
80.5328,77.5732,0.740741,12324656
80.9658,78.1575,0.740741,12324657
83.3309,81.1087,0.740741,12324659
83.9668,81.7446,0.740741,12324660
87.1854,80.5187,2.22222,12324658
88.3241,86.1019,0.740741,12324661
88.7935,86.5713,0.740741,12324662
90.1505,87.9282,0.740741,12324663
91.0157,88.2103,0.740741,12324665
92.3727,89.0243,0.740741,12324666
94.5949,90.5474,0.740741,12324668
94.9907,87.932,2.22222,12324664
95.4602,89.4877,1.48148,12324667
96.8171,90.8187,0.740741,12324669
97.6824,93.2406,0.740741,12324671
99.0394,93.8649,0.740741,12324672
99.4352,92.9656,1.48148,12324670
99.9046,94.7496,0.740741,12324673
101.262,95.7136,0.740741,12324674
101.657,96.0901,0.740741,12324675
102.127,96.5907,0.740741,12324676
103.484,99.0197,0.740741,12324677
103.88,99.726,0.740741,12324678
104.349,100.329,0.740741,12324679
105.706,102.396,0.740741,12324680
106.571,103.024,0.740741,12324682
107.928,104.183,0.740741,12324683
110.546,102.818,2.22222,12324681
112.769,106.715,0.740741,12324686
113.238,104.472,2.22222,12324684
114.595,104.705,2.22222,12324685
114.991,107.022,0.740741,12324687
116.817,108.818,0.740741,12324689
117.213,109.18,0.740741,12324690
117.682,107.314,1.48148,12324688
119.039,110.846,0.740741,12324691
119.905,112.397,0.740741,12324693
121.262,114.287,0.740741,12324694
123.88,112.041,2.22222,12324692
126.102,117.545,0.740741,12324697
126.571,114.571,2.22222,12324695
127.928,116.484,2.22222,12324696
128.793,117.828,0.740741,12324699
130.15,119.758,0.740741,12324700
131.016,120.027,0.740741,12324701
