FinishTime,ArrivalTime,ServiceTime,ID
2.228218281711610e+00,4.635123993586685e-01,5.882352941176471e-01,12331014
3.098575843165421e+00,1.333869960812479e+00,5.882352941176471e-01,12331015
3.992924164064551e+00,1.960816399136816e+00,5.882352941176471e-01,12331016
4.863281725518362e+00,1.990316995879465e+00,5.882352941176471e-01,12331017
5.366134197080053e+00,7.201655002122979e-02,1.764705882352941e+00,12331013
5.757630046417492e+00,3.250101299084359e+00,5.882352941176471e-01,12331018
6.627987607871303e+00,3.613588063224142e+00,5.882352941176471e-01,12331019
7.130840079432994e+00,4.959897250904182e+00,5.882352941176471e-01,12331020
7.522335928770433e+00,4.999421198452260e+00,5.882352941176471e-01,12331021
1.214370675491993e+01,1.037900087256699e+01,5.882352941176471e-01,12331022
1.243020340760635e+01,1.066549752525341e+01,5.882352941176471e-01,12331023
1.390841263727288e+01,1.179339057410866e+01,5.882352941176471e-01,12331025
1.567311851962582e+01,1.218208988591420e+01,5.882352941176471e-01,12331027
1.595961517231223e+01,1.195095216338701e+01,1.176470588235294e+00,12331026
1.653020926576496e+01,1.123609161870614e+01,1.764705882352941e+00,12331024
1.743782440197876e+01,1.254897644384649e+01,5.882352941176471e-01,12331028
1.801989287638182e+01,1.625518699402888e+01,5.882352941176471e-01,12331029
1.971224983554066e+01,1.794754395318772e+01,5.882352941176471e-01,12331030
2.241442661179817e+01,2.064972072944523e+01,5.882352941176471e-01,12331031
2.311838619982819e+01,2.135368031747525e+01,5.882352941176471e-01,12331032
2.635256787339375e+01,2.458786199104081e+01,5.882352941176471e-01,12331033
2.635721680142966e+01,2.459251091907672e+01,5.882352941176471e-01,12331034
2.900039221105334e+01,2.723568632870040e+01,5.882352941176471e-01,12331036
2.936359803022637e+01,2.583418626552049e+01,1.176470588235294e+00,12331035
2.953158479642677e+01,2.776687891407383e+01,5.882352941176471e-01,12331037
3.289300979493225e+01,2.841291751237481e+01,1.176470588235294e+00,12331039
3.429450985811216e+01,2.798731867514206e+01,1.764705882352941e+00,12331038
3.465771567728519e+01,2.892028166321024e+01,5.882352941176471e-01,12331041
3.482570244348559e+01,2.891978583998554e+01,1.764705882352941e+00,12331040
3.605921574046510e+01,2.917658558296125e+01,5.882352941176471e-01,12331042
3.995183332434402e+01,2.957324756570264e+01,1.764705882352941e+00,12331043
4.011982009054441e+01,3.182799212270399e+01,1.764705882352941e+00,12331044
4.135333338752392e+01,3.402793177917004e+01,1.764705882352941e+00,12331045
4.171653920669696e+01,3.570506334740339e+01,5.882352941176471e-01,12331046
4.188452597289735e+01,3.571689647874307e+01,5.882352941176471e-01,12331047
4.364923185525030e+01,3.768829543717485e+01,5.882352941176471e-01,12331050
4.488274515222981e+01,3.597872839873951e+01,1.176470588235294e+00,12331048
4.541393773760324e+01,3.790249976901130e+01,5.882352941176471e-01,12331051
4.701065685375578e+01,3.679650716307034e+01,1.764705882352941e+00,12331049
4.717864361995618e+01,4.120786027368303e+01,5.882352941176471e-01,12331053
4.894334950230912e+01,4.143991373291073e+01,5.882352941176471e-01,12331055
5.017686279928863e+01,3.866761136428798e+01,1.764705882352941e+00,12331052
5.070805538466206e+01,4.228480566031671e+01,5.882352941176471e-01,12331056
5.194156868164157e+01,4.588276007781951e+01,5.882352941176471e-01,12331057
5.230477450081461e+01,4.125800459607767e+01,1.764705882352941e+00,12331054
5.247276126701500e+01,4.769169131669891e+01,5.882352941176471e-01,12331058
5.406948038316755e+01,4.992421775475198e+01,5.882352941176471e-01,12331060
5.423746714936794e+01,4.993056517739719e+01,5.882352941176471e-01,12331061
5.723568632870039e+01,4.872469632646811e+01,1.764705882352941e+00,12331059
5.759889214787343e+01,5.294130274226754e+01,1.176470588235294e+00,12331062
5.939968108415358e+01,5.763497520180063e+01,5.882352941176471e-01,12331064
6.063931597342727e+01,5.534519832636845e+01,1.764705882352941e+00,12331063
6.428331294866747e+01,5.898919530160865e+01,1.764705882352941e+00,12331065
6.565222287801124e+01,6.388751699565830e+01,5.882352941176471e-01,12331066
6.569918974276055e+01,6.393448386040761e+01,5.882352941176471e-01,12331067
6.741692876036418e+01,6.440713665158735e+01,5.882352941176471e-01,12331069
6.957743059572629e+01,6.421877977152081e+01,1.764705882352941e+00,12331068
7.099330738981938e+01,6.511547998395945e+01,1.764705882352941e+00,12331070
7.271104640742301e+01,6.530218296010489e+01,1.764705882352941e+00,12331071
7.365763977115818e+01,7.189293388880524e+01,5.882352941176471e-01,12331072
7.547223312533078e+01,7.370752724297784e+01,5.882352941176471e-01,12331074
7.847435455907173e+01,7.318023691201291e+01,1.764705882352941e+00,12331073
7.922454132354317e+01,7.745983544119022e+01,5.882352941176471e-01,12331076
8.107327608073802e+01,7.577915843367920e+01,1.764705882352941e+00,12331075
