FinishTime,ArrivalTime,ServiceTime,ID
1.974228343391879e+00,2.095224610389380e-01,5.882352941176471e-01,12852547
4.843030593388350e+00,3.078324711035409e+00,5.882352941176471e-01,12852549
8.199998294512588e+00,2.905880647453765e+00,1.764705882352941e+00,12852548
9.964704176865530e+00,5.823133470436092e+00,5.882352941176471e-01,12852552
1.077422861360533e+01,5.480110966546509e+00,1.764705882352941e+00,12852550
1.094060961633551e+01,5.646491969276690e+00,1.764705882352941e+00,12852551
1.172941005921847e+01,7.332799466934590e+00,5.882352941176471e-01,12852553
1.270531549868845e+01,8.970400661916874e+00,5.882352941176471e-01,12852555
1.349411594157141e+01,9.118940458730391e+00,5.882352941176471e-01,12852556
1.447002138104140e+01,9.894469747095429e+00,5.882352941176471e-01,12852557
1.606834626066416e+01,8.302305152401318e+00,1.764705882352941e+00,12852554
1.702352770627729e+01,1.046810128146234e+01,1.176470588235294e+00,12852558
1.783305214301710e+01,1.391829528075203e+01,5.882352941176471e-01,12852560
1.878823358863024e+01,1.517713168926619e+01,5.882352941176471e-01,12852561
1.976413902810022e+01,1.311912626462239e+01,1.764705882352941e+00,12852559
2.136246390772298e+01,1.632083431704993e+01,1.176470588235294e+00,12852562
2.152884491045316e+01,1.877697250190311e+01,5.882352941176471e-01,12852564
2.329355079280610e+01,1.974373381002010e+01,5.882352941176471e-01,12852566
2.408235123568906e+01,1.818120212481918e+01,1.764705882352941e+00,12852563
2.584705711804200e+01,2.135915604956766e+01,5.882352941176471e-01,12852568
2.665658155478180e+01,1.901486851633469e+01,1.764705882352941e+00,12852565
2.682296255751198e+01,2.019120828270272e+01,1.176470588235294e+00,12852567
2.858766843986493e+01,2.501174775870400e+01,5.882352941176471e-01,12852571
3.114117476510082e+01,2.267478631652465e+01,1.764705882352941e+00,12852569
3.195069920184063e+01,2.401006226034515e+01,1.764705882352941e+00,12852570
3.211708020457081e+01,2.585597168074816e+01,1.176470588235294e+00,12852572
3.290588064745377e+01,2.630016932906299e+01,5.882352941176471e-01,12852573
3.371540508419357e+01,2.977640398335188e+01,5.882352941176471e-01,12852574
3.388178608692375e+01,3.048390871020024e+01,5.882352941176471e-01,12852575
3.467058652980671e+01,3.229901012261305e+01,5.882352941176471e-01,12852576
3.564649196927669e+01,3.338845501680754e+01,5.882352941176471e-01,12852578
3.900952273125239e+01,3.251004043032139e+01,1.764705882352941e+00,12852577
3.996470417686553e+01,3.348544459915283e+01,1.764705882352941e+00,12852579
4.094060961633551e+01,3.391737297079741e+01,1.764705882352941e+00,12852580
4.172941005921847e+01,3.560048724998637e+01,5.882352941176471e-01,12852582
4.253893449595827e+01,3.521076787680355e+01,1.176470588235294e+00,12852581
4.270531549868846e+01,3.702879940198755e+01,5.882352941176471e-01,12852583
4.446179970142941e+01,4.269709381907647e+01,5.882352941176471e-01,12852585
4.658857169848432e+01,4.482386581613138e+01,5.882352941176471e-01,12852586
