FinishTime,ArrivalTime,ServiceTime,ID
2.75313,0.530908,0.740741,12676130
5.04288,2.82066,0.740741,12676131
6.88107,4.65884,0.740741,12676132
7.62596,5.40374,0.740741,12676133
8.75994,6.53772,0.740741,12676134
10.6729,8.45065,0.740741,12676135
12.1915,9.96929,0.740741,12676136
12.5462,10.324,0.740741,12676137
19.0444,16.8222,0.740741,12676139
19.4984,17.2762,0.740741,12676140
20.9311,14.2644,2.22222,12676138
21.2666,17.9419,0.740741,12676141
21.7207,18.4087,0.740741,12676142
23.1533,19.9681,0.740741,12676143
24.6738,22.4515,0.740741,12676144
25.4843,23.2621,0.740741,12676145
26.6137,24.3914,0.740741,12676146
27.2861,25.0639,0.740741,12676147
27.7065,25.2017,0.740741,12676148
28.8359,25.6128,0.740741,12676149
29.5083,25.6526,0.740741,12676150
29.9287,25.7165,0.740741,12676151
31.7305,27.8853,0.740741,12676153
32.1509,29.8789,0.740741,12676154
34.4785,32.2563,0.740741,12676155
35.3433,33.121,0.740741,12676156
35.5026,27.5959,2.22222,12676152
37.5655,33.8714,0.740741,12676158
37.7248,34.9513,0.740741,12676159
38.923,35.362,0.740741,12676160
41.9758,39.7536,0.740741,12676162
42.1692,33.7868,2.22222,12676157
43.7617,35.9132,1.48148,12676161
44.9307,42.7085,0.740741,12676165
45.9839,43.4447,0.740741,12676166
46.5482,44.0285,0.740741,12676167
47.1529,44.5876,0.740741,12676168
48.2061,45.1741,0.740741,12676169
48.8375,46.6153,0.740741,12676170
49.3752,46.8044,0.740741,12676171
50.4283,47.428,0.740741,12676172
51.0597,47.9419,0.740741,12676173
51.7818,49.5596,0.740741,12676174
55.3186,53.0964,0.740741,12676177
55.5383,53.3161,0.740741,12676178
55.778,40.2895,2.22222,12676163
57.5408,53.83,0.740741,12676179
57.7606,54.0142,0.740741,12676180
58.0002,54.9138,0.740741,12676181
59.7631,56.0097,0.740741,12676182
59.9828,56.4597,0.740741,12676183
60.2224,57.9178,0.740741,12676184
61.5053,42.1038,1.48148,12676164
63.9909,61.7686,0.740741,12676185
64.4272,49.9098,2.22222,12676175
64.6669,50.9086,2.22222,12676176
66.8891,64.3059,0.740741,12676188
68.4353,64.6272,0.740741,12676189
68.8717,64.9938,0.740741,12676190
69.95,67.7278,0.740741,12676191
70.6575,68.2473,0.740741,12676192
71.2717,69.0495,0.740741,12676193
72.8797,70.1233,0.740741,12676194
73.378,61.9098,2.22222,12676186
73.4939,71.2251,0.740741,12676195
75.102,72.8397,0.740741,12676196
75.6002,73.0431,0.740741,12676197
