FinishTime,ArrivalTime,ServiceTime,ID
3.74843,1.5262,0.740741,30673050
5.30831,3.08609,0.740741,30673051
9.96691,7.74469,0.740741,30673052
10.0239,7.80171,0.740741,30673053
12.1891,8.80881,0.740741,30673055
12.2462,9.24034,0.740741,30673056
13.2355,9.54523,0.740741,30673057
16.058,13.8357,0.740741,30673059
16.6906,8.79105,2.22222,30673054
17.2831,15.0609,0.740741,30673060
18.2802,15.3124,0.740741,30673061
18.9128,15.6229,0.740741,30673062
21.078,9.69828,2.22222,30673058
21.135,18.6037,0.740741,30673064
22.7246,19.5477,0.740741,30673065
24.3807,22.1584,0.740741,30673066
25.5225,18.1097,2.22222,30673063
27.3097,25.0875,0.740741,30673067
28.9984,26.7762,0.740741,30673068
29.2072,26.985,0.740741,30673069
29.5319,27.2729,0.740741,30673070
31.4294,29.0845,0.740741,30673072
33.4428,29.6538,0.740741,30673074
33.6516,31.1934,0.740741,30673075
33.9764,31.387,0.740741,30673076
35.6651,32.4232,0.740741,30673077
35.8739,27.6338,1.48148,30673071
36.1986,29.2246,1.48148,30673073
37.8873,35.3159,0.740741,30673078
40.1095,36.6873,0.740741,30673081
40.7182,36.2738,1.48148,30673079
42.3317,39.8491,0.740741,30673083
42.9404,39.8695,0.740741,30673084
44.554,40.5144,0.740741,30673086
45.1627,41.4689,0.740741,30673087
46.7762,42.7303,0.740741,30673089
47.3849,42.8879,0.740741,30673090
48.9984,46.7666,0.740741,30673092
49.9518,47.7296,0.740741,30673094
51.3541,49.1319,0.740741,30673095
52.2552,50.0329,0.740741,30673096
53.5763,50.6158,0.740741,30673097
53.8084,36.5089,2.22222,30673080
55.2898,53.0676,0.740741,30673098
55.7986,53.3801,0.740741,30673099
57.3594,38.833,2.22222,30673082
57.512,54.5001,0.740741,30673100
58.0208,40.2203,1.48148,30673085
59.5816,57.183,0.740741,30673101
59.7342,57.3075,0.740741,30673102
60.243,57.3271,0.740741,30673103
62.4439,60.2217,0.740741,30673104
62.9868,60.7646,0.740741,30673105
64.026,41.4982,2.22222,30673088
64.6661,61.0285,0.740741,30673106
66.2483,63.018,0.740741,30673108
68.1016,43.7555,2.22222,30673091
68.9917,66.7695,0.740741,30673109
69.6535,47.2008,2.22222,30673093
70.3238,67.4109,0.740741,30673110
71.8757,68.9017,0.740741,30673112
74.6154,72.3932,0.740741,30673114
74.7705,72.5482,0.740741,30673115
75.1371,62.0173,2.22222,30673107
76.8376,74.3642,0.740741,30673116
77.0263,74.804,0.740741,30673117
77.6979,75.4757,0.740741,30673118
78.168,67.7876,1.48148,30673111
79.2485,69.1866,1.48148,30673113
80.8212,78.599,0.740741,30673120
81.4707,78.9838,0.740741,30673121
83.0434,80.4414,0.740741,30673123
85.728,77.8046,2.22222,30673119
86.8807,80.214,2.22222,30673122
87.3915,85.1693,0.740741,30673124
91.8796,89.6574,0.740741,30673125
93.9676,91.7453,0.740741,30673126
94.8698,92.6476,0.740741,30673127
96.1813,93.9591,0.740741,30673128
96.6041,94.3819,0.740741,30673129
97.0921,94.5185,0.740741,30673130
98.8435,96.6213,0.740741,30673131
99.1697,96.9475,0.740741,30673132
100.458,98.2355,0.740741,30673133
101.066,98.7294,0.740741,30673134
102.68,99.4662,0.740741,30673136
103.288,99.6822,0.740741,30673137
103.907,100.672,0.740741,30673138
104.902,100.981,0.740741,30673139
105.51,101.192,0.740741,30673140
106.129,101.366,0.740741,30673141
107.124,102.295,0.740741,30673142
107.732,102.419,0.740741,30673143
108.352,103.358,0.740741,30673144
109.347,104.576,0.740741,30673145
111.569,108.248,0.740741,30673148
112.738,110.515,0.740741,30673149
114.242,112.02,0.740741,30673150
114.457,99.4627,2.22222,30673135
116.464,113.502,0.740741,30673151
116.731,107.048,2.22222,30673146
118.902,116.145,0.740741,30673154
119.887,107.109,1.48148,30673147
119.975,117.753,0.740741,30673155
121.245,119.023,0.740741,30673156
122.868,120.645,0.740741,30673157
124.673,114.037,2.22222,30673152
125.09,122.798,0.740741,30673159
127.516,120.782,1.48148,30673158
128.117,114.877,2.22222,30673153
129.738,126.444,0.740741,30673162
129.797,127.084,0.740741,30673163
131.96,128.103,0.740741,30673165
132.02,128.331,0.740741,30673166
132.562,129.052,0.740741,30673167
134.242,130.335,0.740741,30673169
