FinishTime,ArrivalTime,ServiceTime,ID
2.52923,0.307006,0.740741,11768407
2.80184,0.579622,0.740741,11768408
3.21479,0.992572,0.740741,11768409
4.75145,2.04637,0.740741,11768410
5.02407,2.38268,0.740741,11768411
5.91424,3.69202,0.740741,11768412
10.2076,7.9854,0.740741,11768413
11.5322,9.30999,0.740741,11768414
12.9276,10.7054,0.740741,11768415
13.6872,11.465,0.740741,11768416
13.7601,11.5379,0.740741,11768417
15.1499,12.3686,0.740741,11768418
15.9094,13.0009,0.740741,11768419
17.5255,15.3032,0.740741,11768420
19.2617,17.0394,0.740741,11768421
20.2879,18.0657,0.740741,11768423
22.5101,18.8606,0.740741,11768425
24.5795,17.9129,2.22222,11768422
25.9283,18.1194,2.22222,11768424
26.8017,20.5841,0.740741,11768427
26.9545,20.3169,1.48148,11768426
29.1768,25.3586,0.740741,11768430
30.3728,21.4679,1.48148,11768428
31.399,25.5858,0.740741,11768431
32.595,27.0091,0.740741,11768432
33.4684,23.436,2.22222,11768429
33.6212,28.3374,0.740741,11768433
34.8172,28.3908,0.740741,11768434
35.6906,30.7772,0.740741,11768435
35.8434,31.3411,0.740741,11768436
37.9129,35.6893,0.740741,11768438
41.5822,34.9155,2.22222,11768437
43.515,36.8483,2.22222,11768439
43.8044,38.7475,0.740741,11768441
44.8393,38.1726,2.22222,11768440
45.7372,39.8122,0.740741,11768442
46.0266,40.4944,0.740741,11768443
47.0615,43.4061,0.740741,11768444
49.1107,46.8885,0.740741,11768445
52.9354,48.491,1.48148,11768446
53.1429,50.9207,0.740741,11768447
53.9243,51.7021,0.740741,11768448
55.1577,52.4523,0.740741,11768449
57.7484,55.5262,0.740741,11768451
58.3247,56.1025,0.740741,11768452
59.0132,54.5688,1.48148,11768450
61.4736,59.2514,0.740741,11768453
63.7301,61.5078,0.740741,11768455
64.2522,59.8078,1.48148,11768454
66.1825,63.9602,0.740741,11768456
68.3969,66.1747,0.740741,11768458
70.6358,63.9692,2.22222,11768457
70.8279,68.6057,0.740741,11768459
75.7586,73.5364,0.740741,11768460
79.3873,77.165,0.740741,11768462
81.2039,78.9817,0.740741,11768463
81.6095,78.9999,0.740741,11768464
82.4578,75.7911,2.22222,11768461
83.4261,79.0941,0.740741,11768465
83.8317,79.1045,0.740741,11768466
84.68,79.3108,0.740741,11768467
85.6484,79.5608,0.740741,11768468
86.0539,81.6388,0.740741,11768469
86.9022,81.9874,0.740741,11768470
87.8706,82.4044,0.740741,11768471
90.0928,85.2483,0.740741,11768474
91.3467,85.2229,1.48148,11768473
92.315,85.5479,0.740741,11768475
92.7206,82.5011,2.22222,11768472
93.5689,86.7475,0.740741,11768476
94.5373,86.7661,0.740741,11768477
95.7911,88.1301,0.740741,11768479
97.165,86.9603,1.48148,11768478
99.3873,91.4049,0.740741,11768482
101.204,88.5582,2.22222,11768480
101.609,92.1546,0.740741,11768483
102.458,90.761,2.22222,11768481
103.426,94.6012,0.740741,11768484
103.832,94.7151,0.740741,11768485
104.68,97.327,0.740741,11768486
106.054,98.7175,0.740741,11768488
107.871,97.501,1.48148,11768487
108.276,99.8503,0.740741,11768490
110.093,100.609,0.740741,11768491
110.498,101.44,0.740741,11768492
111.347,99.278,2.22222,11768489
112.315,104.242,0.740741,11768493
112.721,106.307,0.740741,11768494
113.569,107.487,0.740741,11768495
115.791,108.145,0.740741,11768498
118.013,109.098,0.740741,11768499
118.982,107.872,2.22222,11768496
119.387,108.137,2.22222,11768497
120.236,111.043,0.740741,11768500
121.204,111.294,0.740741,11768501
121.609,112.103,0.740741,11768502
122.458,112.582,0.740741,11768503
123.832,114.254,0.740741,11768505
124.68,114.431,0.740741,11768506
126.054,114.76,0.740741,11768507
127.871,112.596,2.22222,11768504
128.276,117.78,0.740741,11768509
129.124,116.879,1.48148,11768508
130.093,117.973,0.740741,11768510
130.498,118.657,0.740741,11768511
131.347,120.36,0.740741,11768512
132.721,121.372,0.740741,11768514
134.943,123.123,0.740741,11768516
136.759,121.16,2.22222,11768513
137.165,123.209,0.740741,11768517
138.013,121.901,2.22222,11768515
138.982,125.025,0.740741,11768518
139.387,125.777,0.740741,11768519
140.236,127.614,0.740741,11768520
141.204,128.171,0.740741,11768521
141.609,128.25,0.740741,11768522
142.458,130.019,0.740741,11768523
143.426,130.102,0.740741,11768524
143.832,131.53,0.740741,11768525
144.68,131.861,0.740741,11768526
146.054,133.672,0.740741,11768528
146.902,134.537,0.740741,11768529
147.871,132.122,1.48148,11768527
148.276,135.636,0.740741,11768530
149.124,135.663,0.740741,11768531
150.093,137.714,0.740741,11768532
150.498,140.197,0.740741,11768533
151.347,140.229,0.740741,11768534
152.721,142.347,0.740741,11768536
153.569,142.383,0.740741,11768537
154.943,143.103,0.740741,11768538
156.759,140.764,2.22222,11768535
157.165,150.214,0.740741,11768540
158.982,151.125,0.740741,11768541
159.387,152.581,0.740741,11768542
160.236,145.812,2.22222,11768539
161.204,153.35,0.740741,11768543
161.609,155.755,0.740741,11768544
162.458,157.79,0.740741,11768545
163.426,159.549,0.740741,11768546
163.832,160.146,0.740741,11768547
165.648,162.088,0.740741,11768549
166.054,162.954,0.740741,11768550
167.871,164.988,0.740741,11768551
168.606,166.384,0.740741,11768552
169.124,160.853,2.22222,11768548
170.093,167.139,0.740741,11768553
171.347,168.662,0.740741,11768555
173.05,167.844,1.48148,11768554
173.569,171.187,0.740741,11768557
175.625,173.403,0.740741,11768558
176.759,168.874,2.22222,11768556
177.519,175.297,0.740741,11768559
177.847,175.623,0.740741,11768560
178.982,176.034,0.740741,11768561
179.741,176.815,0.740741,11768562
180.069,176.873,0.740741,11768563
181.204,177.413,0.740741,11768564
181.963,177.724,0.740741,11768565
182.292,178.542,0.740741,11768566
184.186,179.559,0.740741,11768568
184.514,179.563,0.740741,11768569
186.408,179.742,0.740741,11768570
186.736,179.75,0.740741,11768571
187.871,178.931,2.22222,11768567
