FinishTime,ArrivalTime,ServiceTime,ID
2.040260505946408e+00,2.755546235934663e-01,5.882352941176471e-01,30807914
2.688712009659406e+00,9.240061273064644e-01,5.882352941176471e-01,30807915
3.272741616782876e+00,1.508035734429935e+00,5.882352941176471e-01,30807916
7.374902241476064e+00,5.610196359123123e+00,5.882352941176471e-01,30807919
8.630349732027784e+00,3.336232084968960e+00,1.764705882352941e+00,30807917
1.090431400618195e+01,4.297338653787123e+00,1.764705882352941e+00,30807918
1.135616218319889e+01,5.909217988039246e+00,1.764705882352941e+00,30807920
1.215976149673367e+01,9.276971536354041e+00,5.882352941176471e-01,30807922
1.443372577088783e+01,8.151489476897146e+00,1.764705882352941e+00,30807921
1.585282372811710e+01,1.408811784576416e+01,5.882352941176471e-01,30807924
1.627392403171599e+01,1.450921814936305e+01,5.882352941176471e-01,30807925
1.798998011967244e+01,1.269586247261362e+01,1.764705882352941e+00,30807923
1.956846074742418e+01,1.644675456944954e+01,5.882352941176471e-01,30807928
2.208226322057292e+01,1.513066265016993e+01,1.764705882352941e+00,30807926
2.309787251213007e+01,2.098507811785447e+01,5.882352941176470e-01,30807931
2.309787251213007e+01,1.654501894851754e+01,1.764705882352941e+00,30807929
2.561167498527881e+01,1.897198062766824e+01,1.764705882352941e+00,30807930
2.737638086763175e+01,2.541350295023638e+01,5.882352941176471e-01,30807935
2.846267663916245e+01,2.294591985435818e+01,1.764705882352941e+00,30807932
3.022698958553428e+01,2.323845960011497e+01,1.764705882352941e+00,30807933
3.250948529765133e+01,3.074477941529838e+01,5.882352941176471e-01,30807937
3.254139568611247e+01,2.901198392140659e+01,1.176470588235294e+00,30807936
3.320986305102655e+01,3.144515716867361e+01,5.882352941176471e-01,30807938
3.430610156846541e+01,3.251700795347187e+01,5.882352941176471e-01,30807941
3.673927481573243e+01,3.288593011584623e+01,1.176470588235294e+00,30807942
3.782847606803358e+01,3.529368074624237e+01,5.882352941176471e-01,30807944
3.783551333317130e+01,3.157599624286272e+01,1.764705882352941e+00,30807939
3.959670058295538e+01,3.700149203005978e+01,5.882352941176471e-01,30807951
4.261130992418359e+01,3.653433222113371e+01,1.764705882352941e+00,30807948
4.261130992418359e+01,3.425123291564929e+01,1.764705882352941e+00,30807943
4.312611234766126e+01,3.686550489156176e+01,1.764705882352941e+00,30807950
4.437601580653653e+01,4.034030378230570e+01,5.882352941176471e-01,30807952
4.489081823001420e+01,4.299163708023271e+01,5.882352941176471e-01,30807954
4.614072168888947e+01,4.421470634722004e+01,5.882352941176471e-01,30807956
4.614072168888947e+01,4.420217784385806e+01,5.882352941176471e-01,30807955
4.790542757124241e+01,4.571852760911261e+01,5.882352941176471e-01,30807957
4.842022999472008e+01,4.249264534763928e+01,1.764705882352941e+00,30807953
4.868683170972311e+01,4.692212582737017e+01,5.882352941176471e-01,30807958
5.002176957821998e+01,4.825706369586704e+01,5.882352941176471e-01,30807959
5.187056036349132e+01,5.010585448113837e+01,5.882352941176471e-01,30807961
5.539997212819720e+01,4.964615682628840e+01,1.764705882352941e+00,30807960
5.557719022959171e+01,5.028307258253289e+01,1.764705882352941e+00,30807962
5.670498035570016e+01,5.050782583665936e+01,1.764705882352941e+00,30807963
5.728282341147982e+01,5.371654898098299e+01,5.882352941176471e-01,30807965
5.728282341147982e+01,5.365739006598706e+01,5.882352941176471e-01,30807964
5.875860776594293e+01,5.641214547885010e+01,5.882352941176471e-01,30807968
5.875860776594293e+01,5.615996570068900e+01,5.882352941176471e-01,30807967
5.905506362701590e+01,5.729035774466296e+01,5.882352941176471e-01,30807969
6.228801953064881e+01,5.760968980218652e+01,1.176470588235294e+00,30807970
6.245690798160928e+01,6.069220209925633e+01,5.882352941176471e-01,30807972
6.583892754722055e+01,6.054480990016173e+01,1.764705882352941e+00,30807971
6.700717046578542e+01,6.468728546483276e+01,5.882352941176471e-01,30807977
6.760363342957350e+01,6.580599954796042e+01,5.882352941176471e-01,30807978
6.818321555742201e+01,6.641850967506907e+01,5.882352941176471e-01,30807979
6.881777181933346e+01,6.705306593698052e+01,5.882352941176471e-01,30807980
6.994792143977495e+01,6.766075677759113e+01,5.882352941176471e-01,30807982
7.058247770168640e+01,6.854661150278981e+01,5.882352941176471e-01,30807983
7.142283625820364e+01,6.923130078322928e+01,5.882352941176471e-01,30807985
7.142283625820364e+01,6.900836806585576e+01,5.882352941176471e-01,30807984
