FinishTime,ArrivalTime,ServiceTime,ID
2.182801257713073e+00,4.180953753601320e-01,5.882352941176471e-01,15043090
4.141058465235894e+00,2.376352582882953e+00,5.882352941176471e-01,15043091
7.509986398380497e+00,5.745280516027556e+00,5.882352941176471e-01,15043092
7.617611836573681e+00,5.852905954220740e+00,5.882352941176471e-01,15043094
1.104213671340840e+01,5.748019066349581e+00,1.764705882352941e+00,15043093
1.280410404543932e+01,6.381611851911453e+00,1.764705882352941e+00,15043095
1.332146644243629e+01,8.027348795377465e+00,1.764705882352941e+00,15043096
1.456880992779226e+01,8.964126288675880e+00,5.882352941176471e-01,15043098
1.508617232478923e+01,1.079497306468302e+01,5.882352941176471e-01,15043099
1.633625436046723e+01,8.533524447149966e+00,1.764705882352941e+00,15043097
2.080218408642748e+01,1.550806643936866e+01,1.764705882352941e+00,15043100
2.132783778992318e+01,1.603372014286436e+01,1.764705882352941e+00,15043101
2.236277661816441e+01,1.706865897110559e+01,1.764705882352941e+00,15043102
2.256688996878042e+01,1.716979481697847e+01,5.882352941176471e-01,15043103
2.412748250051735e+01,1.947633165531699e+01,5.882352941176471e-01,15043105
2.433159585113336e+01,1.959997144850334e+01,5.882352941176471e-01,15043106
2.589218838287029e+01,2.134704898391470e+01,5.882352941176471e-01,15043107
2.609630173348630e+01,2.250888519264314e+01,5.882352941176471e-01,15043108
2.662195543698201e+01,1.815160317735958e+01,1.764705882352941e+00,15043104
2.765689426522323e+01,2.339381545987823e+01,5.882352941176471e-01,15043109
2.786100761583924e+01,2.398111220728920e+01,5.882352941176471e-01,15043110
2.838666131933495e+01,2.445507949557629e+01,5.882352941176471e-01,15043111
2.942160014757617e+01,2.596148225400703e+01,5.882352941176471e-01,15043112
3.315512526289807e+01,2.614418150623437e+01,1.764705882352941e+00,15043113
3.368077896639377e+01,2.758858289583142e+01,1.764705882352941e+00,15043114
3.491983114525101e+01,3.110450523212389e+01,5.882352941176471e-01,15043116
3.628993855201771e+01,3.099582090495889e+01,1.764705882352941e+00,15043115
3.815021656124294e+01,3.638551067889000e+01,5.882352941176471e-01,15043119
3.897489661345259e+01,3.325860375781774e+01,1.764705882352941e+00,15043117
4.021394879230983e+01,3.433594224636597e+01,1.764705882352941e+00,15043118
4.073960249580553e+01,3.838928078173015e+01,5.882352941176471e-01,15043121
4.197865467466277e+01,3.934035542753893e+01,5.882352941176471e-01,15043122
4.250430837815848e+01,3.942122794750110e+01,5.882352941176471e-01,15043123
4.344433420830176e+01,3.782409037699041e+01,1.764705882352941e+00,15043120
4.426901426051142e+01,4.197892303905416e+01,5.882352941176471e-01,15043125
4.697374597300765e+01,4.232265874736921e+01,1.176470588235294e+00,15043126
4.727277232172160e+01,4.064862790568692e+01,1.764705882352941e+00,15043124
4.873845185536059e+01,4.614593154778323e+01,5.882352941176471e-01,15043128
4.903747820407454e+01,4.668842807719952e+01,5.882352941176471e-01,15043129
4.956313190757024e+01,4.373008542874784e+01,1.764705882352941e+00,15043127
5.080218408642748e+01,4.766244725816148e+01,5.882352941176471e-01,15043131
5.403256950241941e+01,4.687423099155461e+01,1.764705882352941e+00,15043130
5.476643413313535e+01,5.300172825078241e+01,5.882352941176471e-01,15043132
5.537928787152062e+01,5.361458198916768e+01,5.882352941176471e-01,15043133
5.579727538477235e+01,5.372011345830528e+01,5.882352941176471e-01,15043134
5.653114001548829e+01,5.425754205061811e+01,5.882352941176471e-01,15043135
5.714399375387356e+01,5.465464832201222e+01,5.882352941176471e-01,15043136
5.890869963622650e+01,5.653965383983281e+01,5.882352941176471e-01,15043139
6.006055178019418e+01,5.611072930898296e+01,1.176470588235294e+00,15043138
6.137394034544764e+01,5.607982269838882e+01,1.764705882352941e+00,15043137
6.313864622780058e+01,5.776301946176257e+01,5.882352941176471e-01,15043142
6.420281728328533e+01,5.661400712708737e+01,1.764705882352941e+00,15043140
6.535466942725300e+01,5.714773783462639e+01,1.764705882352941e+00,15043141
6.596752316563827e+01,5.954856506739547e+01,5.882352941176471e-01,15043144
6.711937530960594e+01,6.065040013384136e+01,5.882352941176471e-01,15043145
6.773222904799121e+01,6.285601284969348e+01,5.882352941176471e-01,15043146
6.843276387485940e+01,5.786564195143101e+01,1.764705882352941e+00,15043143
6.949693493034415e+01,6.301333279085363e+01,5.882352941176471e-01,15043148
7.126164081269709e+01,6.669325122766062e+01,5.882352941176471e-01,15043150
7.196217563956529e+01,6.487262790018106e+01,1.176470588235294e+00,15043149
7.241349295666476e+01,6.288448228890137e+01,1.764705882352941e+00,15043147
7.417819883901771e+01,6.712873111937782e+01,5.882352941176471e-01,15043153
7.594290472137065e+01,6.718826232859660e+01,5.882352941176471e-01,15043154
7.655575845975591e+01,6.688109987105224e+01,1.764705882352941e+00,15043151
7.725629328662411e+01,6.709486339904505e+01,1.764705882352941e+00,15043152
7.770761060372359e+01,6.813715488989601e+01,5.882352941176471e-01,15043155
7.832046434210886e+01,6.879101384559654e+01,5.882352941176471e-01,15043156
8.255041093368293e+01,6.912501553140573e+01,1.764705882352941e+00,15043157
8.300172825078241e+01,6.929953078876237e+01,1.764705882352941e+00,15043158
8.361458198916768e+01,7.009647623260063e+01,1.764705882352941e+00,15043159
8.607982269838882e+01,7.085374546215470e+01,1.176470588235294e+00,15043160
8.714399375387356e+01,7.469015494341522e+01,1.176470588235294e+00,15043162
8.784452858074176e+01,7.528914639112566e+01,5.882352941176471e-01,15043163
8.829584589784123e+01,7.279571487914281e+01,1.764705882352941e+00,15043161
8.890869963622650e+01,7.570357633250378e+01,5.882352941176471e-01,15043164
9.067340551857944e+01,7.751705397549958e+01,5.882352941176471e-01,15043167
9.243811140093238e+01,8.048751420083209e+01,5.882352941176471e-01,15043168
9.313864622780058e+01,7.667851045381781e+01,1.764705882352941e+00,15043165
9.358996354490006e+01,7.690539315719332e+01,1.764705882352941e+00,15043166
9.490335211015352e+01,8.099883966945342e+01,5.882352941176471e-01,15043170
9.535466942725300e+01,8.180390693143423e+01,5.882352941176471e-01,15043171
9.666805799250646e+01,8.443016783963370e+01,5.882352941176471e-01,15043172
9.773222904799121e+01,8.081443396060563e+01,1.764705882352941e+00,15043169
9.949693493034415e+01,8.750050182688410e+01,5.882352941176471e-01,15043175
1.001974697572123e+02,8.737524034979188e+01,1.176470588235294e+00,15043174
1.006487870743118e+02,8.627885092740333e+01,1.764705882352941e+00,15043173
1.024134929566648e+02,9.022865198060535e+01,5.882352941176471e-01,15043178
1.041781988390177e+02,9.023206512618719e+01,5.882352941176471e-01,15043179
1.047910525774030e+02,8.807468680798772e+01,1.764705882352941e+00,15043176
1.054915874042712e+02,8.989258953146641e+01,1.764705882352941e+00,15043177
1.059429047213706e+02,9.042084893980967e+01,5.882352941176471e-01,15043180
1.065557584597559e+02,9.084986850079996e+01,5.882352941176471e-01,15043181
1.072562932866241e+02,9.214826389968950e+01,5.882352941176471e-01,15043182
1.077076106037236e+02,9.296369429709267e+01,5.882352941176471e-01,15043183
1.090209991689771e+02,9.556894165200360e+01,5.882352941176471e-01,15043185
1.100851702244618e+02,9.538103676824128e+01,1.176470588235294e+00,15043184
1.107857050513300e+02,9.600423975013072e+01,5.882352941176471e-01,15043187
1.118498761068147e+02,9.630233745643922e+01,5.882352941176471e-01,15043188
1.125504109336829e+02,9.681784818701489e+01,5.882352941176471e-01,15043189
1.130017282507824e+02,9.594515532622548e+01,1.764705882352941e+00,15043186
1.143151168160359e+02,9.815854894999707e+01,5.882352941176471e-01,15043191
1.171439937538736e+02,9.698573625971056e+01,1.764705882352941e+00,15043190
1.178445285807418e+02,9.907998022527822e+01,1.176470588235294e+00,15043193
1.182958458978412e+02,9.861336414913628e+01,1.764705882352941e+00,15043192
1.189086996362265e+02,1.020457991474185e+02,5.882352941176471e-01,15043194
1.196092344630947e+02,1.033374844027750e+02,5.882352941176471e-01,15043195
1.200605517801942e+02,1.041616908612290e+02,5.882352941176471e-01,15043196
1.213739403454476e+02,1.048626094899481e+02,5.882352941176471e-01,15043198
1.218252576625471e+02,1.060007819042502e+02,5.882352941176471e-01,15043199
1.231386462278006e+02,1.064454821648911e+02,5.882352941176471e-01,15043200
1.242028172832853e+02,1.044402051884673e+02,1.764705882352941e+00,15043197
1.249033521101535e+02,1.072097383422902e+02,5.882352941176471e-01,15043202
1.259675231656383e+02,1.080393856329183e+02,5.882352941176471e-01,15043203
1.266680579925065e+02,1.106574176145188e+02,5.882352941176471e-01,15043204
1.271193753096059e+02,1.064974657393965e+02,1.764705882352941e+00,15043201
1.277322290479912e+02,1.111901445412287e+02,5.882352941176471e-01,15043205
1.294969349303441e+02,1.118597334191086e+02,5.882352941176471e-01,15043208
1.312616408126971e+02,1.129065760970753e+02,5.882352941176471e-01,15043209
1.319621756395653e+02,1.114327514635290e+02,1.764705882352941e+00,15043206
1.324134929566648e+02,1.117011047035308e+02,1.764705882352941e+00,15043207
1.330263466950500e+02,1.139684084981351e+02,5.882352941176471e-01,15043210
1.337268815219182e+02,1.147601063998670e+02,5.882352941176471e-01,15043211
1.341781988390177e+02,1.185693299221175e+02,5.882352941176471e-01,15043212
