FinishTime,ArrivalTime,ServiceTime,ID
15.9412,1.12642,0.740741,40837151
17.9422,3.12736,0.740741,40837152
19.4408,4.62602,0.740741,40837153
19.8399,5.02509,0.740741,40837154
19.845,5.0302,0.740741,40837155
20.0687,5.25392,0.740741,40837156
20.399,5.58421,0.740741,40837157
22.4342,7.61941,0.740741,40837158
23.3271,8.51227,0.740741,40837159
23.5413,8.72649,0.740741,40837160
26.8718,12.057,0.740741,40837161
29.752,14.9372,0.740741,40837163
30.9374,16.1226,0.740741,40837164
30.9397,16.1249,0.740741,40837165
31.0351,16.2203,0.740741,40837166
31.7372,16.9224,0.740741,40837167
33.1288,18.314,0.740741,40837168
33.562,18.7471,0.740741,40837169
34.6437,19.8289,0.740741,40837170
35.0713,20.2565,0.740741,40837171
35.6615,20.8467,0.740741,40837172
39.8913,25.0765,0.740741,40837173
40.2977,25.4828,0.740741,40837174
41.0143,26.1994,0.740741,40837175
41.9064,27.0916,0.740741,40837176
45.0078,0.563356,2.22222,40837150
48.9433,34.1285,0.740741,40837179
50.7643,35.9495,0.740741,40837180
51.2798,36.465,0.740741,40837181
52.9821,38.1673,0.740741,40837182
53.6663,38.8515,0.740741,40837184
54.0364,39.2216,0.740741,40837185
56.0941,41.2793,0.740741,40837187
56.4039,41.589,0.740741,40837188
56.6885,41.8737,0.740741,40837189
56.9332,42.1184,0.740741,40837190
57.0644,42.2496,0.740741,40837191
57.3615,42.5467,0.740741,40837192
57.4207,42.6059,0.740741,40837193
57.463,13.0185,2.22222,40837162
57.6447,42.8299,0.740741,40837194
59.8226,44.3683,0.740741,40837195
63.0291,33.3995,1.48148,40837178
63.7581,44.3882,0.740741,40837196
65.5791,45.5242,0.740741,40837197
66.0946,46.1971,0.740741,40837198
68.4812,47.2475,0.740741,40837200
68.8512,49.2406,0.740741,40837201
70.9089,49.4366,0.740741,40837202
71.2187,49.4793,0.740741,40837203
71.748,54.7113,0.740741,40837205
71.8792,55.3557,0.740741,40837206
72.1763,55.4243,0.740741,40837207
72.2356,55.7337,0.740741,40837208
73.3446,28.9001,2.22222,40837177
73.8356,59.0208,0.740741,40837209
75.6509,60.8361,0.740741,40837210
75.9998,61.185,0.740741,40837211
78.5729,62.0757,0.740741,40837213
80.3939,63.9122,0.740741,40837214
80.939,66.1242,0.740741,40837215
82.8842,38.4398,2.22222,40837183
83.296,66.5869,0.740741,40837216
83.7294,39.285,2.22222,40837186
85.7237,66.8073,0.740741,40837218
86.0335,68.8303,0.740741,40837219
86.5628,69.1375,0.740741,40837220
86.6941,71.3012,0.740741,40837221
88.9507,74.1358,0.740741,40837223
89.7697,74.9549,0.740741,40837224
91.6511,76.8362,0.740741,40837226
95.4539,80.6391,0.740741,40837228
96.1812,81.3664,0.740741,40837229
97.4265,46.7139,2.22222,40837199
99.3434,84.5286,0.740741,40837231
100.117,85.3022,0.740741,40837232
100.48,85.6648,0.740741,40837233
101.133,52.5241,2.22222,40837204
101.978,72.3479,1.48148,40837222
102.002,87.1873,0.740741,40837234
102.215,87.4005,0.740741,40837235
102.877,88.0622,0.740741,40837236
107.243,92.4286,0.740741,40837239
107.474,61.846,2.22222,40837212
107.61,92.7951,0.740741,40837240
108.888,79.2582,1.48148,40837227
110.269,94.6682,0.740741,40837241
112.241,94.9481,0.740741,40837243
113.296,66.753,2.22222,40837217
113.861,84.2315,1.48148,40837230
114.158,96.9551,0.740741,40837244
115.294,98.9603,0.740741,40837246
115.948,99.6342,0.740741,40837247
116.792,99.9854,0.740741,40837248
117.03,100.992,0.740741,40837250
119.726,75.2816,2.22222,40837225
122.058,103.114,0.740741,40837252
122.288,104.286,0.740741,40837253
125.084,106.649,0.740741,40837256
127.056,106.791,0.740741,40837257
128.11,108.098,0.740741,40837258
128.973,108.945,0.740741,40837260
130.109,109.28,0.740741,40837261
131.607,109.79,0.740741,40837263
131.845,111.624,0.740741,40837264
132.588,88.1438,2.22222,40837237
134.541,111.704,0.740741,40837265
135.244,90.7992,2.22222,40837238
137.103,113.041,0.740741,40837267
139.898,115.223,0.740741,40837268
140.626,94.8941,2.22222,40837242
141.871,115.245,0.740741,40837269
142.925,115.703,0.740741,40837270
143.788,116.933,0.740741,40837271
144.561,98.5749,2.22222,40837245
144.924,117.609,0.740741,40837272
145.577,109.42,1.48148,40837262
146.422,118.963,0.740741,40837273
146.447,100.839,2.22222,40837249
146.66,120.016,0.740741,40837274
147.321,101.151,2.22222,40837251
147.403,123.068,0.740741,40837275
150.058,125.076,0.740741,40837277
151.918,125.547,0.740741,40837278
152.054,105.054,2.22222,40837254
153.332,105.926,2.22222,40837255
154.713,126.099,0.740741,40837279
156.686,127.983,0.740741,40837281
157.74,128.288,0.740741,40837282
158.306,108.429,2.22222,40837259
158.603,128.768,0.740741,40837283
159.376,129.38,0.740741,40837284
159.739,129.669,0.740741,40837285
160.392,130.522,0.740741,40837286
161.237,132.226,0.740741,40837287
161.261,132.612,0.740741,40837288
161.475,133.032,0.740741,40837289
162.136,134.304,0.740741,40837290
162.218,135.856,0.740741,40837291
164.873,136.178,0.740741,40837292
166.503,112.768,2.22222,40837266
166.733,136.568,0.740741,40837293
166.869,136.851,0.740741,40837294
168.147,137.446,0.740741,40837295
169.528,137.801,0.740741,40837296
171.501,138.748,0.740741,40837297
172.555,142.507,0.740741,40837298
173.12,142.518,0.740741,40837299
173.417,144.183,0.740741,40837300
174.191,144.602,0.740741,40837301
174.554,147.802,0.740741,40837302
175.207,149.404,0.740741,40837303
176.052,149.637,0.740741,40837304
176.076,150.402,0.740741,40837305
176.289,153.231,0.740741,40837306
178.985,124.815,2.22222,40837276
179.688,156.01,0.740741,40837309
181.548,157.111,0.740741,40837311
181.684,158.469,0.740741,40837312
182.962,158.739,0.740741,40837313
184.343,162.097,0.740741,40837314
185.07,127.023,2.22222,40837280
186.315,163.934,0.740741,40837315
187.37,165.033,0.740741,40837316
187.935,166.946,0.740741,40837317
189.006,168.235,0.740741,40837319
190.022,169.872,0.740741,40837321
190.866,171.362,0.740741,40837322
190.891,172.051,0.740741,40837323
191.104,172.252,0.740741,40837324
193.8,172.514,0.740741,40837325
194.503,173.242,0.740741,40837326
196.362,174.112,0.740741,40837327
196.499,174.434,0.740741,40837328
