FinishTime,ArrivalTime,ServiceTime,ID
15.091,0.276159,0.740741,11728564
15.4527,0.63784,0.740741,11728565
16.2902,1.47534,0.740741,11728567
16.5078,1.69297,0.740741,11728568
18.6749,3.86009,0.740741,11728571
19.1353,4.32046,0.740741,11728572
19.9668,5.15196,0.740741,11728573
20.4772,5.6624,0.740741,11728574
28.6663,13.8514,0.740741,11728575
29.4642,14.6494,0.740741,11728576
30.1026,15.2878,0.740741,11728577
32.0495,17.2347,0.740741,11728578
32.4468,2.81714,1.48148,11728569
35.8345,21.0197,0.740741,11728579
36.0996,21.2847,0.740741,11728580
39.1376,24.3228,0.740741,11728581
43.8044,28.9896,0.740741,11728583
44.5005,29.6857,0.740741,11728584
44.9104,30.0956,0.740741,11728585
45.0236,30.2088,0.740741,11728586
45.247,0.802565,2.22222,11728566
45.6555,30.8407,0.740741,11728587
46.9225,32.1077,0.740741,11728588
47.6956,3.25113,2.22222,11728570
48.0983,33.2835,0.740741,11728589
48.1191,33.3043,0.740741,11728590
49.048,34.2332,0.740741,11728591
57.562,42.7472,0.740741,11728595
59.7761,44.9613,0.740741,11728597
60.0349,45.2201,0.740741,11728598
60.0358,45.2209,0.740741,11728599
63.0756,48.2608,0.740741,11728601
64.0211,49.2063,0.740741,11728602
64.9055,50.0907,0.740741,11728603
67.4494,52.6346,0.740741,11728606
67.6796,52.8648,0.740741,11728607
69.6294,54.8146,0.740741,11728608
70.4297,40.8001,1.48148,11728593
71.2636,56.4488,0.740741,11728609
72.1273,57.3125,0.740741,11728610
72.522,28.0775,2.22222,11728582
75.1635,60.3487,0.740741,11728612
75.939,61.1242,0.740741,11728613
76.7111,43.7989,1.48148,11728596
77.1995,62.3847,0.740741,11728614
77.2464,62.4316,0.740741,11728615
78.4197,63.6049,0.740741,11728616
78.9438,64.1289,0.740741,11728617
78.9816,64.1668,0.740741,11728618
80.6337,65.0306,0.740741,11728620
82.013,66.2339,0.740741,11728621
84.1468,69.332,0.740741,11728622
84.1592,39.7148,2.22222,11728592
