FinishTime,ArrivalTime,ServiceTime,ID
3.160723565931067e+00,1.396017683578126e+00,5.882352941176471e-01,31223865
5.049426113885701e+00,3.284720231532760e+00,5.882352941176471e-01,31223866
5.389320255227049e+00,3.624614372874107e+00,5.882352941176471e-01,31223867
5.849887460705306e+00,4.085181578352364e+00,5.882352941176471e-01,31223868
8.842516527241684e+00,7.077810644888743e+00,5.882352941176471e-01,31223869
1.120358189060014e+01,9.438876008247200e+00,5.882352941176471e-01,31223871
1.234866892795021e+01,1.058396304559727e+01,5.882352941176471e-01,31223872
1.425171746324823e+01,1.248701158089529e+01,5.882352941176471e-01,31223873
1.429011390201122e+01,8.995996254952394e+00,1.764705882352941e+00,31223870
1.448540102597468e+01,1.272069514362174e+01,5.882352941176471e-01,31223874
1.630382243784584e+01,1.453911655549290e+01,5.882352941176471e-01,31223875
2.086998634249954e+01,1.910528046014660e+01,5.882352941176471e-01,31223876
2.303671231276854e+01,2.127200643041560e+01,5.882352941176471e-01,31223877
2.376324770928403e+01,2.199854182693109e+01,5.882352941176471e-01,31223878
2.660887383515945e+01,2.307946207045356e+01,1.176470588235294e+00,31223879
2.724773043293830e+01,2.548302455058536e+01,5.882352941176471e-01,31223880
2.829128319022361e+01,2.652657730787067e+01,5.882352941176471e-01,31223881
2.972931020342725e+01,2.796460432107431e+01,5.882352941176471e-01,31223882
3.296388419511949e+01,3.119917831276655e+01,5.882352941176471e-01,31223884
3.426838038116084e+01,3.250367449880790e+01,5.882352941176471e-01,31223885
3.572261570660846e+01,3.395790982425552e+01,5.882352941176471e-01,31223886
3.617289589665403e+01,3.440819001430109e+01,5.882352941176471e-01,31223887
3.639251023396854e+01,3.109839258690972e+01,1.764705882352941e+00,31223883
3.792636079798025e+01,3.616165491562731e+01,5.882352941176471e-01,31223888
3.828463127425407e+01,3.651992539190113e+01,5.882352941176471e-01,31223889
4.059517925015207e+01,3.883047336779913e+01,5.882352941176471e-01,31223892
4.293633275918641e+01,4.117162687683347e+01,5.882352941176471e-01,31223893
4.294039269987544e+01,3.764627505281662e+01,1.764705882352941e+00,31223890
4.322047844503907e+01,3.767105634798363e+01,1.764705882352941e+00,31223891
4.470306861188387e+01,4.240268436767790e+01,5.882352941176471e-01,31223895
4.683566474318751e+01,4.507095886083457e+01,5.882352941176471e-01,31223897
4.823248037658975e+01,4.124621998200965e+01,1.764705882352941e+00,31223894
4.824981146804691e+01,4.545525898268113e+01,5.882352941176471e-01,31223898
5.036507650789339e+01,4.472039970334103e+01,1.764705882352941e+00,31223896
5.352659802364857e+01,4.743525827422553e+01,1.764705882352941e+00,31223899
5.382859508246803e+01,5.206388920011509e+01,5.882352941176471e-01,31223901
5.529130390600151e+01,5.261425069347175e+01,5.882352941176471e-01,31223902
5.568099689782777e+01,5.368038447864518e+01,5.882352941176471e-01,31223903
5.576869283083457e+01,5.047457518377575e+01,1.764705882352941e+00,31223900
5.725085628426758e+01,5.528428905605644e+01,5.882352941176471e-01,31223906
5.725085628426758e+01,5.521406355040903e+01,5.882352941176471e-01,31223905
6.251757360851758e+01,5.898816184381170e+01,1.176470588235294e+00,31223908
6.302072815389794e+01,6.125602227154500e+01,5.882352941176471e-01,31223909
6.357065132500029e+01,5.827653367794147e+01,1.764705882352941e+00,31223907
6.428227949087052e+01,6.201472963656902e+01,5.882352941176471e-01,31223910
6.506039562180206e+01,6.262267013305933e+01,5.882352941176471e-01,31223911
6.604698537322346e+01,6.412986691823388e+01,5.882352941176471e-01,31223913
6.682510150415500e+01,6.283469377252177e+01,1.176470588235294e+00,31223912
6.682510150415500e+01,6.438253819431644e+01,5.882352941176471e-01,31223914
6.794416896892985e+01,6.617946308657691e+01,5.882352941176471e-01,31223915
7.073212355298646e+01,6.720271178828058e+01,1.176470588235294e+00,31223916
7.254741832828168e+01,7.078271244592873e+01,5.882352941176471e-01,31223918
7.357139329163672e+01,7.174230261101692e+01,5.882352941176471e-01,31223920
7.431212421063462e+01,7.243318042631470e+01,5.882352941176471e-01,31223921
7.466871838520266e+01,7.290401250284972e+01,5.882352941176471e-01,31223922
7.565707808144168e+01,7.004198152693083e+01,1.176470588235294e+00,31223917
7.742178396379462e+01,7.104053351640292e+01,1.764705882352941e+00,31223919
7.996283603226149e+01,7.453532901762426e+01,1.764705882352941e+00,31223923
8.108348449807492e+01,7.884723682626754e+01,5.882352941176471e-01,31223930
8.196446999181150e+01,7.675801305855866e+01,1.176470588235294e+00,31223925
8.372917587416444e+01,7.673202989998491e+01,1.764705882352941e+00,31223924
8.461289626278080e+01,7.762021711815625e+01,1.764705882352941e+00,31223928
8.549388175651739e+01,8.294582340368124e+01,5.882352941176471e-01,31223932
8.637760214513374e+01,8.192871330209248e+01,1.176470588235294e+00,31223931
8.751213347522308e+01,8.574742759287013e+01,5.882352941176471e-01,31223934
8.902329352122327e+01,8.349901132842059e+01,1.764705882352941e+00,31223933
9.193160938054574e+01,8.663749173348692e+01,1.764705882352941e+00,31223935
9.280625112228190e+01,8.668960484753193e+01,1.764705882352941e+00,31223936
9.491473926587344e+01,9.255770528209616e+01,5.882352941176471e-01,31223940
9.788399208652461e+01,9.202971549541107e+01,1.764705882352941e+00,31223938
