FinishTime,ArrivalTime,ServiceTime,ID
14.9165,0.101648,0.740741,22495730
17.1404,2.3256,0.740741,22495732
18.0703,3.2555,0.740741,22495733
18.401,3.58615,0.740741,22495734
18.8857,4.07089,0.740741,22495735
21.3498,6.53501,0.740741,22495738
22.7361,7.92131,0.740741,22495739
25.0459,10.2311,0.740741,22495740
25.7107,10.8959,0.740741,22495741
27.3416,12.5268,0.740741,22495742
28.0042,13.1893,0.740741,22495743
28.5293,13.7145,0.740741,22495744
29.12,14.3052,0.740741,22495745
29.509,14.6942,0.740741,22495746
29.6528,14.838,0.740741,22495747
31.8108,16.996,0.740741,22495749
32.7935,17.9787,0.740741,22495750
34.7664,19.9515,0.740741,22495751
35.1165,20.3017,0.740741,22495752
35.7934,20.9785,0.740741,22495753
36.2457,21.4308,0.740741,22495754
36.5988,21.784,0.740741,22495755
36.6771,21.8623,0.740741,22495756
39.2545,24.4397,0.740741,22495757
39.3929,24.5781,0.740741,22495758
39.8607,24.6827,0.740741,22495759
40.5255,25.0323,0.740741,22495760
42.1564,25.2965,0.740741,22495761
42.819,26.9693,0.740741,22495762
43.3996,28.5848,0.740741,22495763
43.9348,28.7845,0.740741,22495764
45.2672,30.4524,0.740741,22495766
46.0871,31.1831,0.740741,22495767
46.5024,2.05799,2.22222,22495731
47.6083,32.3672,0.740741,22495769
49.5812,32.4745,0.740741,22495770
50.6082,34.9695,0.740741,22495772
51.0605,35.5266,0.740741,22495773
51.4136,35.5968,0.740741,22495774
51.4919,36.0759,0.740741,22495775
54.0693,36.8968,0.740741,22495776
54.2077,38.5197,0.740741,22495777
54.6755,38.678,0.740741,22495778
55.3403,38.8719,0.740741,22495779
56.9712,39.057,0.740741,22495780
58.2144,41.6656,0.740741,22495782
58.7496,42.2404,0.740741,22495783
60.4532,45.6383,0.740741,22495784
61.7089,46.8941,0.740741,22495785
63.0082,48.1933,0.740741,22495786
64.6713,49.8565,0.740741,22495788
64.7467,49.9319,0.740741,22495789
65.6578,50.843,0.740741,22495790
65.9246,51.1098,0.740741,22495791
66.4636,51.6488,0.740741,22495792
67.297,52.4821,0.740741,22495793
67.7199,4.11593,2.22222,22495736
68.8842,52.9604,0.740741,22495794
69.4903,54.3323,0.740741,22495796
70.1552,54.5599,0.740741,22495797
71.7204,5.6702,2.22222,22495737
74.1883,59.3734,0.740741,22495799
74.551,59.7361,0.740741,22495800
75.3288,60.514,0.740741,22495801
77.823,62.7433,0.740741,22495803
79.4861,64.2809,0.740741,22495805
79.5615,64.5839,0.740741,22495806
80.4726,65.4819,0.740741,22495807
80.7394,65.828,0.740741,22495808
81.4879,32.0864,1.48148,22495768
84.0561,16.4575,2.22222,22495748
84.2937,69.4789,0.740741,22495810
84.4508,69.636,0.740741,22495811
85.8799,71.0651,0.740741,22495812
88.0367,73.2219,0.740741,22495813
88.7297,73.9149,0.740741,22495814
90.7714,75.9566,0.740741,22495815
91.8452,77.0304,0.740741,22495816
92.4107,53.6232,1.48148,22495795
93.229,78.4142,0.740741,22495818
93.6911,30.1971,2.22222,22495765
95.6053,80.7904,0.740741,22495819
95.6236,80.8088,0.740741,22495820
95.8871,81.0723,0.740741,22495821
97.7692,34.6782,2.22222,22495771
98.098,83.2831,0.740741,22495823
100.111,40.2059,2.22222,22495781
100.204,85.389,0.740741,22495824
100.97,60.5387,1.48148,22495802
104.128,48.5958,2.22222,22495787
104.274,89.4596,0.740741,22495827
104.611,89.7965,0.740741,22495828
105.586,90.2027,0.740741,22495829
