FinishTime,ArrivalTime,ServiceTime,ID
3.298167072605283e+00,1.533461190252342e+00,5.882352941176471e-01,36158844
7.013961178935100e+00,5.249255296582159e+00,5.882352941176471e-01,36158845
7.225176799104544e+00,5.460470916751603e+00,5.882352941176471e-01,36158846
1.006773044410825e+01,8.303024561755312e+00,5.882352941176471e-01,36158848
1.080724044432062e+01,7.277828679614737e+00,1.176470588235294e+00,36158847
1.183243632646119e+01,9.247387564780030e+00,5.882352941176471e-01,36158850
1.271291877521869e+01,1.094821289286575e+01,5.882352941176471e-01,36158851
1.396525767867308e+01,1.220055179632014e+01,5.882352941176471e-01,36158852
1.407546156016580e+01,8.781343913106981e+00,1.764705882352941e+00,36158849
1.572996356102602e+01,1.273159497597730e+01,5.882352941176471e-01,36158854
1.584016744251875e+01,1.325233098676750e+01,5.882352941176471e-01,36158855
1.749466944337896e+01,1.356865425746322e+01,5.882352941176471e-01,36158856
1.800703642227751e+01,1.221313328689429e+01,1.764705882352941e+00,36158853
1.925937532573190e+01,1.686667809376651e+01,5.882352941176471e-01,36158858
2.102408120808485e+01,1.902065007540468e+01,5.882352941176471e-01,36158860
2.113428508957757e+01,1.531887736175269e+01,1.764705882352941e+00,36158857
2.164838699034898e+01,1.811897522564310e+01,1.176470588235294e+00,36158859
2.278878709043779e+01,1.921344398758421e+01,5.882352941176471e-01,36158861
2.289899097193051e+01,1.990530078703210e+01,5.882352941176471e-01,36158862
2.455349297279073e+01,2.138540681852303e+01,5.882352941176471e-01,36158864
2.631819885514367e+01,2.204961851886542e+01,5.882352941176471e-01,36158866
2.694250463740781e+01,2.092753349193399e+01,1.764705882352941e+00,36158863
2.808290473749661e+01,2.287168189012188e+01,5.882352941176471e-01,36158867
2.819310861898933e+01,2.178973903798044e+01,1.764705882352941e+00,36158865
2.984761061984955e+01,2.378025933707258e+01,5.882352941176471e-01,36158869
3.223662228446663e+01,2.307342898212363e+01,1.764705882352941e+00,36158868
3.348722626604816e+01,2.459465264786750e+01,1.764705882352941e+00,36158870
3.514172826690838e+01,2.612162446446996e+01,1.764705882352941e+00,36158871
3.525193214840110e+01,2.631400170165442e+01,5.882352941176471e-01,36158873
