FinishTime,ArrivalTime,ServiceTime,ID
2.946034524298690e+00,1.181328641945749e+00,5.882352941176471e-01,31946613
4.065961235697153e+00,2.301255353344212e+00,5.882352941176471e-01,31946614
5.543242892438547e+00,3.778537010085605e+00,5.882352941176471e-01,31946616
6.971600196396517e+00,3.442188431690635e+00,1.176470588235294e+00,31946615
6.981407303485578e+00,5.216701421132636e+00,5.882352941176471e-01,31946617
7.411626768521121e+00,5.646920886168179e+00,5.882352941176471e-01,31946618
8.736306078749458e+00,6.414056032842800e+00,5.882352941176471e-01,31946619
1.317907867576541e+01,7.884961028706588e+00,1.764705882352941e+00,31946620
1.457745532936397e+01,9.283337682305147e+00,1.764705882352941e+00,31946621
1.494378455811835e+01,1.241556734588633e+01,5.882352941176471e-01,31946623
1.498120342240686e+01,9.687085775348038e+00,1.764705882352941e+00,31946622
1.634216121171691e+01,1.402369355204398e+01,5.882352941176471e-01,31946624
1.842506761591880e+01,1.666036173356586e+01,5.882352941176471e-01,31946626
1.900263680226022e+01,1.723793091990728e+01,5.882352941176471e-01,31946627
2.018977349827174e+01,1.743394609751531e+01,5.882352941176471e-01,31946628
2.023790220517718e+01,1.406010133601580e+01,1.764705882352941e+00,31946625
2.195447938062469e+01,1.878357139274762e+01,5.882352941176471e-01,31946630
2.429675444931904e+01,1.834342513024268e+01,1.764705882352941e+00,31946629
2.436418583565756e+01,2.259947995330462e+01,5.882352941176471e-01,31946631
2.606146033167198e+01,2.380298631604961e+01,5.882352941176471e-01,31946633
2.700342025837105e+01,2.347400849366517e+01,1.176470588235294e+00,31946632
2.853270007667442e+01,2.500328831196854e+01,1.176470588235294e+00,31946634
3.164958402618703e+01,2.635546637912821e+01,1.764705882352941e+00,31946635
3.229753790542987e+01,2.676748363846575e+01,1.764705882352941e+00,31946636
3.382681772373324e+01,2.764983151573552e+01,1.764705882352941e+00,31946637
3.517899579089292e+01,2.804093205190810e+01,1.176470588235294e+00,31946638
3.559152360608618e+01,2.836886200805319e+01,5.882352941176471e-01,31946640
3.759165555248870e+01,2.824159835231452e+01,1.764705882352941e+00,31946639
3.912093537079206e+01,2.894460066680215e+01,1.176470588235294e+00,31946642
3.935636143484164e+01,2.916383851988295e+01,5.882352941176471e-01,31946643
4.047311343795174e+01,2.870040116653048e+01,1.764705882352941e+00,31946641
4.223781932030468e+01,3.098613259681252e+01,5.882352941176471e-01,31946646
4.400252520265762e+01,3.178320723964521e+01,5.882352941176471e-01,31946647
4.441505301785089e+01,2.941170062322435e+01,1.764705882352941e+00,31946644
4.465047908190046e+01,3.083324208218493e+01,1.764705882352941e+00,31946645
4.617975890020383e+01,3.374913507429213e+01,5.882352941176471e-01,31946649
4.641518496425340e+01,3.463143912865732e+01,5.882352941176471e-01,31946650
4.794446478255677e+01,3.630162335715406e+01,5.882352941176471e-01,31946651
4.817989084660634e+01,3.821262957577869e+01,5.882352941176471e-01,31946652
4.929664284971645e+01,3.368070684288827e+01,1.764705882352941e+00,31946648
4.970917066490971e+01,3.836319986579784e+01,5.882352941176471e-01,31946653
4.994459672895928e+01,4.167401361069655e+01,5.882352941176471e-01,31946654
5.106134873206939e+01,4.189152587716263e+01,5.882352941176471e-01,31946655
5.147387654726265e+01,4.306594311703809e+01,5.882352941176471e-01,31946656
5.170930261131223e+01,4.378130574748891e+01,5.882352941176471e-01,31946657
5.323858242961559e+01,4.536305903193770e+01,5.882352941176471e-01,31946659
5.347400849366517e+01,4.607199985267629e+01,5.882352941176471e-01,31946660
5.459076049677527e+01,4.402114395866736e+01,1.176470588235294e+00,31946658
5.635546637912821e+01,4.836467984012036e+01,5.882352941176471e-01,31946663
5.700342025837105e+01,4.757943853059095e+01,1.176470588235294e+00,31946662
5.812017226148115e+01,4.954562379855616e+01,5.882352941176471e-01,31946664
5.853270007667442e+01,4.628317474033147e+01,1.764705882352941e+00,31946661
6.029740595902736e+01,5.238825133683908e+01,5.882352941176471e-01,31946667
6.053283202307693e+01,5.132560489091888e+01,1.176470588235294e+00,31946665
6.229753790542987e+01,5.628593126236260e+01,5.882352941176471e-01,31946669
6.341428990853998e+01,5.153342462631876e+01,1.764705882352941e+00,31946666
6.406224378778281e+01,5.829419074386923e+01,5.882352941176471e-01,31946670
6.517899579089292e+01,5.843694354081782e+01,5.882352941176471e-01,31946671
6.559152360608618e+01,5.329956298372768e+01,1.764705882352941e+00,31946668
6.582694967013576e+01,5.875728545064567e+01,5.882352941176471e-01,31946672
6.694370167324586e+01,5.878168060622354e+01,5.882352941176471e-01,31946673
6.759165555248870e+01,6.093197535893862e+01,5.882352941176471e-01,31946675
6.870840755559880e+01,6.112395038536927e+01,5.882352941176471e-01,31946676
6.912093537079206e+01,5.919549985730386e+01,1.176470588235294e+00,31946674
7.088564125314501e+01,6.344137300996749e+01,5.882352941176471e-01,31946679
7.112106731719458e+01,6.135185635355307e+01,1.176470588235294e+00,31946677
7.400252520265762e+01,6.340915530049807e+01,1.764705882352941e+00,31946678
7.576723108501056e+01,6.576020213998034e+01,5.882352941176471e-01,31946682
7.617975890020383e+01,6.462506285190371e+01,1.764705882352941e+00,31946680
7.641518496425340e+01,6.485515806615270e+01,1.764705882352941e+00,31946681
7.753193696736350e+01,6.603253707851964e+01,5.882352941176471e-01,31946683
7.817989084660634e+01,6.718658227738626e+01,5.882352941176471e-01,31946685
7.970917066490971e+01,6.610205286988365e+01,1.176470588235294e+00,31946684
8.106134873206939e+01,6.828017550846836e+01,1.176470588235294e+00,31946686
8.147387654726265e+01,6.973730829800026e+01,5.882352941176471e-01,31946688
8.170930261131223e+01,6.892966993774390e+01,1.176470588235294e+00,31946687
8.282605461442233e+01,7.181179986751667e+01,5.882352941176471e-01,31946689
8.323858242961559e+01,7.196209177296500e+01,5.882352941176471e-01,31946690
8.500328831196854e+01,7.755110814393823e+01,5.882352941176471e-01,31946693
8.700342025837105e+01,7.420784817695469e+01,1.764705882352941e+00,31946691
8.812017226148115e+01,7.529968570809814e+01,1.764705882352941e+00,31946692
8.853270007667442e+01,7.781961200570708e+01,1.176470588235294e+00,31946694
8.876812614072399e+01,7.933723752814818e+01,5.882352941176471e-01,31946695
9.029740595902736e+01,8.090538660144551e+01,5.882352941176471e-01,31946697
9.206211184138030e+01,8.237002111591387e+01,5.882352941176471e-01,31946699
9.341428990853998e+01,8.073856594288666e+01,1.764705882352941e+00,31946696
9.382681772373324e+01,8.247935276926751e+01,5.882352941176471e-01,31946700
9.406224378778281e+01,8.210295966161584e+01,1.764705882352941e+00,31946698
9.517899579089292e+01,8.391275732855884e+01,5.882352941176471e-01,31946701
9.694370167324586e+01,8.606041211820130e+01,5.882352941176471e-01,31946704
9.759165555248870e+01,8.598941523888531e+01,1.176470588235294e+00,31946703
9.870840755559880e+01,8.721102986374004e+01,5.882352941176471e-01,31946705
9.912093537079207e+01,8.474629925423503e+01,1.764705882352941e+00,31946702
9.935636143484164e+01,8.792871960271316e+01,5.882352941176471e-01,31946706
1.004731134379517e+02,8.830902249096893e+01,5.882352941176471e-01,31946707
1.011210673171946e+02,8.927476740070548e+01,5.882352941176471e-01,31946709
1.022378193203047e+02,8.977193673040573e+01,5.882352941176471e-01,31946710
1.040025252026576e+02,9.206907012847743e+01,5.882352941176471e-01,31946712
1.044150530178509e+02,8.905545687075137e+01,1.764705882352941e+00,31946708
1.064151849642534e+02,9.178346668530200e+01,1.764705882352941e+00,31946711
1.079444647825568e+02,9.650839715555311e+01,1.176470588235294e+00,31946714
1.081798908466063e+02,9.659922770859329e+01,5.882352941176471e-01,31946715
1.092966428497164e+02,9.343367651367903e+01,1.764705882352941e+00,31946713
1.097091706649097e+02,9.719574126928270e+01,5.882352941176471e-01,31946716
1.099445967289593e+02,9.849437281438910e+01,5.882352941176471e-01,31946717
1.114738765472627e+02,9.995692602868855e+01,5.882352941176471e-01,31946719
1.117093026113122e+02,1.015316925697248e+02,5.882352941176471e-01,31946720
1.132385824296156e+02,1.023779117274512e+02,5.882352941176471e-01,31946721
1.145907604967753e+02,9.993763180305663e+01,1.764705882352941e+00,31946718
1.170034202583710e+02,1.045024961073894e+02,1.764705882352941e+00,31946722
1.185327000766744e+02,1.049695608334445e+02,1.764705882352941e+00,31946723
1.187681261407240e+02,1.061426336771148e+02,5.882352941176471e-01,31946725
1.198848781438341e+02,1.050170268700061e+02,1.764705882352941e+00,31946724
1.205328320230769e+02,1.091154452947391e+02,5.882352941176471e-01,31946727
1.216495840261870e+02,1.120208381195734e+02,5.882352941176471e-01,31946728
1.234142899085400e+02,1.129074817018216e+02,5.882352941176471e-01,31946730
1.238268177237332e+02,1.070407545834515e+02,1.764705882352941e+00,31946726
1.251789957908929e+02,1.135290257529767e+02,5.882352941176471e-01,31946731
1.255915236060862e+02,1.141170189513267e+02,5.882352941176471e-01,31946732
1.258269496701358e+02,1.127427405707685e+02,1.764705882352941e+00,31946729
1.269437016732459e+02,1.144523890245786e+02,5.882352941176471e-01,31946733
1.287084075555988e+02,1.199394862093273e+02,5.882352941176471e-01,31946736
1.293563614348416e+02,1.191826391984033e+02,1.176470588235294e+00,31946735
1.304731134379517e+02,1.204158409557373e+02,5.882352941176471e-01,31946737
1.308856412531450e+02,1.152655173588907e+02,1.764705882352941e+00,31946734
1.346504790819005e+02,1.206826866685351e+02,1.764705882352941e+00,31946738
1.357672310850106e+02,1.207284672565651e+02,1.764705882352941e+00,31946739
1.361797589002038e+02,1.214436355337290e+02,1.764705882352941e+00,31946740
1.364151849642534e+02,1.215446052702266e+02,5.882352941176471e-01,31946741
1.379444647825568e+02,1.238088456884065e+02,5.882352941176471e-01,31946743
1.397091706649097e+02,1.274396114723889e+02,5.882352941176471e-01,31946745
1.410613487320694e+02,1.227917823111336e+02,1.764705882352941e+00,31946742
1.414738765472627e+02,1.286300171196414e+02,5.882352941176471e-01,31946746
1.417093026113122e+02,1.249811500649916e+02,1.764705882352941e+00,31946744
1.428260546144223e+02,1.319999172206756e+02,5.882352941176471e-01,31946747
1.432385824296156e+02,1.335249005178300e+02,5.882352941176471e-01,31946748
1.434740084936652e+02,1.361979169637415e+02,5.882352941176471e-01,31946749
1.445907604967753e+02,1.362942336654940e+02,5.882352941176471e-01,31946750
1.450032883119685e+02,1.371703122180994e+02,5.882352941176471e-01,31946751
1.463554663791282e+02,1.401367239906732e+02,5.882352941176471e-01,31946753
1.470034202583710e+02,1.394780252425504e+02,1.176470588235294e+00,31946752
1.481201722614812e+02,1.439801839000380e+02,5.882352941176471e-01,31946755
1.487681261407240e+02,1.448495939781179e+02,5.882352941176471e-01,31946756
1.498848781438341e+02,1.449880347969213e+02,5.882352941176471e-01,31946757
1.502974059590274e+02,1.416552804567803e+02,1.764705882352941e+00,31946754
1.505328320230769e+02,1.454029535698890e+02,5.882352941176471e-01,31946758
