FinishTime,ArrivalTime,ServiceTime,ID
2.859905589729574e+00,1.095199707376633e+00,5.882352941176471e-01,12232087
4.097128945116744e+00,2.332423062763803e+00,5.882352941176471e-01,12232088
5.459145942724376e+00,1.650282956655523e-01,1.764705882352941e+00,12232086
1.161543806916467e+01,9.850732186811734e+00,5.882352941176471e-01,12232091
1.177024547818338e+01,8.240833713477494e+00,1.176470588235294e+00,12232089
1.345754765602697e+01,1.121548497464571e+01,5.882352941176471e-01,12232092
1.370791652526142e+01,8.413798878202601e+00,1.764705882352941e+00,12232090
1.698695942073285e+01,1.192291339510697e+01,1.176470588235294e+00,12232094
1.723732828996731e+01,1.154360816257855e+01,1.764705882352941e+00,12232093
1.875166530308579e+01,1.282414124737137e+01,1.764705882352941e+00,12232095
1.887684973770302e+01,1.684246684728458e+01,5.882352941176471e-01,12232097
1.887684973770302e+01,1.560312508623221e+01,5.882352941176471e-01,12232096
2.240369795358299e+01,2.063899207123004e+01,5.882352941176471e-01,12232102
2.416057091672663e+01,2.132305833182000e+01,5.882352941176471e-01,12232105
2.593300566502435e+01,2.317514434746154e+01,5.882352941176471e-01,12232109
2.593300566502435e+01,2.321978498365926e+01,5.882352941176471e-01,12232110
2.642129758351024e+01,1.740706479470913e+01,1.764705882352941e+00,12232098
2.769771154737730e+01,2.418375751456098e+01,5.882352941176471e-01,12232112
2.827148284364851e+01,2.650677696129557e+01,5.882352941176471e-01,12232114
3.003618872600145e+01,2.812647003803126e+01,5.882352941176471e-01,12232116
3.135579624600361e+01,2.426776995183381e+01,1.176470588235294e+00,12232113
3.148446917992404e+01,2.039485608687484e+01,1.764705882352941e+00,12232101
3.180786915912303e+01,3.004316327677009e+01,5.882352941176471e-01,12232117
3.488961218064186e+01,3.136020041593598e+01,1.176470588235294e+00,12232118
3.543217252647464e+01,3.366746664412170e+01,5.882352941176471e-01,12232119
4.480888814686972e+01,3.951477049981090e+01,1.764705882352941e+00,12232120
4.543357949122241e+01,4.013946184416359e+01,1.764705882352941e+00,12232121
4.665055119547015e+01,4.451722586974626e+01,5.882352941176471e-01,12232125
4.665055119547015e+01,4.421954103403237e+01,5.882352941176471e-01,12232124
4.719828537357535e+01,4.499287712739879e+01,5.882352941176471e-01,12232127
4.841525707782309e+01,4.618187750205992e+01,5.882352941176471e-01,12232128
4.868912416687569e+01,4.293902690770238e+01,1.176470588235294e+00,12232123
5.017996296017603e+01,4.736184389777827e+01,5.882352941176471e-01,12232129
5.045383004922863e+01,4.139491213153506e+01,1.764705882352941e+00,12232122
5.131523292961319e+01,4.955052704726025e+01,5.882352941176471e-01,12232130
5.547408060723485e+01,4.993688947104225e+01,1.764705882352941e+00,12232131
5.727062971493896e+01,5.197651206788013e+01,1.764705882352941e+00,12232132
5.885716498780648e+01,5.709245910545354e+01,5.882352941176471e-01,12232133
5.966146325740652e+01,5.789675737505357e+01,5.882352941176471e-01,12232135
6.238657675251236e+01,6.042202542568577e+01,5.882352941176471e-01,12232138
6.275196228431454e+01,5.745784463725572e+01,1.764705882352941e+00,12232134
6.522330584059669e+01,6.299929317248946e+01,5.882352941176471e-01,12232141
6.614108047750673e+01,6.358394420863687e+01,5.882352941176471e-01,12232142
6.636617243779521e+01,5.858552299501202e+01,1.764705882352941e+00,12232136
6.921160492375759e+01,6.170385600425096e+01,1.764705882352941e+00,12232140
6.921160492375759e+01,6.169389407589081e+01,1.764705882352941e+00,12232139
