FinishTime,ArrivalTime,ServiceTime,ID
3.573648064373720e+00,4.423629966783716e-02,1.176470588235294e+00,26376759
3.584012478601203e+00,1.819306596248262e+00,5.882352941176471e-01,26376760
4.684075488545388e+00,2.919369606192447e+00,5.882352941176471e-01,26376761
6.448781370898329e+00,4.113363843953002e+00,5.882352941176471e-01,26376764
7.113424243307086e+00,3.363341124504171e+00,1.176470588235294e+00,26376763
8.213487253251271e+00,4.686176232643142e+00,5.882352941176471e-01,26376765
8.867765711432543e+00,3.310892019020428e+00,1.764705882352941e+00,26376762
8.878130125660027e+00,5.687915527597892e+00,5.882352941176471e-01,26376766
1.063247159378548e+01,6.118232052934493e+00,5.882352941176471e-01,26376768
1.239717747613843e+01,8.211100684357278e+00,5.882352941176471e-01,26376770
1.240754189036591e+01,7.721501126239116e+00,1.176470588235294e+00,26376769
1.350760490031009e+01,5.840144296429520e+00,1.764705882352941e+00,26376767
1.416188335849137e+01,8.781477822899034e+00,5.882352941176471e-01,26376771
1.417224777271885e+01,9.258459427357765e+00,5.882352941176471e-01,26376772
1.527231078266304e+01,9.504265114328592e+00,5.882352941176471e-01,26376773
1.593695365507179e+01,1.177095690531600e+01,5.882352941176471e-01,26376775
1.703701666501598e+01,1.194439290764729e+01,5.882352941176471e-01,26376776
1.880172254736892e+01,1.543541864045256e+01,5.882352941176471e-01,26376778
1.945600100555019e+01,1.108298059799702e+01,1.764705882352941e+00,26376774
2.123107130213062e+01,1.238500447621490e+01,1.764705882352941e+00,26376777
2.409584019442774e+01,1.653719398755413e+01,1.764705882352941e+00,26376779
2.475011865260901e+01,1.732099640174770e+01,1.764705882352941e+00,26376780
2.651482453496195e+01,2.324559426258543e+01,5.882352941176471e-01,26376783
2.652518894918944e+01,1.942455009979110e+01,1.764705882352941e+00,26376781
2.938995784148656e+01,2.177942423416226e+01,1.764705882352941e+00,26376782
3.005460071389532e+01,2.597249563922932e+01,1.176470588235294e+00,26376785
3.180894218202078e+01,2.582233706683690e+01,1.764705882352941e+00,26376784
3.181930659624826e+01,2.668231395394099e+01,5.882352941176471e-01,26376787
3.291936960619245e+01,2.623436305703779e+01,1.176470588235294e+00,26376786
3.358401247860120e+01,2.844343049909508e+01,5.882352941176471e-01,26376789
3.534871836095414e+01,2.962865811122450e+01,5.882352941176471e-01,26376791
3.710305982907960e+01,2.844221883462201e+01,1.764705882352941e+00,26376788
3.711342424330709e+01,3.167045573576008e+01,5.882352941176471e-01,26376792
3.821348725325127e+01,2.892433788303256e+01,1.764705882352941e+00,26376790
3.886776571143254e+01,3.170621228155382e+01,5.882352941176471e-01,26376793
3.997819313560421e+01,3.187550996277646e+01,5.882352941176471e-01,26376795
4.240754189036591e+01,3.184209612772989e+01,1.764705882352941e+00,26376794
4.416188335849137e+01,3.250421838280010e+01,1.764705882352941e+00,26376796
4.527231078266303e+01,3.263880998308083e+01,1.764705882352941e+00,26376797
