FinishTime,ArrivalTime,ServiceTime,ID
6.718898938821135e+00,1.424781291762312e+00,1.764705882352941e+00,30173846
6.872104333399169e+00,1.577986686340345e+00,1.764705882352941e+00,30173847
1.083077732324506e+01,2.300706821061596e+00,1.764705882352941e+00,30173848
1.143158845148229e+01,8.695622274069397e+00,5.882352941176471e-01,30173855
1.230424989573898e+01,9.831743080908974e+00,5.882352941176471e-01,30173857
1.230424989573898e+01,9.775602449435598e+00,5.882352941176471e-01,30173856
1.319629433383523e+01,1.112811800015132e+01,5.882352941176471e-01,30173858
1.438035566348758e+01,4.526060142817466e+00,1.176470588235294e+00,30173850
1.614506154584052e+01,1.357840209904983e+01,5.882352941176470e-01,30173861
1.614506154584052e+01,6.444823023079457e+00,1.764705882352941e+00,30173852
1.712546717033633e+01,1.464522463725313e+01,5.882352941176471e-01,30173862
1.790976742819347e+01,1.292704966653030e+01,1.176470588235294e+00,30173859
1.790976742819347e+01,1.556946847717131e+01,5.882352941176471e-01,30173864
1.926394303967622e+01,1.629990593460080e+01,5.882352941176471e-01,30173865
1.967447331054641e+01,1.787300714431022e+01,5.882352941176471e-01,30173867
2.066863938362767e+01,1.890393350127472e+01,5.882352941176471e-01,30173868
2.143917919289935e+01,1.958000050519020e+01,5.882352941176471e-01,30173870
2.243334526598061e+01,2.042788507387410e+01,5.882352941176471e-01,30173871
2.320388507525229e+01,2.142045357848760e+01,5.882352941176471e-01,30173872
2.427666845119311e+01,2.209000877955862e+01,5.882352941176471e-01,30173873
2.455806068673504e+01,1.926336163823248e+01,1.764705882352941e+00,30173869
2.604137433354605e+01,2.387188497846263e+01,5.882352941176471e-01,30173878
2.759693018018769e+01,2.487445830923137e+01,5.882352941176471e-01,30173881
2.759693018018769e+01,2.468715568308523e+01,5.882352941176471e-01,30173880
2.875761787001540e+01,2.462418791278429e+01,1.176470588235294e+00,30173879
2.962359669368062e+01,2.785889081132768e+01,5.882352941176471e-01,30173883
3.052232375236834e+01,2.259057987169974e+01,1.764705882352941e+00,30173875
3.095531316420095e+01,2.848070375306739e+01,5.882352941176471e-01,30173885
3.095531316420095e+01,2.807475302145197e+01,5.882352941176471e-01,30173884
3.334793751299199e+01,3.158323163063905e+01,5.882352941176471e-01,30173886
3.378373383287711e+01,3.201902795052416e+01,5.882352941176471e-01,30173887
3.383893814452850e+01,3.207423226217556e+01,5.882352941176471e-01,30173888
3.511264339534494e+01,3.208146968551288e+01,5.882352941176471e-01,30173889
3.572336923938407e+01,3.395866335703112e+01,5.882352941176471e-01,30173890
3.586861284854459e+01,3.410390696619165e+01,5.882352941176471e-01,30173891
3.863600648360190e+01,3.687130060124896e+01,5.882352941176471e-01,30173892
3.875811759306763e+01,3.699341171071469e+01,5.882352941176471e-01,30173893
4.040071236595484e+01,3.789522633808014e+01,5.882352941176471e-01,30173895
4.055395367472282e+01,3.878924779236987e+01,5.882352941176471e-01,30173896
4.134035373542657e+01,3.930000977179433e+01,5.882352941176471e-01,30173897
4.216541824830778e+01,3.781094197072069e+01,1.176470588235294e+00,30173894
4.285660352645956e+01,4.109189764410662e+01,5.882352941176471e-01,30173898
4.507233417602805e+01,4.330762829367511e+01,5.882352941176471e-01,30173901
4.670662474700930e+01,4.491465652228104e+01,5.882352941176471e-01,30173903
