FinishTime,ArrivalTime,ServiceTime,ID
3.554157808908475e+00,1.789451926555534e+00,5.882352941176471e-01,46443782
3.621619998480427e+00,9.220823377454403e-02,1.176470588235294e+00,46443781
5.318863691261417e+00,2.809961516772755e+00,5.882352941176471e-01,46443784
7.083569573614358e+00,4.223783490530862e+00,5.882352941176471e-01,46443786
7.266581641770693e+00,1.972463994711869e+00,1.764705882352941e+00,46443783
8.848275455967299e+00,5.415422558866761e+00,5.882352941176471e-01,46443787
9.031287524123634e+00,6.123278835075927e+00,5.882352941176471e-01,46443788
9.373900548985995e+00,4.079782901927172e+00,1.764705882352941e+00,46443785
1.061298133832024e+01,6.769700703491505e+00,5.882352941176471e-01,46443789
1.113860643133894e+01,7.606551252665038e+00,5.882352941176471e-01,46443791
1.237768722067318e+01,1.012978417496215e+01,5.882352941176471e-01,46443792
1.256069928882952e+01,6.908106266936358e+00,1.176470588235294e+00,46443790
1.290331231369188e+01,1.064366069805809e+01,5.882352941176471e-01,46443793
1.414239310302612e+01,1.192715910192487e+01,5.882352941176471e-01,46443794
1.432540517118246e+01,1.210612930989414e+01,5.882352941176471e-01,46443795
1.705166379044070e+01,1.528695790808776e+01,5.882352941176471e-01,46443796
1.712298597996061e+01,1.535828009760767e+01,5.882352941176471e-01,46443797
2.147853398730841e+01,1.618441634024959e+01,1.764705882352941e+00,46443798
2.216095168235543e+01,2.039624580000249e+01,5.882352941176471e-01,46443800
2.242773581381806e+01,1.713361816675924e+01,1.764705882352941e+00,46443799
2.561947209218701e+01,2.385476620983407e+01,5.882352941176471e-01,46443802
2.705097846276266e+01,2.528627258040972e+01,5.882352941176471e-01,46443803
2.738417797453995e+01,2.530594601159363e+01,5.882352941176471e-01,46443804
2.839690315419575e+01,2.310278550713692e+01,1.764705882352941e+00,46443801
2.881568434511560e+01,2.637745399809254e+01,5.882352941176471e-01,46443805
2.950833225963971e+01,2.774362637728676e+01,5.882352941176471e-01,46443806
3.016160903654869e+01,2.821085817362574e+01,5.882352941176471e-01,46443807
3.058039022746854e+01,2.842220092310218e+01,5.882352941176471e-01,46443808
3.192631491890163e+01,2.996075847118960e+01,5.882352941176471e-01,46443810
3.240473599127894e+01,3.064003010892600e+01,5.882352941176471e-01,46443811
3.480244990669853e+01,2.918593625955313e+01,1.764705882352941e+00,46443809
3.584282431086755e+01,3.407811842851461e+01,5.882352941176471e-01,46443813
3.717107308875037e+01,3.540636720639743e+01,5.882352941176471e-01,46443814
3.785401948684468e+01,3.255990183978586e+01,1.764705882352941e+00,46443812
3.843992714838087e+01,3.667522126602793e+01,5.882352941176471e-01,46443815
3.961872536919763e+01,3.702504754209009e+01,5.882352941176471e-01,46443817
4.020463303073381e+01,3.765587637158706e+01,5.882352941176471e-01,46443818
4.138343125155057e+01,3.793022438429975e+01,5.882352941176471e-01,46443819
4.246519073580919e+01,3.670523956664028e+01,1.764705882352941e+00,46443816
4.314813713390351e+01,4.063944575004202e+01,5.882352941176471e-01,46443821
4.549875067779263e+01,3.888965781384449e+01,1.764705882352941e+00,46443820
4.550255868824030e+01,4.373785280588736e+01,5.882352941176471e-01,46443822
4.709031377704335e+01,4.532560789469041e+01,5.882352941176471e-01,46443823
4.880234235763843e+01,4.703763647528549e+01,5.882352941176471e-01,46443824
4.925174929651437e+01,4.748704341416143e+01,5.882352941176471e-01,46443825
5.376276658047157e+01,5.199806069811863e+01,5.882352941176471e-01,46443828
5.399755292688398e+01,4.870343527982516e+01,1.764705882352941e+00,46443826
5.421711365568851e+01,4.892299600862969e+01,1.764705882352941e+00,46443827
