FinishTime,ArrivalTime,ServiceTime,ID
14.9089,0.0940568,0.740741,15229254
15.73,0.915175,0.740741,15229255
16.5116,1.6968,0.740741,15229256
17.192,2.37722,0.740741,15229257
19.8823,5.06748,0.740741,15229259
22.5976,7.78279,0.740741,15229260
25.6023,10.7875,0.740741,15229262
26.8032,11.9884,0.740741,15229263
26.9793,12.1645,0.740741,15229264
27.9978,13.183,0.740741,15229265
28.7714,13.9566,0.740741,15229266
28.9606,14.1457,0.740741,15229267
29.3981,14.5833,0.740741,15229268
31.7726,16.9578,0.740741,15229269
34.5962,19.7814,0.740741,15229270
34.6469,19.8321,0.740741,15229271
34.7836,19.9688,0.740741,15229272
34.8279,20.0131,0.740741,15229273
36.0921,21.2773,0.740741,15229274
36.509,21.6941,0.740741,15229275
38.166,23.3512,0.740741,15229276
41.5873,26.7725,0.740741,15229278
45.1028,30.288,0.740741,15229281
46.0409,31.2261,0.740741,15229282
47.3467,32.5319,0.740741,15229283
47.5081,32.6933,0.740741,15229284
48.0291,33.2143,0.740741,15229285
49.1269,4.6825,2.22222,15229258
50.9083,36.0935,0.740741,15229289
51.372,36.5572,0.740741,15229290
51.7409,36.926,0.740741,15229291
54.1481,9.7037,2.22222,15229261
56.4667,41.6518,0.740741,15229295
58.9835,29.3538,1.48148,15229279
59.9176,42.0291,0.740741,15229296
62.1615,43.9163,0.740741,15229298
62.844,45.2446,0.740741,15229300
63.285,33.6553,1.48148,15229287
63.9418,45.9921,0.740741,15229301
65.7231,46.493,0.740741,15229302
66.1868,47.176,0.740741,15229303
66.5557,49.5499,0.740741,15229304
67.9718,23.5273,2.22222,15229277
68.6902,39.0606,1.48148,15229293
69.8966,40.267,1.48148,15229294
71.2815,50.4003,0.740741,15229306
73.9341,29.4897,2.22222,15229280
74.7324,50.6185,0.740741,15229308
75.6705,42.0578,1.48148,15229297
76.9764,53.7908,0.740741,15229309
77.6588,56.9216,0.740741,15229310
78.0415,33.597,2.22222,15229286
78.0998,57.9212,0.740741,15229311
78.7566,58.342,0.740741,15229312
80.3802,35.9358,2.22222,15229288
80.5379,61.4672,0.740741,15229313
81.0016,61.5704,0.740741,15229314
81.3705,61.8298,0.740741,15229315
82.7866,63.9488,0.740741,15229316
82.7881,38.3436,2.22222,15229292
83.5051,66.608,0.740741,15229317
84.7114,68.745,0.740741,15229318
86.0963,70.2425,0.740741,15229319
88.7489,70.5088,0.740741,15229320
89.5472,70.5836,0.740741,15229321
90.4853,70.7542,0.740741,15229322
91.7912,70.7648,0.740741,15229323
91.9526,44.6706,2.22222,15229299
92.4736,73.9725,0.740741,15229324
92.9146,76.1466,0.740741,15229326
93.5714,78.0791,0.740741,15229327
95.8282,81.0133,0.740741,15229328
97.2411,82.4263,0.740741,15229329
98.5926,49.9107,2.22222,15229305
99.3046,84.4898,0.740741,15229330
99.9818,85.167,0.740741,15229331
100.824,86.0095,0.740741,15229332
102.616,87.8012,0.740741,15229333
103.428,50.5697,2.22222,15229307
104.443,89.6281,0.740741,15229335
105.208,90.3936,0.740741,15229336
105.974,91.1595,0.740741,15229337
106.102,91.2875,0.740741,15229338
107.89,93.0753,0.740741,15229339
110.13,95.3152,0.740741,15229340
111.121,96.3063,0.740741,15229341
111.459,96.6445,0.740741,15229342
112.777,97.9618,0.740741,15229343
114.472,99.6574,0.740741,15229345
115.954,101.14,0.740741,15229346
117.439,102.624,0.740741,15229347
118.009,103.194,0.740741,15229348
118.626,103.811,0.740741,15229349
119.551,104.737,0.740741,15229350
122.486,75.3391,2.22222,15229325
122.58,107.765,0.740741,15229352
123.554,108.739,0.740741,15229355
124.271,109.456,0.740741,15229356
127.128,112.313,0.740741,15229358
127.435,112.62,0.740741,15229359
127.869,113.054,0.740741,15229361
128.602,98.9726,1.48148,15229344
129.287,113.271,0.740741,15229362
132.254,114.175,0.740741,15229364
133.441,115.568,0.740741,15229366
133.701,89.257,2.22222,15229334
134.366,115.851,0.740741,15229367
136.45,106.82,1.48148,15229351
137.301,115.901,0.740741,15229368
139.086,122.168,0.740741,15229371
142.25,126.41,0.740741,15229373
142.68,113.051,1.48148,15229360
142.684,126.732,0.740741,15229374
143.417,127.819,0.740741,15229375
144.102,128.148,0.740741,15229376
147.069,128.762,0.740741,15229377
147.638,114.51,1.48148,15229365
148.256,130.046,0.740741,15229378
148.516,130.865,0.740741,15229379
151.264,134.637,0.740741,15229381
152.116,135.151,0.740741,15229382
152.73,108.286,2.22222,15229353
152.924,108.479,2.22222,15229354
153.184,121.479,1.48148,15229370
153.901,137.944,0.740741,15229383
154.019,109.575,2.22222,15229357
157.064,138.933,0.740741,15229384
157.495,140.283,0.740741,15229385
158.923,144.108,0.740741,15229387
160.399,114.038,2.22222,15229363
163.801,148.986,0.740741,15229390
163.955,149.14,0.740741,15229391
164.627,149.812,0.740741,15229392
166.079,150.667,0.740741,15229393
167.024,118.625,2.22222,15229369
167.731,152.916,0.740741,15229394
167.784,152.969,0.740741,15229395
169.145,154.331,0.740741,15229396
169.928,155.114,0.740741,15229397
171.572,125.347,2.22222,15229372
171.68,156.865,0.740741,15229398
172.515,157.7,0.740741,15229399
174.745,159.93,0.740741,15229402
177.896,163.082,0.740741,15229403
178.616,163.278,0.740741,15229404
178.811,132.697,2.22222,15229380
179.512,164.697,0.740741,15229405
182.704,167.889,0.740741,15229407
182.731,167.916,0.740741,15229408
184.784,169.969,0.740741,15229409
185.219,170.404,0.740741,15229412
186.387,170.639,0.740741,15229413
187.129,140.889,2.22222,15229386
187.651,158.021,1.48148,15229401
188.839,174.024,0.740741,15229414
189.363,144.918,2.22222,15229388
192.092,147.648,2.22222,15229389
192.34,177.525,0.740741,15229415
192.734,177.919,0.740741,15229416
193.133,178.318,0.740741,15229417
194.156,179.341,0.740741,15229418
194.638,179.823,0.740741,15229419
196.16,181.345,0.740741,15229420
200.941,186.126,0.740741,15229422
202.336,157.892,2.22222,15229400
202.869,188.054,0.740741,15229425
203.581,188.766,0.740741,15229426
204.143,189.328,0.740741,15229428
204.241,189.426,0.740741,15229429
207.155,191.244,0.740741,15229431
207.549,191.404,0.740741,15229432
208.971,192.729,0.740741,15229434
210.975,193.069,0.740741,15229436
212.139,167.695,2.22222,15229406
214.58,170.135,2.22222,15229410
214.601,170.156,2.22222,15229411
215.756,194.088,0.740741,15229437
217.055,187.425,1.48148,15229423
217.684,195.695,0.740741,15229439
218.957,196.529,0.740741,15229441
221.97,201.291,0.740741,15229443
222.364,201.334,0.740741,15229444
223.786,206.402,0.740741,15229445
225.79,207.098,0.740741,15229446
226.954,208.67,0.740741,15229447
227.148,181.425,2.22222,15229421
229.395,212.188,0.740741,15229448
229.415,212.432,0.740741,15229449
230.571,215.356,0.740741,15229450
231.869,215.922,0.740741,15229451
232.342,187.897,2.22222,15229424
232.499,216.741,0.740741,15229452
233.703,189.259,2.22222,15229427
233.772,217.065,0.740741,15229453
233.871,196.833,1.48148,15229442
236.536,190.25,2.22222,15229430
236.785,217.958,0.740741,15229454
237.179,219.618,0.740741,15229455
237.577,191.614,2.22222,15229433
239.082,192.921,2.22222,15229435
240.605,221.834,0.740741,15229457
241.769,223.755,0.740741,15229458
241.963,226.546,0.740741,15229459
246.78,195.613,2.22222,15229438
247.646,232.831,0.740741,15229464
247.954,233.139,0.740741,15229465
248.025,196.177,2.22222,15229440
249.384,234.569,0.740741,15229466
251.819,237.004,0.740741,15229467
252.667,237.852,0.740741,15229468
252.74,237.925,0.740741,15229469
253.167,238.353,0.740741,15229470
253.772,238.958,0.740741,15229471
256.425,241.61,0.740741,15229473
258.399,243.584,0.740741,15229475
258.666,243.851,0.740741,15229476
261.595,244.381,0.740741,15229477
262.46,245.27,0.740741,15229478
262.768,245.803,0.740741,15229479
