FinishTime,ArrivalTime,ServiceTime,ID
2.278053090361918e+00,5.133472080089766e-01,5.882352941176471e-01,32283609
6.443292129517654e+00,4.678586247164713e+00,5.882352941176471e-01,32283612
8.101724426764483e+00,2.807606779705659e+00,1.764705882352941e+00,32283610
8.207998011870595e+00,5.779593887667513e+00,5.882352941176471e-01,32283613
9.952351531448210e+00,4.658233884389387e+00,1.764705882352941e+00,32283611
1.171705741380115e+01,8.868909324881159e+00,5.882352941176471e-01,32283616
1.348176329615409e+01,8.901355780827922e+00,5.882352941176471e-01,32283617
1.373968759249605e+01,8.445569945437226e+00,1.764705882352941e+00,32283614
1.413240456057900e+01,8.838286913520175e+00,1.764705882352941e+00,32283615
1.550439347484899e+01,1.321167517127332e+01,5.882352941176471e-01,32283619
1.726909935720193e+01,1.449077895724614e+01,5.882352941176471e-01,32283621
1.766181632528488e+01,1.339447168708164e+01,1.176470588235294e+00,32283620
1.877588094321292e+01,1.274487303566694e+01,1.764705882352941e+00,32283618
1.942652220763782e+01,1.595147639148367e+01,5.882352941176471e-01,32283623
2.119122808999076e+01,1.603492370178271e+01,5.882352941176471e-01,32283625
2.256321700426076e+01,1.458959085386230e+01,1.764705882352941e+00,32283622
2.406999859027174e+01,1.602182658912465e+01,1.764705882352941e+00,32283624
2.432792288661370e+01,1.688806779492637e+01,5.882352941176471e-01,32283627
2.648534573704959e+01,1.626744661793088e+01,1.764705882352941e+00,32283626
2.936411623733056e+01,1.984005864801009e+01,1.764705882352941e+00,32283628
2.962204053367252e+01,2.027030605079728e+01,1.764705882352941e+00,32283629
3.001475750175547e+01,2.108231195486859e+01,1.176470588235294e+00,32283630
3.112882211968350e+01,2.461814697256410e+01,5.882352941176471e-01,32283631
3.138674641602546e+01,2.569307255563335e+01,5.882352941176471e-01,32283632
3.177946338410841e+01,2.780911467836545e+01,5.882352941176471e-01,32283633
3.289352800203645e+01,2.897318899757804e+01,5.882352941176471e-01,32283634
3.315145229837840e+01,3.033240234366744e+01,5.882352941176471e-01,32283635
3.380848934986731e+01,3.204378346751437e+01,5.882352941176471e-01,32283636
3.604991993915800e+01,3.428521405680506e+01,5.882352941176471e-01,32283637
3.774615290199457e+01,3.598144701964163e+01,5.882352941176471e-01,32283638
4.031158317611927e+01,3.854687729376633e+01,5.882352941176471e-01,32283640
4.195632593791783e+01,4.019162005556488e+01,5.882352941176471e-01,32283641
4.329711893210278e+01,4.153241304974984e+01,5.882352941176471e-01,32283642
