FinishTime,ArrivalTime,ServiceTime,ID
2.816348872323116e+00,1.051642989970175e+00,5.882352941176471e-01,31619754
3.388686618819277e+00,1.623980736466336e+00,5.882352941176471e-01,31619755
4.507133012562374e+00,2.742427130209433e+00,5.882352941176471e-01,31619756
7.409905015696702e+00,3.880493250990819e+00,1.176470588235294e+00,31619758
8.160632634825920e+00,2.866514987767097e+00,1.764705882352941e+00,31619757
8.434563346307826e+00,6.669857463954885e+00,5.882352941176471e-01,31619759
1.017291389321715e+01,8.408208010864207e+00,5.882352941176471e-01,31619760
1.026309848100150e+01,8.498392598648561e+00,5.882352941176471e-01,31619761
1.197706717566438e+01,1.021236129331144e+01,5.882352941176471e-01,31619762
1.288796288696504e+01,1.112325700461209e+01,5.882352941176471e-01,31619764
1.374177305801732e+01,1.133050226163383e+01,5.882352941176471e-01,31619765
1.554775655675255e+01,1.025363890969372e+01,1.764705882352941e+00,31619763
1.842829946462857e+01,1.313418181756974e+01,1.764705882352941e+00,31619766
1.903589070507614e+01,1.361191963669183e+01,1.764705882352941e+00,31619767
2.075245950951999e+01,1.686506234351533e+01,1.176470588235294e+00,31619768
2.195771122933445e+01,1.993589939508030e+01,5.882352941176471e-01,31619771
2.412694711253103e+01,1.867790530377737e+01,1.764705882352941e+00,31619770
2.412694711253103e+01,1.739492795623957e+01,1.764705882352941e+00,31619769
2.568938799446215e+01,2.256200020170242e+01,5.882352941176471e-01,31619774
2.589165299488397e+01,2.124233800473777e+01,1.176470588235294e+00,31619772
3.082365966952577e+01,2.905895378717282e+01,5.882352941176471e-01,31619777
3.144283793479085e+01,2.614872028773203e+01,1.764705882352941e+00,31619775
3.278851030719542e+01,3.102380442484248e+01,5.882352941176471e-01,31619778
3.375475567099428e+01,2.846063802393546e+01,1.764705882352941e+00,31619776
3.579619768236748e+01,3.403149180001454e+01,5.882352941176471e-01,31619779
3.708971218825068e+01,3.532500630589773e+01,5.882352941176471e-01,31619780
3.756090356472042e+01,3.567997631568192e+01,5.882352941176471e-01,31619782
3.943436876399970e+01,3.766966288164676e+01,5.882352941176471e-01,31619784
4.071415361606244e+01,3.542003596900361e+01,1.764705882352941e+00,31619781
4.219446455375329e+01,4.042975867140035e+01,5.882352941176471e-01,31619785
4.238382983530950e+01,3.610473756944551e+01,1.764705882352941e+00,31619783
4.411066266135120e+01,4.158346825498367e+01,5.882352941176471e-01,31619788
4.411066266135120e+01,4.142967769498413e+01,5.882352941176471e-01,31619787
4.600827126312126e+01,4.060969451967943e+01,1.176470588235294e+00,31619786
4.764007442605708e+01,4.513564174546635e+01,5.882352941176471e-01,31619795
4.949338212135477e+01,4.347718064302660e+01,1.764705882352941e+00,31619793
4.949338212135477e+01,4.252504498170983e+01,1.764705882352941e+00,31619792
5.302279388606065e+01,4.660642978618115e+01,1.764705882352941e+00,31619796
5.469889795546885e+01,4.790457516328962e+01,1.764705882352941e+00,31619797
5.646360383782179e+01,5.358451340337202e+01,5.882352941176471e-01,31619800
5.655220565076653e+01,5.124878675764028e+01,1.764705882352941e+00,31619798
